time_elapsed,voltage,temperature,pH_uncorrected
0.012971162796020508,-0.723028464123388,1,7.686260826952578
0.38107895851135254,-0.7357646760162453,1,7.693389955726522
0.48852014541625977,-0.7204812217448158,1,7.684835001197789
0.5652008056640625,-0.7408591607733896,1,7.6962416072361
0.6429071426391602,-0.7255757065019601,1,7.6876866527073675
0.7361538410186768,-0.7128394946090992,1,7.680557523933421
0.8139083385467529,-0.7204812217448158,1,7.684835001197789
0.8914682865142822,-0.7179339793662436,1,7.683409175443
0.967261552810669,-0.745953645530534,1,7.699093258745678
1.0459630489349365,-0.7153867369876714,1,7.681983349688211
1.1241252422332764,-0.7204812217448158,1,7.684835001197789
1.2006707191467285,-0.7357646760162453,1,7.693389955726522
1.2777767181396484,-0.723028464123388,1,7.686260826952578
1.3561394214630127,-0.7153867369876714,1,7.681983349688211
1.4323434829711914,-0.7383119183948175,1,7.694815781481311
1.5086252689361572,-0.7179339793662436,1,7.683409175443
1.5874369144439697,-0.723028464123388,1,7.686260826952578
1.6646687984466553,-0.7357646760162453,1,7.693389955726522
1.7427325248718262,-0.7001032827162419,1,7.673428395159478
1.8197524547576904,-0.7153867369876714,1,7.681983349688211
1.8962228298187256,-0.7332174336376767,1,7.691964129971734
1.9715654850006104,-0.7179339793662436,1,7.683409175443
2.064131021499634,-0.7153867369876714,1,7.681983349688211
2.1407222747802734,-0.7128394946090992,1,7.680557523933421
2.218303680419922,-0.7281229488805323,1,7.689112478462157
2.2967798709869385,-0.7561426150448227,1,7.704796561764835
2.3730666637420654,-0.7204812217448158,1,7.684835001197789
2.4512670040130615,-0.7408591607733896,1,7.6962416072361
2.5288751125335693,-0.7306701912591045,1,7.690538304216946
2.605058193206787,-0.7281229488805323,1,7.689112478462157
2.6816158294677734,-0.7153867369876714,1,7.681983349688211
2.759751796722412,-0.7153867369876714,1,7.681983349688211
2.8361966609954834,-0.723028464123388,1,7.686260826952578
2.913116455078125,-0.7306701912591045,1,7.690538304216946
2.9905898571014404,-0.7077450098519549,1,7.677705872423844
3.066932201385498,-0.7153867369876714,1,7.681983349688211
3.145169496536255,-0.7255757065019601,1,7.6876866527073675
3.220351219177246,-0.7332174336376767,1,7.691964129971734
3.296745538711548,-0.7408591607733896,1,7.6962416072361
3.3743064403533936,-0.7026505250948141,1,7.674854220914267
3.481642723083496,-0.7357646760162453,1,7.693389955726522
3.558948040008545,-0.7051977674733863,1,7.676280046669056
3.6362526416778564,-0.7281229488805323,1,7.689112478462157
3.716306686401367,-0.7281229488805323,1,7.689112478462157
3.794818878173828,-0.7204812217448158,1,7.684835001197789
3.8726091384887695,-0.710292252230527,1,7.679131698178633
3.9516429901123047,-0.7051977674733863,1,7.676280046669056
4.030169248580933,-0.723028464123388,1,7.686260826952578
4.107114315032959,-0.7051977674733863,1,7.676280046669056
4.185137510299683,-0.7281229488805323,1,7.689112478462157
4.262181997299194,-0.7051977674733863,1,7.676280046669056
4.339649200439453,-0.7001032827162419,1,7.673428395159478
4.402663946151733,-0.7332174336376767,1,7.691964129971734
4.477554798126221,-0.710292252230527,1,7.679131698178633
4.55444598197937,-0.723028464123388,1,7.686260826952578
4.630991697311401,-0.7306701912591045,1,7.690538304216946
4.706714153289795,-0.7204812217448158,1,7.684835001197789
4.7851479053497314,-0.7357646760162453,1,7.693389955726522
4.878613710403442,-0.723028464123388,1,7.686260826952578
4.954715251922607,-0.710292252230527,1,7.679131698178633
5.018100738525391,-0.7179339793662436,1,7.683409175443
5.095113277435303,-0.7281229488805323,1,7.689112478462157
5.172044277191162,-0.6822725860662366,1,7.663447614875954
5.2347447872161865,-0.7332174336376767,1,7.691964129971734
5.311812877655029,-0.7332174336376767,1,7.691964129971734
5.388608694076538,-0.7026505250948141,1,7.674854220914267
5.467762470245361,-0.7255757065019601,1,7.6876866527073675
5.544093370437622,-0.7332174336376767,1,7.691964129971734
5.621998310089111,-0.723028464123388,1,7.686260826952578
5.700417518615723,-0.7255757065019601,1,7.6876866527073675
5.775622606277466,-0.7204812217448158,1,7.684835001197789
5.853411436080933,-0.7332174336376767,1,7.691964129971734
5.928749322891235,-0.7153867369876714,1,7.681983349688211
5.98977255821228,-0.7051977674733863,1,7.676280046669056
6.051435470581055,-0.7306701912591045,1,7.690538304216946
6.12857723236084,-0.7153867369876714,1,7.681983349688211
6.192345142364502,-0.723028464123388,1,7.686260826952578
6.253835678100586,-0.723028464123388,1,7.686260826952578
6.34610390663147,-0.7255757065019601,1,7.6876866527073675
6.4095845222473145,-0.7077450098519549,1,7.677705872423844
6.470813989639282,-0.7332174336376767,1,7.691964129971734
6.548762559890747,-0.7357646760162453,1,7.693389955726522
6.6257688999176025,-0.710292252230527,1,7.679131698178633
6.702317953109741,-0.7485008879091062,1,7.700519084500467
6.779069662094116,-0.6746308589305237,1,7.659170137611589
6.856371879577637,-0.7306701912591045,1,7.690538304216946
6.934118986129761,-0.7434064031519618,1,7.697667432990889
7.011992692947388,-0.7179339793662436,1,7.683409175443
