time_elapsed,voltage,temperature,pH_uncorrected
0.016150712966918945,-0.7306701912591045,1,7.690538304216946
0.3545811176300049,-0.6950087979590975,1,7.6705767436499
0.46233487129211426,-0.7153867369876714,1,7.681983349688211
0.5534026622772217,-0.7179339793662436,1,7.683409175443
0.6311368942260742,-0.7204812217448158,1,7.684835001197789
0.7238459587097168,-0.7281229488805323,1,7.689112478462157
0.817786455154419,-0.7306701912591045,1,7.690538304216946
0.8943386077880859,-0.7281229488805323,1,7.689112478462157
0.9709975719451904,-0.7204812217448158,1,7.684835001197789
1.0487854480743408,-0.7383119183948175,1,7.694815781481311
1.1251964569091797,-0.7306701912591045,1,7.690538304216946
1.2019977569580078,-0.710292252230527,1,7.679131698178633
1.2789874076843262,-0.723028464123388,1,7.686260826952578
1.358280897140503,-0.7485008879091062,1,7.700519084500467
1.4349732398986816,-0.7128394946090992,1,7.680557523933421
1.5138425827026367,-0.7255757065019601,1,7.6876866527073675
1.5928235054016113,-0.7357646760162453,1,7.693389955726522
1.6690242290496826,-0.7204812217448158,1,7.684835001197789
1.7479960918426514,-0.7255757065019601,1,7.6876866527073675
1.8269402980804443,-0.7383119183948175,1,7.694815781481311
1.9032816886901855,-0.6848198284448088,1,7.6648734406307435
1.9811229705810547,-0.745953645530534,1,7.699093258745678
2.075420618057251,-0.7077450098519549,1,7.677705872423844
2.152254343032837,-0.7128394946090992,1,7.680557523933421
2.229768753051758,-0.7357646760162453,1,7.693389955726522
2.307626962661743,-0.7281229488805323,1,7.689112478462157
2.38543963432312,-0.7204812217448158,1,7.684835001197789
2.464240074157715,-0.7281229488805323,1,7.689112478462157
2.543262481689453,-0.7357646760162453,1,7.693389955726522
2.619783878326416,-0.7153867369876714,1,7.681983349688211
2.696362018585205,-0.7204812217448158,1,7.684835001197789
2.7742414474487305,-0.723028464123388,1,7.686260826952578
2.851322650909424,-0.7179339793662436,1,7.683409175443
2.9289090633392334,-0.7332174336376767,1,7.691964129971734
3.006441593170166,-0.7001032827162419,1,7.673428395159478
3.0822410583496094,-0.7408591607733896,1,7.6962416072361
3.1588494777679443,-0.7306701912591045,1,7.690538304216946
3.2369160652160645,-0.7128394946090992,1,7.680557523933421
3.3138725757598877,-0.7128394946090992,1,7.680557523933421
3.4250917434692383,-0.7153867369876714,1,7.681983349688211
3.5329127311706543,-0.7153867369876714,1,7.681983349688211
3.61167049407959,-0.7281229488805323,1,7.689112478462157
3.689880847930908,-0.7281229488805323,1,7.689112478462157
3.7670063972473145,-0.687367070823381,1,7.666299266385533
3.846906900405884,-0.710292252230527,1,7.679131698178633
3.9259965419769287,-0.723028464123388,1,7.686260826952578
4.002626657485962,-0.7153867369876714,1,7.681983349688211
4.082289218902588,-0.7357646760162453,1,7.693389955726522
4.158929347991943,-0.7255757065019601,1,7.6876866527073675
4.236617803573608,-0.7051977674733863,1,7.676280046669056
4.314249515533447,-0.7357646760162453,1,7.693389955726522
4.377326011657715,-0.6950087979590975,1,7.6705767436499
4.454327344894409,-0.710292252230527,1,7.679131698178633
4.531890630722046,-0.7128394946090992,1,7.680557523933421
4.611053228378296,-0.7306701912591045,1,7.690538304216946
4.687741994857788,-0.7255757065019601,1,7.6876866527073675
4.7666521072387695,-0.7383119183948175,1,7.694815781481311
4.859747648239136,-0.7179339793662436,1,7.683409175443
4.935933589935303,-0.7332174336376767,1,7.691964129971734
5.014000415802002,-0.7306701912591045,1,7.690538304216946
5.092824459075928,-0.7485008879091062,1,7.700519084500467
5.16868782043457,-0.7281229488805323,1,7.689112478462157
5.248064279556274,-0.7153867369876714,1,7.681983349688211
5.328079700469971,-0.7434064031519618,1,7.697667432990889
5.4070045948028564,-0.7306701912591045,1,7.690538304216946
5.485728025436401,-0.723028464123388,1,7.686260826952578
5.564043283462524,-0.7408591607733896,1,7.6962416072361
5.6414735317230225,-0.7153867369876714,1,7.681983349688211
5.717778444290161,-0.7204812217448158,1,7.684835001197789
5.797384023666382,-0.7357646760162453,1,7.693389955726522
5.874776363372803,-0.7204812217448158,1,7.684835001197789
5.952085256576538,-0.723028464123388,1,7.686260826952578
6.03105902671814,-0.7408591607733896,1,7.6962416072361
6.1075427532196045,-0.7306701912591045,1,7.690538304216946
6.217623233795166,-0.7179339793662436,1,7.683409175443
6.293225288391113,-0.7128394946090992,1,7.680557523933421
6.369882345199585,-0.7153867369876714,1,7.681983349688211
6.448124885559082,-0.7204812217448158,1,7.684835001197789
6.526914119720459,-0.7357646760162453,1,7.693389955726522
6.603493690490723,-0.7179339793662436,1,7.683409175443
6.682850360870361,-0.7255757065019601,1,7.6876866527073675
6.760016679763794,-0.7383119183948175,1,7.694815781481311
6.836374282836914,-0.7179339793662436,1,7.683409175443
6.91304349899292,-0.7281229488805323,1,7.689112478462157
6.9908037185668945,-0.745953645530534,1,7.699093258745678
7.067312955856323,-0.7357646760162453,1,7.693389955726522
7.144996643066406,-0.7408591607733896,1,7.6962416072361
7.221813440322876,-0.7128394946090992,1,7.680557523933421
7.30060601234436,-0.723028464123388,1,7.686260826952578
7.379871606826782,-0.723028464123388,1,7.686260826952578
7.456476926803589,-0.7153867369876714,1,7.681983349688211
7.532511234283447,-0.7306701912591045,1,7.690538304216946
7.626477956771851,-0.710292252230527,1,7.679131698178633
7.7042577266693115,-0.710292252230527,1,7.679131698178633
7.782841682434082,-0.7153867369876714,1,7.681983349688211
7.8618903160095215,-0.7332174336376767,1,7.691964129971734
7.9387922286987305,-0.7204812217448158,1,7.684835001197789
8.0178964138031,-0.710292252230527,1,7.679131698178633
8.095690250396729,-0.7510481302876784,1,7.701944910255256
8.172805547714233,-0.7026505250948141,1,7.674854220914267
8.250997066497803,-0.7153867369876714,1,7.681983349688211
8.329816341400146,-0.7281229488805323,1,7.689112478462157
8.407333135604858,-0.7077450098519549,1,7.677705872423844
8.485669612884521,-0.710292252230527,1,7.679131698178633
8.562568664550781,-0.723028464123388,1,7.686260826952578
8.640080690383911,-0.710292252230527,1,7.679131698178633
8.717659950256348,-0.710292252230527,1,7.679131698178633
8.795443773269653,-0.7383119183948175,1,7.694815781481311
8.872737169265747,-0.7204812217448158,1,7.684835001197789
8.966785907745361,-0.7077450098519549,1,7.677705872423844
9.046538591384888,-0.723028464123388,1,7.686260826952578
9.122145652770996,-0.7179339793662436,1,7.683409175443
9.200856447219849,-0.7255757065019601,1,7.6876866527073675
9.278881072998047,-0.7332174336376767,1,7.691964129971734
9.356149435043335,-0.710292252230527,1,7.679131698178633
9.434043884277344,-0.7485008879091062,1,7.700519084500467
9.513372421264648,-0.7408591607733896,1,7.6962416072361
9.590673208236694,-0.7051977674733863,1,7.676280046669056
9.670491456985474,-0.7153867369876714,1,7.681983349688211
9.749443292617798,-0.7408591607733896,1,7.6962416072361
9.825830221176147,-0.7408591607733896,1,7.6962416072361
9.904933214187622,-0.723028464123388,1,7.686260826952578
9.982539653778076,-0.7255757065019601,1,7.6876866527073675
10.059826850891113,-0.7994457354805427,1,7.729035599596245
10.138733625411987,-0.7153867369876714,1,7.681983349688211
10.217917680740356,-0.7255757065019601,1,7.6876866527073675
10.29540228843689,-0.7357646760162453,1,7.693389955726522
10.390729665756226,-0.723028464123388,1,7.686260826952578
10.468798875808716,-0.710292252230527,1,7.679131698178633
10.545453786849976,-0.7434064031519618,1,7.697667432990889
10.622702836990356,-0.7026505250948141,1,7.674854220914267
10.70096468925476,-0.7204812217448158,1,7.684835001197789
10.777028322219849,-0.7408591607733896,1,7.6962416072361
10.855878829956055,-0.7408591607733896,1,7.6962416072361
10.932626962661743,-0.7485008879091062,1,7.700519084500467
11.015530824661255,-0.7255757065019601,1,7.6876866527073675
11.086394548416138,-0.7128394946090992,1,7.680557523933421
11.163461446762085,-0.7306701912591045,1,7.690538304216946
11.239774942398071,-0.7306701912591045,1,7.690538304216946
11.316802263259888,-0.723028464123388,1,7.686260826952578
11.39395546913147,-0.7281229488805323,1,7.689112478462157
11.470128059387207,-0.7128394946090992,1,7.680557523933421
11.547849416732788,-0.723028464123388,1,7.686260826952578
11.62406873703003,-0.7204812217448158,1,7.684835001197789
11.716380596160889,-0.7255757065019601,1,7.6876866527073675
11.794352054595947,-0.7434064031519618,1,7.697667432990889
11.871876955032349,-0.710292252230527,1,7.679131698178633
11.948989391326904,-0.710292252230527,1,7.679131698178633
12.027087450027466,-0.7332174336376767,1,7.691964129971734
12.105401515960693,-0.7255757065019601,1,7.6876866527073675
12.182745695114136,-0.7281229488805323,1,7.689112478462157
12.259920120239258,-0.723028464123388,1,7.686260826952578
12.337775230407715,-0.7204812217448158,1,7.684835001197789
12.413954496383667,-0.6695363741733793,1,7.656318486102011
12.507452726364136,-0.7051977674733863,1,7.676280046669056
12.585667371749878,-0.7179339793662436,1,7.683409175443
12.663972854614258,-0.7255757065019601,1,7.6876866527073675
12.741766691207886,-0.7332174336376767,1,7.691964129971734
12.817740440368652,-0.7001032827162419,1,7.673428395159478
12.895075559616089,-0.7357646760162453,1,7.693389955726522
12.972944736480713,-0.7026505250948141,1,7.674854220914267
13.065408706665039,-0.7153867369876714,1,7.681983349688211
13.142772197723389,-0.7434064031519618,1,7.697667432990889
13.220772504806519,-0.7077450098519549,1,7.677705872423844
13.297346353530884,-0.7153867369876714,1,7.681983349688211
13.377132892608643,-0.7128394946090992,1,7.680557523933421
13.45433521270752,-0.7153867369876714,1,7.681983349688211
13.530770063400269,-0.7306701912591045,1,7.690538304216946
13.61008620262146,-0.7153867369876714,1,7.681983349688211
13.68881893157959,-0.7281229488805323,1,7.689112478462157
13.765380859375,-0.7051977674733863,1,7.676280046669056
13.844927787780762,-0.7153867369876714,1,7.681983349688211
13.924030542373657,-0.723028464123388,1,7.686260826952578
14.000793933868408,-0.7332174336376767,1,7.691964129971734
14.080825090408325,-0.7077450098519549,1,7.677705872423844
14.156269550323486,-0.7179339793662436,1,7.683409175443
14.231955289840698,-0.7128394946090992,1,7.680557523933421
14.310813426971436,-0.723028464123388,1,7.686260826952578
14.389643907546997,-0.7051977674733863,1,7.676280046669056
14.496828317642212,-0.7306701912591045,1,7.690538304216946
14.573872804641724,-0.7255757065019601,1,7.6876866527073675
14.652835369110107,-0.7026505250948141,1,7.674854220914267
14.730714082717896,-0.7383119183948175,1,7.694815781481311
14.806801080703735,-0.710292252230527,1,7.679131698178633
14.884937047958374,-0.7077450098519549,1,7.677705872423844
14.961780309677124,-0.7281229488805323,1,7.689112478462157
15.040416955947876,-0.7204812217448158,1,7.684835001197789
15.119799852371216,-0.7077450098519549,1,7.677705872423844
15.196214199066162,-0.7357646760162453,1,7.693389955726522
15.271090984344482,-0.7077450098519549,1,7.677705872423844
15.347746133804321,-0.7077450098519549,1,7.677705872423844
15.42472529411316,-0.7026505250948141,1,7.674854220914267
15.503787994384766,-0.7001032827162419,1,7.673428395159478
15.59708833694458,-0.7306701912591045,1,7.690538304216946
15.673413515090942,-0.6975560403376697,1,7.67200256940469
15.751824617385864,-0.6975560403376697,1,7.67200256940469
15.86078929901123,-0.7332174336376767,1,7.691964129971734
15.939018964767456,-0.7179339793662436,1,7.683409175443
16.01707410812378,-0.7001032827162419,1,7.673428395159478
16.095104932785034,-0.7281229488805323,1,7.689112478462157
16.174063444137573,-0.7051977674733863,1,7.676280046669056
16.252538442611694,-0.7179339793662436,1,7.683409175443
16.330063819885254,-0.7281229488805323,1,7.689112478462157
