time_elapsed,voltage,temperature,pH_uncorrected
0.020592451095581055,-0.7841622812091131,1,7.724820918355056
0.34505367279052734,-0.7968984931019705,1,7.732002884916524
0.45247411727905273,-0.8223709168876887,1,7.74636681803946
0.5294537544250488,-0.7943512507233983,1,7.73056649160423
0.604947566986084,-0.7968984931019705,1,7.732002884916524
0.6978907585144043,-0.804540220237687,1,7.736312064853405
0.7749593257904053,-0.7994457354805427,1,7.7334392782288175
0.8506884574890137,-0.8019929778591148,1,7.734875671541111
0.9278759956359863,-0.7892567659662575,1,7.727693704979644
1.0063447952270508,-0.7994457354805427,1,7.7334392782288175
1.083724021911621,-0.8019929778591148,1,7.734875671541111
1.1616735458374023,-0.781615038830541,1,7.723384525042762
1.2412025928497314,-0.7841622812091131,1,7.724820918355056
1.3170857429504395,-0.7968984931019705,1,7.732002884916524
1.3795578479766846,-0.781615038830541,1,7.723384525042762
1.455735683441162,-0.7918040083448261,1,7.729130098291936
1.547584056854248,-0.8019929778591148,1,7.734875671541111
1.625779628753662,-0.781615038830541,1,7.723384525042762
1.703953504562378,-0.804540220237687,1,7.736312064853405
1.7798001766204834,-0.7968984931019705,1,7.732002884916524
1.8572297096252441,-0.7867095235876853,1,7.72625731166735
1.9346246719360352,-0.7994457354805427,1,7.7334392782288175
2.0115299224853516,-0.7943512507233983,1,7.73056649160423
2.1048669815063477,-0.8019929778591148,1,7.734875671541111
2.167966604232788,-0.8147291897519757,1,7.7420576381025805
2.245021104812622,-0.7968984931019705,1,7.732002884916524
2.323577404022217,-0.7867095235876853,1,7.72625731166735
2.4011662006378174,-0.804540220237687,1,7.736312064853405
2.477592945098877,-0.7918040083448261,1,7.729130098291936
2.5538899898529053,-0.7918040083448261,1,7.729130098291936
2.6333513259887695,-0.7968984931019705,1,7.732002884916524
2.7085797786712646,-0.7841622812091131,1,7.724820918355056
2.785818576812744,-0.8096347049948314,1,7.739184851477993
2.8495824337005615,-0.7918040083448261,1,7.729130098291936
2.9260706901550293,-0.7892567659662575,1,7.727693704979644
3.004647970199585,-0.8121819473734035,1,7.740621244790287
3.081444263458252,-0.7968984931019705,1,7.732002884916524
3.1571640968322754,-0.7790677964519688,1,7.721948131730468
3.2369508743286133,-0.8121819473734035,1,7.740621244790287
3.312980890274048,-0.7841622812091131,1,7.724820918355056
3.3905656337738037,-0.7867095235876853,1,7.72625731166735
3.4661147594451904,-0.7968984931019705,1,7.732002884916524
3.5747790336608887,-0.7841622812091131,1,7.724820918355056
3.650604009628296,-0.8096347049948314,1,7.739184851477993
3.728257656097412,-0.8096347049948314,1,7.739184851477993
3.8050527572631836,-0.8121819473734035,1,7.740621244790287
3.882449150085449,-0.7994457354805427,1,7.7334392782288175
3.9597105979919434,-0.7841622812091131,1,7.724820918355056
4.038316011428833,-0.7994457354805427,1,7.7334392782288175
4.115283489227295,-0.804540220237687,1,7.736312064853405
4.17721700668335,-0.7867095235876853,1,7.72625731166735
4.253112316131592,-0.8070874626162592,1,7.737748458165699
4.3302648067474365,-0.7892567659662575,1,7.727693704979644
4.407198190689087,-0.7943512507233983,1,7.73056649160423
4.470582008361816,-0.8147291897519757,1,7.7420576381025805
4.533710956573486,-0.8121819473734035,1,7.740621244790287
4.610974073410034,-0.804540220237687,1,7.736312064853405
4.686521291732788,-0.804540220237687,1,7.736312064853405
4.761202812194824,-0.7892567659662575,1,7.727693704979644
4.837653160095215,-0.8147291897519757,1,7.7420576381025805
4.916633129119873,-0.8070874626162592,1,7.737748458165699
5.009542942047119,-0.7841622812091131,1,7.724820918355056
5.071532487869263,-0.8096347049948314,1,7.739184851477993
5.1339476108551025,-0.8121819473734035,1,7.740621244790287
5.210688352584839,-0.7714260693162522,1,7.717638951793586
5.286416530609131,-0.8019929778591148,1,7.734875671541111
5.349862813949585,-0.8070874626162592,1,7.737748458165699
5.4285359382629395,-0.7765205540733966,1,7.720511738418174
5.504876375198364,-0.7968984931019705,1,7.732002884916524
5.5823657512664795,-0.7968984931019705,1,7.732002884916524
5.662720680236816,-0.7867095235876853,1,7.72625731166735
5.73957085609436,-0.7892567659662575,1,7.727693704979644
5.817472696304321,-0.8019929778591148,1,7.734875671541111
5.89557957649231,-0.7918040083448261,1,7.729130098291936
5.972105503082275,-0.7968984931019705,1,7.732002884916524
6.051339626312256,-0.7968984931019705,1,7.732002884916524
6.130590915679932,-0.7968984931019705,1,7.732002884916524
6.208584308624268,-0.8070874626162592,1,7.737748458165699
6.284025430679321,-0.8070874626162592,1,7.737748458165699
6.377855539321899,-0.7790677964519688,1,7.721948131730468
6.453813791275024,-0.7918040083448261,1,7.729130098291936
6.531393527984619,-0.8070874626162592,1,7.737748458165699
6.610534191131592,-0.7968984931019705,1,7.732002884916524
6.6736555099487305,-0.7790677964519688,1,7.721948131730468
6.7505433559417725,-0.804540220237687,1,7.736312064853405
6.827803611755371,-0.7765205540733966,1,7.720511738418174
6.906876087188721,-0.7918040083448261,1,7.729130098291936
6.9847846031188965,-0.804540220237687,1,7.736312064853405
7.064687252044678,-0.7918040083448261,1,7.729130098291936
7.1428937911987305,-0.7918040083448261,1,7.729130098291936
7.220854759216309,-0.8096347049948314,1,7.739184851477993
7.298911809921265,-0.7968984931019705,1,7.732002884916524
7.377588510513306,-0.7892567659662575,1,7.727693704979644
7.46971321105957,-0.8070874626162592,1,7.737748458165699
7.547488212585449,-0.7943512507233983,1,7.73056649160423
7.625431776046753,-0.7765205540733966,1,7.720511738418174
7.704136371612549,-0.8096347049948314,1,7.739184851477993
7.795945405960083,-0.7790677964519688,1,7.721948131730468
7.873069524765015,-0.7892567659662575,1,7.727693704979644
7.9515368938446045,-0.7968984931019705,1,7.732002884916524
8.031500101089478,-0.7943512507233983,1,7.73056649160423
8.109500646591187,-0.7968984931019705,1,7.732002884916524
8.188575267791748,-0.8019929778591148,1,7.734875671541111
8.26568055152893,-0.7994457354805427,1,7.7334392782288175
8.342043161392212,-0.7867095235876853,1,7.72625731166735
8.421123743057251,-0.7892567659662575,1,7.727693704979644
8.49873661994934,-0.8096347049948314,1,7.739184851477993
8.576934337615967,-0.7994457354805427,1,7.7334392782288175
8.656516075134277,-0.7994457354805427,1,7.7334392782288175
8.732442140579224,-0.7892567659662575,1,7.727693704979644
8.793509244918823,-0.7841622812091131,1,7.724820918355056
8.871851682662964,-0.8019929778591148,1,7.734875671541111
8.94857382774353,-0.8019929778591148,1,7.734875671541111
9.024725198745728,-0.781615038830541,1,7.723384525042762
9.103935956954956,-0.8121819473734035,1,7.740621244790287
9.180318832397461,-0.781615038830541,1,7.723384525042762
9.272618055343628,-0.7994457354805427,1,7.7334392782288175
9.336163759231567,-0.7968984931019705,1,7.732002884916524
9.413633823394775,-0.7765205540733966,1,7.720511738418174
9.491460800170898,-0.7892567659662575,1,7.727693704979644
9.566450119018555,-0.7968984931019705,1,7.732002884916524
9.644627809524536,-0.7867095235876853,1,7.72625731166735
9.707672119140625,-0.7892567659662575,1,7.727693704979644
9.784667491912842,-0.8019929778591148,1,7.734875671541111
9.863321304321289,-0.7790677964519688,1,7.721948131730468
9.941935300827026,-0.7841622812091131,1,7.724820918355056
10.003934144973755,-0.7943512507233983,1,7.73056649160423
10.080853700637817,-0.7892567659662575,1,7.727693704979644
10.160523653030396,-0.781615038830541,1,7.723384525042762
10.236937761306763,-0.7943512507233983,1,7.73056649160423
10.299630880355835,-0.7765205540733966,1,7.720511738418174
10.36341643333435,-0.7841622812091131,1,7.724820918355056
10.439940929412842,-0.781615038830541,1,7.723384525042762
10.50346851348877,-0.8096347049948314,1,7.739184851477993
10.596638202667236,-0.7943512507233983,1,7.73056649160423
10.673433065414429,-0.7663315845591079,1,7.7147661651689985
10.751507759094238,-0.781615038830541,1,7.723384525042762
10.82909631729126,-0.7918040083448261,1,7.729130098291936
10.906632900238037,-0.7918040083448261,1,7.729130098291936
10.985619068145752,-0.7943512507233983,1,7.73056649160423
11.063885927200317,-0.7841622812091131,1,7.724820918355056
11.141063451766968,-0.7867095235876853,1,7.72625731166735
11.21850323677063,-0.7918040083448261,1,7.729130098291936
11.296555519104004,-0.7841622812091131,1,7.724820918355056
11.37394118309021,-0.7663315845591079,1,7.7147661651689985
11.45174789428711,-0.7918040083448261,1,7.729130098291936
11.528503894805908,-0.7790677964519688,1,7.721948131730468
11.603930711746216,-0.8070874626162592,1,7.737748458165699
11.681499719619751,-0.7790677964519688,1,7.721948131730468
11.758915662765503,-0.7841622812091131,1,7.724820918355056
11.849714279174805,-0.7968984931019705,1,7.732002884916524
11.927747964859009,-0.7790677964519688,1,7.721948131730468
12.019969940185547,-0.8096347049948314,1,7.739184851477993
