time_elapsed,voltage,temperature,pH_uncorrected
0.024296283721923828,-4.154163948059683,1,8.27916393076513
0.3363027572631836,-4.143974978545394,1,8.27405409581229
0.4141099452972412,-4.174541887088257,1,8.28938360067081
0.5085830688476562,-3.95802628490965,1,8.180799607922951
0.5859169960021973,-3.749152409866756,1,8.076047991389721
0.6808416843414307,-3.978404223938224,1,8.191019277828632
0.7592587471008301,-3.9351011035025003,1,8.16930247927906
0.8360753059387207,-3.7313217132167544,1,8.067105780222253
0.9144339561462402,-4.131238766652537,1,8.26766680212124
0.9920341968536377,-3.761888621759617,1,8.082435285080773
1.0548725128173828,-4.036990798645377,1,8.220400828807465
1.116814136505127,-4.169447402331112,1,8.28682868319439
1.1955463886260986,-3.784813803166763,1,8.093932413724664
1.2739460468292236,-3.7415106827310396,1,8.072215615175091
1.3361833095550537,-4.154163948059683,1,8.27916393076513
1.4150090217590332,-4.131238766652537,1,8.26766680212124
1.477809190750122,-3.7771720760310465,1,8.090100037510034
1.555631160736084,-3.76953034889533,1,8.086267661295402
1.6334505081176758,-4.006423890102514,1,8.205071323948944
1.7120835781097412,-4.136333251409678,1,8.270221719597659
1.7917160987854004,-3.924912133988215,1,8.16419264432622
1.8717007637023926,-3.759341379381045,1,8.081157826342563
1.948291301727295,-4.133786009031105,1,8.268944260859449
2.0434410572052,-3.8943452254453526,1,8.148863139467698
2.1206653118133545,-3.746605167488184,1,8.074770532651511
2.1980104446411133,-4.057368737673951,1,8.230620498713145
2.260373115539551,-3.7873610455453353,1,8.095209872462874
2.340175151824951,-3.7873610455453353,1,8.095209872462874
2.4034717082977295,-3.922364891609643,1,8.16291518558801
2.465780735015869,-4.12359703951682,1,8.263834425906609
2.5443899631500244,-4.105766342866815,1,8.254892214739137
2.621346950531006,-3.688018592781031,1,8.04538898167268
2.6982550621032715,-3.965668012045363,1,8.184631984137582
2.7764265537261963,-3.9274593763667873,1,8.16547010306443
2.8559184074401855,-3.805191742195337,1,8.104152083630344
2.933755874633789,-3.8000972574381926,1,8.101597166153924
3.0117008686065674,-3.76953034889533,1,8.086267661295402
3.091707706451416,-3.7364161979738952,1,8.069660697698671
3.1717076301574707,-3.72622722845961,1,8.06455086274583
3.2482564449310303,-3.7185855013238935,1,8.0607184865312
3.3272054195404053,-3.6956603199167475,1,8.04922135788731
3.4039831161499023,-3.6854713504024588,1,8.044111522934468
3.51117205619812,-3.6803768656453144,1,8.041556605458048
3.5892553329467773,-3.665093411373885,1,8.033891853028788
3.6691088676452637,-3.652357199481024,1,8.027504559337737
3.747692823410034,-3.6599989266167405,1,8.031336935552368
3.826099395751953,-3.6625461689953127,1,8.032614394290578
3.9045066833496094,-3.647262714723883,1,8.024949641861319
3.98439621925354,-3.6345265028310223,1,8.018562348170267
4.06343674659729,-3.647262714723883,1,8.024949641861319
4.140675067901611,-3.642168229966739,1,8.022394724384899
4.218249797821045,-3.621790290938165,1,8.012175054479219
4.297199249267578,-3.6498099571024554,1,8.02622710059953
4.374802827835083,-3.6498099571024554,1,8.02622710059953
4.452102899551392,-3.642168229966739,1,8.022394724384899
4.531891584396362,-3.652357199481024,1,8.027504559337737
4.609900236129761,-3.5912233823953024,1,7.996845549620696
4.6717143058776855,-3.621790290938165,1,8.012175054479219
4.748935699462891,-3.63197926045245,1,8.017284889432057
4.841704845428467,-3.6345265028310223,1,8.018562348170267
4.919079303741455,-3.619243048559593,1,8.010897595741007
4.997530698776245,-3.6370737452095945,1,8.019839806908477
5.0759196281433105,-3.647262714723883,1,8.024949641861319
5.153807878494263,-3.63197926045245,1,8.017284889432057
5.232207536697388,-3.63197926045245,1,8.017284889432057
5.3105762004852295,-3.6498099571024554,1,8.02622710059953
5.388955593109131,-3.6370737452095945,1,8.019839806908477
5.467582702636719,-3.6243375333167336,1,8.013452513217427
5.546426057815552,-3.644715472345311,1,8.023672183123107
5.622382640838623,-3.629432018073878,1,8.016007430693847
5.7002949714660645,-3.619243048559593,1,8.010897595741007
5.7769615650177,-3.63197926045245,1,8.017284889432057
5.885922431945801,-3.629432018073878,1,8.016007430693847
5.96342134475708,-3.6268847756953058,1,8.014729971955637
6.041720628738403,-3.621790290938165,1,8.012175054479219
6.118258953094482,-3.6268847756953058,1,8.014729971955637
6.194775819778442,-3.619243048559593,1,8.010897595741007
6.290039777755737,-3.609054079045304,1,8.005787760788166
6.3672215938568115,-3.6116013214238762,1,8.007065219526377
6.445919752120972,-3.6116013214238762,1,8.007065219526377
6.524465322494507,-3.583581655259586,1,7.993013173406065
6.602388381958008,-3.5784871705024415,1,7.990458255929645
6.681600332260132,-3.5759399281238693,1,7.989180797191435
6.75967001914978,-3.5784871705024415,1,7.990458255929645
6.837627649307251,-3.5912233823953024,1,7.996845549620696
6.914885759353638,-3.58867614001673,1,7.995568090882486
6.994426488876343,-3.5759399281238693,1,7.989180797191435
7.0717315673828125,-3.642168229966739,1,8.022394724384899
7.148473262786865,-3.5810344128810137,1,7.991735714667855
7.227561950683594,-3.5682982009881528,1,7.985348420976804
7.305782794952393,-3.5912233823953024,1,7.996845549620696
7.38405966758728,-3.596317867152443,1,7.999400467097114
7.462397575378418,-3.596317867152443,1,7.999400467097114
7.541715860366821,-3.6166958061810206,1,8.009620137002797
7.635102272033691,-3.619243048559593,1,8.010897595741007
7.714411497116089,-3.6141485638024484,1,8.008342678264587
7.791726589202881,-3.6268847756953058,1,8.014729971955637
7.869169235229492,-3.606506836666732,1,8.004510302049956
7.947704315185547,-3.63197926045245,1,8.017284889432057
8.025493144989014,-3.6166958061810206,1,8.009620137002797
8.1031334400177,-3.6345265028310223,1,8.018562348170267
8.18173336982727,-3.621790290938165,1,8.012175054479219
8.260493040084839,-3.6345265028310223,1,8.018562348170267
8.338252782821655,-3.642168229966739,1,8.022394724384899
8.41620421409607,-3.642168229966739,1,8.022394724384899
8.479535341262817,-3.6396209875881667,1,8.021117265646687
8.540750741958618,-3.652357199481024,1,8.027504559337737
8.603039264678955,-3.652357199481024,1,8.027504559337737
8.666188478469849,-3.642168229966739,1,8.022394724384899
8.72955322265625,-3.6396209875881667,1,8.021117265646687
8.793020963668823,-3.644715472345311,1,8.023672183123107
8.856635093688965,-3.644715472345311,1,8.023672183123107
8.951707363128662,-3.644715472345311,1,8.023672183123107
9.02969741821289,-3.6574516842381684,1,8.030059476814158
9.106990814208984,-3.644715472345311,1,8.023672183123107
9.183377027511597,-3.642168229966739,1,8.022394724384899
9.261708974838257,-3.665093411373885,1,8.033891853028788
9.338262557983398,-3.644715472345311,1,8.023672183123107
9.41392731666565,-3.654904441859596,1,8.028782018075947
9.492029428482056,-3.6803768656453144,1,8.041556605458048
9.572020053863525,-3.6396209875881667,1,8.021117265646687
9.64938235282898,-3.6625461689953127,1,8.032614394290578
9.727235317230225,-3.6701878961310292,1,8.03644677050521
9.8041353225708,-3.667640653752457,1,8.035169311767
9.882476806640625,-3.654904441859596,1,8.028782018075947
9.962027311325073,-3.6574516842381684,1,8.030059476814158
10.039965152740479,-3.654904441859596,1,8.028782018075947
10.11925983428955,-3.6599989266167405,1,8.031336935552368
10.19745397567749,-3.667640653752457,1,8.035169311767
10.275506734848022,-3.665093411373885,1,8.033891853028788
10.370292901992798,-3.665093411373885,1,8.033891853028788
10.432554721832275,-3.6625461689953127,1,8.032614394290578
10.495984315872192,-3.677829623266746,1,8.04027914671984
10.573664665222168,-3.690565835159603,1,8.04666644041089
10.652455568313599,-3.667640653752457,1,8.035169311767
10.729451417922974,-3.665093411373885,1,8.033891853028788
10.808253049850464,-3.6625461689953127,1,8.032614394290578
10.885919094085693,-3.642168229966739,1,8.022394724384899
10.965930223464966,-3.6803768656453144,1,8.041556605458048
11.042582035064697,-3.6752823808881736,1,8.03900168798163
11.119988203048706,-3.665093411373885,1,8.033891853028788
11.198278188705444,-3.6727351385096014,1,8.03772422924342
11.261996269226074,-3.6727351385096014,1,8.03772422924342
11.338248014450073,-3.6727351385096014,1,8.03772422924342
11.43241810798645,-3.6752823808881736,1,8.03900168798163
11.50938892364502,-3.6625461689953127,1,8.032614394290578
11.573006868362427,-3.688018592781031,1,8.04538898167268
11.649530410766602,-3.6803768656453144,1,8.041556605458048
