time_elapsed,voltage,temperature,pH_uncorrected
0.10864877700805664,1.3784464981983966,1,7.775697978145521
0.6216528415679932,1.3809937405769652,1,7.760079898048652
0.7942521572113037,1.3809937405769652,1,7.760079898048652
0.9653580188751221,1.3682575286841079,1,7.838170298533088
1.1368300914764404,1.3758992558198209,1,7.791316058242435
1.3094758987426758,1.383540982955541,1,7.744461817951738
1.4808366298675537,1.3809937405769652,1,7.760079898048652
1.6522119045257568,1.383540982955541,1,7.744461817951738
1.825603723526001,1.383540982955541,1,7.744461817951738
1.9970967769622803,1.3733520134412522,1,7.8069341383393045
2.168128490447998,1.3809937405769652,1,7.760079898048652
2.339431047439575,1.383540982955541,1,7.744461817951738
2.510528564453125,1.3758992558198209,1,7.791316058242435
2.6807360649108887,1.383540982955541,1,7.744461817951738
2.8363025188446045,1.3758992558198209,1,7.791316058242435
3.007047653198242,1.3758992558198209,1,7.791316058242435
3.179133176803589,1.383540982955541,1,7.744461817951738
3.3663809299468994,1.383540982955541,1,7.744461817951738
3.537020206451416,1.383540982955541,1,7.744461817951738
3.6920127868652344,1.3682575286841079,1,7.838170298533088
3.8475892543792725,1.3758992558198209,1,7.791316058242435
4.019644737243652,1.3784464981983966,1,7.775697978145521
4.175819635391235,1.3708047710626836,1,7.822552218436176
4.347325086593628,1.3758992558198209,1,7.791316058242435
4.518126726150513,1.3758992558198209,1,7.791316058242435
4.674476861953735,1.3784464981983966,1,7.775697978145521
4.830616235733032,1.3733520134412522,1,7.8069341383393045
4.986653804779053,1.3758992558198209,1,7.791316058242435
5.158158540725708,1.3758992558198209,1,7.791316058242435
5.331381559371948,1.383540982955541,1,7.744461817951738
5.488701105117798,1.3784464981983966,1,7.775697978145521
5.659114599227905,1.3784464981983966,1,7.775697978145521
5.8319172859191895,1.3758992558198209,1,7.791316058242435
5.988139390945435,1.3758992558198209,1,7.791316058242435
6.160395622253418,1.383540982955541,1,7.744461817951738
6.345596551895142,1.3758992558198209,1,7.791316058242435
6.517308712005615,1.3784464981983966,1,7.775697978145521
6.688560485839844,1.383540982955541,1,7.744461817951738
6.84532904624939,1.383540982955541,1,7.744461817951738
7.015487909317017,1.3758992558198209,1,7.791316058242435
7.186674356460571,1.3784464981983966,1,7.775697978145521
7.359705924987793,1.3758992558198209,1,7.791316058242435
7.5305986404418945,1.3758992558198209,1,7.791316058242435
7.700557470321655,1.3809937405769652,1,7.760079898048652
7.856337785720825,1.383540982955541,1,7.744461817951738
8.028151273727417,1.383540982955541,1,7.744461817951738
8.199159622192383,1.3758992558198209,1,7.791316058242435
8.369300842285156,1.3758992558198209,1,7.791316058242435
8.526707172393799,1.383540982955541,1,7.744461817951738
8.6970853805542,1.3784464981983966,1,7.775697978145521
8.869384527206421,1.3809937405769652,1,7.760079898048652
9.039771556854248,1.3758992558198209,1,7.791316058242435
9.19561243057251,1.383540982955541,1,7.744461817951738
9.383221864700317,1.3708047710626836,1,7.822552218436176
9.554577827453613,1.3758992558198209,1,7.791316058242435
9.723730087280273,1.3733520134412522,1,7.8069341383393045
9.880315065383911,1.3708047710626836,1,7.822552218436176
10.03554916381836,1.3733520134412522,1,7.8069341383393045
10.207127332687378,1.383540982955541,1,7.744461817951738
10.3766508102417,1.3733520134412522,1,7.8069341383393045
10.546297073364258,1.3708047710626836,1,7.822552218436176
10.717102766036987,1.383540982955541,1,7.744461817951738
10.8887357711792,1.3708047710626836,1,7.822552218436176
11.060729026794434,1.383540982955541,1,7.744461817951738
11.232517004013062,1.3809937405769652,1,7.760079898048652
11.402566909790039,1.3708047710626836,1,7.822552218436176
11.557105779647827,1.383540982955541,1,7.744461817951738
11.728147745132446,1.3758992558198209,1,7.791316058242435
11.898160934448242,1.3708047710626836,1,7.822552218436176
12.069755792617798,1.3758992558198209,1,7.791316058242435
12.24035930633545,1.3758992558198209,1,7.791316058242435
12.426587104797363,1.3784464981983966,1,7.775697978145521
12.584519863128662,1.3758992558198209,1,7.791316058242435
12.755749225616455,1.3758992558198209,1,7.791316058242435
12.90965223312378,1.383540982955541,1,7.744461817951738
13.080861330032349,1.3758992558198209,1,7.791316058242435
13.235665798187256,1.3758992558198209,1,7.791316058242435
13.406306028366089,1.3733520134412522,1,7.8069341383393045
13.577862024307251,1.3733520134412522,1,7.8069341383393045
13.749094009399414,1.3809937405769652,1,7.760079898048652
13.92122507095337,1.3758992558198209,1,7.791316058242435
14.092519760131836,1.3784464981983966,1,7.775697978145521
14.264622211456299,1.383540982955541,1,7.744461817951738
14.435410976409912,1.3682575286841079,1,7.838170298533088
14.604393482208252,1.3758992558198209,1,7.791316058242435
14.775441408157349,1.3758992558198209,1,7.791316058242435
14.931730508804321,1.3809937405769652,1,7.760079898048652
15.102505683898926,1.3708047710626836,1,7.822552218436176
15.272537469863892,1.3708047710626836,1,7.822552218436176
15.459057807922363,1.3809937405769652,1,7.760079898048652
15.629585981369019,1.3758992558198209,1,7.791316058242435
15.799649715423584,1.3809937405769652,1,7.760079898048652
15.955506563186646,1.3784464981983966,1,7.775697978145521
16.13121199607849,1.3758992558198209,1,7.791316058242435
16.30151081085205,1.3784464981983966,1,7.775697978145521
16.473249673843384,1.3784464981983966,1,7.775697978145521
16.644600868225098,1.3784464981983966,1,7.775697978145521
16.800469636917114,1.3708047710626836,1,7.822552218436176
16.9720721244812,1.3708047710626836,1,7.822552218436176
17.126882314682007,1.3809937405769652,1,7.760079898048652
17.297046661376953,1.3758992558198209,1,7.791316058242435
17.46821928024292,1.383540982955541,1,7.744461817951738
17.638728857040405,1.3758992558198209,1,7.791316058242435
17.81124520301819,1.3758992558198209,1,7.791316058242435
17.98263120651245,1.383540982955541,1,7.744461817951738
18.1540687084198,1.3809937405769652,1,7.760079898048652
18.342426538467407,1.3682575286841079,1,7.838170298533088
18.513570308685303,1.383540982955541,1,7.744461817951738
18.684682607650757,1.3708047710626836,1,7.822552218436176
18.85482430458069,1.3682575286841079,1,7.838170298533088
19.010868549346924,1.3758992558198209,1,7.791316058242435
19.181447982788086,1.3758992558198209,1,7.791316058242435
19.35233783721924,1.3733520134412522,1,7.8069341383393045
19.522218942642212,1.383540982955541,1,7.744461817951738
19.69326663017273,1.3708047710626836,1,7.822552218436176
19.863417148590088,1.3758992558198209,1,7.791316058242435
20.01942014694214,1.3758992558198209,1,7.791316058242435
20.190956830978394,1.3758992558198209,1,7.791316058242435
20.36317539215088,1.3784464981983966,1,7.775697978145521
