time_elapsed,voltage,temperature,pH_uncorrected
0.1141057014465332,1.4446748000412661,1,7.369627895626376
0.6128125190734863,1.4497692847984105,1,7.338391735432593
0.7825663089752197,1.4497692847984105,1,7.338391735432593
0.9532516002655029,1.4472220424198348,1,7.354009815529507
1.1247923374176025,1.4497692847984105,1,7.338391735432593
1.2810797691345215,1.4548637695555549,1,7.307155575238809
1.4521889686584473,1.4472220424198348,1,7.354009815529507
1.6236908435821533,1.4472220424198348,1,7.354009815529507
1.7962169647216797,1.4421275576626904,1,7.38524597572329
1.966951608657837,1.4395803152841218,1,7.4008640558201595
2.136742115020752,1.4446748000412661,1,7.369627895626376
2.306522846221924,1.4446748000412661,1,7.369627895626376
2.478677749633789,1.4395803152841218,1,7.4008640558201595
2.648287773132324,1.4446748000412661,1,7.369627895626376
2.8046717643737793,1.4497692847984105,1,7.338391735432593
2.973095178604126,1.4446748000412661,1,7.369627895626376
3.1447408199310303,1.4421275576626904,1,7.38524597572329
3.31419038772583,1.437033072905546,1,7.416482135917073
3.5015957355499268,1.4497692847984105,1,7.338391735432593
3.6715519428253174,1.437033072905546,1,7.416482135917073
3.8426215648651123,1.4472220424198348,1,7.354009815529507
4.014795303344727,1.4421275576626904,1,7.38524597572329
4.186090469360352,1.4395803152841218,1,7.4008640558201595
4.355990648269653,1.4395803152841218,1,7.4008640558201595
4.511894226074219,1.4395803152841218,1,7.4008640558201595
4.6691038608551025,1.4395803152841218,1,7.4008640558201595
4.840068578720093,1.4395803152841218,1,7.4008640558201595
4.99663233757019,1.4395803152841218,1,7.4008640558201595
5.167037487030029,1.4395803152841218,1,7.4008640558201595
5.339093208312988,1.4395803152841218,1,7.4008640558201595
5.511562824249268,1.4319385881484017,1,7.447718296110857
5.684236764907837,1.4344858305269774,1,7.432100216013943
5.853604316711426,1.4446748000412661,1,7.369627895626376
6.021827697753906,1.437033072905546,1,7.416482135917073
6.194349527359009,1.437033072905546,1,7.416482135917073
6.349670886993408,1.437033072905546,1,7.416482135917073
6.538037300109863,1.4421275576626904,1,7.38524597572329
6.708391904830933,1.4344858305269774,1,7.432100216013943
6.880038499832153,1.4421275576626904,1,7.38524597572329
7.0383923053741455,1.4344858305269774,1,7.432100216013943
7.193635702133179,1.4344858305269774,1,7.432100216013943
7.364858388900757,1.4421275576626904,1,7.38524597572329
7.535131216049194,1.4268441033912644,1,7.4789544563045975
7.707691192626953,1.4395803152841218,1,7.4008640558201595
7.879032373428345,1.4344858305269774,1,7.432100216013943
8.051079988479614,1.4344858305269774,1,7.432100216013943
8.223686933517456,1.4344858305269774,1,7.432100216013943
8.394009590148926,1.4268441033912644,1,7.4789544563045975
8.56450629234314,1.4268441033912644,1,7.4789544563045975
8.73492693901062,1.4395803152841218,1,7.4008640558201595
8.905706882476807,1.4319385881484017,1,7.447718296110857
9.075291395187378,1.4319385881484017,1,7.447718296110857
9.245892763137817,1.437033072905546,1,7.416482135917073
9.41620397567749,1.437033072905546,1,7.416482135917073
9.601598739624023,1.437033072905546,1,7.416482135917073
9.774236679077148,1.4395803152841218,1,7.4008640558201595
