time_elapsed,voltage,temperature,pH_uncorrected
0.11527848243713379,1.398824437226974,1,7.650753337370386
0.629216194152832,1.3886354677126853,1,7.713225657757954
0.8005232810974121,1.3886354677126853,1,7.713225657757954
0.9707245826721191,1.3886354677126853,1,7.713225657757954
1.141711711883545,1.391182710091254,1,7.697607577661083
1.313115119934082,1.383540982955541,1,7.744461817951738
1.4852824211120605,1.3886354677126853,1,7.713225657757954
1.6552603244781494,1.3886354677126853,1,7.713225657757954
1.8238449096679688,1.383540982955541,1,7.744461817951738
1.979083776473999,1.383540982955541,1,7.744461817951738
2.1494832038879395,1.3886354677126853,1,7.713225657757954
2.3215627670288086,1.383540982955541,1,7.744461817951738
2.47809100151062,1.3886354677126853,1,7.713225657757954
2.6511099338531494,1.3937299524698297,1,7.681989497564169
2.80670166015625,1.3937299524698297,1,7.681989497564169
2.9765572547912598,1.391182710091254,1,7.697607577661083
3.148110866546631,1.3809937405769652,1,7.760079898048652
3.303748369216919,1.383540982955541,1,7.744461817951738
3.492985248565674,1.3886354677126853,1,7.713225657757954
3.6643764972686768,1.383540982955541,1,7.744461817951738
3.819065570831299,1.3809937405769652,1,7.760079898048652
3.9920566082000732,1.3860882253341096,1,7.728843737854868
4.161380052566528,1.3886354677126853,1,7.713225657757954
4.334521532058716,1.3886354677126853,1,7.713225657757954
4.505196809768677,1.3886354677126853,1,7.713225657757954
4.676946401596069,1.3860882253341096,1,7.728843737854868
4.8321533203125,1.3860882253341096,1,7.728843737854868
5.003459453582764,1.383540982955541,1,7.744461817951738
5.1734459400177,1.3809937405769652,1,7.760079898048652
5.344470977783203,1.3886354677126853,1,7.713225657757954
5.515434980392456,1.3937299524698297,1,7.681989497564169
5.687079191207886,1.3809937405769652,1,7.760079898048652
5.840647220611572,1.3886354677126853,1,7.713225657757954
6.011297225952148,1.3937299524698297,1,7.681989497564169
6.167076349258423,1.3937299524698297,1,7.681989497564169
6.322160720825195,1.3886354677126853,1,7.713225657757954
6.509122371673584,1.3860882253341096,1,7.728843737854868
6.681257009506226,1.391182710091254,1,7.697607577661083
6.8543477058410645,1.3886354677126853,1,7.713225657757954
7.025493621826172,1.3886354677126853,1,7.713225657757954
7.197221517562866,1.3860882253341096,1,7.728843737854868
7.36703085899353,1.3886354677126853,1,7.713225657757954
7.53724217414856,1.383540982955541,1,7.744461817951738
7.7080841064453125,1.3860882253341096,1,7.728843737854868
7.879083871841431,1.3886354677126853,1,7.713225657757954
8.049636125564575,1.3809937405769652,1,7.760079898048652
8.22059178352356,1.3937299524698297,1,7.681989497564169
8.3766930103302,1.3809937405769652,1,7.760079898048652
8.548055171966553,1.3937299524698297,1,7.681989497564169
8.720257759094238,1.3809937405769652,1,7.760079898048652
8.889507055282593,1.3860882253341096,1,7.728843737854868
9.045373678207397,1.3860882253341096,1,7.728843737854868
9.202067136764526,1.3860882253341096,1,7.728843737854868
9.355656623840332,1.3860882253341096,1,7.728843737854868
9.541654348373413,1.3860882253341096,1,7.728843737854868
9.712169885635376,1.383540982955541,1,7.744461817951738
9.884493112564087,1.3809937405769652,1,7.760079898048652
10.054500579833984,1.383540982955541,1,7.744461817951738
10.225486040115356,1.3860882253341096,1,7.728843737854868
10.396024227142334,1.3860882253341096,1,7.728843737854868
10.553449869155884,1.3860882253341096,1,7.728843737854868
10.724367141723633,1.3860882253341096,1,7.728843737854868
10.881891012191772,1.3860882253341096,1,7.728843737854868
11.051247596740723,1.3937299524698297,1,7.681989497564169
11.223453760147095,1.3784464981983966,1,7.775697978145521
11.394515752792358,1.383540982955541,1,7.744461817951738
11.565731525421143,1.3937299524698297,1,7.681989497564169
11.740331411361694,1.3937299524698297,1,7.681989497564169
11.910841941833496,1.3860882253341096,1,7.728843737854868
12.084612607955933,1.3886354677126853,1,7.713225657757954
12.255372524261475,1.3809937405769652,1,7.760079898048652
12.425123929977417,1.3784464981983966,1,7.775697978145521
12.613142251968384,1.3809937405769652,1,7.760079898048652
12.78634524345398,1.391182710091254,1,7.697607577661083
12.957125663757324,1.391182710091254,1,7.697607577661083
13.128408670425415,1.391182710091254,1,7.697607577661083
13.299263000488281,1.3860882253341096,1,7.728843737854868
13.469242095947266,1.3809937405769652,1,7.760079898048652
13.640961170196533,1.3860882253341096,1,7.728843737854868
13.795156240463257,1.3809937405769652,1,7.760079898048652
13.950696468353271,1.391182710091254,1,7.697607577661083
14.122446298599243,1.391182710091254,1,7.697607577661083
14.293476581573486,1.3860882253341096,1,7.728843737854868
14.450180053710938,1.3758992558198209,1,7.791316058242435
14.622026920318604,1.3784464981983966,1,7.775697978145521
14.792752027511597,1.391182710091254,1,7.697607577661083
14.9635009765625,1.391182710091254,1,7.697607577661083
15.135776042938232,1.391182710091254,1,7.697607577661083
15.306639432907104,1.391182710091254,1,7.697607577661083
15.478956699371338,1.3784464981983966,1,7.775697978145521
15.667107582092285,1.383540982955541,1,7.744461817951738
15.837081909179688,1.3886354677126853,1,7.713225657757954
16.009984731674194,1.383540982955541,1,7.744461817951738
16.18150019645691,1.3784464981983966,1,7.775697978145521
16.352442026138306,1.383540982955541,1,7.744461817951738
16.52459979057312,1.391182710091254,1,7.697607577661083
16.695852279663086,1.391182710091254,1,7.697607577661083
16.866684198379517,1.383540982955541,1,7.744461817951738
17.03703260421753,1.383540982955541,1,7.744461817951738
17.207003593444824,1.391182710091254,1,7.697607577661083
17.376368761062622,1.3886354677126853,1,7.713225657757954
17.546950101852417,1.383540982955541,1,7.744461817951738
17.7169668674469,1.3758992558198209,1,7.791316058242435
17.888301849365234,1.383540982955541,1,7.744461817951738
18.06077742576599,1.3784464981983966,1,7.775697978145521
18.2313494682312,1.391182710091254,1,7.697607577661083
18.38680601119995,1.3886354677126853,1,7.713225657757954
18.57353448867798,1.383540982955541,1,7.744461817951738
18.730276823043823,1.383540982955541,1,7.744461817951738
