time_elapsed,voltage,temperature,pH_uncorrected
0.10703849792480469,1.3580685591698192,1,7.924263081831329
0.8060348033905029,1.3555213167912505,1,7.939928557794552
1.0431294441223145,1.3504268320341062,1,7.971259509721042
1.2318696975708008,1.3529740744126748,1,7.955594033757819
1.4196438789367676,1.3504268320341062,1,7.971259509721042
1.593038558959961,1.3631630439269635,1,7.892932129904841
1.7822809219360352,1.3555213167912505,1,7.939928557794552
1.969592809677124,1.3529740744126748,1,7.955594033757819
2.174978017807007,1.3478795896555305,1,7.986924985684308
2.3950393199920654,1.3529740744126748,1,7.955594033757819
2.582010507583618,1.3555213167912505,1,7.939928557794552
2.8164169788360596,1.3580685591698192,1,7.924263081831329
3.003336191177368,1.3504268320341062,1,7.971259509721042
3.2230477333068848,1.3504268320341062,1,7.971259509721042
3.426177501678467,1.3555213167912505,1,7.939928557794552
3.6136832237243652,1.360615801548395,1,7.908597605868064
3.820124387741089,1.3555213167912505,1,7.939928557794552
4.010226011276245,1.3555213167912505,1,7.939928557794552
4.230125665664673,1.3555213167912505,1,7.939928557794552
4.436347961425781,1.3555213167912505,1,7.939928557794552
4.60912299156189,1.3555213167912505,1,7.939928557794552
4.779543399810791,1.3555213167912505,1,7.939928557794552
4.9970502853393555,1.3529740744126748,1,7.955594033757819
5.186410188674927,1.3580685591698192,1,7.924263081831329
5.421102523803711,1.3529740744126748,1,7.955594033757819
5.609064817428589,1.3529740744126748,1,7.955594033757819
5.797143220901489,1.3580685591698192,1,7.924263081831329
6.033058166503906,1.3555213167912505,1,7.939928557794552
6.253058433532715,1.3529740744126748,1,7.955594033757819
6.472543716430664,1.3580685591698192,1,7.924263081831329
6.662122011184692,1.3478795896555305,1,7.986924985684308
6.85125994682312,1.3555213167912505,1,7.939928557794552
7.06906795501709,1.3555213167912505,1,7.939928557794552
7.303063631057739,1.3529740744126748,1,7.955594033757819
7.5074992179870605,1.3529740744126748,1,7.955594033757819
7.727107286453247,1.360615801548395,1,7.908597605868064
7.977208614349365,1.3529740744126748,1,7.955594033757819
8.18201231956482,1.3529740744126748,1,7.955594033757819
8.368975162506104,1.3529740744126748,1,7.955594033757819
8.58713984489441,1.3529740744126748,1,7.955594033757819
8.824111223220825,1.360615801548395,1,7.908597605868064
9.010111808776855,1.3529740744126748,1,7.955594033757819
9.231245279312134,1.3478795896555305,1,7.986924985684308
9.450101137161255,1.3478795896555305,1,7.986924985684308
9.668336153030396,1.3580685591698192,1,7.924263081831329
9.855415105819702,1.3529740744126748,1,7.955594033757819
10.072011470794678,1.3529740744126748,1,7.955594033757819
10.29006838798523,1.3529740744126748,1,7.955594033757819
10.509073972702026,1.3478795896555305,1,7.986924985684308
10.696075916290283,1.3453323472769618,1,8.00259046164753
10.914998292922974,1.3529740744126748,1,7.955594033757819
11.134968042373657,1.3529740744126748,1,7.955594033757819
11.353949546813965,1.3529740744126748,1,7.955594033757819
11.557196378707886,1.3580685591698192,1,7.924263081831329
11.778077125549316,1.360615801548395,1,7.908597605868064
12.031115293502808,1.3478795896555305,1,7.986924985684308
