time_elapsed,voltage,temperature,pH_uncorrected
0.11431670188903809,1.3325961353841045,1,8.080917841463734
0.6442718505859375,1.3427851048983932,1,8.018255937610753
0.814070463180542,1.3376906201412488,1,8.049586889537244
0.9855661392211914,1.3325961353841045,1,8.080917841463734
1.1598174571990967,1.3427851048983932,1,8.018255937610753
1.3155934810638428,1.3376906201412488,1,8.049586889537244
1.4874591827392578,1.3351433777626731,1,8.06525236550051
1.661341667175293,1.3376906201412488,1,8.049586889537244
1.8309853076934814,1.3351433777626731,1,8.06525236550051
2.0027434825897217,1.3376906201412488,1,8.049586889537244
2.1733150482177734,1.3351433777626731,1,8.06525236550051
2.326992988586426,1.3427851048983932,1,8.018255937610753
2.481940507888794,1.3427851048983932,1,8.018255937610753
2.637049436569214,1.3351433777626731,1,8.06525236550051
2.7919044494628906,1.3376906201412488,1,8.049586889537244
2.945277214050293,1.3351433777626731,1,8.06525236550051
3.117577314376831,1.3300488930055288,1,8.096583317427
3.2875075340270996,1.3351433777626731,1,8.06525236550051
3.473536491394043,1.3351433777626731,1,8.06525236550051
3.6463282108306885,1.3427851048983932,1,8.018255937610753
3.816678762435913,1.3300488930055288,1,8.096583317427
3.989863157272339,1.3325961353841045,1,8.080917841463734
4.159784555435181,1.3427851048983932,1,8.018255937610753
4.3304762840271,1.3351433777626731,1,8.06525236550051
4.500446557998657,1.3376906201412488,1,8.049586889537244
4.671488285064697,1.3351433777626731,1,8.06525236550051
4.841864585876465,1.3427851048983932,1,8.018255937610753
5.012580394744873,1.3376906201412488,1,8.049586889537244
5.184439659118652,1.3351433777626731,1,8.06525236550051
5.356628894805908,1.3427851048983932,1,8.018255937610753
5.5274858474731445,1.3351433777626731,1,8.06525236550051
5.69860577583313,1.3300488930055288,1,8.096583317427
5.854698419570923,1.3376906201412488,1,8.049586889537244
6.0252907276153564,1.3351433777626731,1,8.06525236550051
6.213900327682495,1.3300488930055288,1,8.096583317427
6.383893013000488,1.3325961353841045,1,8.080917841463734
6.5539796352386475,1.3376906201412488,1,8.049586889537244
6.723451137542725,1.3351433777626731,1,8.06525236550051
6.879733085632324,1.3351433777626731,1,8.06525236550051
7.050367116928101,1.3300488930055288,1,8.096583317427
7.222297191619873,1.3351433777626731,1,8.06525236550051
7.393210172653198,1.3402378625198175,1,8.03392141357402
7.563079595565796,1.3427851048983932,1,8.018255937610753
7.733797073364258,1.3300488930055288,1,8.096583317427
7.90405011177063,1.3427851048983932,1,8.018255937610753
8.076471328735352,1.3427851048983932,1,8.018255937610753
8.247503280639648,1.3300488930055288,1,8.096583317427
8.419652938842773,1.3351433777626731,1,8.06525236550051
8.591570615768433,1.3325961353841045,1,8.080917841463734
8.747511148452759,1.3351433777626731,1,8.06525236550051
8.918518304824829,1.3351433777626731,1,8.06525236550051
9.104779958724976,1.3300488930055288,1,8.096583317427
9.276562690734863,1.3376906201412488,1,8.049586889537244
9.449562072753906,1.3351433777626731,1,8.06525236550051
9.619505405426025,1.3427851048983932,1,8.018255937610753
9.791532516479492,1.3351433777626731,1,8.06525236550051
9.964215278625488,1.3351433777626731,1,8.06525236550051
10.119684934616089,1.3351433777626731,1,8.06525236550051
10.2754545211792,1.3427851048983932,1,8.018255937610753
10.447503805160522,1.3300488930055288,1,8.096583317427
10.618573188781738,1.3351433777626731,1,8.06525236550051
10.792004346847534,1.3402378625198175,1,8.03392141357402
10.960570335388184,1.3351433777626731,1,8.06525236550051
11.133881092071533,1.3376906201412488,1,8.049586889537244
11.304143190383911,1.3427851048983932,1,8.018255937610753
11.474725484848022,1.3427851048983932,1,8.018255937610753
11.64675259590149,1.3351433777626731,1,8.06525236550051
11.818493366241455,1.3351433777626731,1,8.06525236550051
11.989497900009155,1.3300488930055288,1,8.096583317427
12.177671670913696,1.3427851048983932,1,8.018255937610753
12.347826719284058,1.3351433777626731,1,8.06525236550051
12.504733324050903,1.3376906201412488,1,8.049586889537244
12.677571058273315,1.3300488930055288,1,8.096583317427
12.849500894546509,1.3351433777626731,1,8.06525236550051
13.018691539764404,1.3376906201412488,1,8.049586889537244
13.192506313323975,1.3427851048983932,1,8.018255937610753
13.36410927772522,1.3376906201412488,1,8.049586889537244
13.533761501312256,1.3376906201412488,1,8.049586889537244
13.705507516860962,1.3300488930055288,1,8.096583317427
13.874882221221924,1.3376906201412488,1,8.049586889537244
14.047630548477173,1.3351433777626731,1,8.06525236550051
14.220002889633179,1.3427851048983932,1,8.018255937610753
14.391181707382202,1.3351433777626731,1,8.06525236550051
14.564459562301636,1.3427851048983932,1,8.018255937610753
14.735066890716553,1.3376906201412488,1,8.049586889537244
14.905515432357788,1.3351433777626731,1,8.06525236550051
15.093175172805786,1.3300488930055288,1,8.096583317427
15.264697313308716,1.3376906201412488,1,8.049586889537244
15.43370008468628,1.3300488930055288,1,8.096583317427
15.603704929351807,1.3300488930055288,1,8.096583317427
15.774993658065796,1.3376906201412488,1,8.049586889537244
15.946733474731445,1.3376906201412488,1,8.049586889537244
16.11918044090271,1.3351433777626731,1,8.06525236550051
16.289610147476196,1.3351433777626731,1,8.06525236550051
16.459940671920776,1.3351433777626731,1,8.06525236550051
16.630642652511597,1.3351433777626731,1,8.06525236550051
16.80210304260254,1.3351433777626731,1,8.06525236550051
16.974024772644043,1.3376906201412488,1,8.049586889537244
