time_elapsed,voltage,temperature,pH_uncorrected
0.10204029083251953,1.3325961353841045,1,8.080917841463734
0.5997436046600342,1.3249544082483844,1,8.12791426935349
0.7705793380737305,1.3376906201412488,1,8.049586889537244
0.9421586990356445,1.3275016506269601,1,8.112248793390222
1.1135993003845215,1.3275016506269601,1,8.112248793390222
1.2698261737823486,1.3275016506269601,1,8.112248793390222
1.4407870769500732,1.3275016506269601,1,8.112248793390222
1.6126627922058105,1.3275016506269601,1,8.112248793390222
1.7835235595703125,1.3325961353841045,1,8.080917841463734
1.9546010494232178,1.3275016506269601,1,8.112248793390222
2.124581813812256,1.3325961353841045,1,8.080917841463734
2.295654773712158,1.3325961353841045,1,8.080917841463734
2.465485095977783,1.3325961353841045,1,8.080917841463734
2.640054225921631,1.3275016506269601,1,8.112248793390222
2.797527313232422,1.3351433777626731,1,8.06525236550051
2.9677679538726807,1.3325961353841045,1,8.080917841463734
3.140359401702881,1.3402378625198175,1,8.03392141357402
3.326620101928711,1.3325961353841045,1,8.080917841463734
3.481593132019043,1.3249544082483844,1,8.12791426935349
3.6524405479431152,1.3275016506269601,1,8.112248793390222
3.8088226318359375,1.3376906201412488,1,8.049586889537244
3.978956460952759,1.3325961353841045,1,8.080917841463734
4.151189088821411,1.3402378625198175,1,8.03392141357402
4.320787668228149,1.3325961353841045,1,8.080917841463734
4.49064302444458,1.3376906201412488,1,8.049586889537244
4.647821664810181,1.3402378625198175,1,8.03392141357402
4.804125785827637,1.3275016506269601,1,8.112248793390222
4.975481986999512,1.3402378625198175,1,8.03392141357402
5.1474902629852295,1.3402378625198175,1,8.03392141357402
5.304953336715698,1.3275016506269601,1,8.112248793390222
5.476921081542969,1.3325961353841045,1,8.080917841463734
5.6331398487091064,1.3376906201412488,1,8.049586889537244
5.787600040435791,1.3275016506269601,1,8.112248793390222
5.944520711898804,1.3325961353841045,1,8.080917841463734
6.117367744445801,1.3275016506269601,1,8.112248793390222
6.288699150085449,1.3402378625198175,1,8.03392141357402
6.474499464035034,1.3402378625198175,1,8.03392141357402
6.632024049758911,1.3325961353841045,1,8.080917841463734
6.786757469177246,1.3402378625198175,1,8.03392141357402
6.9415974617004395,1.3325961353841045,1,8.080917841463734
7.114572763442993,1.3402378625198175,1,8.03392141357402
7.286602258682251,1.3300488930055288,1,8.096583317427
7.4555823802948,1.3325961353841045,1,8.080917841463734
7.626128196716309,1.3402378625198175,1,8.03392141357402
7.781589031219482,1.3402378625198175,1,8.03392141357402
7.9523069858551025,1.3351433777626731,1,8.06525236550051
8.107788801193237,1.3300488930055288,1,8.096583317427
8.26210618019104,1.3275016506269601,1,8.112248793390222
8.41769790649414,1.3351433777626731,1,8.06525236550051
8.573453187942505,1.3402378625198175,1,8.03392141357402
8.74461030960083,1.3402378625198175,1,8.03392141357402
8.899654626846313,1.3275016506269601,1,8.112248793390222
9.06965684890747,1.3275016506269601,1,8.112248793390222
9.224957942962646,1.3402378625198175,1,8.03392141357402
9.413485765457153,1.3275016506269601,1,8.112248793390222
9.569401979446411,1.3325961353841045,1,8.080917841463734
9.724480628967285,1.3376906201412488,1,8.049586889537244
9.896379947662354,1.3402378625198175,1,8.03392141357402
10.051673412322998,1.3300488930055288,1,8.096583317427
10.221874952316284,1.3376906201412488,1,8.049586889537244
10.377344131469727,1.3376906201412488,1,8.049586889537244
