time_elapsed,voltage,temperature,pH_uncorrected
0.017953872680664062,-0.723028464123388,1,7.686260826952578
0.3565959930419922,-0.710292252230527,1,7.679131698178633
0.45028209686279297,-0.723028464123388,1,7.686260826952578
0.5290718078613281,-0.7153867369876714,1,7.681983349688211
0.6055128574371338,-0.7204812217448158,1,7.684835001197789
0.6981508731842041,-0.7332174336376767,1,7.691964129971734
0.7768509387969971,-0.7204812217448158,1,7.684835001197789
0.8539755344390869,-0.7153867369876714,1,7.681983349688211
0.9311199188232422,-0.7204812217448158,1,7.684835001197789
1.0091454982757568,-0.7001032827162419,1,7.673428395159478
1.088219404220581,-0.710292252230527,1,7.679131698178633
1.1650583744049072,-0.710292252230527,1,7.679131698178633
1.2438437938690186,-0.7128394946090992,1,7.680557523933421
1.3211274147033691,-0.7051977674733863,1,7.676280046669056
1.399120807647705,-0.7179339793662436,1,7.683409175443
1.476288080215454,-0.710292252230527,1,7.679131698178633
1.5549442768096924,-0.7204812217448158,1,7.684835001197789
1.6310126781463623,-0.723028464123388,1,7.686260826952578
1.7087194919586182,-0.7026505250948141,1,7.674854220914267
1.7865104675292969,-0.7179339793662436,1,7.683409175443
1.863218069076538,-0.7026505250948141,1,7.674854220914267
1.9407176971435547,-0.7153867369876714,1,7.681983349688211
2.0196940898895264,-0.7204812217448158,1,7.684835001197789
2.1113901138305664,-0.7153867369876714,1,7.681983349688211
2.1899831295013428,-0.7051977674733863,1,7.676280046669056
2.2691903114318848,-0.7153867369876714,1,7.681983349688211
2.3459439277648926,-0.7026505250948141,1,7.674854220914267
2.4249634742736816,-0.7153867369876714,1,7.681983349688211
2.5021841526031494,-0.7153867369876714,1,7.681983349688211
2.578233242034912,-0.7179339793662436,1,7.683409175443
2.6560187339782715,-0.710292252230527,1,7.679131698178633
2.7350218296051025,-0.6899143132019532,1,7.667725092140322
2.810994863510132,-0.7204812217448158,1,7.684835001197789
2.8888862133026123,-0.7128394946090992,1,7.680557523933421
2.951186180114746,-0.7179339793662436,1,7.683409175443
3.0289366245269775,-0.7357646760162453,1,7.693389955726522
3.106764793395996,-0.7026505250948141,1,7.674854220914267
3.1859376430511475,-0.7077450098519549,1,7.677705872423844
3.26103138923645,-0.7077450098519549,1,7.677705872423844
3.339045763015747,-0.7255757065019601,1,7.6876866527073675
3.434361219406128,-0.7357646760162453,1,7.693389955726522
3.511155605316162,-0.7026505250948141,1,7.674854220914267
3.5890464782714844,-0.7281229488805323,1,7.689112478462157
3.665846347808838,-0.7179339793662436,1,7.683409175443
3.743032693862915,-0.7179339793662436,1,7.683409175443
3.8212363719940186,-0.7357646760162453,1,7.693389955726522
3.8984103202819824,-0.7306701912591045,1,7.690538304216946
3.974205732345581,-0.7026505250948141,1,7.674854220914267
4.051135301589966,-0.7357646760162453,1,7.693389955726522
4.1283862590789795,-0.7179339793662436,1,7.683409175443
4.2045910358428955,-0.723028464123388,1,7.686260826952578
4.281682729721069,-0.723028464123388,1,7.686260826952578
4.3443920612335205,-0.7128394946090992,1,7.680557523933421
4.404467344284058,-0.7332174336376767,1,7.691964129971734
4.467409372329712,-0.7332174336376767,1,7.691964129971734
4.53064751625061,-0.7357646760162453,1,7.693389955726522
4.608770370483398,-0.710292252230527,1,7.679131698178633
4.684782266616821,-0.723028464123388,1,7.686260826952578
4.748586416244507,-0.7281229488805323,1,7.689112478462157
4.842719316482544,-0.7077450098519549,1,7.677705872423844
4.91910457611084,-0.7179339793662436,1,7.683409175443
4.995173931121826,-0.7153867369876714,1,7.681983349688211
5.073226451873779,-0.7128394946090992,1,7.680557523933421
5.135336637496948,-0.7179339793662436,1,7.683409175443
5.2126078605651855,-0.723028464123388,1,7.686260826952578
5.29001784324646,-0.7077450098519549,1,7.677705872423844
5.367101192474365,-0.7077450098519549,1,7.677705872423844
5.445232391357422,-0.710292252230527,1,7.679131698178633
5.5074357986450195,-0.7128394946090992,1,7.680557523933421
5.583895444869995,-0.7179339793662436,1,7.683409175443
5.646889686584473,-0.7051977674733863,1,7.676280046669056
5.709696531295776,-0.710292252230527,1,7.679131698178633
5.784528017044067,-0.7204812217448158,1,7.684835001197789
5.86298131942749,-0.7204812217448158,1,7.684835001197789
5.941043853759766,-0.7128394946090992,1,7.680557523933421
6.018978834152222,-0.7332174336376767,1,7.691964129971734
6.09593391418457,-0.7306701912591045,1,7.690538304216946
6.174304485321045,-0.710292252230527,1,7.679131698178633
6.267350673675537,-0.7204812217448158,1,7.684835001197789
6.328980922698975,-0.7051977674733863,1,7.676280046669056
6.4064621925354,-0.7128394946090992,1,7.680557523933421
6.484882831573486,-0.7153867369876714,1,7.681983349688211
6.562044143676758,-0.6975560403376697,1,7.67200256940469
6.6409525871276855,-0.7128394946090992,1,7.680557523933421
6.702599287033081,-0.7001032827162419,1,7.673428395159478
6.7802557945251465,-0.7153867369876714,1,7.681983349688211
6.858686208724976,-0.7357646760162453,1,7.693389955726522
6.936022758483887,-0.7281229488805323,1,7.689112478462157
7.012834787368774,-0.7204812217448158,1,7.684835001197789
7.091698884963989,-0.7153867369876714,1,7.681983349688211
7.170950651168823,-0.7128394946090992,1,7.680557523933421
7.249019622802734,-0.7281229488805323,1,7.689112478462157
7.327043771743774,-0.7153867369876714,1,7.681983349688211
7.404914379119873,-0.7179339793662436,1,7.683409175443
7.48232889175415,-0.710292252230527,1,7.679131698178633
7.558637619018555,-0.7051977674733863,1,7.676280046669056
7.666988372802734,-0.6950087979590975,1,7.6705767436499
7.744484901428223,-0.7179339793662436,1,7.683409175443
7.822214603424072,-0.7128394946090992,1,7.680557523933421
7.898278474807739,-0.723028464123388,1,7.686260826952578
7.974033832550049,-0.7077450098519549,1,7.677705872423844
8.05270528793335,-0.723028464123388,1,7.686260826952578
8.130950689315796,-0.7281229488805323,1,7.689112478462157
8.210232734680176,-0.687367070823381,1,7.666299266385533
8.27203893661499,-0.7153867369876714,1,7.681983349688211
8.335229635238647,-0.7077450098519549,1,7.677705872423844
8.412975549697876,-0.6822725860662366,1,7.663447614875954
8.489952325820923,-0.6848198284448088,1,7.6648734406307435
8.567079544067383,-0.7077450098519549,1,7.677705872423844
8.644954919815063,-0.7051977674733863,1,7.676280046669056
8.721921682357788,-0.6975560403376697,1,7.67200256940469
8.801529884338379,-0.6899143132019532,1,7.667725092140322
8.87695860862732,-0.6899143132019532,1,7.667725092140322
8.95496678352356,-0.687367070823381,1,7.666299266385533
9.033323049545288,-0.7128394946090992,1,7.680557523933421
9.126293659210205,-0.6950087979590975,1,7.6705767436499
9.204580068588257,-0.7051977674733863,1,7.676280046669056
9.282049655914307,-0.7153867369876714,1,7.681983349688211
9.34527063369751,-0.7026505250948141,1,7.674854220914267
9.409040927886963,-0.6950087979590975,1,7.6705767436499
9.472668886184692,-0.7026505250948141,1,7.674854220914267
9.548766851425171,-0.7128394946090992,1,7.680557523933421
9.626068115234375,-0.7128394946090992,1,7.680557523933421
9.702232360839844,-0.7128394946090992,1,7.680557523933421
9.779356718063354,-0.6950087979590975,1,7.6705767436499
9.857317447662354,-0.7051977674733863,1,7.676280046669056
9.935221910476685,-0.7153867369876714,1,7.681983349688211
10.011902332305908,-0.7255757065019601,1,7.6876866527073675
10.090148687362671,-0.7051977674733863,1,7.676280046669056
10.168877124786377,-0.7026505250948141,1,7.674854220914267
10.24512004852295,-0.7204812217448158,1,7.684835001197789
10.322876691818237,-0.7026505250948141,1,7.674854220914267
10.40070104598999,-0.723028464123388,1,7.686260826952578
10.510912418365479,-0.6924615555805254,1,7.669150917895111
10.589979887008667,-0.7051977674733863,1,7.676280046669056
10.66781735420227,-0.7051977674733863,1,7.676280046669056
10.743993520736694,-0.710292252230527,1,7.679131698178633
10.820951461791992,-0.7077450098519549,1,7.677705872423844
10.897222518920898,-0.7051977674733863,1,7.676280046669056
10.972963571548462,-0.7051977674733863,1,7.676280046669056
11.050949811935425,-0.7077450098519549,1,7.677705872423844
11.128940105438232,-0.6950087979590975,1,7.6705767436499
11.205224752426147,-0.7153867369876714,1,7.681983349688211
11.283939599990845,-0.7153867369876714,1,7.681983349688211
11.361920595169067,-0.7001032827162419,1,7.673428395159478
