time_elapsed,voltage,temperature,pH_uncorrected
0.011513948440551758,-0.8529378254305513,1,7.749410891212581
0.320345401763916,-0.8503905830519791,1,7.747974167018352
0.414581298828125,-0.8478433406734105,1,7.746537442824125
0.5068178176879883,-0.8529378254305513,1,7.749410891212581
0.5861861705780029,-0.8554850678091235,1,7.75084761540681
0.6808514595031738,-0.8274654016448331,1,7.735043649270291
0.7575407028198242,-0.8605795525662678,1,7.753721063795269
0.8349010944366455,-0.8376543711591218,1,7.740790546047208
0.9126453399658203,-0.8376543711591218,1,7.740790546047208
0.988624095916748,-0.8503905830519791,1,7.747974167018352
1.067044734954834,-0.840201613537694,1,7.742227270241437
1.1444060802459717,-0.8325598864019774,1,7.737917097658749
1.2201576232910156,-0.8427488559162661,1,7.743663994435666
1.2985990047454834,-0.8376543711591218,1,7.740790546047208
1.3751208782196045,-0.8427488559162661,1,7.743663994435666
1.4525752067565918,-0.840201613537694,1,7.742227270241437
1.5310392379760742,-0.8274654016448331,1,7.735043649270291
1.608703374862671,-0.8580323101876957,1,7.75228433960104
1.6845769882202148,-0.840201613537694,1,7.742227270241437
1.760826587677002,-0.8478433406734105,1,7.746537442824125
1.838796615600586,-0.8529378254305513,1,7.749410891212581
1.9158926010131836,-0.8325598864019774,1,7.737917097658749
1.9947879314422607,-0.8478433406734105,1,7.746537442824125
2.0876564979553223,-0.86312679494484,1,7.755157787989498
2.165632486343384,-0.8376543711591218,1,7.740790546047208
2.242755889892578,-0.840201613537694,1,7.742227270241437
2.319561243057251,-0.8605795525662678,1,7.753721063795269
2.3965508937835693,-0.8427488559162661,1,7.743663994435666
2.4754300117492676,-0.8554850678091235,1,7.75084761540681
2.553557872772217,-0.8478433406734105,1,7.746537442824125
2.631074905395508,-0.840201613537694,1,7.742227270241437
2.7097127437591553,-0.8452960982948383,1,7.745100718629896
2.7888193130493164,-0.8427488559162661,1,7.743663994435666
2.867609739303589,-0.8274654016448331,1,7.735043649270291
2.9453537464141846,-0.8427488559162661,1,7.743663994435666
3.0238044261932373,-0.8605795525662678,1,7.753721063795269
3.101449489593506,-0.8452960982948383,1,7.745100718629896
3.177591323852539,-0.8554850678091235,1,7.75084761540681
3.2547380924224854,-0.8452960982948383,1,7.745100718629896
3.330500364303589,-0.8223709168876887,1,7.732170200881832
3.4224698543548584,-0.8427488559162661,1,7.743663994435666
3.501481771469116,-0.8300126440234052,1,7.73648037346452
3.565570116043091,-0.8300126440234052,1,7.73648037346452
3.6443896293640137,-0.8427488559162661,1,7.743663994435666
3.7225534915924072,-0.8554850678091235,1,7.75084761540681
3.801496982574463,-0.8452960982948383,1,7.745100718629896
3.880729913711548,-0.8249181592662609,1,7.733606925076062
3.958789110183716,-0.8503905830519791,1,7.747974167018352
4.03736138343811,-0.840201613537694,1,7.742227270241437
4.114588022232056,-0.8325598864019774,1,7.737917097658749
4.191515684127808,-0.8376543711591218,1,7.740790546047208
4.270677089691162,-0.8300126440234052,1,7.73648037346452
4.333698987960815,-0.8274654016448331,1,7.735043649270291
4.410409450531006,-0.8223709168876887,1,7.732170200881832
4.487084150314331,-0.8427488559162661,1,7.743663994435666
4.563555955886841,-0.8249181592662609,1,7.733606925076062
4.640399217605591,-0.8452960982948383,1,7.745100718629896
4.719833135604858,-0.8325598864019774,1,7.737917097658749
4.783134937286377,-0.8325598864019774,1,7.737917097658749
4.875894069671631,-0.8427488559162661,1,7.743663994435666
4.951561689376831,-0.8376543711591218,1,7.740790546047208
5.030563592910767,-0.8223709168876887,1,7.732170200881832
5.105756998062134,-0.8351071287805496,1,7.739353821852979
5.18378472328186,-0.8223709168876887,1,7.732170200881832
5.261588096618652,-0.8376543711591218,1,7.740790546047208
5.338810920715332,-0.8529378254305513,1,7.749410891212581
5.415515184402466,-0.8376543711591218,1,7.740790546047208
5.493046998977661,-0.8529378254305513,1,7.749410891212581
5.554778337478638,-0.8376543711591218,1,7.740790546047208
5.633578300476074,-0.8325598864019774,1,7.737917097658749
5.696000099182129,-0.8478433406734105,1,7.746537442824125
5.75666618347168,-0.8529378254305513,1,7.749410891212581
5.81872820854187,-0.8351071287805496,1,7.739353821852979
5.89616847038269,-0.8300126440234052,1,7.73648037346452
5.959851026535034,-0.8503905830519791,1,7.747974167018352
6.037991523742676,-0.8274654016448331,1,7.735043649270291
6.101541042327881,-0.8274654016448331,1,7.735043649270291
6.1648430824279785,-0.8274654016448331,1,7.735043649270291
6.2575905323028564,-0.8376543711591218,1,7.740790546047208
6.337010383605957,-0.8274654016448331,1,7.735043649270291
6.41549015045166,-0.840201613537694,1,7.742227270241437
6.493337631225586,-0.8478433406734105,1,7.746537442824125
6.556321382522583,-0.8478433406734105,1,7.746537442824125
6.633563995361328,-0.840201613537694,1,7.742227270241437
6.710401296615601,-0.8351071287805496,1,7.739353821852979
6.7891199588775635,-0.8351071287805496,1,7.739353821852979
6.852571249008179,-0.8223709168876887,1,7.732170200881832
6.930713415145874,-0.8300126440234052,1,7.73648037346452
7.009561777114868,-0.8300126440234052,1,7.73648037346452
7.0885632038116455,-0.8707685220805566,1,7.759467960572186
7.164919376373291,-0.8198236745091201,1,7.730733476687605
7.242456674575806,-0.8300126440234052,1,7.73648037346452
7.320749282836914,-0.8478433406734105,1,7.746537442824125
7.398833274841309,-0.8274654016448331,1,7.735043649270291
7.476787328720093,-0.8478433406734105,1,7.746537442824125
7.570605278015137,-0.8427488559162661,1,7.743663994435666
7.648613691329956,-0.8376543711591218,1,7.740790546047208
7.725662469863892,-0.8427488559162661,1,7.743663994435666
7.802557468414307,-0.840201613537694,1,7.742227270241437
7.879745006561279,-0.840201613537694,1,7.742227270241437
7.959425210952759,-0.8249181592662609,1,7.733606925076062
8.038751363754272,-0.8351071287805496,1,7.739353821852979
8.114874124526978,-0.804540220237687,1,7.72211313152223
8.192392587661743,-0.8427488559162661,1,7.743663994435666
8.270639181137085,-0.8427488559162661,1,7.743663994435666
8.346463918685913,-0.8376543711591218,1,7.740790546047208
8.425595998764038,-0.8376543711591218,1,7.740790546047208
8.503371000289917,-0.8300126440234052,1,7.73648037346452
8.581378936767578,-0.8376543711591218,1,7.740790546047208
8.65973687171936,-0.8325598864019774,1,7.737917097658749
8.738577604293823,-0.8529378254305513,1,7.749410891212581
8.816682815551758,-0.8376543711591218,1,7.740790546047208
8.89590311050415,-0.8325598864019774,1,7.737917097658749
8.989947080612183,-0.840201613537694,1,7.742227270241437
9.066036701202393,-0.8274654016448331,1,7.735043649270291
9.143980979919434,-0.8452960982948383,1,7.745100718629896
9.206067562103271,-0.8274654016448331,1,7.735043649270291
9.283517837524414,-0.8427488559162661,1,7.743663994435666
9.36354374885559,-0.8249181592662609,1,7.733606925076062
9.440638780593872,-0.8503905830519791,1,7.747974167018352
9.51850175857544,-0.8274654016448331,1,7.735043649270291
9.58177638053894,-0.8784102492162695,1,7.763778133154872
9.643962621688843,-0.8452960982948383,1,7.745100718629896
9.706944465637207,-0.8427488559162661,1,7.743663994435666
9.782602548599243,-0.8809574915948417,1,7.765214857349101
9.844736099243164,-0.840201613537694,1,7.742227270241437
9.907859802246094,-0.8452960982948383,1,7.745100718629896
9.984821319580078,-0.8325598864019774,1,7.737917097658749
10.047855138778687,-0.8274654016448331,1,7.735043649270291
10.124735832214355,-0.8351071287805496,1,7.739353821852979
10.201731204986572,-0.8274654016448331,1,7.735043649270291
10.296656608581543,-0.8325598864019774,1,7.737917097658749
10.359098196029663,-0.8478433406734105,1,7.746537442824125
10.420320749282837,-0.8427488559162661,1,7.743663994435666
10.482757091522217,-0.8147291897519757,1,7.727860028299147
10.559121131896973,-0.8300126440234052,1,7.73648037346452
10.620664834976196,-0.8198236745091201,1,7.730733476687605
10.69666075706482,-0.8274654016448331,1,7.735043649270291
10.759848594665527,-0.8554850678091235,1,7.75084761540681
10.822843790054321,-0.8427488559162661,1,7.743663994435666
10.884968996047974,-0.8198236745091201,1,7.730733476687605
10.947569370269775,-0.8274654016448331,1,7.735043649270291
11.02649474143982,-0.8274654016448331,1,7.735043649270291
11.103009462356567,-0.7994457354805427,1,7.719239683133771
11.181044340133667,-0.8172764321305479,1,7.729296752493376
11.258589506149292,-0.8198236745091201,1,7.730733476687605
11.33655309677124,-0.8300126440234052,1,7.73648037346452
11.41467547416687,-0.8249181592662609,1,7.733606925076062
11.492838859558105,-0.8019929778591148,1,7.720676407328001
11.571650743484497,-0.8249181592662609,1,7.733606925076062
11.66464877128601,-0.8172764321305479,1,7.729296752493376
11.74353837966919,-0.8427488559162661,1,7.743663994435666
11.821032047271729,-0.8325598864019774,1,7.737917097658749
11.89856767654419,-0.8274654016448331,1,7.735043649270291
11.978516578674316,-0.8274654016448331,1,7.735043649270291
12.040631532669067,-0.8351071287805496,1,7.739353821852979
12.1175696849823,-0.8376543711591218,1,7.740790546047208
12.196555852890015,-0.8172764321305479,1,7.729296752493376
12.273989200592041,-0.8198236745091201,1,7.730733476687605
12.351623296737671,-0.8198236745091201,1,7.730733476687605
12.43028736114502,-0.8147291897519757,1,7.727860028299147
12.494049072265625,-0.8147291897519757,1,7.727860028299147
12.571637630462646,-0.8300126440234052,1,7.73648037346452
12.648138046264648,-0.8172764321305479,1,7.729296752493376
12.726036071777344,-0.8172764321305479,1,7.729296752493376
12.802827596664429,-0.8325598864019774,1,7.737917097658749
12.881054401397705,-0.8121819473734035,1,7.726423304104918
12.943792343139648,-0.8325598864019774,1,7.737917097658749
13.02073860168457,-0.8172764321305479,1,7.729296752493376
13.114745378494263,-0.8274654016448331,1,7.735043649270291
13.19247817993164,-0.8223709168876887,1,7.732170200881832
13.253764867782593,-0.8096347049948314,1,7.724986579910688
13.33005952835083,-0.8198236745091201,1,7.730733476687605
13.40749979019165,-0.840201613537694,1,7.742227270241437
13.484391212463379,-0.840201613537694,1,7.742227270241437
13.560706853866577,-0.8274654016448331,1,7.735043649270291
13.637973546981812,-0.8249181592662609,1,7.733606925076062
13.713893413543701,-0.8249181592662609,1,7.733606925076062
13.77599048614502,-0.8427488559162661,1,7.743663994435666
13.854776620864868,-0.840201613537694,1,7.742227270241437
13.93138313293457,-0.8223709168876887,1,7.732170200881832
14.007258892059326,-0.8478433406734105,1,7.746537442824125
14.084549188613892,-0.8198236745091201,1,7.730733476687605
14.160847902297974,-0.8351071287805496,1,7.739353821852979
14.236678123474121,-0.8172764321305479,1,7.729296752493376
14.299856185913086,-0.8070874626162592,1,7.723549855716459
14.39292311668396,-0.8351071287805496,1,7.739353821852979
14.469473123550415,-0.8019929778591148,1,7.720676407328001
14.53159499168396,-0.8070874626162592,1,7.723549855716459
14.608434438705444,-0.8249181592662609,1,7.733606925076062
14.683994770050049,-0.8070874626162592,1,7.723549855716459
14.761252880096436,-0.7994457354805427,1,7.719239683133771
14.839654684066772,-0.8274654016448331,1,7.735043649270291
14.915616989135742,-0.8096347049948314,1,7.724986579910688
14.995402812957764,-0.8223709168876887,1,7.732170200881832
15.073194742202759,-0.8198236745091201,1,7.730733476687605
15.148411750793457,-0.8121819473734035,1,7.726423304104918
15.227572202682495,-0.7943512507233983,1,7.716366234745313
15.306038618087769,-0.8223709168876887,1,7.732170200881832
15.368748664855957,-0.7968984931019705,1,7.717802958939542
15.431509971618652,-0.7943512507233983,1,7.716366234745313
15.510571956634521,-0.8096347049948314,1,7.724986579910688
15.58821177482605,-0.804540220237687,1,7.72211313152223
15.67961573600769,-0.7994457354805427,1,7.719239683133771
15.758577346801758,-0.8096347049948314,1,7.724986579910688
15.837680578231812,-0.8172764321305479,1,7.729296752493376
15.916593551635742,-0.7994457354805427,1,7.719239683133771
15.995636701583862,-0.8121819473734035,1,7.726423304104918
16.071863412857056,-0.8096347049948314,1,7.724986579910688
16.150831699371338,-0.8019929778591148,1,7.720676407328001
16.22874879837036,-0.7968984931019705,1,7.717802958939542
16.304511547088623,-0.8121819473734035,1,7.726423304104918
16.38239598274231,-0.7968984931019705,1,7.717802958939542
16.45975351333618,-0.8096347049948314,1,7.724986579910688
16.538070917129517,-0.8172764321305479,1,7.729296752493376
16.61648392677307,-0.7943512507233983,1,7.716366234745313
16.69484853744507,-0.7943512507233983,1,7.716366234745313
16.772691249847412,-0.8070874626162592,1,7.723549855716459
16.849363327026367,-0.7867095235876853,1,7.712056062162627
16.927854537963867,-0.8223709168876887,1,7.732170200881832
17.00654149055481,-0.8172764321305479,1,7.729296752493376
17.114667654037476,-0.7867095235876853,1,7.712056062162627
17.192676305770874,-0.7867095235876853,1,7.712056062162627
17.270047187805176,-0.8070874626162592,1,7.723549855716459
17.347869873046875,-0.804540220237687,1,7.72211313152223
17.42616057395935,-0.8249181592662609,1,7.733606925076062
17.50461745262146,-0.7994457354805427,1,7.719239683133771
17.581896781921387,-0.7943512507233983,1,7.716366234745313
17.65983009338379,-0.7510481302876784,1,7.691941923443419
17.737102031707764,-0.7943512507233983,1,7.716366234745313
