time_elapsed,voltage,temperature,pH_uncorrected
0.018366575241088867,-0.9242606120305652,1,7.7896391686509965
0.3453493118286133,-0.9395440663019947,1,7.79825951381637
0.42415404319763184,-0.9166188848948487,1,7.7853289960683085
0.5156924724578857,-0.9089771577591321,1,7.781018823485621
0.595468282699585,-0.921713369651993,1,7.7882024444567675
0.6889581680297852,-0.9242606120305652,1,7.7896391686509965
0.7672181129455566,-0.9089771577591321,1,7.781018823485621
0.8442869186401367,-0.921713369651993,1,7.7882024444567675
0.9219813346862793,-0.898788188244847,1,7.775271926708706
1.000131368637085,-0.9038826730019913,1,7.778145375097164
1.0791220664978027,-0.9268078544091374,1,7.7910758928452255
1.1561782360076904,-0.9140716425162765,1,7.7838922718740795
1.234137773513794,-0.9115244001377043,1,7.7824555476798505
1.311450481414795,-0.9369968239234225,1,7.796822789622141
1.3741123676300049,-0.9293550967877096,1,7.7925126170394545
1.4530572891235352,-0.9140716425162765,1,7.7838922718740795
1.5332722663879395,-0.921713369651993,1,7.7882024444567675
1.6122231483459473,-0.9268078544091374,1,7.7910758928452255
1.6881623268127441,-0.9115244001377043,1,7.7824555476798505
1.7655038833618164,-0.9395440663019947,1,7.79825951381637
1.843822956085205,-0.9191661272734208,1,7.7867657202625375
1.921989917755127,-0.9115244001377043,1,7.7824555476798505
2.0002853870391846,-0.9344495815448504,1,7.795386065427912
2.093982696533203,-0.9293550967877096,1,7.7925126170394545
2.172126054763794,-0.9191661272734208,1,7.7867657202625375
2.2490460872650146,-0.9319023391662817,1,7.793949341233684
2.3121299743652344,-0.9293550967877096,1,7.7925126170394545
2.374135971069336,-0.921713369651993,1,7.7882024444567675
2.4360437393188477,-0.9242606120305652,1,7.7896391686509965
2.499052047729492,-0.9369968239234225,1,7.796822789622141
2.577087163925171,-0.9293550967877096,1,7.7925126170394545
2.6406352519989014,-0.9140716425162765,1,7.7838922718740795
2.717892646789551,-0.9089771577591321,1,7.781018823485621
2.795963764190674,-0.9319023391662817,1,7.793949341233684
2.8730287551879883,-0.9293550967877096,1,7.7925126170394545
2.9519283771514893,-0.921713369651993,1,7.7882024444567675
3.02899432182312,-0.9395440663019947,1,7.79825951381637
3.1061668395996094,-0.9140716425162765,1,7.7838922718740795
3.1824796199798584,-0.9344495815448504,1,7.795386065427912
3.2594146728515625,-0.9319023391662817,1,7.793949341233684
3.3357152938842773,-0.9191661272734208,1,7.7867657202625375
3.4142956733703613,-0.9293550967877096,1,7.7925126170394545
3.506060838699341,-0.9268078544091374,1,7.7910758928452255
3.5843989849090576,-0.9242606120305652,1,7.7896391686509965
3.6621172428131104,-0.9268078544091374,1,7.7910758928452255
3.740248203277588,-0.9089771577591321,1,7.781018823485621
3.8182754516601562,-0.921713369651993,1,7.7882024444567675
3.89528489112854,-0.9293550967877096,1,7.7925126170394545
3.9720516204833984,-0.9191661272734208,1,7.7867657202625375
4.050320148468018,-0.8936937034877026,1,7.772398478320247
4.127991199493408,-0.9191661272734208,1,7.7867657202625375
4.205528736114502,-0.9115244001377043,1,7.7824555476798505
4.268203496932983,-0.9191661272734208,1,7.7867657202625375
4.331991910934448,-0.9191661272734208,1,7.7867657202625375
4.409778594970703,-0.921713369651993,1,7.7882024444567675
4.487191915512085,-0.9191661272734208,1,7.7867657202625375
4.565990447998047,-0.9319023391662817,1,7.793949341233684
4.628130674362183,-0.9242606120305652,1,7.7896391686509965
4.689278602600098,-0.9140716425162765,1,7.7838922718740795
4.751177072525024,-0.9089771577591321,1,7.781018823485621
4.830029010772705,-0.9395440663019947,1,7.79825951381637
4.923031330108643,-0.9038826730019913,1,7.778145375097164
5.000556230545044,-0.9268078544091374,1,7.7910758928452255
5.063294172286987,-0.9293550967877096,1,7.7925126170394545
5.124286890029907,-0.9140716425162765,1,7.7838922718740795
5.187922954559326,-0.9038826730019913,1,7.778145375097164
5.250067234039307,-0.9369968239234225,1,7.796822789622141
5.3122477531433105,-0.9242606120305652,1,7.7896391686509965
5.389950275421143,-0.9191661272734208,1,7.7867657202625375
5.466711044311523,-0.90642991538056,1,7.7795820992913916
5.545041084289551,-0.9166188848948487,1,7.7853289960683085
5.62107253074646,-0.9089771577591321,1,7.781018823485621
5.7002341747283936,-0.9089771577591321,1,7.781018823485621
5.780162811279297,-0.9319023391662817,1,7.793949341233684
5.856464862823486,-0.9268078544091374,1,7.7910758928452255
5.9354612827301025,-0.9089771577591321,1,7.781018823485621
6.01404333114624,-0.9268078544091374,1,7.7910758928452255
6.088891267776489,-0.9115244001377043,1,7.7824555476798505
6.166044473648071,-0.9268078544091374,1,7.7910758928452255
6.2454674243927,-0.9293550967877096,1,7.7925126170394545
6.3374762535095215,-0.90642991538056,1,7.7795820992913916
6.400048732757568,-0.9344495815448504,1,7.795386065427912
6.463520050048828,-0.9166188848948487,1,7.7853289960683085
6.541120767593384,-0.9293550967877096,1,7.7925126170394545
6.618988990783691,-0.9115244001377043,1,7.7824555476798505
6.696212530136108,-0.9369968239234225,1,7.796822789622141
6.774040460586548,-0.9115244001377043,1,7.7824555476798505
6.852121114730835,-0.9293550967877096,1,7.7925126170394545
6.9296181201934814,-0.9166188848948487,1,7.7853289960683085
7.005895614624023,-0.9038826730019913,1,7.778145375097164
7.0831217765808105,-0.9242606120305652,1,7.7896391686509965
7.160794973373413,-0.9089771577591321,1,7.781018823485621
7.2370123863220215,-0.9115244001377043,1,7.7824555476798505
7.316040754318237,-0.9140716425162765,1,7.7838922718740795
7.395623683929443,-0.9140716425162765,1,7.7838922718740795
7.471336603164673,-0.9089771577591321,1,7.781018823485621
7.547755718231201,-0.9293550967877096,1,7.7925126170394545
7.639047622680664,-0.9191661272734208,1,7.7867657202625375
7.714689493179321,-0.9268078544091374,1,7.7910758928452255
7.791949987411499,-0.9115244001377043,1,7.7824555476798505
7.871257066726685,-0.9013354306234191,1,7.776708650902935
7.947038412094116,-0.9293550967877096,1,7.7925126170394545
8.024060010910034,-0.9166188848948487,1,7.7853289960683085
8.102006912231445,-0.9191661272734208,1,7.7867657202625375
8.178694009780884,-0.9268078544091374,1,7.7910758928452255
8.255806684494019,-0.90642991538056,1,7.7795820992913916
8.316620588302612,-0.9319023391662817,1,7.793949341233684
8.38007378578186,-0.9293550967877096,1,7.7925126170394545
8.443359375,-0.9115244001377043,1,7.7824555476798505
