time_elapsed,voltage,temperature,pH_uncorrected
0.346297979,-0.669536374,1,7.645147555
0.437808514,-0.659347405,1,7.639429395
0.529603243,-0.677178101,1,7.649436175
0.605581999,-0.661894647,1,7.640858935
0.698534727,-0.677178101,1,7.649436175
0.775832415,-0.661894647,1,7.640858935
0.85426259,-0.664441889,1,7.642288475
0.93201828,-0.65425292,1,7.636570315
1.010046005,-0.659347405,1,7.639429395
1.088559389,-0.674630859,1,7.648006635
1.16553688,-0.679725344,1,7.650865715
1.24266243,-0.674630859,1,7.648006635
1.318692923,-0.661894647,1,7.640858935
1.396505117,-0.682272586,1,7.652295255
1.475513935,-0.666989132,1,7.643718015
1.553514242,-0.664441889,1,7.642288475
1.631446838,-0.669536374,1,7.645147555
1.710449696,-0.669536374,1,7.645147555
1.802698851,-0.656800162,1,7.637999855
1.880812407,-0.672083617,1,7.646577095
1.959608555,-0.679725344,1,7.650865715
2.052846193,-0.661894647,1,7.640858935
2.132095814,-0.661894647,1,7.640858935
2.209725142,-0.677178101,1,7.649436175
2.287502527,-0.672083617,1,7.646577095
2.365921021,-0.677178101,1,7.649436175
2.443460941,-0.674630859,1,7.648006635
2.519584894,-0.664441889,1,7.642288475
2.597592115,-0.672083617,1,7.646577095
2.67649889,-0.661894647,1,7.640858935
2.754444599,-0.672083617,1,7.646577095
2.833464861,-0.65425292,1,7.636570315
2.909553766,-0.669536374,1,7.645147555
2.987519979,-0.656800162,1,7.637999855
3.065472841,-0.664441889,1,7.642288475
3.143195391,-0.672083617,1,7.646577095
3.220718861,-0.659347405,1,7.639429395
3.298990488,-0.679725344,1,7.650865715
3.391072273,-0.666989132,1,7.643718015
3.468789339,-0.669536374,1,7.645147555
3.547513723,-0.664441889,1,7.642288475
3.624830723,-0.674630859,1,7.648006635
3.702474833,-0.65425292,1,7.636570315
3.779836893,-0.669536374,1,7.645147555
3.857987404,-0.661894647,1,7.640858935
3.933687449,-0.677178101,1,7.649436175
4.010958433,-0.669536374,1,7.645147555
4.088527441,-0.666989132,1,7.643718015
4.166479111,-0.659347405,1,7.639429395
4.243625879,-0.664441889,1,7.642288475
4.320549965,-0.661894647,1,7.640858935
4.397626638,-0.669536374,1,7.645147555
4.477609634,-0.664441889,1,7.642288475
4.554501534,-0.664441889,1,7.642288475
4.631820202,-0.664441889,1,7.642288475
4.724829197,-0.674630859,1,7.648006635
4.80274415,-0.65425292,1,7.636570315
4.880557775,-0.661894647,1,7.640858935
4.959576845,-0.661894647,1,7.640858935
5.037508011,-0.664441889,1,7.642288475
5.114253283,-0.661894647,1,7.640858935
5.191584587,-0.677178101,1,7.649436175
5.271565676,-0.659347405,1,7.639429395
5.349557161,-0.651705678,1,7.635140775
5.427580357,-0.677178101,1,7.649436175
5.506586552,-0.65425292,1,7.636570315
5.583151579,-0.659347405,1,7.639429395
5.661904097,-0.674630859,1,7.648006635
5.740758896,-0.664441889,1,7.642288475
5.818436623,-0.664441889,1,7.642288475
5.896574736,-0.664441889,1,7.642288475
5.974529266,-0.664441889,1,7.642288475
6.051785231,-0.669536374,1,7.645147555
6.160550117,-0.666989132,1,7.643718015
6.23753953,-0.656800162,1,7.637999855
6.317233562,-0.661894647,1,7.640858935
6.394615889,-0.674630859,1,7.648006635
6.472677946,-0.661894647,1,7.640858935
6.550929308,-0.65425292,1,7.636570315
6.627681732,-0.664441889,1,7.642288475
6.703504086,-0.664441889,1,7.642288475
6.78215766,-0.661894647,1,7.640858935
6.860638618,-0.669536374,1,7.645147555
6.939682722,-0.664441889,1,7.642288475
7.017661333,-0.677178101,1,7.649436175
7.094790459,-0.672083617,1,7.646577095
7.172166824,-0.656800162,1,7.637999855
7.249964952,-0.659347405,1,7.639429395
7.328660488,-0.672083617,1,7.646577095
7.404661179,-0.659347405,1,7.639429395
7.496547699,-0.666989132,1,7.643718015
7.574709177,-0.666989132,1,7.643718015
7.650574446,-0.659347405,1,7.639429395
7.72783041,-0.669536374,1,7.645147555
7.805593014,-0.659347405,1,7.639429395
7.881705999,-0.672083617,1,7.646577095
7.960553408,-0.656800162,1,7.637999855
8.039427042,-0.661894647,1,7.640858935
8.115626812,-0.669536374,1,7.645147555
8.194805145,-0.669536374,1,7.645147555
8.271649122,-0.659347405,1,7.639429395
8.349045277,-0.659347405,1,7.639429395
8.412451506,-0.669536374,1,7.645147555
8.4902246,-0.679725344,1,7.650865715
8.567098618,-0.649158435,1,7.633711235
8.644710779,-0.666989132,1,7.643718015
8.722038507,-0.659347405,1,7.639429395
8.815983295,-0.669536374,1,7.645147555
8.893244028,-0.674630859,1,7.648006635
8.97223711,-0.646611193,1,7.632281695
9.049883127,-0.659347405,1,7.639429395
9.128731251,-0.661894647,1,7.640858935
9.205833673,-0.65425292,1,7.636570315
9.282019138,-0.674630859,1,7.648006635
9.35851717,-0.674630859,1,7.648006635
9.436282635,-0.659347405,1,7.639429395
9.513553858,-0.649158435,1,7.633711235
9.592403412,-0.664441889,1,7.642288475
9.671173811,-0.65425292,1,7.636570315
9.747258425,-0.65425292,1,7.636570315
9.825544119,-0.674630859,1,7.648006635
9.903452396,-0.65425292,1,7.636570315
9.979550123,-0.65425292,1,7.636570315
10.05751872,-0.666989132,1,7.643718015
10.14964128,-0.674630859,1,7.648006635
10.24298787,-0.664441889,1,7.642288475
10.31970978,-0.705197767,1,7.665161115
10.39710832,-0.666989132,1,7.643718015
10.47415042,-0.669536374,1,7.645147555
10.55160141,-0.651705678,1,7.635140775
10.62957954,-0.666989132,1,7.643718015
10.70650864,-0.661894647,1,7.640858935
10.78347445,-0.661894647,1,7.640858935
10.86279321,-0.664441889,1,7.642288475
10.98753881,-0.659347405,1,7.639429395
11.06721497,-0.646611193,1,7.632281695
11.14350986,-0.65425292,1,7.636570315
11.22026777,-0.649158435,1,7.633711235
11.29958129,-0.666989132,1,7.643718015
11.3765285,-0.669536374,1,7.645147555
11.45453596,-0.656800162,1,7.637999855
11.53260541,-0.646611193,1,7.632281695
11.62550354,-0.669536374,1,7.645147555
11.70348144,-0.661894647,1,7.640858935
11.78172374,-0.651705678,1,7.635140775
11.85855961,-0.664441889,1,7.642288475
11.9375205,-0.664441889,1,7.642288475
12.01491737,-0.664441889,1,7.642288475
12.09143472,-0.664441889,1,7.642288475
12.15485549,-0.656800162,1,7.637999855
12.23364544,-0.651705678,1,7.635140775
12.30985022,-0.664441889,1,7.642288475
12.38680291,-0.646611193,1,7.632281695
12.46407771,-0.666989132,1,7.643718015
12.54107594,-0.659347405,1,7.639429395
12.61865616,-0.656800162,1,7.637999855
12.69576859,-0.669536374,1,7.645147555
12.77276039,-0.666989132,1,7.643718015
12.85010958,-0.682272586,1,7.652295255
12.94556904,-0.656800162,1,7.637999855
13.02268863,-0.661894647,1,7.640858935
13.09955263,-0.651705678,1,7.635140775
13.17687178,-0.661894647,1,7.640858935
13.25453353,-0.661894647,1,7.640858935
13.33154821,-0.656800162,1,7.637999855
13.41059327,-0.65425292,1,7.636570315
13.48568153,-0.651705678,1,7.635140775
13.56329083,-0.651705678,1,7.635140775
13.64275074,-0.669536374,1,7.645147555
