time_elapsed,voltage,temperature,pH_uncorrected
0.015295267105102539,-0.9089771577591321,1,7.78609757448517
0.34079885482788086,-0.9191661272734208,1,7.7918185096677135
0.4333481788635254,-0.898788188244847,1,7.780376639302629
0.5109431743621826,-0.9268078544091374,1,7.79610921105462
0.5889947414398193,-0.9242606120305652,1,7.794678977258985
0.6802513599395752,-0.9089771577591321,1,7.78609757448517
0.7588393688201904,-0.9293550967877096,1,7.797539444850257
0.8527975082397461,-0.9242606120305652,1,7.794678977258985
0.9296903610229492,-0.9191661272734208,1,7.7918185096677135
1.0077564716339111,-0.9268078544091374,1,7.79610921105462
1.085895299911499,-0.9089771577591321,1,7.78609757448517
1.1623330116271973,-0.9293550967877096,1,7.797539444850257
1.2399227619171143,-0.9140716425162765,1,7.788958042076442
1.31626296043396,-0.90642991538056,1,7.784667340689534
1.393392562866211,-0.9166188848948487,1,7.790388275872077
1.4702048301696777,-0.9166188848948487,1,7.790388275872077
1.5494282245635986,-0.9242606120305652,1,7.794678977258985
1.6276061534881592,-0.9242606120305652,1,7.794678977258985
1.7056443691253662,-0.9268078544091374,1,7.79610921105462
1.7848460674285889,-0.921713369651993,1,7.793248743463349
1.860715627670288,-0.9293550967877096,1,7.797539444850257
1.9403116703033447,-0.9268078544091374,1,7.79610921105462
2.035879611968994,-0.9191661272734208,1,7.7918185096677135
2.1136603355407715,-0.9268078544091374,1,7.79610921105462
2.1921095848083496,-0.9242606120305652,1,7.794678977258985
2.2691519260406494,-0.9038826730019913,1,7.783237106893901
2.3457467555999756,-0.9293550967877096,1,7.797539444850257
2.4236772060394287,-0.9191661272734208,1,7.7918185096677135
2.502042293548584,-0.9089771577591321,1,7.78609757448517
2.579538583755493,-0.9369968239234225,1,7.801830146237162
2.657733917236328,-0.9089771577591321,1,7.78609757448517
2.7344822883605957,-0.9115244001377043,1,7.787527808280806
2.7966840267181396,-0.9319023391662817,1,7.798969678645892
2.858987331390381,-0.9242606120305652,1,7.794678977258985
2.935680866241455,-0.898788188244847,1,7.780376639302629
3.0120723247528076,-0.9089771577591321,1,7.78609757448517
3.0904171466827393,-0.9038826730019913,1,7.783237106893901
3.1687204837799072,-0.9089771577591321,1,7.78609757448517
3.2447659969329834,-0.9268078544091374,1,7.79610921105462
3.322507858276367,-0.9089771577591321,1,7.78609757448517
3.4166831970214844,-0.9115244001377043,1,7.787527808280806
3.4948360919952393,-0.9293550967877096,1,7.797539444850257
3.558957576751709,-0.921713369651993,1,7.793248743463349
3.636691093444824,-0.9038826730019913,1,7.783237106893901
3.713392496109009,-0.9191661272734208,1,7.7918185096677135
3.791433811187744,-0.921713369651993,1,7.793248743463349
3.869637966156006,-0.921713369651993,1,7.793248743463349
3.946718454360962,-0.90642991538056,1,7.784667340689534
4.023972272872925,-0.9293550967877096,1,7.797539444850257
4.103067874908447,-0.9242606120305652,1,7.794678977258985
4.180811882019043,-0.9166188848948487,1,7.790388275872077
4.25940728187561,-0.9293550967877096,1,7.797539444850257
4.323378324508667,-0.9115244001377043,1,7.787527808280806
4.3833909034729,-0.898788188244847,1,7.780376639302629
4.445688962936401,-0.921713369651993,1,7.793248743463349
4.508809566497803,-0.9242606120305652,1,7.794678977258985
4.570902585983276,-0.9293550967877096,1,7.797539444850257
4.647571802139282,-0.9140716425162765,1,7.788958042076442
4.7264244556427,-0.9166188848948487,1,7.790388275872077
4.833860158920288,-0.9140716425162765,1,7.788958042076442
4.896311283111572,-0.9140716425162765,1,7.788958042076442
4.958869218826294,-0.9242606120305652,1,7.794678977258985
5.036690711975098,-0.9115244001377043,1,7.787527808280806
5.11438775062561,-0.9191661272734208,1,7.7918185096677135
5.193053960800171,-0.921713369651993,1,7.793248743463349
5.270905494689941,-0.9344495815448504,1,7.800399912441526
5.3476622104644775,-0.9166188848948487,1,7.790388275872077
5.427412509918213,-0.9191661272734208,1,7.7918185096677135
5.506690740585327,-0.9293550967877096,1,7.797539444850257
5.583415746688843,-0.90642991538056,1,7.784667340689534
5.66197943687439,-0.9115244001377043,1,7.787527808280806
5.739710569381714,-0.921713369651993,1,7.793248743463349
5.81720232963562,-0.898788188244847,1,7.780376639302629
5.880987167358398,-0.90642991538056,1,7.784667340689534
5.959722518920898,-0.9140716425162765,1,7.788958042076442
6.0366294384002686,-0.9115244001377043,1,7.787527808280806
6.115861654281616,-0.898788188244847,1,7.780376639302629
6.192371606826782,-0.9191661272734208,1,7.7918185096677135
6.2846925258636475,-0.9140716425162765,1,7.788958042076442
6.348059415817261,-0.9089771577591321,1,7.78609757448517
6.411465406417847,-0.921713369651993,1,7.793248743463349
6.487670421600342,-0.898788188244847,1,7.780376639302629
6.565313816070557,-0.9191661272734208,1,7.7918185096677135
6.642376184463501,-0.9140716425162765,1,7.788958042076442
6.719940185546875,-0.9115244001377043,1,7.787527808280806
6.797001600265503,-0.9115244001377043,1,7.787527808280806
6.875747203826904,-0.921713369651993,1,7.793248743463349
6.953655958175659,-0.8962409458662748,1,7.778946405506993
7.031005620956421,-0.9089771577591321,1,7.78609757448517
7.109114408493042,-0.9115244001377043,1,7.787527808280806
7.187519311904907,-0.9038826730019913,1,7.783237106893901
7.265323638916016,-0.9140716425162765,1,7.788958042076442
7.343276262283325,-0.9191661272734208,1,7.7918185096677135
7.4201695919036865,-0.898788188244847,1,7.780376639302629
7.498975038528442,-0.9038826730019913,1,7.783237106893901
7.591263771057129,-0.90642991538056,1,7.784667340689534
7.668373346328735,-0.9013354306234191,1,7.781806873098264
7.74564790725708,-0.9089771577591321,1,7.78609757448517
7.82387375831604,-0.9115244001377043,1,7.787527808280806
7.930777311325073,-0.9166188848948487,1,7.790388275872077
8.00865626335144,-0.9115244001377043,1,7.787527808280806
8.08874797821045,-0.9140716425162765,1,7.788958042076442
8.165934324264526,-0.9038826730019913,1,7.783237106893901
8.243659496307373,-0.9293550967877096,1,7.797539444850257
8.30695629119873,-0.9115244001377043,1,7.787527808280806
8.383671283721924,-0.9140716425162765,1,7.788958042076442
8.446932554244995,-0.9140716425162765,1,7.788958042076442
8.510169506072998,-0.9191661272734208,1,7.7918185096677135
8.572506666183472,-0.9038826730019913,1,7.783237106893901
8.635944128036499,-0.9013354306234191,1,7.781806873098264
8.698179483413696,-0.9140716425162765,1,7.788958042076442
8.76017451286316,-0.921713369651993,1,7.793248743463349
8.836897850036621,-0.898788188244847,1,7.780376639302629
8.89905571937561,-0.9166188848948487,1,7.790388275872077
8.993682861328125,-0.9191661272734208,1,7.7918185096677135
9.055651187896729,-0.9038826730019913,1,7.783237106893901
9.1325101852417,-0.9038826730019913,1,7.783237106893901
9.210108280181885,-0.921713369651993,1,7.793248743463349
9.285170078277588,-0.90642991538056,1,7.784667340689534
9.347690105438232,-0.9166188848948487,1,7.790388275872077
9.411219835281372,-0.9268078544091374,1,7.79610921105462
9.473668098449707,-0.9089771577591321,1,7.78609757448517
9.534678936004639,-0.90642991538056,1,7.784667340689534
9.613661766052246,-0.9293550967877096,1,7.797539444850257
9.67565393447876,-0.9115244001377043,1,7.787527808280806
9.753666877746582,-0.9038826730019913,1,7.783237106893901
9.831448316574097,-0.921713369651993,1,7.793248743463349
9.909099102020264,-0.921713369651993,1,7.793248743463349
10.00240683555603,-0.90642991538056,1,7.784667340689534
10.064704418182373,-0.921713369651993,1,7.793248743463349
10.126923561096191,-0.9140716425162765,1,7.788958042076442
10.19009518623352,-0.9038826730019913,1,7.783237106893901
10.266566514968872,-0.9089771577591321,1,7.78609757448517
10.343672513961792,-0.9089771577591321,1,7.78609757448517
10.437986850738525,-0.90642991538056,1,7.784667340689534
10.51567029953003,-0.9089771577591321,1,7.78609757448517
10.593683242797852,-0.9191661272734208,1,7.7918185096677135
10.65702199935913,-0.8962409458662748,1,7.778946405506993
10.717984676361084,-0.9089771577591321,1,7.78609757448517
10.795939207077026,-0.9166188848948487,1,7.790388275872077
10.87303376197815,-0.9013354306234191,1,7.781806873098264
10.950726509094238,-0.898788188244847,1,7.780376639302629
11.02765941619873,-0.921713369651993,1,7.793248743463349
11.106372594833374,-0.9089771577591321,1,7.78609757448517
11.183411359786987,-0.8936937034877026,1,7.7775161717113575
11.259836912155151,-0.9319023391662817,1,7.798969678645892
11.337664365768433,-0.9140716425162765,1,7.788958042076442
11.414860486984253,-0.898788188244847,1,7.780376639302629
11.493404388427734,-0.9166188848948487,1,7.790388275872077
11.572752237319946,-0.9242606120305652,1,7.794678977258985
11.649645805358887,-0.9140716425162765,1,7.788958042076442
11.727948427200317,-0.9191661272734208,1,7.7918185096677135
11.805915832519531,-0.8962409458662748,1,7.778946405506993
11.898040294647217,-0.898788188244847,1,7.780376639302629
11.97429871559143,-0.90642991538056,1,7.784667340689534
12.052238702774048,-0.90642991538056,1,7.784667340689534
12.129747867584229,-0.921713369651993,1,7.793248743463349
12.209078073501587,-0.9115244001377043,1,7.787527808280806
12.304863929748535,-0.9089771577591321,1,7.78609757448517
12.381296157836914,-0.9242606120305652,1,7.794678977258985
12.444405794143677,-0.9089771577591321,1,7.78609757448517
12.522506475448608,-0.898788188244847,1,7.780376639302629
12.599279880523682,-0.8911464611091304,1,7.776085937915721
12.677664279937744,-0.9089771577591321,1,7.78609757448517
12.75593090057373,-0.90642991538056,1,7.784667340689534
12.832494974136353,-0.9319023391662817,1,7.798969678645892
12.909038066864014,-0.9140716425162765,1,7.788958042076442
12.972285509109497,-0.8936937034877026,1,7.7775161717113575
13.047651767730713,-0.9115244001377043,1,7.787527808280806
13.125649213790894,-0.90642991538056,1,7.784667340689534
13.203910112380981,-0.898788188244847,1,7.780376639302629
13.296748399734497,-0.898788188244847,1,7.780376639302629
13.375293016433716,-0.9089771577591321,1,7.78609757448517
13.454409122467041,-0.898788188244847,1,7.780376639302629
13.531750679016113,-0.8936937034877026,1,7.7775161717113575
13.608449459075928,-0.9089771577591321,1,7.78609757448517
13.685702562332153,-0.9038826730019913,1,7.783237106893901
