time_elapsed,voltage,temperature,pH_uncorrected
0.013718843460083008,-0.7714260693162522,1,7.721296244471437
0.35625457763671875,-0.7765205540733966,1,7.724158762782656
0.44974422454833984,-0.7637843421805357,1,7.717002467004607
0.5268435478210449,-0.7535953726662505,1,7.711277430382171
0.6050515174865723,-0.7714260693162522,1,7.721296244471437
0.6993134021759033,-0.7561426150448227,1,7.71270868953778
0.7772793769836426,-0.7688788269376801,1,7.7198649853158265
0.8551299571990967,-0.7612370998019671,1,7.715571207849
0.933079719543457,-0.7586898574233949,1,7.71413994869339
1.0098907947540283,-0.7688788269376801,1,7.7198649853158265
1.088608741760254,-0.7790677964519688,1,7.725590021938266
1.166262149810791,-0.7586898574233949,1,7.71413994869339
1.2440717220306396,-0.7714260693162522,1,7.721296244471437
1.3224103450775146,-0.7663315845591079,1,7.718433726160217
1.4004626274108887,-0.7612370998019671,1,7.715571207849
1.4776105880737305,-0.7612370998019671,1,7.715571207849
1.5557277202606201,-0.7688788269376801,1,7.7198649853158265
1.6467223167419434,-0.7485008879091062,1,7.708414912070951
1.7226762771606445,-0.7739733116948244,1,7.722727503627047
1.801741123199463,-0.8096347049948314,1,7.74276513180558
1.879615306854248,-0.7612370998019671,1,7.715571207849
1.9570438861846924,-0.7586898574233949,1,7.71413994869339
2.035306215286255,-0.7637843421805357,1,7.717002467004607
2.129491090774536,-0.7434064031519618,1,7.7055523937597314
2.2057723999023438,-0.7739733116948244,1,7.722727503627047
2.2847585678100586,-0.7663315845591079,1,7.718433726160217
2.3630194664001465,-0.745953645530534,1,7.7069836529153415
2.4400627613067627,-0.7637843421805357,1,7.717002467004607
2.5192251205444336,-0.7586898574233949,1,7.71413994869339
2.596764087677002,-0.7612370998019671,1,7.715571207849
2.673987627029419,-0.7714260693162522,1,7.721296244471437
2.752938747406006,-0.7561426150448227,1,7.71270868953778
2.8319122791290283,-0.7561426150448227,1,7.71270868953778
2.908804178237915,-0.7637843421805357,1,7.717002467004607
2.9878907203674316,-0.7688788269376801,1,7.7198649853158265
3.064819812774658,-0.7535953726662505,1,7.711277430382171
3.1415841579437256,-0.7612370998019671,1,7.715571207849
3.2194414138793945,-0.745953645530534,1,7.7069836529153415
3.2985353469848633,-0.7561426150448227,1,7.71270868953778
3.375675678253174,-0.7739733116948244,1,7.722727503627047
3.470686197280884,-0.7637843421805357,1,7.717002467004607
3.5489683151245117,-0.7510481302876784,1,7.709846171226561
3.627443790435791,-0.7586898574233949,1,7.71413994869339
3.706063985824585,-0.7637843421805357,1,7.717002467004607
3.784769058227539,-0.7561426150448227,1,7.71270868953778
3.863574504852295,-0.7637843421805357,1,7.717002467004607
3.942359447479248,-0.7663315845591079,1,7.718433726160217
4.020435333251953,-0.7561426150448227,1,7.71270868953778
4.096778869628906,-0.7434064031519618,1,7.7055523937597314
4.175751686096191,-0.7612370998019671,1,7.715571207849
4.252259254455566,-0.7561426150448227,1,7.71270868953778
4.330911159515381,-0.7637843421805357,1,7.717002467004607
4.409870624542236,-0.7586898574233949,1,7.71413994869339
4.485800266265869,-0.7561426150448227,1,7.71270868953778
4.564756870269775,-0.7510481302876784,1,7.709846171226561
4.642978191375732,-0.745953645530534,1,7.7069836529153415
4.721527576446533,-0.7612370998019671,1,7.715571207849
4.815648078918457,-0.7510481302876784,1,7.709846171226561
4.893740177154541,-0.7586898574233949,1,7.71413994869339
4.971745014190674,-0.7663315845591079,1,7.718433726160217
5.049394845962524,-0.7586898574233949,1,7.71413994869339
5.126309156417847,-0.7586898574233949,1,7.71413994869339
5.2037742137908936,-0.7612370998019671,1,7.715571207849
