time_elapsed,voltage,temperature,pH_uncorrected
0.348562956,-0.506512862,1,7.553656996
0.441377163,-0.53707977,1,7.570811475
0.533198833,-0.511607347,1,7.556516075
0.610901594,-0.519249074,1,7.560804695
0.705360651,-0.534532528,1,7.569381935
0.782520056,-0.516701831,1,7.559375155
0.860105991,-0.531985286,1,7.567952395
0.938589573,-0.519249074,1,7.560804695
1.01539135,-0.516701831,1,7.559375155
1.093353271,-0.506512862,1,7.553656996
1.170179129,-0.526890801,1,7.565093315
1.24630332,-0.514154589,1,7.557945615
1.322643518,-0.521796316,1,7.562234235
1.401187897,-0.516701831,1,7.559375155
1.477423191,-0.511607347,1,7.556516075
1.554653406,-0.516701831,1,7.559375155
1.631895781,-0.506512862,1,7.553656996
1.708511114,-0.526890801,1,7.565093315
1.784189224,-0.514154589,1,7.557945615
1.863203287,-0.526890801,1,7.565093315
1.940180063,-0.521796316,1,7.562234235
2.016062498,-0.519249074,1,7.560804695
2.111956358,-0.501418377,1,7.550797916
2.189687729,-0.521796316,1,7.562234235
2.26658082,-0.519249074,1,7.560804695
2.344184875,-0.516701831,1,7.559375155
2.421050787,-0.519249074,1,7.560804695
2.497537136,-0.524343559,1,7.563663775
2.576633453,-0.521796316,1,7.562234235
2.65267396,-0.519249074,1,7.560804695
2.729012728,-0.50396562,1,7.552227456
2.807020187,-0.521796316,1,7.562234235
2.884464264,-0.506512862,1,7.553656996
2.961170435,-0.514154589,1,7.557945615
3.038747787,-0.526890801,1,7.565093315
3.115644693,-0.516701831,1,7.559375155
3.192167997,-0.516701831,1,7.559375155
3.270175457,-0.526890801,1,7.565093315
3.346641302,-0.506512862,1,7.553656996
3.440211296,-0.534532528,1,7.569381935
3.518601894,-0.521796316,1,7.562234235
3.609842539,-0.529438043,1,7.566522855
3.687360048,-0.526890801,1,7.565093315
3.764373302,-0.509060104,1,7.555086536
3.842177391,-0.511607347,1,7.556516075
3.920403004,-0.531985286,1,7.567952395
3.99734807,-0.521796316,1,7.562234235
4.075378895,-0.521796316,1,7.562234235
4.153171539,-0.529438043,1,7.566522855
4.230908394,-0.514154589,1,7.557945615
4.308436871,-0.516701831,1,7.559375155
4.385339975,-0.53707977,1,7.570811475
4.461917162,-0.506512862,1,7.553656996
4.539463043,-0.519249074,1,7.560804695
4.618368626,-0.534532528,1,7.569381935
4.694930077,-0.501418377,1,7.550797916
4.787621021,-0.534532528,1,7.569381935
4.867406607,-0.526890801,1,7.565093315
4.943170786,-0.521796316,1,7.562234235
5.019679308,-0.516701831,1,7.559375155
5.097625732,-0.511607347,1,7.556516075
5.175701857,-0.539627013,1,7.572241015
5.252790928,-0.526890801,1,7.565093315
5.330199718,-0.506512862,1,7.553656996
5.406647682,-0.526890801,1,7.565093315
5.483470678,-0.519249074,1,7.560804695
5.561461687,-0.509060104,1,7.555086536
5.638861418,-0.519249074,1,7.560804695
5.701039791,-0.511607347,1,7.556516075
5.778998613,-0.516701831,1,7.559375155
5.85515523,-0.516701831,1,7.559375155
5.931528807,-0.501418377,1,7.550797916
5.994246244,-0.509060104,1,7.555086536
6.070698977,-0.529438043,1,7.566522855
6.163813114,-0.509060104,1,7.555086536
6.225695848,-0.534532528,1,7.569381935
6.304374933,-0.529438043,1,7.566522855
6.383043051,-0.511607347,1,7.556516075
6.459903955,-0.519249074,1,7.560804695
6.538386583,-0.534532528,1,7.569381935
6.615408659,-0.509060104,1,7.555086536
6.692547321,-0.526890801,1,7.565093315
6.770950317,-0.539627013,1,7.572241015
6.847765207,-0.526890801,1,7.565093315
6.925339699,-0.53707977,1,7.570811475
7.003151417,-0.519249074,1,7.560804695
7.079906702,-0.516701831,1,7.559375155
7.158412695,-0.519249074,1,7.560804695
7.236383438,-0.521796316,1,7.562234235
7.314468861,-0.514154589,1,7.557945615
7.391896963,-0.509060104,1,7.555086536
7.470899105,-0.526890801,1,7.565093315
7.563902378,-0.514154589,1,7.557945615
7.641895533,-0.516701831,1,7.559375155
7.719912052,-0.526890801,1,7.565093315
7.795938253,-0.519249074,1,7.560804695
7.875011921,-0.516701831,1,7.559375155
7.951678276,-0.514154589,1,7.557945615
8.029458523,-0.511607347,1,7.556516075
8.107377291,-0.514154589,1,7.557945615
8.185331821,-0.521796316,1,7.562234235
8.263169289,-0.519249074,1,7.560804695
8.342017412,-0.526890801,1,7.565093315
8.417741537,-0.511607347,1,7.556516075
8.493757486,-0.524343559,1,7.563663775
8.556622028,-0.526890801,1,7.565093315
8.618718624,-0.514154589,1,7.557945615
8.680221319,-0.509060104,1,7.555086536
8.756310701,-0.521796316,1,7.562234235
8.820231199,-0.524343559,1,7.563663775
8.911202192,-0.534532528,1,7.569381935
8.987595558,-0.519249074,1,7.560804695
9.049016714,-0.511607347,1,7.556516075
9.125337362,-0.509060104,1,7.555086536
9.202031612,-0.531985286,1,7.567952395
9.278060675,-0.516701831,1,7.559375155
9.355640411,-0.531985286,1,7.567952395
9.432946205,-0.514154589,1,7.557945615
9.511905909,-0.521796316,1,7.562234235
9.589946985,-0.531985286,1,7.567952395
9.667381287,-0.534532528,1,7.569381935
9.729526997,-0.526890801,1,7.565093315
9.80585885,-0.531985286,1,7.567952395
9.868312836,-0.511607347,1,7.556516075
9.945886374,-0.521796316,1,7.562234235
10.0227716,-0.521796316,1,7.562234235
10.1001451,-0.514154589,1,7.557945615
10.17639732,-0.509060104,1,7.555086536
10.25437188,-0.506512862,1,7.553656996
10.33192945,-0.498871135,1,7.549368376
10.4255538,-0.481040438,1,7.539361596
10.50438285,-0.430095591,1,7.510770796
