time_elapsed,voltage,temperature,pH_uncorrected
0.016019821166992188,-1.0923786090163077,1,7.889074407770936
0.3556489944458008,-1.097473093773452,1,7.891934875362208
0.44679737091064453,-1.0796423971234468,1,7.881923238792757
0.5250003337860107,-1.1025675785305964,1,7.894795342953479
0.6041362285614014,-1.0796423971234468,1,7.881923238792757
0.6959342956542969,-1.0720006699877338,1,7.877632537405852
0.7729642391204834,-1.0949258513948799,1,7.890504641566571
0.8494112491607666,-1.074547912366306,1,7.879062771201487
0.9269261360168457,-1.0770951547448746,1,7.8804930049971205
1.0041851997375488,-1.097473093773452,1,7.891934875362208
1.0811958312988281,-1.0720006699877338,1,7.877632537405852
1.157496690750122,-1.0898313666377355,1,7.8876441739753
1.234323263168335,-1.074547912366306,1,7.879062771201487
1.3111391067504883,-1.0770951547448746,1,7.8804930049971205
1.387770414352417,-1.0923786090163077,1,7.889074407770936
1.4651837348937988,-1.074547912366306,1,7.879062771201487
1.544173002243042,-1.082189639502019,1,7.883353472588393
1.6209213733673096,-1.074547912366306,1,7.879062771201487
1.700058937072754,-1.0720006699877338,1,7.877632537405852
1.7772765159606934,-1.074547912366306,1,7.879062771201487
1.8532249927520752,-1.082189639502019,1,7.883353472588393
1.9316222667694092,-1.074547912366306,1,7.879062771201487
2.025149345397949,-1.082189639502019,1,7.883353472588393
2.100931406021118,-1.0949258513948799,1,7.890504641566571
2.17852783203125,-1.0770951547448746,1,7.8804930049971205
2.2564382553100586,-1.0770951547448746,1,7.8804930049971205
2.331928253173828,-1.074547912366306,1,7.879062771201487
2.4112789630889893,-1.0694534276091616,1,7.876202303610215
2.4902844429016113,-1.0720006699877338,1,7.877632537405852
2.5670008659362793,-1.0923786090163077,1,7.889074407770936
2.645932674407959,-1.0770951547448746,1,7.8804930049971205
2.7239980697631836,-1.0949258513948799,1,7.890504641566571
2.7991678714752197,-1.0898313666377355,1,7.8876441739753
2.8759162425994873,-1.0872841242591633,1,7.8862139401796645
2.9529547691345215,-1.074547912366306,1,7.879062771201487
3.029057025909424,-1.0720006699877338,1,7.877632537405852
3.1074368953704834,-1.082189639502019,1,7.883353472588393
3.1853575706481934,-1.0847368818805911,1,7.884783706384028
3.2619173526763916,-1.0643589428520173,1,7.873341836018944
3.341668128967285,-1.082189639502019,1,7.883353472588393
3.432914972305298,-1.059264458094873,1,7.870481368427672
3.50997257232666,-1.0847368818805911,1,7.884783706384028
3.5876071453094482,-1.0770951547448746,1,7.8804930049971205
3.6658809185028076,-1.0694534276091616,1,7.876202303610215
3.7416741847991943,-1.0872841242591633,1,7.8862139401796645
3.8194499015808105,-1.074547912366306,1,7.879062771201487
3.89652419090271,-1.0643589428520173,1,7.873341836018944
3.972165584564209,-1.0720006699877338,1,7.877632537405852
4.0509350299835205,-1.0796423971234468,1,7.881923238792757
4.127002716064453,-1.0669061852305894,1,7.87477206981458
4.20294713973999,-1.082189639502019,1,7.883353472588393
4.2813475131988525,-1.082189639502019,1,7.883353472588393
4.3581154346466064,-1.0796423971234468,1,7.881923238792757
4.448287725448608,-1.0770951547448746,1,7.8804930049971205
4.526881217956543,-1.0720006699877338,1,7.877632537405852
4.604037761688232,-1.0770951547448746,1,7.8804930049971205
4.665902614593506,-1.0567172157163007,1,7.869051134632037
4.744055986404419,-1.0770951547448746,1,7.8804930049971205
4.838317155838013,-1.082189639502019,1,7.883353472588393
