time_elapsed,voltage,temperature,pH_uncorrected
0.025034427642822266,-0.710292252230527,1,7.683165512298537
0.350902795791626,-0.6771781013090958,1,7.66449239923872
0.44295668601989746,-0.7153867369876714,1,7.686038298923124
0.5331485271453857,-0.6899143132019532,1,7.671674365800188
0.6094977855682373,-0.6975560403376697,1,7.675983545737069
0.7034540176391602,-0.6822725860662366,1,7.667365185863306
0.7804102897644043,-0.6771781013090958,1,7.66449239923872
0.8571357727050781,-0.7051977674733863,1,7.680292725673951
0.9351463317871094,-0.6899143132019532,1,7.671674365800188
1.0112864971160889,-0.710292252230527,1,7.683165512298537
1.0862805843353271,-0.6848198284448088,1,7.6688015791756
1.1648297309875488,-0.7051977674733863,1,7.680292725673951
1.2399191856384277,-0.6950087979590975,1,7.6745471524247755
1.3171353340148926,-0.6950087979590975,1,7.6745471524247755
1.3949220180511475,-0.7179339793662436,1,7.687474692235418
1.471137285232544,-0.6950087979590975,1,7.6745471524247755
1.5475752353668213,-0.7051977674733863,1,7.680292725673951
1.626077651977539,-0.7306701912591045,1,7.694656658796888
1.7188339233398438,-0.6899143132019532,1,7.671674365800188
1.7955117225646973,-0.7051977674733863,1,7.680292725673951
1.8748302459716797,-0.7077450098519549,1,7.681729118986243
1.9518413543701172,-0.6746308589305237,1,7.6630560059264266
2.0274863243103027,-0.7153867369876714,1,7.686038298923124
2.1202681064605713,-0.7051977674733863,1,7.680292725673951
2.197321891784668,-0.6848198284448088,1,7.6688015791756
2.274062156677246,-0.710292252230527,1,7.683165512298537
2.352349042892456,-0.6899143132019532,1,7.671674365800188
2.4311423301696777,-0.7128394946090992,1,7.684601905610831
2.5064516067504883,-0.7077450098519549,1,7.681729118986243
2.584641695022583,-0.687367070823381,1,7.670237972487894
2.662332057952881,-0.7128394946090992,1,7.684601905610831
2.738637924194336,-0.6924615555805254,1,7.673110759112482
2.8167614936828613,-0.687367070823381,1,7.670237972487894
2.8930861949920654,-0.7128394946090992,1,7.684601905610831
2.9693520069122314,-0.7051977674733863,1,7.680292725673951
3.048253297805786,-0.6975560403376697,1,7.675983545737069
3.1260197162628174,-0.7051977674733863,1,7.680292725673951
3.204331874847412,-0.7077450098519549,1,7.681729118986243
3.2830307483673096,-0.6771781013090958,1,7.66449239923872
3.359656572341919,-0.7077450098519549,1,7.681729118986243
3.4356963634490967,-0.6848198284448088,1,7.6688015791756
3.5283570289611816,-0.6924615555805254,1,7.673110759112482
3.6048240661621094,-0.7001032827162419,1,7.677419939049363
3.680818796157837,-0.6797253436876645,1,7.6659287925510124
3.759403944015503,-0.7026505250948141,1,7.678856332361657
3.8373444080352783,-0.6899143132019532,1,7.671674365800188
3.913029432296753,-0.6950087979590975,1,7.6745471524247755
3.99186635017395,-0.7001032827162419,1,7.677419939049363
4.070226669311523,-0.6797253436876645,1,7.6659287925510124
4.148528575897217,-0.6975560403376697,1,7.675983545737069
4.227616548538208,-0.7051977674733863,1,7.680292725673951
4.30488920211792,-0.6848198284448088,1,7.6688015791756
4.382300615310669,-0.687367070823381,1,7.670237972487894
4.458657741546631,-0.687367070823381,1,7.670237972487894
4.53549599647522,-0.6746308589305237,1,7.6630560059264266
4.61330509185791,-0.7026505250948141,1,7.678856332361657
4.691136837005615,-0.7001032827162419,1,7.677419939049363
4.766266584396362,-0.7051977674733863,1,7.680292725673951
4.842321395874023,-0.6975560403376697,1,7.675983545737069
4.936303615570068,-0.6771781013090958,1,7.66449239923872
5.013055801391602,-0.6899143132019532,1,7.671674365800188
5.091168165206909,-0.6975560403376697,1,7.675983545737069
5.169700860977173,-0.687367070823381,1,7.670237972487894
5.246098518371582,-0.6720836165519515,1,7.661619612614133
5.323031187057495,-0.6899143132019532,1,7.671674365800188
5.4001100063323975,-0.6899143132019532,1,7.671674365800188
5.47607159614563,-0.710292252230527,1,7.683165512298537
5.5542778968811035,-0.6848198284448088,1,7.6688015791756
5.634033918380737,-0.6822725860662366,1,7.667365185863306
5.709606170654297,-0.6899143132019532,1,7.671674365800188
5.7860729694366455,-0.687367070823381,1,7.670237972487894
5.864025354385376,-0.687367070823381,1,7.670237972487894
5.9385552406311035,-0.6975560403376697,1,7.675983545737069
6.0150229930877686,-0.6950087979590975,1,7.6745471524247755
6.094024181365967,-0.7026505250948141,1,7.678856332361657
6.169363260269165,-0.6950087979590975,1,7.6745471524247755
6.245142459869385,-0.7128394946090992,1,7.684601905610831
6.353543043136597,-0.7077450098519549,1,7.681729118986243
6.429666996002197,-0.7179339793662436,1,7.687474692235418
6.5060741901397705,-0.7051977674733863,1,7.680292725673951
6.584964036941528,-0.7001032827162419,1,7.677419939049363
6.661183595657349,-0.7001032827162419,1,7.677419939049363
6.736162900924683,-0.7051977674733863,1,7.680292725673951
6.815193176269531,-0.687367070823381,1,7.670237972487894
6.892037391662598,-0.7179339793662436,1,7.687474692235418
6.968629360198975,-0.6899143132019532,1,7.671674365800188
7.046765565872192,-0.7077450098519549,1,7.681729118986243
7.123824119567871,-0.6899143132019532,1,7.671674365800188
7.200169086456299,-0.7026505250948141,1,7.678856332361657
7.2777886390686035,-0.6950087979590975,1,7.6745471524247755
7.353903532028198,-0.6720836165519515,1,7.661619612614133
7.435522079467773,-0.6848198284448088,1,7.6688015791756
7.508749485015869,-0.6848198284448088,1,7.6688015791756
7.585079908370972,-0.6695363741733793,1,7.660183219301839
7.677011489868164,-0.7026505250948141,1,7.678856332361657
7.753418684005737,-0.6848198284448088,1,7.6688015791756
7.8286919593811035,-0.7001032827162419,1,7.677419939049363
7.905395269393921,-0.6924615555805254,1,7.673110759112482
7.985035181045532,-0.6797253436876645,1,7.6659287925510124
8.06203031539917,-0.6822725860662366,1,7.667365185863306
8.138527393341064,-0.6924615555805254,1,7.673110759112482
8.216377019882202,-0.6950087979590975,1,7.6745471524247755
8.293381690979004,-0.6950087979590975,1,7.6745471524247755
8.369893312454224,-0.6848198284448088,1,7.6688015791756
8.433305740356445,-0.6950087979590975,1,7.6745471524247755
8.510763168334961,-0.6899143132019532,1,7.671674365800188
8.58762812614441,-0.6746308589305237,1,7.6630560059264266
8.665490627288818,-0.6771781013090958,1,7.66449239923872
8.743354558944702,-0.6364222232519445,1,7.64151010624202
