time_elapsed,voltage,temperature,pH_uncorrected
0.02044200897216797,-0.7943512507233983,1,7.726183948086667
0.3459126949310303,-0.8223709168876887,1,7.7418680313893455
0.43895721435546875,-0.8121819473734035,1,7.73616472837019
0.5318994522094727,-0.8300126440234052,1,7.746145508653712
0.6091582775115967,-0.8147291897519757,1,7.73759055412498
0.7004737854003906,-0.8223709168876887,1,7.7418680313893455
0.7794198989868164,-0.8274654016448331,1,7.744719682898923
0.8587985038757324,-0.8121819473734035,1,7.73616472837019
0.9341602325439453,-0.8121819473734035,1,7.73616472837019
1.0139522552490234,-0.8198236745091201,1,7.740442205634558
1.092198133468628,-0.8198236745091201,1,7.740442205634558
1.1682162284851074,-0.8172764321305479,1,7.739016379879769
1.2451984882354736,-0.8223709168876887,1,7.7418680313893455
1.3222417831420898,-0.9013354306234191,1,7.7860686297878035
1.399238109588623,-0.8070874626162592,1,7.733313076860613
1.4752025604248047,-0.8121819473734035,1,7.73616472837019
1.5530061721801758,-0.8096347049948314,1,7.734738902615401
1.6291162967681885,-0.8249181592662609,1,7.743293857144134
1.7061011791229248,-0.8249181592662609,1,7.743293857144134
1.7860848903656006,-0.8147291897519757,1,7.73759055412498
1.861177682876587,-0.8223709168876887,1,7.7418680313893455
1.9392402172088623,-0.8147291897519757,1,7.73759055412498
2.035007953643799,-0.8147291897519757,1,7.73759055412498
2.111764907836914,-0.8223709168876887,1,7.7418680313893455
2.1906609535217285,-0.8121819473734035,1,7.73616472837019
2.2689104080200195,-0.8019929778591148,1,7.730461425351034
2.344343423843384,-0.8249181592662609,1,7.743293857144134
2.4222218990325928,-0.804540220237687,1,7.731887251105824
2.500469446182251,-0.804540220237687,1,7.731887251105824
2.5782060623168945,-0.8351071287805496,1,7.748997160163291
2.657198667526245,-0.8351071287805496,1,7.748997160163291
2.733654499053955,-0.8096347049948314,1,7.734738902615401
2.8112754821777344,-0.8325598864019774,1,7.7475713344085015
2.8904449939727783,-0.8223709168876887,1,7.7418680313893455
2.9672064781188965,-0.8172764321305479,1,7.739016379879769
3.042978525161743,-0.8249181592662609,1,7.743293857144134
3.1202595233917236,-0.8198236745091201,1,7.740442205634558
3.1981899738311768,-0.8223709168876887,1,7.7418680313893455
3.2760117053985596,-0.8096347049948314,1,7.734738902615401
3.355210065841675,-0.8070874626162592,1,7.733313076860613
3.432720899581909,-0.8376543711591218,1,7.75042298591808
3.5224761962890625,-0.8096347049948314,1,7.734738902615401
3.601140022277832,-0.8096347049948314,1,7.734738902615401
3.6780846118927,-0.8351071287805496,1,7.748997160163291
3.756152629852295,-0.8249181592662609,1,7.743293857144134
3.8353517055511475,-0.8223709168876887,1,7.7418680313893455
3.913113832473755,-0.8351071287805496,1,7.748997160163291
3.9881174564361572,-0.8096347049948314,1,7.734738902615401
4.0663087368011475,-0.8249181592662609,1,7.743293857144134
4.144089698791504,-0.8198236745091201,1,7.740442205634558
4.2217419147491455,-0.8096347049948314,1,7.734738902615401
4.3013293743133545,-0.8249181592662609,1,7.743293857144134
4.364012718200684,-0.8274654016448331,1,7.744719682898923
4.440011501312256,-0.804540220237687,1,7.731887251105824
4.518129587173462,-0.8172764321305479,1,7.739016379879769
4.597198486328125,-0.8198236745091201,1,7.740442205634558
4.673102617263794,-0.8096347049948314,1,7.734738902615401
4.750470161437988,-0.8147291897519757,1,7.73759055412498
4.813203811645508,-0.8198236745091201,1,7.740442205634558
4.905921220779419,-0.8121819473734035,1,7.73616472837019
4.9850547313690186,-0.8096347049948314,1,7.734738902615401
5.062894582748413,-0.8376543711591218,1,7.75042298591808
5.13907790184021,-0.8096347049948314,1,7.734738902615401
5.21632194519043,-0.8096347049948314,1,7.734738902615401
5.295199394226074,-0.840201613537694,1,7.751848811672869
5.371265888214111,-0.8096347049948314,1,7.734738902615401
5.449192047119141,-0.8096347049948314,1,7.734738902615401
5.528321743011475,-0.8274654016448331,1,7.744719682898923
5.604137897491455,-0.8096347049948314,1,7.734738902615401
5.682169437408447,-0.8223709168876887,1,7.7418680313893455
5.761274337768555,-0.8223709168876887,1,7.7418680313893455
5.837193727493286,-0.804540220237687,1,7.731887251105824
5.917187929153442,-0.8198236745091201,1,7.740442205634558
5.996201276779175,-0.840201613537694,1,7.751848811672869
6.071818590164185,-0.8096347049948314,1,7.734738902615401
6.148340225219727,-0.804540220237687,1,7.731887251105824
6.226344108581543,-0.8172764321305479,1,7.739016379879769
6.318229913711548,-0.8223709168876887,1,7.7418680313893455
6.396160840988159,-0.8249181592662609,1,7.743293857144134
6.475207090377808,-0.8096347049948314,1,7.734738902615401
6.551801681518555,-0.8070874626162592,1,7.733313076860613
6.628618001937866,-0.8325598864019774,1,7.7475713344085015
6.706403493881226,-0.8096347049948314,1,7.734738902615401
6.783323764801025,-0.8172764321305479,1,7.739016379879769
6.86222243309021,-0.8325598864019774,1,7.7475713344085015
6.938087701797485,-0.8019929778591148,1,7.730461425351034
7.016172885894775,-0.8172764321305479,1,7.739016379879769
7.095186233520508,-0.8249181592662609,1,7.743293857144134
7.173340082168579,-0.804540220237687,1,7.731887251105824
7.250013828277588,-0.8198236745091201,1,7.740442205634558
7.328046798706055,-0.8274654016448331,1,7.744719682898923
7.40444016456604,-0.7968984931019705,1,7.727609773841456
7.483028888702393,-0.8172764321305479,1,7.739016379879769
7.560507535934448,-0.8121819473734035,1,7.73616472837019
7.637457370758057,-0.804540220237687,1,7.731887251105824
7.731592416763306,-0.8274654016448331,1,7.744719682898923
7.80891752243042,-0.8147291897519757,1,7.73759055412498
7.887880325317383,-0.7943512507233983,1,7.726183948086667
7.965446472167969,-0.8300126440234052,1,7.746145508653712
8.043648958206177,-0.8121819473734035,1,7.73616472837019
8.120110750198364,-0.8198236745091201,1,7.740442205634558
8.198610067367554,-0.8096347049948314,1,7.734738902615401
8.276878356933594,-0.8147291897519757,1,7.73759055412498
8.338312864303589,-0.804540220237687,1,7.731887251105824
8.400818109512329,-0.8121819473734035,1,7.73616472837019
8.477876901626587,-0.8198236745091201,1,7.740442205634558
8.554342985153198,-0.8019929778591148,1,7.730461425351034
8.629915237426758,-0.8198236745091201,1,7.740442205634558
8.708192348480225,-0.8223709168876887,1,7.7418680313893455
8.78626036643982,-0.8274654016448331,1,7.744719682898923
8.84768295288086,-0.8172764321305479,1,7.739016379879769
8.910896301269531,-0.804540220237687,1,7.731887251105824
8.987695217132568,-0.8198236745091201,1,7.740442205634558
9.08050012588501,-0.8223709168876887,1,7.7418680313893455
9.158194065093994,-0.8249181592662609,1,7.743293857144134
9.237173080444336,-0.8147291897519757,1,7.73759055412498
9.31360912322998,-0.8121819473734035,1,7.73616472837019
9.390230178833008,-0.804540220237687,1,7.731887251105824
9.468191146850586,-0.7943512507233983,1,7.726183948086667
9.543791770935059,-0.8147291897519757,1,7.73759055412498
9.620143413543701,-0.8070874626162592,1,7.733313076860613
9.682077646255493,-0.8198236745091201,1,7.740442205634558
9.758349657058716,-0.7968984931019705,1,7.727609773841456
9.820064783096313,-0.804540220237687,1,7.731887251105824
9.89804720878601,-0.8096347049948314,1,7.734738902615401
9.97719693183899,-0.8223709168876887,1,7.7418680313893455
10.052019119262695,-0.8249181592662609,1,7.743293857144134
10.129216432571411,-0.7943512507233983,1,7.726183948086667
10.206246614456177,-0.8172764321305479,1,7.739016379879769
10.282894611358643,-0.8223709168876887,1,7.7418680313893455
10.361236572265625,-0.8172764321305479,1,7.739016379879769
10.440264463424683,-0.7892567659662575,1,7.723332296577091
10.533134698867798,-0.8147291897519757,1,7.73759055412498
10.611124277114868,-0.8019929778591148,1,7.730461425351034
10.688323974609375,-0.7994457354805427,1,7.729035599596245
10.765219449996948,-0.8300126440234052,1,7.746145508653712
10.842165231704712,-0.8147291897519757,1,7.73759055412498
10.919230699539185,-0.804540220237687,1,7.731887251105824
10.996137619018555,-0.8096347049948314,1,7.734738902615401
11.076185464859009,-0.8325598864019774,1,7.7475713344085015
11.152527809143066,-0.8096347049948314,1,7.734738902615401
11.231707572937012,-0.8172764321305479,1,7.739016379879769
11.310316562652588,-0.8274654016448331,1,7.744719682898923
11.388793230056763,-0.8096347049948314,1,7.734738902615401
11.466156482696533,-0.8223709168876887,1,7.7418680313893455
11.544482469558716,-0.8249181592662609,1,7.743293857144134
11.622649669647217,-0.8096347049948314,1,7.734738902615401
11.700270175933838,-0.8147291897519757,1,7.73759055412498
11.77747130393982,-0.8096347049948314,1,7.734738902615401
11.854138851165771,-0.7434064031519618,1,7.697667432990889
11.948017120361328,-0.7051977674733863,1,7.676280046669056
12.027607917785645,-0.6033080723305098,1,7.619247016477498
12.103596448898315,-0.4886821652947759,1,7.555084857511997
12.182338237762451,-0.37915074301618645,1,7.493774350056074
12.260631322860718,-0.269619320737597,1,7.432463842600151
12.337249994277954,-0.16518238321615186,1,7.374004986653805
12.415034532546997,-0.06583993045184755,1,7.318397782217037
12.493723154067993,0.04878597658388628,1,7.254235623251535
12.556055068969727,0.1226560055624688,1,7.212886676362658
12.635175228118896,0.2296401854624861,1,7.153001994661523
12.698160886764526,0.30605745681964436,1,7.110227222017854
12.776067733764648,0.41558887909823383,1,7.048916714561931
12.853676795959473,0.4971006352125329,1,7.003290290408685
12.931767463684082,0.5607816946768303,1,6.967644646538962
13.007950782775879,0.6473879355482737,1,6.919166570876139
13.08426570892334,0.7059745102554267,1,6.886372578515994
13.145909070968628,0.777297296855437,1,6.846449457381905
13.223573923110962,0.8511673258340196,1,6.805100510493027
13.316178560256958,0.9224901124340299,1,6.7651773893589375
13.394154071807861,0.9963601414126195,1,6.723828442470056
13.472180604934692,1.0676829280126263,1,6.68390532133597
13.563940286636353,1.1339112298554959,1,6.646833851711457
13.64021611213684,1.2001395316983654,1,6.609762382086944
13.71808385848999,1.258726106405522,1,6.5769683897267965
13.796342372894287,1.281651287812668,1,6.564135957933697
13.873326063156128,1.3478795896555305,1,6.527064488309188
13.951464176177979,1.3708047710626836,1,6.514232056516084
14.029358386993408,1.4319385881484017,1,6.480012238401154
14.108176946640015,1.4956196476127026,1,6.444366594531429
14.187139749526978,1.5440172528055705,1,6.417275905190438
14.26537299156189,1.5822258884841425,1,6.395888518868607
14.343369960784912,1.640812463191299,1,6.36309452650846
14.419395923614502,1.6866628260055911,1,6.33742966292226
14.497867584228516,1.727418704062739,1,6.314616450845639
14.575236558914185,1.7936470059056084,1,6.277544981221126
14.684242010116577,1.836950126341332,1,6.253305943389713
14.76325511932373,1.867517034884191,1,6.236196034332249
14.842514276504517,1.9235563672127718,1,6.204827867726892
14.92024850845337,1.9490287909984936,1,6.190569610179001
14.999256372451782,1.9745012147842083,1,6.176311352631114
15.076189756393433,2.0127098504627874,1,6.15492396630928
15.152530193328857,2.040729516627078,1,6.139239883006601
15.230889320373535,2.048371243762798,1,6.1349624057422325
15.308193683624268,2.0814853946842327,1,6.116426670929975
15.383872270584106,2.0967688489556586,1,6.107871716401245
15.461251974105835,2.1349774846342378,1,6.0864843300794105
15.53881025314331,2.1680916355556725,1,6.067948595267154
15.616169452667236,2.157902666041384,1,6.073651898286311
15.693526268005371,2.18846957458425,1,6.056541989228842
15.769009590148926,2.219036483127109,1,6.039432080171377
15.84584927558899,2.241961664534255,1,6.026599648378276
15.923235416412354,2.267434088319977,1,6.012341390830386
16.017225742340088,2.267434088319977,1,6.012341390830386
16.0936062335968,2.3005482392414116,1,5.993805656018129
16.172515869140625,2.328567905405702,1,5.978121572715451
16.250510215759277,2.310737208755693,1,5.988102352998977
16.328209400177002,2.351493086812848,1,5.965289140922351
16.406145811080933,2.361682056327137,1,5.9595858379031945
16.485424041748047,2.3565875715699924,1,5.962437489412773
16.56220555305481,2.3769655105985628,1,5.9510308833744645
16.64042901992798,2.4100796615199975,1,5.932495148562208
16.716180324554443,2.399890692005709,1,5.938198451581364
16.79379677772522,2.422815873412855,1,5.925366019788265
16.8731107711792,2.453382781955721,1,5.908256110730795
16.95107626914978,2.4508355395771453,1,5.909681936485587
17.02820634841919,2.476307963362867,1,5.8954236789376955
18.15478014945984,2.6979180502986218,1,5.771376838271058
19.188854455947876,2.838016381120074,1,5.692956421757668
19.26860809326172,2.876225016798646,1,5.671569035435837
19.423227310180664,2.8787722591772216,1,5.670143209681045
19.51900839805603,2.8940557134486546,1,5.661588255152311
19.596799850463867,2.9016974405843676,1,5.657310777887946
19.674590349197388,2.9169808948558007,1,5.6487558233592114
19.754377841949463,2.9042446829629363,1,5.6558849521331584
19.879044771194458,2.960284015291517,1,5.624516785527803
19.9568350315094,2.9348115915058024,1,5.6387750430756896
20.426647186279297,2.985756439077239,1,5.610258527979911
20.503554821014404,2.967925742427237,1,5.620239308263433
20.611635208129883,3.0112288628629607,1,5.596000270432021
20.72265338897705,3.0137761052415293,1,5.594574444677233
20.830365896224976,3.0367012866486753,1,5.581742012884133
20.90716004371643,3.031606801891531,1,5.5845936643937115
20.98365592956543,3.0367012866486753,1,5.581742012884133
21.061235904693604,3.080004407084399,1,5.557502975052721
21.138160943984985,3.0825516494629674,1,5.556077149297934
21.216090440750122,3.06981543757011,1,5.563206278071878
21.294154405593872,3.0749099223272545,1,5.560354626562299
