time_elapsed,voltage,temperature,pH_uncorrected
0.014709234237670898,-0.7485008879091062,1,7.708414912070951
0.34023427963256836,-0.7485008879091062,1,7.708414912070951
0.4191915988922119,-0.745953645530534,1,7.7069836529153415
0.5128288269042969,-0.7306701912591045,1,7.698396097981685
0.5886139869689941,-0.7408591607733896,1,7.704121134604121
0.6836738586425781,-0.7383119183948175,1,7.702689875448512
0.759634256362915,-0.7383119183948175,1,7.702689875448512
0.8359570503234863,-0.7535953726662505,1,7.711277430382171
0.9144515991210938,-0.7408591607733896,1,7.704121134604121
0.9923186302185059,-0.7434064031519618,1,7.7055523937597314
1.0701203346252441,-0.7485008879091062,1,7.708414912070951
1.1490330696105957,-0.7332174336376767,1,7.699827357137295
1.226806640625,-0.7408591607733896,1,7.704121134604121
1.303161859512329,-0.7408591607733896,1,7.704121134604121
1.3798551559448242,-0.7255757065019601,1,7.695533579670466
1.4578537940979004,-0.745953645530534,1,7.7069836529153415
1.5333986282348633,-0.745953645530534,1,7.7069836529153415
1.6101250648498535,-0.7357646760162453,1,7.701258616292902
1.6867170333862305,-0.7383119183948175,1,7.702689875448512
1.7628772258758545,-0.7434064031519618,1,7.7055523937597314
1.8402824401855469,-0.745953645530534,1,7.7069836529153415
1.917855978012085,-0.723028464123388,1,7.6941023205148555
2.024973154067993,-0.745953645530534,1,7.7069836529153415
2.1042377948760986,-0.7332174336376767,1,7.699827357137295
2.1810052394866943,-0.7281229488805323,1,7.696964838826075
2.2581214904785156,-0.7255757065019601,1,7.695533579670466
2.3215365409851074,-0.745953645530534,1,7.7069836529153415
2.3987460136413574,-0.745953645530534,1,7.7069836529153415
2.4756112098693848,-0.7357646760162453,1,7.701258616292902
2.5545654296875,-0.745953645530534,1,7.7069836529153415
2.63179087638855,-0.7281229488805323,1,7.696964838826075
2.7085134983062744,-0.7408591607733896,1,7.704121134604121
2.7844409942626953,-0.7485008879091062,1,7.708414912070951
2.8609204292297363,-0.7255757065019601,1,7.695533579670466
2.9371469020843506,-0.745953645530534,1,7.7069836529153415
3.0146188735961914,-0.723028464123388,1,7.6941023205148555
3.093114137649536,-0.7383119183948175,1,7.702689875448512
3.1688339710235596,-0.7485008879091062,1,7.708414912070951
3.247953414916992,-0.7306701912591045,1,7.698396097981685
3.3270785808563232,-0.7332174336376767,1,7.699827357137295
3.418351411819458,-0.7408591607733896,1,7.704121134604121
3.4977176189422607,-0.7332174336376767,1,7.699827357137295
3.5753366947174072,-0.7408591607733896,1,7.704121134604121
3.652851104736328,-0.7357646760162453,1,7.701258616292902
3.730203866958618,-0.7332174336376767,1,7.699827357137295
3.807905435562134,-0.7357646760162453,1,7.701258616292902
3.8849692344665527,-0.723028464123388,1,7.6941023205148555
3.962800979614258,-0.7255757065019601,1,7.695533579670466
4.039091110229492,-0.745953645530534,1,7.7069836529153415
4.116008043289185,-0.7255757065019601,1,7.695533579670466
4.193853855133057,-0.7357646760162453,1,7.701258616292902
4.257278203964233,-0.7332174336376767,1,7.699827357137295
4.333906412124634,-0.7434064031519618,1,7.7055523937597314
4.413681268692017,-0.7306701912591045,1,7.698396097981685
4.4904022216796875,-0.7281229488805323,1,7.696964838826075
4.566510438919067,-0.7306701912591045,1,7.698396097981685
4.643422365188599,-0.7332174336376767,1,7.699827357137295
4.705955982208252,-0.7383119183948175,1,7.702689875448512
4.796685695648193,-0.7281229488805323,1,7.696964838826075
4.874688625335693,-0.7179339793662436,1,7.691239802203636
4.9511330127716064,-0.7255757065019601,1,7.695533579670466
5.0278449058532715,-0.7306701912591045,1,7.698396097981685
5.107736349105835,-0.7383119183948175,1,7.702689875448512
5.186068773269653,-0.745953645530534,1,7.7069836529153415
5.261687517166138,-0.7204812217448158,1,7.692671061359246
5.33977484703064,-0.7434064031519618,1,7.7055523937597314
5.416955947875977,-0.7306701912591045,1,7.698396097981685
5.49355936050415,-0.7281229488805323,1,7.696964838826075
5.570606470108032,-0.7383119183948175,1,7.702689875448512
