time_elapsed,voltage,temperature,pH_uncorrected
0.017018795013427734,-1.0057723681448643,1,7.831902821601071
0.3437502384185791,-1.0057723681448643,1,7.831902821601071
0.4380528926849365,-0.980299944359146,1,7.8176011402982715
0.5304875373840332,-1.003225125766292,1,7.830472653470791
0.6082949638366699,-0.9904889138734312,1,7.82332181281939
0.6994993686676025,-0.980299944359146,1,7.8176011402982715
0.7765295505523682,-0.9904889138734312,1,7.82332181281939
0.852421760559082,-0.980299944359146,1,7.8176011402982715
0.9311161041259766,-0.9930361562520034,1,7.82475198094967
1.007915735244751,-0.9981306410091477,1,7.82761231721023
1.0852258205413818,-0.9777527019805738,1,7.816170972167991
1.1632869243621826,-0.9879416714948626,1,7.821891644689112
1.2412974834442139,-1.00067788338772,1,7.82904248534051
1.3195528984069824,-0.9828471867377182,1,7.819031308428552
1.3971905708312988,-0.980299944359146,1,7.8176011402982715
1.4770379066467285,-0.9930361562520034,1,7.82475198094967
1.5538010597229004,-0.9701109748448573,1,7.811880467777151
1.6336860656738281,-0.9853944291162904,1,7.820461476558831
1.7131500244140625,-0.9930361562520034,1,7.82475198094967
1.789475917816162,-0.9930361562520034,1,7.82475198094967
1.8693408966064453,-0.9726582172234295,1,7.813310635907431
1.947180986404419,-0.9981306410091477,1,7.82761231721023
2.039457082748413,-0.9777527019805738,1,7.816170972167991
2.1171088218688965,-0.9752054596020017,1,7.8147408040377115
2.194032669067383,-0.9955833986305755,1,7.82618214907995
2.270075798034668,-0.9777527019805738,1,7.816170972167991
2.349295139312744,-0.9828471867377182,1,7.819031308428552
2.4272172451019287,-0.9904889138734312,1,7.82332181281939
2.5031683444976807,-0.9701109748448573,1,7.811880467777151
2.5812084674835205,-0.9904889138734312,1,7.82332181281939
2.660358190536499,-0.9853944291162904,1,7.820461476558831
2.737062454223633,-0.980299944359146,1,7.8176011402982715
2.8164124488830566,-0.9777527019805738,1,7.816170972167991
2.893864631652832,-1.003225125766292,1,7.830472653470791
2.970531702041626,-0.9701109748448573,1,7.811880467777151
3.0472354888916016,-1.003225125766292,1,7.830472653470791
3.1246604919433594,-1.0261503071734381,1,7.84334416664331
3.201634168624878,-0.9828471867377182,1,7.819031308428552
3.2788584232330322,-1.003225125766292,1,7.830472653470791
3.3731067180633545,-0.9777527019805738,1,7.816170972167991
3.449336528778076,-0.9930361562520034,1,7.82475198094967
3.526796579360962,-0.9930361562520034,1,7.82475198094967
3.6049036979675293,-0.9752054596020017,1,7.8147408040377115
3.6816985607147217,-0.9853944291162904,1,7.820461476558831
3.7584962844848633,-0.9879416714948626,1,7.821891644689112
3.836475133895874,-0.9828471867377182,1,7.819031308428552
3.9134528636932373,-0.9930361562520034,1,7.82475198094967
3.992514133453369,-0.9904889138734312,1,7.82332181281939
4.07063889503479,-0.980299944359146,1,7.8176011402982715
4.147102117538452,-0.9904889138734312,1,7.82332181281939
4.224654912948608,-0.9879416714948626,1,7.821891644689112
4.286141872406006,-0.9828471867377182,1,7.819031308428552
4.361719131469727,-0.980299944359146,1,7.8176011402982715
4.439803123474121,-0.9675637324662851,1,7.810450299646871
4.518818378448486,-0.980299944359146,1,7.8176011402982715
4.595090389251709,-0.9904889138734312,1,7.82332181281939
4.672177791595459,-0.9624692477091408,1,7.80758996338631
4.7662107944488525,-0.9879416714948626,1,7.821891644689112
4.84171724319458,-0.9828471867377182,1,7.819031308428552
4.919041872024536,-0.9726582172234295,1,7.813310635907431
4.997166633605957,-0.9930361562520034,1,7.82475198094967
5.075126647949219,-0.9904889138734312,1,7.82332181281939
5.15208888053894,-0.980299944359146,1,7.8176011402982715
5.227601528167725,-0.9955833986305755,1,7.82618214907995
5.304281234741211,-0.9701109748448573,1,7.811880467777151
5.3817315101623535,-0.9879416714948626,1,7.821891644689112
5.458788156509399,-0.9853944291162904,1,7.820461476558831
5.535046100616455,-0.9777527019805738,1,7.816170972167991
5.611073970794678,-0.9904889138734312,1,7.82332181281939
5.6881325244903564,-0.965016490087713,1,7.809020131516591
5.7644572257995605,-0.9879416714948626,1,7.821891644689112
5.84265398979187,-0.9904889138734312,1,7.82332181281939
5.921686410903931,-0.9930361562520034,1,7.82475198094967
5.99843955039978,-1.00067788338772,1,7.82904248534051
6.077131271362305,-1.003225125766292,1,7.830472653470791
6.169970512390137,-0.9675637324662851,1,7.810450299646871
6.247044563293457,-0.9955833986305755,1,7.82618214907995
6.323709011077881,-0.980299944359146,1,7.8176011402982715
6.4026007652282715,-0.9777527019805738,1,7.816170972167991
6.480121374130249,-0.965016490087713,1,7.809020131516591
6.5573766231536865,-0.9981306410091477,1,7.82761231721023
6.635095596313477,-0.9675637324662851,1,7.810450299646871
6.711277961730957,-0.9777527019805738,1,7.816170972167991
6.788255453109741,-0.9777527019805738,1,7.816170972167991
6.867325305938721,-0.9726582172234295,1,7.813310635907431
6.945047616958618,-0.9853944291162904,1,7.820461476558831
7.023657560348511,-0.9904889138734312,1,7.82332181281939
7.100090026855469,-0.9777527019805738,1,7.816170972167991
7.1761860847473145,-0.9904889138734312,1,7.82332181281939
7.252919673919678,-0.9828471867377182,1,7.819031308428552
7.329433441162109,-0.9904889138734312,1,7.82332181281939
7.406189680099487,-0.9726582172234295,1,7.813310635907431
7.499979496002197,-0.9904889138734312,1,7.82332181281939
7.577066898345947,-0.9904889138734312,1,7.82332181281939
7.653758525848389,-0.9701109748448573,1,7.811880467777151
7.731057167053223,-1.00067788338772,1,7.82904248534051
7.809211015701294,-0.9955833986305755,1,7.82618214907995
7.885310173034668,-0.9853944291162904,1,7.820461476558831
7.963279485702515,-0.9777527019805738,1,7.816170972167991
8.040013074874878,-0.9624692477091408,1,7.80758996338631
8.116208791732788,-0.9828471867377182,1,7.819031308428552
8.195939064025879,-0.9879416714948626,1,7.821891644689112
8.276046991348267,-0.980299944359146,1,7.8176011402982715
8.35171890258789,-0.9752054596020017,1,7.8147408040377115
8.428895235061646,-0.9879416714948626,1,7.821891644689112
8.506049394607544,-0.9726582172234295,1,7.813310635907431
8.582772254943848,-0.9828471867377182,1,7.819031308428552
8.646583795547485,-0.9904889138734312,1,7.82332181281939
8.723157405853271,-0.9701109748448573,1,7.811880467777151
8.815772533416748,-0.9981306410091477,1,7.82761231721023
8.891623735427856,-0.9777527019805738,1,7.816170972167991
8.96966552734375,-0.9701109748448573,1,7.811880467777151
9.046485662460327,-0.9828471867377182,1,7.819031308428552
9.124776363372803,-0.9701109748448573,1,7.811880467777151
9.20114779472351,-0.9853944291162904,1,7.820461476558831
9.279557466506958,-0.9904889138734312,1,7.82332181281939
9.358488321304321,-0.9726582172234295,1,7.813310635907431
9.437247276306152,-0.9777527019805738,1,7.816170972167991
9.515103816986084,-0.9853944291162904,1,7.820461476558831
9.59253716468811,-0.9752054596020017,1,7.8147408040377115
9.669503211975098,-0.965016490087713,1,7.809020131516591
9.747321844100952,-0.9904889138734312,1,7.82332181281939
9.825336694717407,-0.9828471867377182,1,7.819031308428552
9.904559135437012,-0.9726582172234295,1,7.813310635907431
9.981540203094482,-0.9981306410091477,1,7.82761231721023
10.057851791381836,-0.9726582172234295,1,7.813310635907431
10.13509225845337,-0.9752054596020017,1,7.8147408040377115
10.22616457939148,-0.980299944359146,1,7.8176011402982715
10.30422067642212,-0.9701109748448573,1,7.811880467777151
10.380068063735962,-0.9930361562520034,1,7.82475198094967
10.456035375595093,-0.9726582172234295,1,7.813310635907431
10.53322148323059,-0.9853944291162904,1,7.820461476558831
10.610411643981934,-0.9828471867377182,1,7.819031308428552
10.687638998031616,-0.9752054596020017,1,7.8147408040377115
10.764922142028809,-0.9828471867377182,1,7.819031308428552
10.842829942703247,-0.9777527019805738,1,7.816170972167991
10.91994023323059,-0.9777527019805738,1,7.816170972167991
10.998904466629028,-0.9853944291162904,1,7.820461476558831
11.075547218322754,-0.9675637324662851,1,7.810450299646871
11.15229082107544,-0.980299944359146,1,7.8176011402982715
11.231278419494629,-0.9981306410091477,1,7.82761231721023
11.308701276779175,-0.9675637324662851,1,7.810450299646871
11.385180473327637,-0.9701109748448573,1,7.811880467777151
11.46471643447876,-0.9752054596020017,1,7.8147408040377115
11.575089931488037,-0.9777527019805738,1,7.816170972167991
11.653021812438965,-0.9828471867377182,1,7.819031308428552
11.731079816818237,-0.9904889138734312,1,7.82332181281939
11.80712342262268,-0.9752054596020017,1,7.8147408040377115
11.885090827941895,-0.9853944291162904,1,7.820461476558831
11.962760925292969,-0.9981306410091477,1,7.82761231721023
12.039991617202759,-0.957374762952,1,7.804729627125752
12.118252754211426,-0.9853944291162904,1,7.820461476558831
12.211265802383423,-0.980299944359146,1,7.8176011402982715
12.288427829742432,-0.9726582172234295,1,7.813310635907431
12.368069171905518,-0.9853944291162904,1,7.820461476558831
12.44718885421753,-0.9853944291162904,1,7.820461476558831
12.524072170257568,-0.9701109748448573,1,7.811880467777151
12.604046821594238,-0.9752054596020017,1,7.8147408040377115
