time_elapsed,voltage,temperature,pH_uncorrected
0.321563959,-0.526890801,1,7.565093315
0.398581028,-0.526890801,1,7.565093315
0.475453615,-0.519249074,1,7.560804695
0.553460836,-0.524343559,1,7.563663775
0.646058559,-0.529438043,1,7.566522855
0.722630262,-0.524343559,1,7.563663775
0.800864935,-0.526890801,1,7.565093315
0.878190041,-0.521796316,1,7.562234235
0.955348253,-0.526890801,1,7.565093315
1.033771038,-0.526890801,1,7.565093315
1.11139822,-0.521796316,1,7.562234235
1.173382282,-0.529438043,1,7.566522855
1.252317667,-0.534532528,1,7.569381935
1.315592527,-0.529438043,1,7.566522855
1.392892361,-0.534532528,1,7.569381935
1.470217466,-0.526890801,1,7.565093315
1.547619581,-0.531985286,1,7.567952395
1.62554431,-0.519249074,1,7.560804695
1.702409744,-0.521796316,1,7.562234235
1.781388044,-0.53707977,1,7.570811475
1.858215809,-0.531985286,1,7.567952395
1.933595181,-0.542174255,1,7.573670555
2.026456356,-0.524343559,1,7.563663775
2.104087591,-0.534532528,1,7.569381935
2.182414293,-0.521796316,1,7.562234235
2.260159969,-0.526890801,1,7.565093315
2.336919069,-0.511607347,1,7.556516075
2.415362835,-0.526890801,1,7.565093315
2.494520664,-0.529438043,1,7.566522855
2.57240653,-0.526890801,1,7.565093315
2.649783134,-0.526890801,1,7.565093315
2.727588892,-0.519249074,1,7.560804695
2.803774118,-0.521796316,1,7.562234235
2.88104248,-0.526890801,1,7.565093315
2.958943367,-0.521796316,1,7.562234235
3.036025047,-0.531985286,1,7.567952395
3.113739491,-0.529438043,1,7.566522855
3.189934969,-0.521796316,1,7.562234235
3.268241882,-0.531985286,1,7.567952395
3.361575127,-0.544721498,1,7.575100095
3.43921566,-0.516701831,1,7.559375155
3.516323805,-0.53707977,1,7.570811475
3.593385458,-0.531985286,1,7.567952395
3.671243906,-0.521796316,1,7.562234235
3.749242067,-0.53707977,1,7.570811475
3.828058481,-0.524343559,1,7.563663775
3.905378819,-0.524343559,1,7.563663775
3.98150444,-0.519249074,1,7.560804695
4.059201002,-0.521796316,1,7.562234235
4.136252642,-0.526890801,1,7.565093315
4.214619398,-0.521796316,1,7.562234235
4.276917458,-0.514154589,1,7.557945615
4.352407217,-0.524343559,1,7.563663775
4.431024551,-0.526890801,1,7.565093315
4.509977341,-0.534532528,1,7.569381935
4.58894062,-0.516701831,1,7.559375155
4.666232824,-0.519249074,1,7.560804695
4.758908272,-0.526890801,1,7.565093315
4.836821079,-0.526890801,1,7.565093315
4.914407492,-0.529438043,1,7.566522855
4.991496325,-0.521796316,1,7.562234235
5.069235325,-0.529438043,1,7.566522855
5.146010637,-0.521796316,1,7.562234235
5.22369647,-0.521796316,1,7.562234235
5.301064014,-0.531985286,1,7.567952395
5.363446712,-0.531985286,1,7.567952395
5.44105196,-0.521796316,1,7.562234235
5.519195318,-0.524343559,1,7.563663775
5.595867872,-0.521796316,1,7.562234235
5.673574209,-0.526890801,1,7.565093315
5.752189159,-0.521796316,1,7.562234235
5.829220772,-0.529438043,1,7.566522855
5.905750275,-0.521796316,1,7.562234235
5.983738422,-0.542174255,1,7.573670555
6.077030897,-0.531985286,1,7.567952395
6.156461477,-0.531985286,1,7.567952395
6.23418498,-0.529438043,1,7.566522855
6.312235117,-0.514154589,1,7.557945615
6.390407562,-0.529438043,1,7.566522855
6.467626095,-0.53707977,1,7.570811475
6.544346809,-0.529438043,1,7.566522855
6.62137866,-0.529438043,1,7.566522855
6.698209763,-0.521796316,1,7.562234235
6.775399446,-0.524343559,1,7.563663775
6.854208708,-0.529438043,1,7.566522855
6.931394577,-0.516701831,1,7.559375155
7.007307291,-0.521796316,1,7.562234235
7.085519791,-0.521796316,1,7.562234235
7.164750338,-0.519249074,1,7.560804695
7.242358208,-0.526890801,1,7.565093315
7.319944382,-0.529438043,1,7.566522855
7.414437056,-0.526890801,1,7.565093315
7.509241581,-0.521796316,1,7.562234235
7.587031603,-0.521796316,1,7.562234235
7.663254499,-0.529438043,1,7.566522855
7.740912676,-0.529438043,1,7.566522855
7.819134235,-0.526890801,1,7.565093315
7.896771669,-0.534532528,1,7.569381935
7.975337267,-0.526890801,1,7.565093315
8.052443743,-0.531985286,1,7.567952395
8.131311178,-0.529438043,1,7.566522855
8.208936214,-0.531985286,1,7.567952395
8.283941031,-0.529438043,1,7.566522855
8.363215685,-0.524343559,1,7.563663775
8.440397024,-0.531985286,1,7.567952395
8.516842604,-0.539627013,1,7.572241015
8.593084574,-0.529438043,1,7.566522855
8.671036959,-0.526890801,1,7.565093315
8.749765635,-0.521796316,1,7.562234235
8.844043016,-0.531985286,1,7.567952395
8.920785427,-0.531985286,1,7.567952395
8.999947548,-0.526890801,1,7.565093315
9.076526403,-0.526890801,1,7.565093315
9.156497955,-0.53707977,1,7.570811475
9.2340734,-0.526890801,1,7.565093315
9.313938856,-0.509060104,1,7.555086536
9.393921137,-0.524343559,1,7.563663775
9.473201513,-0.53707977,1,7.570811475
9.552424192,-0.519249074,1,7.560804695
9.630609989,-0.534532528,1,7.569381935
9.709489822,-0.521796316,1,7.562234235
9.788189888,-0.531985286,1,7.567952395
9.865554333,-0.531985286,1,7.567952395
9.943168879,-0.521796316,1,7.562234235
10.03690982,-0.524343559,1,7.563663775
10.11366272,-0.529438043,1,7.566522855
10.19187093,-0.529438043,1,7.566522855
10.30241442,-0.529438043,1,7.566522855
10.37893581,-0.526890801,1,7.565093315
10.45688057,-0.521796316,1,7.562234235
10.53575039,-0.521796316,1,7.562234235
10.61287928,-0.516701831,1,7.559375155
10.69013095,-0.524343559,1,7.563663775
10.77000833,-0.534532528,1,7.569381935
10.84698701,-0.526890801,1,7.565093315
10.92446184,-0.53707977,1,7.570811475
11.00267076,-0.526890801,1,7.565093315
11.08046937,-0.531985286,1,7.567952395
11.15919232,-0.526890801,1,7.565093315
11.23703384,-0.534532528,1,7.569381935
11.31498265,-0.526890801,1,7.565093315
11.3930254,-0.529438043,1,7.566522855
11.47082019,-0.526890801,1,7.565093315
11.54807401,-0.531985286,1,7.567952395
11.65692639,-0.531985286,1,7.567952395
11.73465466,-0.526890801,1,7.565093315
11.81287742,-0.534532528,1,7.569381935
11.88968992,-0.516701831,1,7.559375155
11.96886778,-0.526890801,1,7.565093315
12.0479393,-0.519249074,1,7.560804695
12.1406858,-0.516701831,1,7.559375155
12.21864867,-0.516701831,1,7.559375155
12.2954967,-0.531985286,1,7.567952395
12.40485287,-0.521796316,1,7.562234235
12.48242593,-0.524343559,1,7.563663775
12.55994463,-0.521796316,1,7.562234235
12.63767624,-0.521796316,1,7.562234235
12.71373439,-0.521796316,1,7.562234235
12.7909596,-0.526890801,1,7.565093315
12.8708775,-0.524343559,1,7.563663775
12.94689655,-0.531985286,1,7.567952395
13.04003358,-0.534532528,1,7.569381935
13.13334298,-0.521796316,1,7.562234235
13.20993686,-0.524343559,1,7.563663775
13.28869605,-0.521796316,1,7.562234235
13.36598635,-0.534532528,1,7.569381935
13.44443393,-0.521796316,1,7.562234235
13.524369,-0.521796316,1,7.562234235
13.60355401,-0.529438043,1,7.566522855
13.68005061,-0.521796316,1,7.562234235
13.7577405,-0.529438043,1,7.566522855
13.83545613,-0.534532528,1,7.569381935
13.91265655,-0.526890801,1,7.565093315
13.99136209,-0.529438043,1,7.566522855
14.07032776,-0.529438043,1,7.566522855
14.16465688,-0.524343559,1,7.563663775
14.24279547,-0.511607347,1,7.556516075
14.32041383,-0.531985286,1,7.567952395
14.39895773,-0.526890801,1,7.565093315
14.50797105,-0.534532528,1,7.569381935
14.58583498,-0.531985286,1,7.567952395
14.66279078,-0.519249074,1,7.560804695
14.74069405,-0.526890801,1,7.565093315
14.81793904,-0.516701831,1,7.559375155
14.89561605,-0.53707977,1,7.570811475
14.9740088,-0.526890801,1,7.565093315
15.05375004,-0.526890801,1,7.565093315
15.13241792,-0.521796316,1,7.562234235
15.20893931,-0.521796316,1,7.562234235
15.28796506,-0.529438043,1,7.566522855
15.36520267,-0.534532528,1,7.569381935
15.44244409,-0.534532528,1,7.569381935
15.5200851,-0.526890801,1,7.565093315
15.59677672,-0.516701831,1,7.559375155
15.67394829,-0.521796316,1,7.562234235
15.76693463,-0.529438043,1,7.566522855
15.84502459,-0.521796316,1,7.562234235
15.92407751,-0.519249074,1,7.560804695
16.00242996,-0.526890801,1,7.565093315
16.07961941,-0.529438043,1,7.566522855
16.15741706,-0.511607347,1,7.556516075
16.23484516,-0.521796316,1,7.562234235
16.31223202,-0.524343559,1,7.563663775
16.39025354,-0.521796316,1,7.562234235
16.46824026,-0.516701831,1,7.559375155
16.54663754,-0.519249074,1,7.560804695
16.62632132,-0.519249074,1,7.560804695
16.70416331,-0.511607347,1,7.556516075
16.78268933,-0.53707977,1,7.570811475
16.86241364,-0.526890801,1,7.565093315
16.94024372,-0.534532528,1,7.569381935
17.03497863,-0.539627013,1,7.572241015
17.11270738,-0.524343559,1,7.563663775
17.18904305,-0.531985286,1,7.567952395
17.26806617,-0.529438043,1,7.566522855
17.3470521,-0.526890801,1,7.565093315
17.42296767,-0.514154589,1,7.557945615
17.50269318,-0.521796316,1,7.562234235
17.58268094,-0.542174255,1,7.573670555
17.65920925,-0.526890801,1,7.565093315
17.7366271,-0.524343559,1,7.563663775
17.81486535,-0.531985286,1,7.567952395
17.89268494,-0.524343559,1,7.563663775
17.97107267,-0.529438043,1,7.566522855
18.05003858,-0.521796316,1,7.562234235
18.12641716,-0.524343559,1,7.563663775
18.20508718,-0.516701831,1,7.559375155
18.28463149,-0.524343559,1,7.563663775
18.36113739,-0.531985286,1,7.567952395
18.46894932,-0.516701831,1,7.559375155
18.54795122,-0.519249074,1,7.560804695
18.62489367,-0.521796316,1,7.562234235
18.70267153,-0.516701831,1,7.559375155
18.78101897,-0.514154589,1,7.557945615
18.85684752,-0.526890801,1,7.565093315
18.93469882,-0.529438043,1,7.566522855
19.01351738,-0.531985286,1,7.567952395
19.08925962,-0.526890801,1,7.565093315
19.16820407,-0.531985286,1,7.567952395
19.24526262,-0.521796316,1,7.562234235
19.32326174,-0.534532528,1,7.569381935
19.3991158,-0.529438043,1,7.566522855
19.47640467,-0.526890801,1,7.565093315
19.55255723,-0.531985286,1,7.567952395
19.63080502,-0.521796316,1,7.562234235
19.72464848,-0.519249074,1,7.560804695
19.80138135,-0.529438043,1,7.566522855
19.89227343,-0.531985286,1,7.567952395
19.96974277,-0.521796316,1,7.562234235
20.04880619,-0.521796316,1,7.562234235
20.14144349,-0.521796316,1,7.562234235
20.21896219,-0.526890801,1,7.565093315
20.29645371,-0.521796316,1,7.562234235
20.37457728,-0.531985286,1,7.567952395
20.45128822,-0.524343559,1,7.563663775
20.52781034,-0.529438043,1,7.566522855
20.60461497,-0.521796316,1,7.562234235
20.68090963,-0.531985286,1,7.567952395
20.75816774,-0.531985286,1,7.567952395
20.8350997,-0.529438043,1,7.566522855
20.91149044,-0.531985286,1,7.567952395
21.00455499,-0.539627013,1,7.572241015
21.08299756,-0.534532528,1,7.569381935
21.16024613,-0.516701831,1,7.559375155
21.23812175,-0.531985286,1,7.567952395
21.31493354,-0.524343559,1,7.563663775
21.39170504,-0.53707977,1,7.570811475
21.4556644,-0.521796316,1,7.562234235
21.53446221,-0.531985286,1,7.567952395
21.61120558,-0.526890801,1,7.565093315
21.6897893,-0.534532528,1,7.569381935
