time_elapsed,voltage,temperature,pH_uncorrected
0.01999688148498535,-0.5880246180590802,1,7.60075852023581
0.38886165618896484,-0.5982135875733654,1,7.606508199980438
0.49565625190734863,-0.6007608299519376,1,7.607945619916596
0.5734481811523438,-0.5880246180590802,1,7.60075852023581
0.6507492065429688,-0.6084025570876541,1,7.612257879725068
0.7564697265625,-0.5829301333019359,1,7.597883680363495
0.8342645168304443,-0.6084025570876541,1,7.612257879725068
0.9121065139770508,-0.5931191028162246,1,7.603633360108125
0.988572359085083,-0.5931191028162246,1,7.603633360108125
1.0675344467163086,-0.6058553147090819,1,7.610820459788911
1.1436688899993896,-0.5956663451947932,1,7.605070780044281
1.221039056777954,-0.5956663451947932,1,7.605070780044281
1.3009111881256104,-0.6109497994662263,1,7.613695299661226
1.378037691116333,-0.5905718604376524,1,7.602195940171968
1.4561858177185059,-0.5956663451947932,1,7.605070780044281
1.5344769954681396,-0.6084025570876541,1,7.612257879725068
1.6114566326141357,-0.5905718604376524,1,7.602195940171968
1.688328504562378,-0.5982135875733654,1,7.606508199980438
1.7675199508666992,-0.6109497994662263,1,7.613695299661226
1.845506191253662,-0.5905718604376524,1,7.602195940171968
1.9220590591430664,-0.5829301333019359,1,7.597883680363495
1.9992804527282715,-0.6084025570876541,1,7.612257879725068
2.1056933403015137,-0.5931191028162246,1,7.603633360108125
2.184520721435547,-0.6033080723305098,1,7.609383039852753
2.2610857486724854,-0.5752884061662193,1,7.593571420555023
2.339289426803589,-0.5829301333019359,1,7.597883680363495
2.417668104171753,-0.6033080723305098,1,7.609383039852753
2.496553421020508,-0.6007608299519376,1,7.607945619916596
2.5736615657806396,-0.5829301333019359,1,7.597883680363495
2.6530723571777344,-0.5956663451947932,1,7.605070780044281
2.7319347858428955,-0.6033080723305098,1,7.609383039852753
2.809979200363159,-0.5829301333019359,1,7.597883680363495
2.886613607406616,-0.5982135875733654,1,7.606508199980438
2.9631760120391846,-0.5905718604376524,1,7.602195940171968
3.0400466918945312,-0.5880246180590802,1,7.60075852023581
3.1148006916046143,-0.5905718604376524,1,7.602195940171968
3.192765235900879,-0.5854773756805081,1,7.599321100299653
3.2696335315704346,-0.6058553147090819,1,7.610820459788911
3.3462250232696533,-0.5905718604376524,1,7.602195940171968
3.4395577907562256,-0.5956663451947932,1,7.605070780044281
3.5161287784576416,-0.6058553147090819,1,7.610820459788911
3.5939266681671143,-0.5803828909233637,1,7.596446260427338
3.672839641571045,-0.5854773756805081,1,7.599321100299653
3.7496373653411865,-0.6109497994662263,1,7.613695299661226
3.826007127761841,-0.5905718604376524,1,7.602195940171968
3.9049010276794434,-0.5905718604376524,1,7.602195940171968
3.982361078262329,-0.6007608299519376,1,7.607945619916596
4.059814214706421,-0.5803828909233637,1,7.596446260427338
4.137885808944702,-0.5854773756805081,1,7.599321100299653
4.214479207992554,-0.6033080723305098,1,7.609383039852753
4.292423486709595,-0.5803828909233637,1,7.596446260427338
4.371600389480591,-0.5905718604376524,1,7.602195940171968
4.448456048965454,-0.5982135875733654,1,7.606508199980438
4.5264317989349365,-0.5880246180590802,1,7.60075852023581
4.60483980178833,-0.5880246180590802,1,7.60075852023581
4.681678056716919,-0.5982135875733654,1,7.606508199980438
4.759561538696289,-0.5829301333019359,1,7.597883680363495
4.849428653717041,-0.5956663451947932,1,7.605070780044281
4.927144527435303,-0.5854773756805081,1,7.599321100299653
5.002999782562256,-0.6109497994662263,1,7.613695299661226
5.082070350646973,-0.5956663451947932,1,7.605070780044281
5.159101486206055,-0.5752884061662193,1,7.593571420555023
5.236141204833984,-0.6084025570876541,1,7.612257879725068
5.3140504360198975,-0.5905718604376524,1,7.602195940171968
5.390930891036987,-0.5829301333019359,1,7.597883680363495
5.4677207469940186,-0.5956663451947932,1,7.605070780044281
5.544540882110596,-0.5803828909233637,1,7.596446260427338
5.621224880218506,-0.6058553147090819,1,7.610820459788911
5.699016094207764,-0.5956663451947932,1,7.605070780044281
5.77724814414978,-0.5931191028162246,1,7.603633360108125
5.854252815246582,-0.5880246180590802,1,7.60075852023581
