time_elapsed,voltage,temperature,pH_uncorrected
0.01389312744140625,-0.7281229488805323,1,7.6932202654845945
0.334301233291626,-0.7332174336376767,1,7.696093052109182
0.4288599491119385,-0.7179339793662436,1,7.687474692235418
0.5050427913665771,-0.7204812217448158,1,7.688911085547712
0.5819973945617676,-0.7383119183948175,1,7.698965838733768
0.6740007400512695,-0.7153867369876714,1,7.686038298923124
0.7522947788238525,-0.7383119183948175,1,7.698965838733768
0.8294064998626709,-0.7357646760162453,1,7.697529445421474
0.9087498188018799,-0.7204812217448158,1,7.688911085547712
0.9863440990447998,-0.7357646760162453,1,7.697529445421474
1.0635888576507568,-0.7281229488805323,1,7.6932202654845945
1.1397716999053955,-0.710292252230527,1,7.683165512298537
1.2185282707214355,-0.7306701912591045,1,7.694656658796888
1.295299768447876,-0.710292252230527,1,7.683165512298537
1.3730878829956055,-0.723028464123388,1,7.690347478860006
1.451552152633667,-0.7434064031519618,1,7.701838625358356
1.5280232429504395,-0.7026505250948141,1,7.678856332361657
1.6068170070648193,-0.7204812217448158,1,7.688911085547712
1.6833693981170654,-0.7408591607733896,1,7.700402232046062
1.761014699935913,-0.7051977674733863,1,7.680292725673951
1.839982032775879,-0.710292252230527,1,7.683165512298537
1.9169964790344238,-0.7357646760162453,1,7.697529445421474
2.0100293159484863,-0.7179339793662436,1,7.687474692235418
2.1021857261657715,-0.7383119183948175,1,7.698965838733768
2.1650805473327637,-0.7332174336376767,1,7.696093052109182
2.2419931888580322,-0.723028464123388,1,7.690347478860006
2.3193447589874268,-0.7204812217448158,1,7.688911085547712
2.398158311843872,-0.7357646760162453,1,7.697529445421474
2.47369122505188,-0.7204812217448158,1,7.688911085547712
2.55112886428833,-0.7255757065019601,1,7.691783872172301
2.612905740737915,-0.7153867369876714,1,7.686038298923124
2.6733005046844482,-0.723028464123388,1,7.690347478860006
2.735912561416626,-0.7153867369876714,1,7.686038298923124
2.8126718997955322,-0.7153867369876714,1,7.686038298923124
2.8891472816467285,-0.7179339793662436,1,7.687474692235418
2.967081069946289,-0.745953645530534,1,7.70327501867065
3.0440053939819336,-0.7332174336376767,1,7.696093052109182
3.119840621948242,-0.7332174336376767,1,7.696093052109182
3.195871353149414,-0.7128394946090992,1,7.684601905610831
3.273695230484009,-0.7255757065019601,1,7.691783872172301
3.3510446548461914,-0.7408591607733896,1,7.700402232046062
3.4153172969818115,-0.723028464123388,1,7.690347478860006
3.5069193840026855,-0.7255757065019601,1,7.691783872172301
3.5840277671813965,-0.7332174336376767,1,7.696093052109182
3.6629459857940674,-0.7255757065019601,1,7.691783872172301
3.7396433353424072,-0.7332174336376767,1,7.696093052109182
3.817373752593994,-0.7357646760162453,1,7.697529445421474
3.8963394165039062,-0.7077450098519549,1,7.681729118986243
3.972322702407837,-0.7306701912591045,1,7.694656658796888
4.049201965332031,-0.723028464123388,1,7.690347478860006
4.127331972122192,-0.710292252230527,1,7.683165512298537
4.189649820327759,-0.7255757065019601,1,7.691783872172301
4.26749849319458,-0.7383119183948175,1,7.698965838733768
4.344130754470825,-0.7204812217448158,1,7.688911085547712
4.406307220458984,-0.7332174336376767,1,7.696093052109182
4.467472791671753,-0.7434064031519618,1,7.701838625358356
4.527925252914429,-0.710292252230527,1,7.683165512298537
4.603687286376953,-0.7357646760162453,1,7.697529445421474
4.680193662643433,-0.7051977674733863,1,7.680292725673951
4.7420690059661865,-0.7179339793662436,1,7.687474692235418
4.803298473358154,-0.7383119183948175,1,7.698965838733768
4.896149158477783,-0.7255757065019601,1,7.691783872172301
4.971997022628784,-0.7026505250948141,1,7.678856332361657
5.049124479293823,-0.7332174336376767,1,7.696093052109182
5.127078294754028,-0.7179339793662436,1,7.687474692235418
5.205053091049194,-0.710292252230527,1,7.683165512298537
5.282964706420898,-0.7306701912591045,1,7.694656658796888
5.355789661407471,-0.7179339793662436,1,7.687474692235418
5.426606178283691,-0.7179339793662436,1,7.687474692235418
5.503115653991699,-0.7179339793662436,1,7.687474692235418
5.5821356773376465,-0.7383119183948175,1,7.698965838733768
5.661041975021362,-0.7332174336376767,1,7.696093052109182
5.738324165344238,-0.7153867369876714,1,7.686038298923124
5.816053628921509,-0.7281229488805323,1,7.6932202654845945
5.894868850708008,-0.7306701912591045,1,7.694656658796888
5.971038103103638,-0.7204812217448158,1,7.688911085547712
6.048370122909546,-0.7357646760162453,1,7.697529445421474
6.125104665756226,-0.7153867369876714,1,7.686038298923124
6.201040029525757,-0.7332174336376767,1,7.696093052109182
6.277966737747192,-0.7077450098519549,1,7.681729118986243
6.3704633712768555,-0.7383119183948175,1,7.698965838733768
6.447612762451172,-0.7204812217448158,1,7.688911085547712
6.524751663208008,-0.7179339793662436,1,7.687474692235418
6.602625131607056,-0.7357646760162453,1,7.697529445421474
6.679510831832886,-0.7077450098519549,1,7.681729118986243
6.7575623989105225,-0.7179339793662436,1,7.687474692235418
6.835505723953247,-0.7255757065019601,1,7.691783872172301
6.911706924438477,-0.710292252230527,1,7.683165512298537
6.988523244857788,-0.7357646760162453,1,7.697529445421474
7.066315412521362,-0.7306701912591045,1,7.694656658796888
7.142653942108154,-0.7179339793662436,1,7.687474692235418
7.220151901245117,-0.7383119183948175,1,7.698965838733768
7.298532247543335,-0.7255757065019601,1,7.691783872172301
7.375351667404175,-0.7026505250948141,1,7.678856332361657
7.453610181808472,-0.7281229488805323,1,7.6932202654845945
7.532371759414673,-0.7306701912591045,1,7.694656658796888
7.608461141586304,-0.7128394946090992,1,7.684601905610831
7.716177463531494,-0.7281229488805323,1,7.6932202654845945
7.793026447296143,-0.7026505250948141,1,7.678856332361657
7.871032476425171,-0.7153867369876714,1,7.686038298923124
7.946018695831299,-0.7255757065019601,1,7.691783872172301
8.025055408477783,-0.710292252230527,1,7.683165512298537
8.103622198104858,-0.7204812217448158,1,7.688911085547712
8.18114948272705,-0.7204812217448158,1,7.688911085547712
8.25910758972168,-0.7179339793662436,1,7.687474692235418
8.321311473846436,-0.7357646760162453,1,7.697529445421474
8.384157180786133,-0.7153867369876714,1,7.686038298923124
8.446041584014893,-0.710292252230527,1,7.683165512298537
8.524016618728638,-0.7001032827162419,1,7.677419939049363
8.601825714111328,-0.7153867369876714,1,7.686038298923124
8.678570747375488,-0.7128394946090992,1,7.684601905610831
8.75511384010315,-0.7153867369876714,1,7.686038298923124
8.849176168441772,-0.7128394946090992,1,7.684601905610831
8.927036762237549,-0.7128394946090992,1,7.684601905610831
9.003188371658325,-0.7179339793662436,1,7.687474692235418
9.08180046081543,-0.7077450098519549,1,7.681729118986243
9.176586151123047,-0.7051977674733863,1,7.680292725673951
9.238889217376709,-0.7357646760162453,1,7.697529445421474
9.31502652168274,-0.7026505250948141,1,7.678856332361657
9.391968965530396,-0.7128394946090992,1,7.684601905610831
9.46916651725769,-0.710292252230527,1,7.683165512298537
9.547367334365845,-0.7153867369876714,1,7.686038298923124
9.626042366027832,-0.7153867369876714,1,7.686038298923124
9.702147245407104,-0.710292252230527,1,7.683165512298537
9.779131650924683,-0.7179339793662436,1,7.687474692235418
9.857035875320435,-0.7001032827162419,1,7.677419939049363
9.933310985565186,-0.7255757065019601,1,7.691783872172301
10.010730981826782,-0.7051977674733863,1,7.680292725673951
10.08794355392456,-0.7179339793662436,1,7.687474692235418
10.163033962249756,-0.7026505250948141,1,7.678856332361657
10.239976167678833,-0.7153867369876714,1,7.686038298923124
10.315027952194214,-0.7255757065019601,1,7.691783872172301
10.392199516296387,-0.6950087979590975,1,7.6745471524247755
10.46904706954956,-0.7026505250948141,1,7.678856332361657
10.54505467414856,-0.7153867369876714,1,7.686038298923124
10.636521577835083,-0.7306701912591045,1,7.694656658796888
10.713136911392212,-0.7281229488805323,1,7.6932202654845945
10.7901930809021,-0.710292252230527,1,7.683165512298537
10.865961074829102,-0.7204812217448158,1,7.688911085547712
10.94496464729309,-0.7153867369876714,1,7.686038298923124
11.021944522857666,-0.7128394946090992,1,7.684601905610831
11.099835872650146,-0.710292252230527,1,7.683165512298537
11.1768057346344,-0.7051977674733863,1,7.680292725673951
11.252195358276367,-0.7179339793662436,1,7.687474692235418
11.328035593032837,-0.710292252230527,1,7.683165512298537
11.407020568847656,-0.6899143132019532,1,7.671674365800188
11.48336386680603,-0.7281229488805323,1,7.6932202654845945
11.5610032081604,-0.7153867369876714,1,7.686038298923124
11.638981103897095,-0.7026505250948141,1,7.678856332361657
11.715101718902588,-0.7281229488805323,1,7.6932202654845945
11.7910475730896,-0.7128394946090992,1,7.684601905610831
11.868039608001709,-0.7306701912591045,1,7.694656658796888
11.945057392120361,-0.7179339793662436,1,7.687474692235418
12.038559436798096,-0.7179339793662436,1,7.687474692235418
12.114827871322632,-0.723028464123388,1,7.690347478860006
12.191189527511597,-0.7001032827162419,1,7.677419939049363
12.285054683685303,-0.723028464123388,1,7.690347478860006
12.365041971206665,-0.723028464123388,1,7.690347478860006
12.441625118255615,-0.7204812217448158,1,7.688911085547712
12.51917314529419,-0.723028464123388,1,7.690347478860006
12.583109855651855,-0.7306701912591045,1,7.694656658796888
12.659083604812622,-0.710292252230527,1,7.683165512298537
12.737954139709473,-0.7128394946090992,1,7.684601905610831
12.814193725585938,-0.7179339793662436,1,7.687474692235418
12.891212463378906,-0.7128394946090992,1,7.684601905610831
12.969989776611328,-0.7077450098519549,1,7.681729118986243
13.047980308532715,-0.7306701912591045,1,7.694656658796888
13.12400484085083,-0.7077450098519549,1,7.681729118986243
13.202839136123657,-0.7306701912591045,1,7.694656658796888
13.282284498214722,-0.7179339793662436,1,7.687474692235418
13.359498977661133,-0.7051977674733863,1,7.680292725673951
13.467796087265015,-0.7535953726662505,1,7.707584198607531
13.544137716293335,-0.6975560403376697,1,7.675983545737069
13.621286630630493,-0.7051977674733863,1,7.680292725673951
13.697881937026978,-0.6644418894162349,1,7.65731043267725
13.775335788726807,-0.6593474046590906,1,7.654437646052663
13.853946208953857,-0.687367070823381,1,7.670237972487894
13.931297779083252,-0.723028464123388,1,7.690347478860006
14.009050846099854,-0.7586898574233949,1,7.710456985232119
14.087634563446045,-0.7561426150448227,1,7.709020591919825
14.16374135017395,-0.6262332537376558,1,7.6357645329928445
14.24073338508606,-0.3740562582590421,1,7.493561595075766
14.317939043045044,-0.1015013237518545,1,7.339867510660339
14.395320415496826,0.19143154978391053,1,7.174682279746561
14.473832607269287,0.44106130288395207,1,7.033915735141776
14.566206932067871,0.7008800254982823,1,6.887403617287816
14.642149686813354,0.9505097785983203,1,6.7466370726830345
14.721059083938599,1.1390057146126402,1,6.640343967573298
14.812040567398071,1.3427851048983932,1,6.525432502589798
14.888787508010864,1.4752417085841252,1,6.450740050350527
14.965040683746338,1.6433597055698677,1,6.355938091739142
15.041095972061157,1.788552521148464,1,6.274063672938399
15.118875741958618,1.882800489155624,1,6.220917120383531
15.19778561592102,1.9795956995413526,1,6.166334174516371
15.275407552719116,2.09422160657709,1,6.101696475463152
15.353343486785889,2.1426192117699507,1,6.0744050025295735
15.429203987121582,2.2292254526413977,1,6.025567629911585
15.50589108467102,2.282717542591403,1,5.995403370353419
15.58210277557373,2.3540403291914167,1,5.955184357609194
15.66001582145691,2.4431938124414323,1,5.904910591678913
15.736203670501709,2.476307963362867,1,5.886237478619094
15.814028978347778,2.532347295691448,1,5.854636825748633
15.891299962997437,2.5883866280200287,1,5.8230361728781705
15.982033252716064,2.618953536562895,1,5.8057994531306445
16.05917263031006,2.6851818384057573,1,5.768453227011011
16.150992393493652,2.7157487469486234,1,5.751216507263484
16.2289936542511,2.76669359452006,1,5.72248864101761
16.306115865707397,2.8303746539843537,1,5.686578808210268
16.383049249649048,2.845658108255787,1,5.677960448336505
16.46204710006714,2.9042446829629363,1,5.6449234021537515
16.522958755493164,2.9195281372343693,1,5.636305042279988
16.5860435962677,2.9399060762629468,1,5.624813895781637
16.662288665771484,2.993398166212952,1,5.594649636223471
16.741992712020874,3.054531983298677,1,5.560176196728421
16.818888902664185,3.0672681951915415,1,5.55299423016695
16.89405632019043,3.1080240732486892,1,5.530011937170252
16.97225832939148,3.1589689208201257,1,5.5012840709243775
17.049004793167114,3.1589689208201257,1,5.5012840709243775
17.12506628036499,3.217555495527275,1,5.468247024741624
17.20342206954956,3.2481224040701413,1,5.451010304994097
17.28115177154541,3.2481224040701413,1,5.451010304994097
17.359034299850464,3.2990672516415778,1,5.422282438748223
17.43727135658264,3.3245396754272996,1,5.407918505625284
17.5300030708313,3.3474648568344456,1,5.394990965814641
17.606248140335083,3.390767977270162,1,5.370572279505651
17.68302607536316,3.3805790077558804,1,5.3763178527548225
17.76105237007141,3.436618340084461,1,5.344717199884361
17.837239265441895,3.451901794355887,1,5.336098840010601
17.914392471313477,3.469732491005889,1,5.326044086824545
17.991127014160156,3.5053938843058994,1,5.305934580452432
18.06801724433899,3.5104883690630437,1,5.303061793827843
18.14433526992798,3.546149762363047,1,5.282952287455733
18.221144199371338,3.5512442471201915,1,5.280079500831144
18.297225952148438,3.6149253065844853,1,5.244169668023804
18.375319719314575,3.6200197913416297,1,5.241296881399215
18.45131826400757,3.6200197913416297,1,5.241296881399215
18.528164863586426,3.6684173965344975,1,5.214005408465633
18.605384588241577,3.663322911777353,1,5.216878195090221
18.682279586791992,3.6938898203202193,1,5.199641475342695
18.75953459739685,3.7142677593487896,1,5.188150328844348
18.85216975212097,3.7168150017273653,1,5.186713935532051
18.928765296936035,3.7524763950273687,1,5.166604429159941
19.006352186203003,3.7499291526488,1,5.168040822472233
19.08583426475525,3.767759849298802,1,5.157986069286178
19.162471532821655,3.8187046968702383,1,5.129258203040303
19.24028992652893,3.8237991816273826,1,5.126385416415715
19.31854772567749,3.828893666384527,1,5.1235126297911275
19.395357608795166,3.859460574927386,1,5.106275910043605
19.473634719848633,3.851818847791673,1,5.110585089980485
19.550127506256104,3.8696495444416747,1,5.10053033679443
19.626312017440796,3.892574725848821,1,5.087602796983786
19.704036474227905,3.8951219682273894,1,5.086166403671495
19.781464338302612,3.920594392013111,1,5.071802470548556
19.85759449005127,3.9307833615274,1,5.066056897299379
19.93532109260559,3.9358778462845443,1,5.063184110674792
20.01413917541504,3.9817282090988364,1,5.037329031053506
20.090147972106934,3.9791809667202678,1,5.038765424365797
20.185335159301758,3.984275451477405,1,5.035892637741214
20.26375675201416,4.007200632884558,1,5.022965097930567
20.341193914413452,4.014842360020271,1,5.018655917993687
20.41763973236084,4.030125814291704,1,5.010037558119924
20.49506115913391,4.063239965213139,1,4.991364445060105
