time_elapsed,voltage,temperature,pH_uncorrected
0.013675212860107422,-0.86312679494484,1,7.77282157407338
0.35390782356262207,-0.86312679494484,1,7.77282157407338
0.4468224048614502,-0.8682212797019844,1,7.7756840923846
0.5218708515167236,-0.8503905830519791,1,7.765665278295332
0.6013069152832031,-0.8605795525662678,1,7.77139031491777
0.69366455078125,-0.8860519763519861,1,7.785702906473865
0.7703313827514648,-0.8580323101876957,1,7.769959055762161
0.8497200012207031,-0.8835047339734139,1,7.784271647318256
0.9279005527496338,-0.8784102492162695,1,7.781409129007037
1.0044114589691162,-0.8682212797019844,1,7.7756840923846
1.0823471546173096,-0.8835047339734139,1,7.784271647318256
1.1595587730407715,-0.8758630068377009,1,7.779977869851429
1.235062599182129,-0.8733157644591287,1,7.77854661069582
1.312608003616333,-0.8707685220805566,1,7.77711535154021
1.3898615837097168,-0.8580323101876957,1,7.769959055762161
1.4663302898406982,-0.8656740373234122,1,7.77425283322899
1.5436365604400635,-0.8758630068377009,1,7.779977869851429
1.6219651699066162,-0.8580323101876957,1,7.769959055762161
1.6971125602722168,-0.8809574915948417,1,7.782840388162646
1.7736856937408447,-0.8707685220805566,1,7.77711535154021
1.8511955738067627,-0.8682212797019844,1,7.7756840923846
1.9266762733459473,-0.8885992187305582,1,7.7871341656294755
2.018834114074707,-0.8707685220805566,1,7.77711535154021
2.097212791442871,-0.86312679494484,1,7.77282157407338
2.1736392974853516,-0.8682212797019844,1,7.7756840923846
2.234487771987915,-0.8707685220805566,1,7.77711535154021
2.298027992248535,-0.8911464611091304,1,7.7885654247850855
2.3598780632019043,-0.8784102492162695,1,7.781409129007037
2.4368810653686523,-0.8656740373234122,1,7.77425283322899
2.5135669708251953,-0.8911464611091304,1,7.7885654247850855
2.589365243911743,-0.8656740373234122,1,7.77425283322899
2.66654634475708,-0.8758630068377009,1,7.779977869851429
2.7304036617279053,-0.8809574915948417,1,7.782840388162646
2.793663501739502,-0.8733157644591287,1,7.77854661069582
2.87083101272583,-0.8682212797019844,1,7.7756840923846
2.9471054077148438,-0.8784102492162695,1,7.781409129007037
3.0250535011291504,-0.8809574915948417,1,7.782840388162646
3.10201096534729,-0.86312679494484,1,7.77282157407338
3.180155038833618,-0.8809574915948417,1,7.782840388162646
3.2589516639709473,-0.8656740373234122,1,7.77425283322899
3.320301055908203,-0.8707685220805566,1,7.77711535154021
3.4150097370147705,-0.8835047339734139,1,7.784271647318256
3.47792911529541,-0.8758630068377009,1,7.779977869851429
3.5546202659606934,-0.8809574915948417,1,7.782840388162646
3.632838726043701,-0.8656740373234122,1,7.77425283322899
3.7119781970977783,-0.8809574915948417,1,7.782840388162646
3.789734125137329,-0.8580323101876957,1,7.769959055762161
3.8689424991607666,-0.8605795525662678,1,7.77139031491777
3.946909189224243,-0.8733157644591287,1,7.77854661069582
4.023614406585693,-0.8682212797019844,1,7.7756840923846
4.099625110626221,-0.8580323101876957,1,7.769959055762161
4.178495645523071,-0.8758630068377009,1,7.779977869851429
4.253760576248169,-0.86312679494484,1,7.77282157407338
4.332292556762695,-0.8733157644591287,1,7.77854661069582
4.394870758056641,-0.8707685220805566,1,7.77711535154021
4.457103490829468,-0.8758630068377009,1,7.779977869851429
4.518790006637573,-0.8605795525662678,1,7.77139031491777
4.595147132873535,-0.8758630068377009,1,7.779977869851429
4.658015727996826,-0.8554850678091235,1,7.768527796606551
4.719842910766602,-0.8605795525662678,1,7.77139031491777
4.81361722946167,-0.8707685220805566,1,7.77711535154021
4.892845869064331,-0.8656740373234122,1,7.77425283322899
4.96894907951355,-0.8682212797019844,1,7.7756840923846
5.032144069671631,-0.8707685220805566,1,7.77711535154021
5.093942642211914,-0.8809574915948417,1,7.782840388162646
5.156798362731934,-0.8656740373234122,1,7.77425283322899
5.218944311141968,-0.8605795525662678,1,7.77139031491777
5.2963879108428955,-0.8835047339734139,1,7.784271647318256
5.359933614730835,-0.8682212797019844,1,7.7756840923846
5.437408685684204,-0.8580323101876957,1,7.769959055762161
5.500125885009766,-0.8605795525662678,1,7.77139031491777
5.563649415969849,-0.8707685220805566,1,7.77711535154021
5.640033483505249,-0.8809574915948417,1,7.782840388162646
5.71978759765625,-0.8707685220805566,1,7.77711535154021
5.783714294433594,-0.8605795525662678,1,7.77139031491777
5.862698793411255,-0.8784102492162695,1,7.781409129007037
5.938843250274658,-0.8682212797019844,1,7.7756840923846
6.015728235244751,-0.8682212797019844,1,7.7756840923846
6.093656539916992,-0.8707685220805566,1,7.77711535154021
6.1864354610443115,-0.8580323101876957,1,7.769959055762161
6.2643585205078125,-0.8809574915948417,1,7.782840388162646
6.340830564498901,-0.8656740373234122,1,7.77425283322899
6.403711795806885,-0.86312679494484,1,7.77282157407338
6.465788125991821,-0.8809574915948417,1,7.782840388162646
6.528712272644043,-0.8885992187305582,1,7.7871341656294755
6.6036741733551025,-0.86312679494484,1,7.77282157407338
6.6670379638671875,-0.8758630068377009,1,7.779977869851429
6.729064702987671,-0.86312679494484,1,7.77282157407338
6.807096719741821,-0.8656740373234122,1,7.77425283322899
6.8856894969940186,-0.8733157644591287,1,7.77854661069582
6.948599815368652,-0.8809574915948417,1,7.782840388162646
7.027811527252197,-0.8656740373234122,1,7.77425283322899
7.105287551879883,-0.8707685220805566,1,7.77711535154021
7.184055805206299,-0.8656740373234122,1,7.77425283322899
7.263475656509399,-0.8707685220805566,1,7.77711535154021
7.340470790863037,-0.8580323101876957,1,7.769959055762161
7.433887243270874,-0.8656740373234122,1,7.77425283322899
7.511066675186157,-0.8809574915948417,1,7.782840388162646
7.587805509567261,-0.8554850678091235,1,7.768527796606551
7.66589093208313,-0.86312679494484,1,7.77282157407338
7.743638753890991,-0.8682212797019844,1,7.7756840923846
7.821758985519409,-0.86312679494484,1,7.77282157407338
7.899624824523926,-0.8758630068377009,1,7.779977869851429
7.976634502410889,-0.8580323101876957,1,7.769959055762161
8.05364727973938,-0.86312679494484,1,7.77282157407338
8.131139993667603,-0.86312679494484,1,7.77282157407338
8.208631992340088,-0.8682212797019844,1,7.7756840923846
8.270163536071777,-0.8580323101876957,1,7.769959055762161
8.346959829330444,-0.8682212797019844,1,7.7756840923846
8.422768115997314,-0.8478433406734105,1,7.764234019139724
8.483780860900879,-0.8554850678091235,1,7.768527796606551
8.547635555267334,-0.8682212797019844,1,7.7756840923846
8.610164403915405,-0.86312679494484,1,7.77282157407338
8.672765016555786,-0.8554850678091235,1,7.768527796606551
8.73470664024353,-0.86312679494484,1,7.77282157407338
8.827882051467896,-0.8580323101876957,1,7.769959055762161
8.888795137405396,-0.8580323101876957,1,7.769959055762161
8.949853658676147,-0.8682212797019844,1,7.7756840923846
9.027389764785767,-0.86312679494484,1,7.77282157407338
9.088925838470459,-0.8529378254305513,1,7.767096537450941
9.150331258773804,-0.8478433406734105,1,7.764234019139724
9.212347030639648,-0.8707685220805566,1,7.77711535154021
9.288967370986938,-0.8554850678091235,1,7.768527796606551
9.351318836212158,-0.8605795525662678,1,7.77139031491777
9.412561655044556,-0.8529378254305513,1,7.767096537450941
9.492352724075317,-0.86312679494484,1,7.77282157407338
9.57105827331543,-0.8478433406734105,1,7.764234019139724
9.64811396598816,-0.86312679494484,1,7.77282157407338
9.724948644638062,-0.8529378254305513,1,7.767096537450941
9.788015842437744,-0.8478433406734105,1,7.764234019139724
9.865334272384644,-0.8784102492162695,1,7.781409129007037
9.92759084701538,-0.8733157644591287,1,7.77854661069582
9.989059209823608,-0.8376543711591218,1,7.758508982517285
10.064934730529785,-0.8656740373234122,1,7.77425283322899
10.141338109970093,-0.8427488559162661,1,7.7613715008285045
10.23586130142212,-0.8478433406734105,1,7.764234019139724
10.314653158187866,-0.8682212797019844,1,7.7756840923846
