time_elapsed,voltage,temperature,pH_uncorrected
0.024900436401367188,-0.7281229488805323,1,7.6932202654845945
0.3496558666229248,-0.7357646760162453,1,7.697529445421474
0.44225001335144043,-0.7255757065019601,1,7.691783872172301
0.520005464553833,-0.7408591607733896,1,7.700402232046062
0.5980868339538574,-0.7077450098519549,1,7.681729118986243
0.6757278442382812,-0.7153867369876714,1,7.686038298923124
0.7707791328430176,-0.7357646760162453,1,7.697529445421474
0.8486173152923584,-0.7255757065019601,1,7.691783872172301
0.927405834197998,-0.7204812217448158,1,7.688911085547712
1.0063378810882568,-0.7306701912591045,1,7.694656658796888
1.0825955867767334,-0.7306701912591045,1,7.694656658796888
1.1616497039794922,-0.7153867369876714,1,7.686038298923124
1.2401671409606934,-0.7408591607733896,1,7.700402232046062
1.316643238067627,-0.7179339793662436,1,7.687474692235418
1.395660638809204,-0.723028464123388,1,7.690347478860006
1.4746417999267578,-0.7281229488805323,1,7.6932202654845945
1.5501551628112793,-0.7128394946090992,1,7.684601905610831
1.6285185813903809,-0.7255757065019601,1,7.691783872172301
1.7059626579284668,-0.7383119183948175,1,7.698965838733768
1.7815446853637695,-0.710292252230527,1,7.683165512298537
1.8588511943817139,-0.7128394946090992,1,7.684601905610831
1.9372014999389648,-0.723028464123388,1,7.690347478860006
2.0134823322296143,-0.7077450098519549,1,7.681729118986243
2.122706174850464,-0.7383119183948175,1,7.698965838733768
2.200639247894287,-0.7204812217448158,1,7.688911085547712
2.2764039039611816,-0.7179339793662436,1,7.687474692235418
2.3546323776245117,-0.7357646760162453,1,7.697529445421474
2.4324140548706055,-0.7077450098519549,1,7.681729118986243
2.507708787918091,-0.7281229488805323,1,7.6932202654845945
2.585975408554077,-0.7281229488805323,1,7.6932202654845945
2.6649909019470215,-0.723028464123388,1,7.690347478860006
2.741018056869507,-0.7255757065019601,1,7.691783872172301
2.817845106124878,-0.7281229488805323,1,7.6932202654845945
2.893794059753418,-0.723028464123388,1,7.690347478860006
2.9692158699035645,-0.7281229488805323,1,7.6932202654845945
3.044509172439575,-0.723028464123388,1,7.690347478860006
3.1262564659118652,-0.7255757065019601,1,7.691783872172301
3.2168679237365723,-0.7255757065019601,1,7.691783872172301
3.2935564517974854,-0.7281229488805323,1,7.6932202654845945
3.3714864253997803,-0.745953645530534,1,7.70327501867065
3.4637997150421143,-0.7281229488805323,1,7.6932202654845945
3.5268564224243164,-0.7357646760162453,1,7.697529445421474
3.6047751903533936,-0.723028464123388,1,7.690347478860006
3.679988145828247,-0.7281229488805323,1,7.6932202654845945
3.7567365169525146,-0.7332174336376767,1,7.696093052109182
3.8354365825653076,-0.7434064031519618,1,7.701838625358356
3.911766529083252,-0.7179339793662436,1,7.687474692235418
3.9915478229522705,-0.7179339793662436,1,7.687474692235418
