time_elapsed,voltage,temperature,pH_uncorrected
0.023620128631591797,-0.9166188848948487,1,7.7853289960683085
0.33663320541381836,-0.9268078544091374,1,7.7910758928452255
0.4278295040130615,-0.9293550967877096,1,7.7925126170394545
0.506817102432251,-0.9140716425162765,1,7.7838922718740795
0.583709716796875,-0.9089771577591321,1,7.781018823485621
0.6777737140655518,-0.9319023391662817,1,7.793949341233684
0.7552084922790527,-0.9140716425162765,1,7.7838922718740795
0.8317170143127441,-0.9242606120305652,1,7.7896391686509965
0.9088563919067383,-0.9013354306234191,1,7.776708650902935
0.9878935813903809,-0.9089771577591321,1,7.781018823485621
1.0632238388061523,-0.9319023391662817,1,7.793949341233684
1.1271207332611084,-0.8936937034877026,1,7.772398478320247
1.2047936916351318,-0.9013354306234191,1,7.776708650902935
1.2818500995635986,-0.9166188848948487,1,7.7853289960683085
1.3602280616760254,-0.9242606120305652,1,7.7896391686509965
1.4395859241485596,-0.9115244001377043,1,7.7824555476798505
1.514683485031128,-0.921713369651993,1,7.7882024444567675
1.5936946868896484,-0.9268078544091374,1,7.7910758928452255
1.6725568771362305,-0.9115244001377043,1,7.7824555476798505
1.7494018077850342,-0.9191661272734208,1,7.7867657202625375
1.8271050453186035,-0.9344495815448504,1,7.795386065427912
1.9049501419067383,-0.8809574915948417,1,7.765214857349101
1.981990098953247,-0.9166188848948487,1,7.7853289960683085
2.0756897926330566,-0.90642991538056,1,7.7795820992913916
2.1538875102996826,-0.90642991538056,1,7.7795820992913916
2.2297441959381104,-0.9293550967877096,1,7.7925126170394545
2.307896137237549,-0.8962409458662748,1,7.773835202514476
2.3709418773651123,-0.9089771577591321,1,7.781018823485621
2.445796012878418,-0.921713369651993,1,7.7882024444567675
2.5086116790771484,-0.9140716425162765,1,7.7838922718740795
2.58569073677063,-0.9115244001377043,1,7.7824555476798505
2.6631624698638916,-0.921713369651993,1,7.7882024444567675
2.739647150039673,-0.921713369651993,1,7.7882024444567675
2.819650411605835,-0.9115244001377043,1,7.7824555476798505
2.8964662551879883,-0.9395440663019947,1,7.79825951381637
2.9726626873016357,-0.9242606120305652,1,7.7896391686509965
3.050875425338745,-0.9089771577591321,1,7.781018823485621
3.128713846206665,-0.9140716425162765,1,7.7838922718740795
3.2055447101593018,-0.9013354306234191,1,7.776708650902935
3.2809624671936035,-0.9268078544091374,1,7.7910758928452255
3.3577983379364014,-0.9013354306234191,1,7.776708650902935
3.4487195014953613,-0.9242606120305652,1,7.7896391686509965
3.5274131298065186,-0.9191661272734208,1,7.7867657202625375
3.6051816940307617,-0.8936937034877026,1,7.772398478320247
3.681781053543091,-0.9089771577591321,1,7.781018823485621
3.760721445083618,-0.9013354306234191,1,7.776708650902935
3.851982593536377,-0.9140716425162765,1,7.7838922718740795
3.929128408432007,-0.9166188848948487,1,7.7853289960683085
4.005679607391357,-0.9038826730019913,1,7.778145375097164
4.0815558433532715,-0.9038826730019913,1,7.778145375097164
4.159363508224487,-0.9166188848948487,1,7.7853289960683085
4.237003803253174,-0.8936937034877026,1,7.772398478320247
4.313830614089966,-0.90642991538056,1,7.7795820992913916
4.390733957290649,-0.898788188244847,1,7.775271926708706
4.452520847320557,-0.921713369651993,1,7.7882024444567675
4.51501989364624,-0.9089771577591321,1,7.781018823485621
4.590951681137085,-0.8860519763519861,1,7.768088305737559
4.668696880340576,-0.9013354306234191,1,7.776708650902935
4.760635852813721,-0.8809574915948417,1,7.765214857349101
4.837613105773926,-0.9013354306234191,1,7.776708650902935
4.917439699172974,-0.9471857934377113,1,7.802569686399058
4.996746778488159,-0.9013354306234191,1,7.776708650902935
5.073682069778442,-0.8784102492162695,1,7.763778133154872
5.151759386062622,-0.8860519763519861,1,7.768088305737559
5.230707883834839,-0.9038826730019913,1,7.778145375097164
5.306607961654663,-0.8911464611091304,1,7.770961754126018
5.384732723236084,-0.8885992187305582,1,7.769525029931789
5.462767839431763,-0.90642991538056,1,7.7795820992913916
5.539711236953735,-0.8656740373234122,1,7.756594512183728
5.61849045753479,-0.8911464611091304,1,7.770961754126018
5.696731805801392,-0.9115244001377043,1,7.7824555476798505
5.772780895233154,-0.8784102492162695,1,7.763778133154872
5.851824522018433,-0.9140716425162765,1,7.7838922718740795
5.929718017578125,-0.898788188244847,1,7.775271926708706
6.005887269973755,-0.8911464611091304,1,7.770961754126018
6.0691750049591064,-0.8962409458662748,1,7.773835202514476
6.163154602050781,-0.9038826730019913,1,7.778145375097164
6.2384116649627686,-0.8885992187305582,1,7.769525029931789
6.315004587173462,-0.9522802781948556,1,7.805443134787517
6.392046689987183,-0.8885992187305582,1,7.769525029931789
6.467609167098999,-0.9089771577591321,1,7.781018823485621
6.528935432434082,-0.8936937034877026,1,7.772398478320247
6.5924952030181885,-0.9013354306234191,1,7.776708650902935
6.6694557666778564,-0.8835047339734139,1,7.76665158154333
6.747169494628906,-0.9038826730019913,1,7.778145375097164
6.8257434368133545,-0.90642991538056,1,7.7795820992913916
6.902103662490845,-0.9013354306234191,1,7.776708650902935
6.978631496429443,-0.9140716425162765,1,7.7838922718740795
7.057753086090088,-0.8962409458662748,1,7.773835202514476
7.133540868759155,-0.8962409458662748,1,7.773835202514476
7.21178412437439,-0.8936937034877026,1,7.772398478320247
7.290735483169556,-0.8885992187305582,1,7.769525029931789
7.366658449172974,-0.898788188244847,1,7.775271926708706
7.429560661315918,-0.90642991538056,1,7.7795820992913916
7.522748708724976,-0.8911464611091304,1,7.770961754126018
7.598737955093384,-0.8784102492162695,1,7.763778133154872
7.6758575439453125,-0.8860519763519861,1,7.768088305737559
7.7535223960876465,-0.8784102492162695,1,7.763778133154872
7.830418109893799,-0.898788188244847,1,7.775271926708706
7.908667802810669,-0.8962409458662748,1,7.773835202514476
7.985688924789429,-0.8835047339734139,1,7.76665158154333
8.062450647354126,-0.9038826730019913,1,7.778145375097164
8.139003276824951,-0.8911464611091304,1,7.770961754126018
8.217123985290527,-0.9089771577591321,1,7.781018823485621
8.292180299758911,-0.8784102492162695,1,7.763778133154872
8.35245966911316,-0.898788188244847,1,7.775271926708706
8.414990425109863,-0.921713369651993,1,7.7882024444567675
8.477986335754395,-0.8936937034877026,1,7.772398478320247
8.53858232498169,-0.8809574915948417,1,7.765214857349101
8.600794315338135,-0.9115244001377043,1,7.7824555476798505
8.663663387298584,-0.9089771577591321,1,7.781018823485621
8.726651906967163,-0.8936937034877026,1,7.772398478320247
8.817264556884766,-0.8962409458662748,1,7.773835202514476
8.879053831100464,-0.898788188244847,1,7.775271926708706
8.940359354019165,-0.8809574915948417,1,7.765214857349101
9.015711307525635,-0.9013354306234191,1,7.776708650902935
9.091712713241577,-0.9038826730019913,1,7.778145375097164
9.168595314025879,-0.8809574915948417,1,7.765214857349101
9.246486186981201,-0.9013354306234191,1,7.776708650902935
9.324679613113403,-0.8885992187305582,1,7.769525029931789
9.387751579284668,-0.8962409458662748,1,7.773835202514476
9.465631246566772,-0.8936937034877026,1,7.772398478320247
