time_elapsed,voltage,temperature,pH_uncorrected
0.02314162254333496,-0.8351071287805496,1,7.736081556872314
0.3491806983947754,-0.840201613537694,1,7.738941893132875
0.44095492362976074,-0.8503905830519791,1,7.744662565653993
0.519155740737915,-0.8274654016448331,1,7.731791052481474
0.5950648784637451,-0.8427488559162661,1,7.740372061263154
0.6881082057952881,-0.840201613537694,1,7.738941893132875
0.7649922370910645,-0.8427488559162661,1,7.740372061263154
0.8429944515228271,-0.8427488559162661,1,7.740372061263154
0.9201059341430664,-0.8300126440234052,1,7.733221220611754
0.9990479946136475,-0.8325598864019774,1,7.7346513887420345
1.0759203433990479,-0.8503905830519791,1,7.744662565653993
1.1537971496582031,-0.8223709168876887,1,7.728930716220914
1.2310705184936523,-0.8351071287805496,1,7.736081556872314
1.3083927631378174,-0.8478433406734105,1,7.743232397523715
1.3860704898834229,-0.8351071287805496,1,7.736081556872314
1.4628400802612305,-0.8427488559162661,1,7.740372061263154
1.5400643348693848,-0.8503905830519791,1,7.744662565653993
1.6181137561798096,-0.8300126440234052,1,7.733221220611754
1.6967103481292725,-0.8274654016448331,1,7.731791052481474
1.77406644821167,-0.8427488559162661,1,7.740372061263154
1.8539903163909912,-0.8223709168876887,1,7.728930716220914
1.9308960437774658,-0.8223709168876887,1,7.728930716220914
2.0091652870178223,-0.8376543711591218,1,7.737511725002594
2.1024069786071777,-0.8274654016448331,1,7.731791052481474
2.180100679397583,-0.8427488559162661,1,7.740372061263154
2.2433300018310547,-0.8478433406734105,1,7.743232397523715
2.3209221363067627,-0.8274654016448331,1,7.731791052481474
2.397976875305176,-0.8376543711591218,1,7.737511725002594
2.4753291606903076,-0.8503905830519791,1,7.744662565653993
2.5520617961883545,-0.8325598864019774,1,7.7346513887420345
2.630156993865967,-0.8376543711591218,1,7.737511725002594
2.7069690227508545,-0.8452960982948383,1,7.741802229393435
2.784794807434082,-0.8351071287805496,1,7.736081556872314
2.862583637237549,-0.8300126440234052,1,7.733221220611754
2.938380241394043,-0.8427488559162661,1,7.740372061263154
3.0326688289642334,-0.8223709168876887,1,7.728930716220914
3.1256721019744873,-0.8503905830519791,1,7.744662565653993
3.232973337173462,-0.8376543711591218,1,7.737511725002594
3.310755968093872,-0.8427488559162661,1,7.740372061263154
3.3894777297973633,-0.8580323101876957,1,7.748953070044833
3.465339183807373,-0.8300126440234052,1,7.733221220611754
3.5601425170898438,-0.8478433406734105,1,7.743232397523715
3.6379811763763428,-0.8427488559162661,1,7.740372061263154
3.71573543548584,-0.840201613537694,1,7.738941893132875
3.79345965385437,-0.8478433406734105,1,7.743232397523715
3.8725244998931885,-0.8478433406734105,1,7.743232397523715
3.9811911582946777,-0.840201613537694,1,7.738941893132875
4.0603930950164795,-0.840201613537694,1,7.738941893132875
4.138136148452759,-0.8427488559162661,1,7.740372061263154
4.213434457778931,-0.840201613537694,1,7.738941893132875
4.289656400680542,-0.8478433406734105,1,7.743232397523715
4.366578102111816,-0.8351071287805496,1,7.736081556872314
4.444777011871338,-0.8427488559162661,1,7.740372061263154
4.5239317417144775,-0.8478433406734105,1,7.743232397523715
4.6016929149627686,-0.840201613537694,1,7.738941893132875
4.680632591247559,-0.8172764321305479,1,7.726070379960356
4.759928464889526,-0.8503905830519791,1,7.744662565653993
4.822803735733032,-0.8452960982948383,1,7.741802229393435
4.917136192321777,-0.8300126440234052,1,7.733221220611754
4.980531215667725,-0.840201613537694,1,7.738941893132875
5.059291839599609,-0.8478433406734105,1,7.743232397523715
5.136188983917236,-0.8478433406734105,1,7.743232397523715
5.230190992355347,-0.8478433406734105,1,7.743232397523715
5.3082122802734375,-0.8325598864019774,1,7.7346513887420345
5.372130870819092,-0.8452960982948383,1,7.741802229393435
5.449904441833496,-0.8300126440234052,1,7.733221220611754
5.528433561325073,-0.8503905830519791,1,7.744662565653993
5.607089996337891,-0.8503905830519791,1,7.744662565653993
5.6849541664123535,-0.8325598864019774,1,7.7346513887420345
5.7618913650512695,-0.840201613537694,1,7.738941893132875
5.839186668395996,-0.8554850678091235,1,7.747522901914553
5.919073104858398,-0.8325598864019774,1,7.7346513887420345
6.010864973068237,-0.8452960982948383,1,7.741802229393435
6.103052854537964,-0.8376543711591218,1,7.737511725002594
6.182949542999268,-0.8274654016448331,1,7.731791052481474
6.260155200958252,-0.8478433406734105,1,7.743232397523715
6.370918035507202,-0.8580323101876957,1,7.748953070044833
6.448076963424683,-0.8376543711591218,1,7.737511725002594
6.525241136550903,-0.8351071287805496,1,7.736081556872314
6.605009078979492,-0.8427488559162661,1,7.740372061263154
6.667845964431763,-0.8376543711591218,1,7.737511725002594
6.744224309921265,-0.8300126440234052,1,7.733221220611754
6.823204755783081,-0.8325598864019774,1,7.7346513887420345
6.899885416030884,-0.8274654016448331,1,7.731791052481474
6.976171016693115,-0.8223709168876887,1,7.728930716220914
7.053376913070679,-0.8452960982948383,1,7.741802229393435
7.130060195922852,-0.8147291897519757,1,7.724640211830075
7.207307815551758,-0.8376543711591218,1,7.737511725002594
7.2866902351379395,-0.8478433406734105,1,7.743232397523715
7.364053726196289,-0.8376543711591218,1,7.737511725002594
7.441232204437256,-0.8325598864019774,1,7.7346513887420345
7.517761468887329,-0.8376543711591218,1,7.737511725002594
7.610568523406982,-0.8478433406734105,1,7.743232397523715
7.688068389892578,-0.840201613537694,1,7.738941893132875
7.798797845840454,-0.8376543711591218,1,7.737511725002594
7.873903036117554,-0.8376543711591218,1,7.737511725002594
7.952727317810059,-0.8427488559162661,1,7.740372061263154
8.031450033187866,-0.8351071287805496,1,7.736081556872314
8.107919692993164,-0.8427488559162661,1,7.740372061263154
8.18501877784729,-0.8427488559162661,1,7.740372061263154
8.261963605880737,-0.8300126440234052,1,7.733221220611754
8.339020490646362,-0.8452960982948383,1,7.741802229393435
8.416603326797485,-0.8300126440234052,1,7.733221220611754
8.493535995483398,-0.8503905830519791,1,7.744662565653993
8.555462837219238,-0.8376543711591218,1,7.737511725002594
8.618985891342163,-0.840201613537694,1,7.738941893132875
8.683030605316162,-0.8351071287805496,1,7.736081556872314
8.745052337646484,-0.8325598864019774,1,7.7346513887420345
8.80713939666748,-0.840201613537694,1,7.738941893132875
8.86957597732544,-0.8427488559162661,1,7.740372061263154
8.948948383331299,-0.8376543711591218,1,7.737511725002594
