time_elapsed,voltage,temperature,pH_uncorrected
0.01588726043701172,-0.8784102492162695,1,7.760394415087072
0.3552744388580322,-0.8911464611091304,1,7.767545255738473
0.4467439651489258,-0.8733157644591287,1,7.757534078826514
0.5238697528839111,-0.8885992187305582,1,7.766115087608193
0.6029422283172607,-0.8911464611091304,1,7.767545255738473
0.6955990791320801,-0.8707685220805566,1,7.756103910696234
0.7725775241851807,-0.8835047339734139,1,7.763254751347633
0.8511052131652832,-0.8911464611091304,1,7.767545255738473
0.927250862121582,-0.8733157644591287,1,7.757534078826514
1.0055344104766846,-0.8885992187305582,1,7.766115087608193
1.0835530757904053,-0.8580323101876957,1,7.748953070044833
1.1598963737487793,-0.8809574915948417,1,7.7618245832173525
1.2372817993164062,-0.8784102492162695,1,7.760394415087072
1.3152081966400146,-0.8860519763519861,1,7.764684919477912
1.3918733596801758,-0.8809574915948417,1,7.7618245832173525
1.4705696105957031,-0.8936937034877026,1,7.768975423868753
1.5475239753723145,-0.8682212797019844,1,7.754673742565954
1.6240813732147217,-0.8835047339734139,1,7.763254751347633
1.7019317150115967,-0.8758630068377009,1,7.758964246956794
1.7799060344696045,-0.86312679494484,1,7.751813406305393
1.8563859462738037,-0.8784102492162695,1,7.760394415087072
1.9338674545288086,-0.8682212797019844,1,7.754673742565954
2.0117175579071045,-0.8758630068377009,1,7.758964246956794
2.1187000274658203,-0.8784102492162695,1,7.760394415087072
2.1981444358825684,-0.8784102492162695,1,7.760394415087072
2.2748725414276123,-0.8860519763519861,1,7.764684919477912
2.3498618602752686,-0.8656740373234122,1,7.753243574435674
2.42787504196167,-0.8682212797019844,1,7.754673742565954
2.506145715713501,-0.8784102492162695,1,7.760394415087072
2.58221173286438,-0.8733157644591287,1,7.757534078826514
2.6599903106689453,-0.8656740373234122,1,7.753243574435674
2.7377207279205322,-0.8911464611091304,1,7.767545255738473
2.8135969638824463,-0.8605795525662678,1,7.750383238175114
2.891831398010254,-0.8733157644591287,1,7.757534078826514
2.9694714546203613,-0.8707685220805566,1,7.756103910696234
3.0453290939331055,-0.8580323101876957,1,7.748953070044833
3.1245322227478027,-0.8784102492162695,1,7.760394415087072
3.2022650241851807,-0.86312679494484,1,7.751813406305393
3.2788074016571045,-0.86312679494484,1,7.751813406305393
3.356964588165283,-0.8860519763519861,1,7.764684919477912
3.4505977630615234,-0.8784102492162695,1,7.760394415087072
3.5277798175811768,-0.8478433406734105,1,7.743232397523715
3.6056084632873535,-0.8885992187305582,1,7.766115087608193
3.683645486831665,-0.8682212797019844,1,7.754673742565954
3.760589599609375,-0.8707685220805566,1,7.756103910696234
3.840427875518799,-0.8784102492162695,1,7.760394415087072
3.9186673164367676,-0.8885992187305582,1,7.766115087608193
3.995487689971924,-0.8682212797019844,1,7.754673742565954
4.073498249053955,-0.8733157644591287,1,7.757534078826514
4.151320219039917,-0.8733157644591287,1,7.757534078826514
4.228140592575073,-0.8554850678091235,1,7.747522901914553
4.30488657951355,-0.8682212797019844,1,7.754673742565954
4.381651163101196,-0.8580323101876957,1,7.748953070044833
4.44353723526001,-0.8656740373234122,1,7.753243574435674
4.5046820640563965,-0.8860519763519861,1,7.764684919477912
4.5679450035095215,-0.8733157644591287,1,7.757534078826514
4.62967586517334,-0.8605795525662678,1,7.750383238175114
4.708093881607056,-0.8580323101876957,1,7.748953070044833
4.7864089012146,-0.8784102492162695,1,7.760394415087072
4.879062652587891,-0.8529378254305513,1,7.746092733784273
4.955742597579956,-0.8733157644591287,1,7.757534078826514
5.019595384597778,-0.8733157644591287,1,7.757534078826514
5.095031261444092,-0.8682212797019844,1,7.754673742565954
5.171394348144531,-0.8885992187305582,1,7.766115087608193
5.249342679977417,-0.8503905830519791,1,7.744662565653993
5.325488090515137,-0.8733157644591287,1,7.757534078826514
5.4016711711883545,-0.8733157644591287,1,7.757534078826514
5.479095458984375,-0.8707685220805566,1,7.756103910696234
5.555163860321045,-0.8682212797019844,1,7.754673742565954
5.6165080070495605,-0.86312679494484,1,7.751813406305393
5.695667028427124,-0.8580323101876957,1,7.748953070044833
5.759554147720337,-0.86312679494484,1,7.751813406305393
5.835566997528076,-0.8554850678091235,1,7.747522901914553
5.899438381195068,-0.8809574915948417,1,7.7618245832173525
5.9765331745147705,-0.8580323101876957,1,7.748953070044833
6.053094863891602,-0.8835047339734139,1,7.763254751347633
6.147541284561157,-0.8605795525662678,1,7.750383238175114
6.225154161453247,-0.86312679494484,1,7.751813406305393
6.301115274429321,-0.8758630068377009,1,7.758964246956794
6.379317998886108,-0.8758630068377009,1,7.758964246956794
6.458078145980835,-0.8682212797019844,1,7.754673742565954
6.533567190170288,-0.8733157644591287,1,7.757534078826514
6.611721754074097,-0.86312679494484,1,7.751813406305393
6.6885716915130615,-0.8707685220805566,1,7.756103910696234
6.764820575714111,-0.8733157644591287,1,7.757534078826514
6.84319806098938,-0.8376543711591218,1,7.737511725002594
6.920945167541504,-0.8707685220805566,1,7.756103910696234
6.99655294418335,-0.8656740373234122,1,7.753243574435674
7.074522972106934,-0.8707685220805566,1,7.756103910696234
7.151937246322632,-0.8885992187305582,1,7.766115087608193
7.2273337841033936,-0.8580323101876957,1,7.748953070044833
7.3049726486206055,-0.8758630068377009,1,7.758964246956794
7.384248971939087,-0.8758630068377009,1,7.758964246956794
7.461161851882935,-0.8605795525662678,1,7.750383238175114
7.555649995803833,-0.8809574915948417,1,7.7618245832173525
7.6352550983428955,-0.8733157644591287,1,7.757534078826514
7.711503505706787,-0.8554850678091235,1,7.747522901914553
7.7889084815979,-0.8580323101876957,1,7.748953070044833
7.866915225982666,-0.8605795525662678,1,7.750383238175114
7.9441399574279785,-0.8656740373234122,1,7.753243574435674
8.021907329559326,-0.8682212797019844,1,7.754673742565954
8.1012282371521,-0.8758630068377009,1,7.758964246956794
8.176485776901245,-0.8682212797019844,1,7.754673742565954
8.251286268234253,-0.8733157644591287,1,7.757534078826514
8.32817530632019,-0.8529378254305513,1,7.746092733784273
8.405417442321777,-0.8682212797019844,1,7.754673742565954
8.482743501663208,-0.8809574915948417,1,7.7618245832173525
8.560656547546387,-0.8554850678091235,1,7.747522901914553
8.63861608505249,-0.8809574915948417,1,7.7618245832173525
8.71444034576416,-0.8656740373234122,1,7.753243574435674
8.792508602142334,-0.8478433406734105,1,7.743232397523715
8.885737180709839,-0.8682212797019844,1,7.754673742565954
8.948539733886719,-0.8682212797019844,1,7.754673742565954
9.027096033096313,-0.8503905830519791,1,7.744662565653993
9.104093313217163,-0.8733157644591287,1,7.757534078826514
9.180631399154663,-0.8605795525662678,1,7.750383238175114
9.243688583374023,-0.8580323101876957,1,7.748953070044833
9.320704221725464,-0.8707685220805566,1,7.756103910696234
9.397661685943604,-0.8605795525662678,1,7.750383238175114
9.474483728408813,-0.8452960982948383,1,7.741802229393435
9.551564455032349,-0.8478433406734105,1,7.743232397523715
9.62732219696045,-0.8554850678091235,1,7.747522901914553
9.703044652938843,-0.8656740373234122,1,7.753243574435674
9.780460596084595,-0.8656740373234122,1,7.753243574435674
9.858689308166504,-0.8554850678091235,1,7.747522901914553
9.936618089675903,-0.8580323101876957,1,7.748953070044833
10.01474905014038,-0.8835047339734139,1,7.763254751347633
10.091724157333374,-0.86312679494484,1,7.751813406305393
10.170456886291504,-0.8809574915948417,1,7.7618245832173525
10.262771129608154,-0.8554850678091235,1,7.747522901914553
10.340404748916626,-0.8503905830519791,1,7.744662565653993
10.417826652526855,-0.8784102492162695,1,7.760394415087072
10.49509882926941,-0.8605795525662678,1,7.750383238175114
10.571718692779541,-0.8554850678091235,1,7.747522901914553
10.651116132736206,-0.8809574915948417,1,7.7618245832173525
10.728532314300537,-0.8707685220805566,1,7.756103910696234
10.805013179779053,-0.8605795525662678,1,7.750383238175114
10.882766723632812,-0.8758630068377009,1,7.758964246956794
10.959543228149414,-0.8605795525662678,1,7.750383238175114
11.036590814590454,-0.8758630068377009,1,7.758964246956794
11.11402678489685,-0.8529378254305513,1,7.746092733784273
11.17798924446106,-0.8656740373234122,1,7.753243574435674
11.254729986190796,-0.86312679494484,1,7.751813406305393
11.331371307373047,-0.8605795525662678,1,7.750383238175114
11.40776777267456,-0.8580323101876957,1,7.748953070044833
11.483532905578613,-0.8809574915948417,1,7.7618245832173525
11.561071157455444,-0.8605795525662678,1,7.750383238175114
11.654159545898438,-0.8784102492162695,1,7.760394415087072
11.731253862380981,-0.8682212797019844,1,7.754673742565954
11.808751344680786,-0.8605795525662678,1,7.750383238175114
11.887686014175415,-0.8656740373234122,1,7.753243574435674
11.964998483657837,-0.8656740373234122,1,7.753243574435674
12.04151964187622,-0.8580323101876957,1,7.748953070044833
12.118925333023071,-0.8885992187305582,1,7.766115087608193
12.197536945343018,-0.8707685220805566,1,7.756103910696234
12.275102615356445,-0.8580323101876957,1,7.748953070044833
12.352586269378662,-0.8707685220805566,1,7.756103910696234
12.43077826499939,-0.8784102492162695,1,7.760394415087072
12.50925064086914,-0.8529378254305513,1,7.746092733784273
12.586395502090454,-0.8682212797019844,1,7.754673742565954
12.662122249603271,-0.8478433406734105,1,7.743232397523715
12.738117218017578,-0.8656740373234122,1,7.753243574435674
12.815103769302368,-0.8580323101876957,1,7.748953070044833
12.892290830612183,-0.8580323101876957,1,7.748953070044833
12.983249187469482,-0.8656740373234122,1,7.753243574435674
13.061319828033447,-0.8376543711591218,1,7.737511725002594
13.137073278427124,-0.8682212797019844,1,7.754673742565954
13.215001344680786,-0.86312679494484,1,7.751813406305393
13.292668581008911,-0.8478433406734105,1,7.743232397523715
13.37059211730957,-0.86312679494484,1,7.751813406305393
13.447519063949585,-0.8758630068377009,1,7.758964246956794
13.527366399765015,-0.8529378254305513,1,7.746092733784273
13.605694770812988,-0.8503905830519791,1,7.744662565653993
