time_elapsed,voltage,temperature,pH_uncorrected
0.014971733093261719,-0.781615038830541,1,7.71458588470339
0.3549051284790039,-0.7612370998019671,1,7.703144014338306
0.46303224563598633,-0.7688788269376801,1,7.707434715725211
0.5430033206939697,-0.7586898574233949,1,7.701713780542669
0.6353871822357178,-0.7739733116948244,1,7.710295183316482
0.7457931041717529,-0.7790677964519688,1,7.713155650907754
0.8232893943786621,-0.7561426150448227,1,7.700283546747034
0.9022691249847412,-0.7714260693162522,1,7.708864949520847
0.9801733493804932,-0.781615038830541,1,7.71458588470339
1.0570423603057861,-0.7790677964519688,1,7.713155650907754
1.1354172229766846,-0.7688788269376801,1,7.707434715725211
1.212700605392456,-0.7765205540733966,1,7.711725417112119
1.289106845855713,-0.781615038830541,1,7.71458588470339
1.3690598011016846,-0.7663315845591079,1,7.706004481929575
1.4470634460449219,-0.7790677964519688,1,7.713155650907754
1.5222570896148682,-0.7586898574233949,1,7.701713780542669
1.6013612747192383,-0.7663315845591079,1,7.706004481929575
1.6808664798736572,-0.7714260693162522,1,7.708864949520847
1.7579443454742432,-0.7765205540733966,1,7.711725417112119
1.8356876373291016,-0.7739733116948244,1,7.710295183316482
1.9140353202819824,-0.7918040083448261,1,7.7203068198859315
1.989922046661377,-0.7663315845591079,1,7.706004481929575
2.100367307662964,-0.7841622812091131,1,7.7160161184990255
2.178032159805298,-0.7714260693162522,1,7.708864949520847
2.254565715789795,-0.7637843421805357,1,7.704574248133939
2.333268880844116,-0.7841622812091131,1,7.7160161184990255
2.4112563133239746,-0.7841622812091131,1,7.7160161184990255
2.4871137142181396,-0.7765205540733966,1,7.711725417112119
2.5656158924102783,-0.7765205540733966,1,7.711725417112119
2.6451644897460938,-0.7841622812091131,1,7.7160161184990255
2.7223927974700928,-0.7561426150448227,1,7.700283546747034
2.801645517349243,-0.781615038830541,1,7.71458588470339
2.881112813949585,-0.7867095235876853,1,7.717446352294662
2.9587693214416504,-0.7663315845591079,1,7.706004481929575
3.035862684249878,-0.7663315845591079,1,7.706004481929575
3.1139488220214844,-0.7714260693162522,1,7.708864949520847
3.190415620803833,-0.7663315845591079,1,7.706004481929575
3.2683818340301514,-0.7714260693162522,1,7.708864949520847
3.3461527824401855,-0.7790677964519688,1,7.713155650907754
3.452801465988159,-0.7586898574233949,1,7.701713780542669
3.5290541648864746,-0.7867095235876853,1,7.717446352294662
3.606494665145874,-0.7714260693162522,1,7.708864949520847
3.684458017349243,-0.7510481302876784,1,7.6974230791557625
3.761369228363037,-0.7739733116948244,1,7.710295183316482
3.840097665786743,-0.7714260693162522,1,7.708864949520847
3.9187815189361572,-0.7688788269376801,1,7.707434715725211
4.012430667877197,-0.7739733116948244,1,7.710295183316482
4.089164972305298,-0.7663315845591079,1,7.706004481929575
4.16770076751709,-0.7867095235876853,1,7.717446352294662
4.229305744171143,-0.7739733116948244,1,7.710295183316482
4.291217088699341,-0.7637843421805357,1,7.704574248133939
4.368067979812622,-0.7739733116948244,1,7.710295183316482
4.446021556854248,-0.7688788269376801,1,7.707434715725211
4.5238096714019775,-0.7739733116948244,1,7.710295183316482
4.600410461425781,-0.7867095235876853,1,7.717446352294662
4.6616151332855225,-0.7765205540733966,1,7.711725417112119
4.724701166152954,-0.7637843421805357,1,7.704574248133939
4.8016133308410645,-0.7637843421805357,1,7.704574248133939
4.894309043884277,-0.7688788269376801,1,7.707434715725211
4.956104278564453,-0.7485008879091062,1,7.695992845360126
5.031421661376953,-0.7765205540733966,1,7.711725417112119
5.1088478565216064,-0.7637843421805357,1,7.704574248133939
5.188042163848877,-0.745953645530534,1,7.694562611564491
5.265030384063721,-0.7714260693162522,1,7.708864949520847
5.326068639755249,-0.7586898574233949,1,7.701713780542669
5.3893043994903564,-0.745953645530534,1,7.694562611564491
5.465960741043091,-0.7790677964519688,1,7.713155650907754
5.543447256088257,-0.7586898574233949,1,7.701713780542669
5.60578989982605,-0.7637843421805357,1,7.704574248133939
5.669225454330444,-0.7714260693162522,1,7.708864949520847
5.746169805526733,-0.7637843421805357,1,7.704574248133939
5.824577569961548,-0.7637843421805357,1,7.704574248133939
