time_elapsed,voltage,temperature,pH_uncorrected
0.02343440055847168,-0.8682212797019844,1,7.758031236377957
0.33559489250183105,-0.8656740373234122,1,7.756594512183728
0.42975616455078125,-0.8656740373234122,1,7.756594512183728
0.5221290588378906,-0.8682212797019844,1,7.758031236377957
0.6011300086975098,-0.8758630068377009,1,7.762341408960645
0.7102408409118652,-0.8784102492162695,1,7.763778133154872
0.7889420986175537,-0.8656740373234122,1,7.756594512183728
0.8681528568267822,-0.8580323101876957,1,7.75228433960104
0.9442911148071289,-0.8835047339734139,1,7.76665158154333
1.0220632553100586,-0.8936937034877026,1,7.772398478320247
1.1002202033996582,-0.8707685220805566,1,7.759467960572186
1.1762938499450684,-0.8656740373234122,1,7.756594512183728
1.2548816204071045,-0.8784102492162695,1,7.763778133154872
1.3333766460418701,-0.8809574915948417,1,7.765214857349101
1.410628080368042,-0.8835047339734139,1,7.76665158154333
1.4891278743743896,-0.8784102492162695,1,7.763778133154872
1.5679421424865723,-0.8835047339734139,1,7.76665158154333
1.6445822715759277,-0.8656740373234122,1,7.756594512183728
1.724182367324829,-0.8682212797019844,1,7.758031236377957
1.8023500442504883,-0.8835047339734139,1,7.76665158154333
1.8801014423370361,-0.86312679494484,1,7.755157787989498
1.9588406085968018,-0.8682212797019844,1,7.758031236377957
2.0541348457336426,-0.8809574915948417,1,7.765214857349101
2.1303443908691406,-0.8656740373234122,1,7.756594512183728
2.209179401397705,-0.8682212797019844,1,7.758031236377957
2.2879478931427,-0.8784102492162695,1,7.763778133154872
2.3658711910247803,-0.8656740373234122,1,7.756594512183728
2.4445581436157227,-0.8707685220805566,1,7.759467960572186
2.5222411155700684,-0.8682212797019844,1,7.758031236377957
2.5991313457489014,-0.8707685220805566,1,7.759467960572186
2.675387144088745,-0.8707685220805566,1,7.759467960572186
2.7553837299346924,-0.8835047339734139,1,7.76665158154333
2.8319990634918213,-0.8707685220805566,1,7.759467960572186
2.911341905593872,-0.8682212797019844,1,7.758031236377957
2.9911410808563232,-0.8885992187305582,1,7.769525029931789
3.068042516708374,-0.8784102492162695,1,7.763778133154872
3.146514892578125,-0.86312679494484,1,7.755157787989498
3.2242019176483154,-0.8809574915948417,1,7.765214857349101
3.301115036010742,-0.8580323101876957,1,7.75228433960104
3.396078586578369,-0.86312679494484,1,7.755157787989498
3.474097490310669,-0.8733157644591287,1,7.760904684766415
3.5503921508789062,-0.8733157644591287,1,7.760904684766415
3.628002643585205,-0.8682212797019844,1,7.758031236377957
3.7070515155792236,-0.8605795525662678,1,7.753721063795269
3.782378673553467,-0.8682212797019844,1,7.758031236377957
3.8599181175231934,-0.86312679494484,1,7.755157787989498
3.9362740516662598,-0.8758630068377009,1,7.762341408960645
4.011815547943115,-0.8605795525662678,1,7.753721063795269
4.090358257293701,-0.8860519763519861,1,7.768088305737559
4.1676859855651855,-0.8733157644591287,1,7.760904684766415
4.243141412734985,-0.8656740373234122,1,7.756594512183728
4.323181390762329,-0.8580323101876957,1,7.75228433960104
4.401134729385376,-0.8835047339734139,1,7.76665158154333
4.4771881103515625,-0.8733157644591287,1,7.760904684766415
4.555154800415039,-0.8758630068377009,1,7.762341408960645
4.631418943405151,-0.8682212797019844,1,7.758031236377957
4.723473310470581,-0.8784102492162695,1,7.763778133154872
4.800470352172852,-0.8682212797019844,1,7.758031236377957
4.878894090652466,-0.8529378254305513,1,7.749410891212581
4.956913471221924,-0.8580323101876957,1,7.75228433960104
5.03510594367981,-0.8707685220805566,1,7.759467960572186
5.114854574203491,-0.8809574915948417,1,7.765214857349101
5.19242525100708,-0.8656740373234122,1,7.756594512183728
5.268470287322998,-0.8809574915948417,1,7.765214857349101
5.346933126449585,-0.86312679494484,1,7.755157787989498
5.425539016723633,-0.8605795525662678,1,7.753721063795269
5.502202033996582,-0.8860519763519861,1,7.768088305737559
5.581886053085327,-0.8707685220805566,1,7.759467960572186
5.658930778503418,-0.86312679494484,1,7.755157787989498
5.737837076187134,-0.8809574915948417,1,7.765214857349101
5.817047834396362,-0.8885992187305582,1,7.769525029931789
5.894739151000977,-0.8656740373234122,1,7.756594512183728
5.9720776081085205,-0.8758630068377009,1,7.762341408960645
6.051144361495972,-0.8860519763519861,1,7.768088305737559
6.1271913051605225,-0.8580323101876957,1,7.75228433960104
6.221133232116699,-0.8860519763519861,1,7.768088305737559
6.2998950481414795,-0.8707685220805566,1,7.759467960572186
6.37772011756897,-0.8758630068377009,1,7.762341408960645
6.439986228942871,-0.8707685220805566,1,7.759467960572186
6.517879962921143,-0.8656740373234122,1,7.756594512183728
6.593817234039307,-0.8554850678091235,1,7.75084761540681
6.671064853668213,-0.8707685220805566,1,7.759467960572186
6.750064373016357,-0.86312679494484,1,7.755157787989498
6.827934980392456,-0.8529378254305513,1,7.749410891212581
6.905741453170776,-0.8733157644591287,1,7.760904684766415
6.96936821937561,-0.8784102492162695,1,7.763778133154872
7.044904470443726,-0.8580323101876957,1,7.75228433960104
7.121059894561768,-0.8682212797019844,1,7.758031236377957
7.198375940322876,-0.8682212797019844,1,7.758031236377957
7.27587103843689,-0.8580323101876957,1,7.75228433960104
7.355322360992432,-0.8503905830519791,1,7.747974167018352
7.434121370315552,-0.8784102492162695,1,7.763778133154872
7.526067018508911,-0.8656740373234122,1,7.756594512183728
7.603192090988159,-0.8707685220805566,1,7.759467960572186
7.6810126304626465,-0.8656740373234122,1,7.756594512183728
7.757101058959961,-0.8707685220805566,1,7.759467960572186
7.836093187332153,-0.8809574915948417,1,7.765214857349101
7.914819240570068,-0.8656740373234122,1,7.756594512183728
7.991053342819214,-0.8580323101876957,1,7.75228433960104
8.06818413734436,-0.8656740373234122,1,7.756594512183728
8.146557092666626,-0.86312679494484,1,7.755157787989498
8.223304271697998,-0.8809574915948417,1,7.765214857349101
8.285949945449829,-0.8733157644591287,1,7.760904684766415
8.363190412521362,-0.8503905830519791,1,7.747974167018352
8.424546957015991,-0.8758630068377009,1,7.762341408960645
8.486823558807373,-0.8733157644591287,1,7.760904684766415
8.550398826599121,-0.8580323101876957,1,7.75228433960104
8.612559795379639,-0.86312679494484,1,7.755157787989498
8.673742771148682,-0.8784102492162695,1,7.763778133154872
8.735345840454102,-0.8580323101876957,1,7.75228433960104
8.797810554504395,-0.8554850678091235,1,7.75084761540681
8.892454385757446,-0.8784102492162695,1,7.763778133154872
8.955384254455566,-0.8707685220805566,1,7.759467960572186
9.018641710281372,-0.8605795525662678,1,7.753721063795269
9.082426071166992,-0.8580323101876957,1,7.75228433960104
9.15998125076294,-0.8452960982948383,1,7.745100718629896
9.238333702087402,-0.8835047339734139,1,7.76665158154333
9.301157712936401,-0.8605795525662678,1,7.753721063795269
9.362801790237427,-0.8580323101876957,1,7.75228433960104
9.438923358917236,-0.8580323101876957,1,7.75228433960104
9.516055345535278,-0.8529378254305513,1,7.749410891212581
9.578147888183594,-0.86312679494484,1,7.755157787989498
9.656170129776001,-0.8758630068377009,1,7.762341408960645
9.73482060432434,-0.8478433406734105,1,7.746537442824125
9.797526121139526,-0.8580323101876957,1,7.75228433960104
9.873162031173706,-0.8580323101876957,1,7.75228433960104
9.949228763580322,-0.8580323101876957,1,7.75228433960104
10.028367757797241,-0.8707685220805566,1,7.759467960572186
10.103435277938843,-0.8758630068377009,1,7.762341408960645
10.166717767715454,-0.8554850678091235,1,7.75084761540681
10.261825561523438,-0.8605795525662678,1,7.753721063795269
10.338263511657715,-0.8885992187305582,1,7.769525029931789
10.416646242141724,-0.8835047339734139,1,7.76665158154333
10.49377179145813,-0.8580323101876957,1,7.75228433960104
10.569858312606812,-0.8656740373234122,1,7.756594512183728
