time_elapsed,voltage,temperature,pH_uncorrected
0.019068479537963867,-0.9624692477091408,1,7.80758996338631
0.35868024826049805,-0.9853944291162904,1,7.820461476558831
0.45101165771484375,-0.9701109748448573,1,7.811880467777151
0.5290987491607666,-0.9701109748448573,1,7.811880467777151
0.6053478717803955,-0.9675637324662851,1,7.810450299646871
0.7004086971282959,-0.965016490087713,1,7.809020131516591
0.7781946659088135,-0.9777527019805738,1,7.816170972167991
0.8533833026885986,-0.980299944359146,1,7.8176011402982715
0.9324769973754883,-0.965016490087713,1,7.809020131516591
1.009124517440796,-0.9726582172234295,1,7.813310635907431
1.087076187133789,-0.965016490087713,1,7.809020131516591
1.166914939880371,-0.9726582172234295,1,7.813310635907431
1.2466986179351807,-0.9599220053305721,1,7.806159795256033
1.338493824005127,-0.9675637324662851,1,7.810450299646871
1.415825366973877,-0.957374762952,1,7.804729627125752
1.4956772327423096,-0.9548275205734278,1,7.803299458995472
1.5734963417053223,-0.9853944291162904,1,7.820461476558831
1.6524536609649658,-0.957374762952,1,7.804729627125752
1.7309489250183105,-0.9726582172234295,1,7.813310635907431
1.8066673278808594,-0.9828471867377182,1,7.819031308428552
1.8846044540405273,-0.9599220053305721,1,7.806159795256033
1.9614315032958984,-0.980299944359146,1,7.8176011402982715
2.037992000579834,-0.9853944291162904,1,7.820461476558831
2.145139694213867,-0.980299944359146,1,7.8176011402982715
2.222472667694092,-0.9955833986305755,1,7.82618214907995
2.2976927757263184,-0.9548275205734278,1,7.803299458995472
2.359595775604248,-0.9777527019805738,1,7.816170972167991
2.4236836433410645,-0.980299944359146,1,7.8176011402982715
2.4998297691345215,-0.9752054596020017,1,7.8147408040377115
2.562429428100586,-0.9599220053305721,1,7.806159795256033
2.6246001720428467,-0.9828471867377182,1,7.819031308428552
2.6870200634002686,-0.9726582172234295,1,7.813310635907431
2.7649717330932617,-0.9675637324662851,1,7.810450299646871
2.841883897781372,-0.9522802781948556,1,7.801869290865192
2.918901205062866,-0.9522802781948556,1,7.801869290865192
2.996838092803955,-0.965016490087713,1,7.809020131516591
3.059549570083618,-0.9904889138734312,1,7.82332181281939
3.1226296424865723,-0.9752054596020017,1,7.8147408040377115
3.2000179290771484,-0.9548275205734278,1,7.803299458995472
3.2791173458099365,-0.9599220053305721,1,7.806159795256033
3.341449737548828,-0.980299944359146,1,7.8176011402982715
3.433732271194458,-0.9599220053305721,1,7.806159795256033
3.5118937492370605,-0.9675637324662851,1,7.810450299646871
3.575463056564331,-0.9777527019805738,1,7.816170972167991
3.652498960494995,-0.9752054596020017,1,7.8147408040377115
3.730363130569458,-0.9599220053305721,1,7.806159795256033
3.8093783855438232,-0.980299944359146,1,7.8176011402982715
3.8853108882904053,-0.9599220053305721,1,7.806159795256033
3.9618585109710693,-0.9828471867377182,1,7.819031308428552
4.040692090988159,-0.9752054596020017,1,7.8147408040377115
4.118066310882568,-0.9522802781948556,1,7.801869290865192
4.194892168045044,-0.9752054596020017,1,7.8147408040377115
4.256979942321777,-0.980299944359146,1,7.8176011402982715
4.319015026092529,-0.9548275205734278,1,7.803299458995472
4.395802021026611,-0.9624692477091408,1,7.80758996338631
4.458644866943359,-0.9752054596020017,1,7.8147408040377115
4.521584987640381,-0.980299944359146,1,7.8176011402982715
4.5968217849731445,-0.9599220053305721,1,7.806159795256033
4.658614873886108,-0.980299944359146,1,7.8176011402982715
4.7193920612335205,-0.9701109748448573,1,7.811880467777151
4.812114477157593,-0.9471857934377113,1,7.7990089546046315
4.88887095451355,-0.965016490087713,1,7.809020131516591
4.9686503410339355,-0.965016490087713,1,7.809020131516591
5.04664158821106,-0.9624692477091408,1,7.80758996338631
5.123561382293701,-0.9726582172234295,1,7.813310635907431
5.200583457946777,-0.9726582172234295,1,7.813310635907431
5.276386022567749,-0.9752054596020017,1,7.8147408040377115
5.354849815368652,-0.965016490087713,1,7.809020131516591
5.432004451751709,-0.9522802781948556,1,7.801869290865192
5.509174346923828,-0.9752054596020017,1,7.8147408040377115
5.572512626647949,-0.9752054596020017,1,7.8147408040377115
5.650026082992554,-0.9599220053305721,1,7.806159795256033
5.7123823165893555,-0.9624692477091408,1,7.80758996338631
5.791229963302612,-0.9828471867377182,1,7.819031308428552
5.867891073226929,-0.9497330358162834,1,7.800439122734912
5.946749448776245,-0.957374762952,1,7.804729627125752
6.025601625442505,-0.9726582172234295,1,7.813310635907431
6.089460372924805,-0.9777527019805738,1,7.816170972167991
6.184452533721924,-0.9548275205734278,1,7.803299458995472
6.262203216552734,-0.965016490087713,1,7.809020131516591
6.338449954986572,-0.9701109748448573,1,7.811880467777151
6.417474031448364,-0.9701109748448573,1,7.811880467777151
6.494427919387817,-0.9548275205734278,1,7.803299458995472
6.573120355606079,-0.9777527019805738,1,7.816170972167991
6.649957180023193,-0.9599220053305721,1,7.806159795256033
