time_elapsed,voltage,temperature,pH_uncorrected
0.019083023071289062,-0.8860519763519861,1,7.767817633016822
0.3458409309387207,-0.8936937034877026,1,7.772094041182129
0.4227292537689209,-0.8809574915948417,1,7.764966694239951
0.5159397125244141,-0.8860519763519861,1,7.767817633016822
0.5941929817199707,-0.8962409458662748,1,7.773519510570565
0.6862738132476807,-0.8809574915948417,1,7.764966694239951
0.7646923065185547,-0.8936937034877026,1,7.772094041182129
0.8574776649475098,-0.8860519763519861,1,7.767817633016822
0.9355776309967041,-0.8784102492162695,1,7.763541224851515
1.0137336254119873,-0.8936937034877026,1,7.772094041182129
1.091642141342163,-0.8911464611091304,1,7.770668571793694
1.1689682006835938,-0.8784102492162695,1,7.763541224851515
1.248358964920044,-0.8936937034877026,1,7.772094041182129
1.326068639755249,-0.8885992187305582,1,7.769243102405258
1.4029500484466553,-0.8784102492162695,1,7.763541224851515
1.4802193641662598,-0.898788188244847,1,7.774944979959001
1.5577127933502197,-0.8758630068377009,1,7.762115755463082
1.6370024681091309,-0.8835047339734139,1,7.766392163628387
1.715106725692749,-0.8911464611091304,1,7.770668571793694
1.7914502620697021,-0.8911464611091304,1,7.770668571793694
1.8693392276763916,-0.8682212797019844,1,7.757839347297775
1.9475204944610596,-0.8885992187305582,1,7.769243102405258
2.0235800743103027,-0.8707685220805566,1,7.75926481668621
2.1314337253570557,-0.8860519763519861,1,7.767817633016822
2.209264039993286,-0.8885992187305582,1,7.769243102405258
2.286970615386963,-0.8682212797019844,1,7.757839347297775
2.363919734954834,-0.8936937034877026,1,7.772094041182129
2.442795515060425,-0.8860519763519861,1,7.767817633016822
2.5197222232818604,-0.8784102492162695,1,7.763541224851515
2.5972542762756348,-0.8911464611091304,1,7.770668571793694
2.675135612487793,-0.8733157644591287,1,7.760690286074646
2.7512712478637695,-0.8707685220805566,1,7.75926481668621
2.8302245140075684,-0.8835047339734139,1,7.766392163628387
2.9088878631591797,-0.8758630068377009,1,7.762115755463082
2.985814332962036,-0.8860519763519861,1,7.767817633016822
3.0627973079681396,-0.8835047339734139,1,7.766392163628387
3.1402597427368164,-0.8682212797019844,1,7.757839347297775
3.2174501419067383,-0.8580323101876957,1,7.752137469744032
3.29610013961792,-0.8860519763519861,1,7.767817633016822
3.37603759765625,-0.8784102492162695,1,7.763541224851515
3.451695442199707,-0.8860519763519861,1,7.767817633016822
3.544109582901001,-0.9013354306234191,1,7.776370449347436
3.622098922729492,-0.8784102492162695,1,7.763541224851515
3.6984663009643555,-0.8682212797019844,1,7.757839347297775
3.777440071105957,-0.8962409458662748,1,7.773519510570565
3.8562679290771484,-0.8911464611091304,1,7.770668571793694
3.934058666229248,-0.8809574915948417,1,7.764966694239951
4.012972831726074,-0.8835047339734139,1,7.766392163628387
4.091937065124512,-0.8885992187305582,1,7.769243102405258
4.169204473495483,-0.8860519763519861,1,7.767817633016822
4.248960494995117,-0.898788188244847,1,7.774944979959001
4.325713157653809,-0.8835047339734139,1,7.766392163628387
4.402382850646973,-0.8707685220805566,1,7.75926481668621
4.464088201522827,-0.8809574915948417,1,7.764966694239951
4.52627158164978,-0.8784102492162695,1,7.763541224851515
4.602778434753418,-0.8758630068377009,1,7.762115755463082
4.680352210998535,-0.8936937034877026,1,7.772094041182129
4.757446527481079,-0.8835047339734139,1,7.766392163628387
4.834696054458618,-0.8758630068377009,1,7.762115755463082
4.92831826210022,-0.8860519763519861,1,7.767817633016822
4.991131782531738,-0.8809574915948417,1,7.764966694239951
5.068414926528931,-0.8860519763519861,1,7.767817633016822
5.1453235149383545,-0.8758630068377009,1,7.762115755463082
5.223601579666138,-0.8784102492162695,1,7.763541224851515
5.301414728164673,-0.8656740373234122,1,7.756413877909339
5.378093481063843,-0.8758630068377009,1,7.762115755463082
5.4555182456970215,-0.8885992187305582,1,7.769243102405258
5.533023834228516,-0.8758630068377009,1,7.762115755463082
5.596539735794067,-0.8860519763519861,1,7.767817633016822
5.659723997116089,-0.8885992187305582,1,7.769243102405258
5.738191366195679,-0.8656740373234122,1,7.756413877909339
5.814943790435791,-0.8835047339734139,1,7.766392163628387
5.891913652420044,-0.8809574915948417,1,7.764966694239951
5.970513820648193,-0.8835047339734139,1,7.766392163628387
6.034054517745972,-0.8835047339734139,1,7.766392163628387
6.095910549163818,-0.8885992187305582,1,7.769243102405258
6.173697471618652,-0.8707685220805566,1,7.75926481668621
6.250567197799683,-0.8809574915948417,1,7.764966694239951
6.343764543533325,-0.8936937034877026,1,7.772094041182129
6.4069554805755615,-0.8733157644591287,1,7.760690286074646
6.484010219573975,-0.8733157644591287,1,7.760690286074646
6.562312126159668,-0.8733157644591287,1,7.760690286074646
6.6242921352386475,-0.8682212797019844,1,7.757839347297775
6.686223030090332,-0.8707685220805566,1,7.75926481668621
6.763696193695068,-0.8809574915948417,1,7.764966694239951
6.84146523475647,-0.8758630068377009,1,7.762115755463082
6.919419050216675,-0.8809574915948417,1,7.764966694239951
6.99747371673584,-0.8809574915948417,1,7.764966694239951
7.075895547866821,-0.8885992187305582,1,7.769243102405258
7.153409004211426,-0.8784102492162695,1,7.763541224851515
7.233516216278076,-0.8682212797019844,1,7.757839347297775
7.311445713043213,-0.8758630068377009,1,7.762115755463082
7.389904022216797,-0.8733157644591287,1,7.760690286074646
7.467729806900024,-0.8733157644591287,1,7.760690286074646
7.545923709869385,-0.8733157644591287,1,7.760690286074646
7.622710227966309,-0.8733157644591287,1,7.760690286074646
7.716521501541138,-0.8707685220805566,1,7.75926481668621
7.7930426597595215,-0.8784102492162695,1,7.763541224851515
7.870428562164307,-0.8707685220805566,1,7.75926481668621
7.948449373245239,-0.8707685220805566,1,7.75926481668621
8.026397228240967,-0.8835047339734139,1,7.766392163628387
