time_elapsed,voltage,temperature,pH_uncorrected
0.010755538940429688,-0.7383119183948175,1,7.684758302472273
0.3414466381072998,-0.7485008879091062,1,7.69050519924919
0.434065580368042,-0.7434064031519618,1,7.6876317508607315
0.5103311538696289,-0.7485008879091062,1,7.69050519924919
0.5883703231811523,-0.7357646760162453,1,7.6833215782780435
0.6839299201965332,-0.7179339793662436,1,7.673264508918441
0.7603616714477539,-0.745953645530534,1,7.6890684750549605
0.8397305011749268,-0.7663315845591079,1,7.700562268608793
0.9173121452331543,-0.7332174336376767,1,7.681884854083816
0.9941120147705078,-0.7434064031519618,1,7.6876317508607315
1.0719683170318604,-0.7535953726662505,1,7.6933786476376484
1.1502013206481934,-0.7357646760162453,1,7.6833215782780435
1.2258350849151611,-0.7434064031519618,1,7.6876317508607315
1.3042633533477783,-0.7510481302876784,1,7.691941923443419
1.3828182220458984,-0.7357646760162453,1,7.6833215782780435
1.4587745666503906,-0.7561426150448227,1,7.6948153718318775
1.538635015487671,-0.7586898574233949,1,7.696252096026107
1.6167035102844238,-0.7408591607733896,1,7.6861950266665025
1.6926827430725098,-0.7561426150448227,1,7.6948153718318775
1.7703301906585693,-0.7434064031519618,1,7.6876317508607315
1.8492622375488281,-0.7357646760162453,1,7.6833215782780435
1.925405502319336,-0.7077450098519549,1,7.667517612141524
2.002215623855591,-0.7306701912591045,1,7.680448129889587
2.0964608192443848,-0.7434064031519618,1,7.6876317508607315
2.1732664108276367,-0.7561426150448227,1,7.6948153718318775
2.2515451908111572,-0.7357646760162453,1,7.6833215782780435
2.3305208683013916,-0.745953645530534,1,7.6890684750549605
2.4067635536193848,-0.7510481302876784,1,7.691941923443419
2.4854257106781006,-0.7306701912591045,1,7.680448129889587
2.5639331340789795,-0.7510481302876784,1,7.691941923443419
2.6398541927337646,-0.745953645530534,1,7.6890684750549605
2.7192347049713135,-0.7485008879091062,1,7.69050519924919
2.797206401824951,-0.7535953726662505,1,7.6933786476376484
2.874141216278076,-0.7535953726662505,1,7.6933786476376484
2.9524688720703125,-0.7357646760162453,1,7.6833215782780435
3.028475284576416,-0.7535953726662505,1,7.6933786476376484
3.1053659915924072,-0.7434064031519618,1,7.6876317508607315
3.1835811138153076,-0.745953645530534,1,7.6890684750549605
3.26035475730896,-0.7434064031519618,1,7.6876317508607315
3.3372609615325928,-0.7153867369876714,1,7.671827784724212
3.415027141571045,-0.7434064031519618,1,7.6876317508607315
3.5086448192596436,-0.7434064031519618,1,7.6876317508607315
3.588615894317627,-0.7306701912591045,1,7.680448129889587
3.6683621406555176,-0.7383119183948175,1,7.684758302472273
3.743778705596924,-0.745953645530534,1,7.6890684750549605
3.8223533630371094,-0.7485008879091062,1,7.69050519924919
3.9015893936157227,-0.7332174336376767,1,7.681884854083816
3.9773261547088623,-0.7510481302876784,1,7.691941923443419
4.054346799850464,-0.7408591607733896,1,7.6861950266665025
4.133631706237793,-0.7383119183948175,1,7.684758302472273
4.2087624073028564,-0.7434064031519618,1,7.6876317508607315
4.28680157661438,-0.7535953726662505,1,7.6933786476376484
4.3651955127716064,-0.7408591607733896,1,7.6861950266665025
4.440800666809082,-0.7485008879091062,1,7.69050519924919
4.519733190536499,-0.7255757065019601,1,7.677574681501129
4.581478595733643,-0.7357646760162453,1,7.6833215782780435
4.657327651977539,-0.7535953726662505,1,7.6933786476376484
4.735719919204712,-0.7383119183948175,1,7.684758302472273
4.8113930225372314,-0.7434064031519618,1,7.6876317508607315
4.903225421905518,-0.7306701912591045,1,7.680448129889587
4.980437517166138,-0.745953645530534,1,7.6890684750549605
5.056938409805298,-0.7332174336376767,1,7.681884854083816
5.13294529914856,-0.7357646760162453,1,7.6833215782780435
5.210485219955444,-0.7383119183948175,1,7.684758302472273
5.288539409637451,-0.7357646760162453,1,7.6833215782780435
5.365809202194214,-0.7306701912591045,1,7.680448129889587
5.444206476211548,-0.7561426150448227,1,7.6948153718318775
5.50737738609314,-0.7357646760162453,1,7.6833215782780435
5.584357023239136,-0.7306701912591045,1,7.680448129889587
