time_elapsed,voltage,temperature,pH_uncorrected
0.01626276969909668,-0.8478433406734105,1,7.746435592190291
0.3301963806152344,-0.8300126440234052,1,7.736457306471243
0.40816640853881836,-0.8274654016448331,1,7.735031837082807
0.48539018630981445,-0.840201613537694,1,7.742159184024985
0.5647876262664795,-0.8274654016448331,1,7.735031837082807
0.6586651802062988,-0.8325598864019774,1,7.737882775859678
0.7370874881744385,-0.8325598864019774,1,7.737882775859678
0.8161177635192871,-0.8376543711591218,1,7.74073371463655
0.8941571712493896,-0.8223709168876887,1,7.732180898305936
0.9729428291320801,-0.8351071287805496,1,7.739308245248114
1.052259922027588,-0.8376543711591218,1,7.74073371463655
1.1302335262298584,-0.8325598864019774,1,7.737882775859678
1.2076151371002197,-0.8274654016448331,1,7.735031837082807
1.2858753204345703,-0.8376543711591218,1,7.74073371463655
1.3619909286499023,-0.8300126440234052,1,7.736457306471243
1.4393243789672852,-0.840201613537694,1,7.742159184024985
1.5173132419586182,-0.8478433406734105,1,7.746435592190291
1.594109296798706,-0.8300126440234052,1,7.736457306471243
1.6890568733215332,-0.8300126440234052,1,7.736457306471243
1.7832114696502686,-0.8274654016448331,1,7.735031837082807
1.8610031604766846,-0.8300126440234052,1,7.736457306471243
1.9407894611358643,-0.840201613537694,1,7.742159184024985
2.035900831222534,-0.840201613537694,1,7.742159184024985
2.112841844558716,-0.8325598864019774,1,7.737882775859678
2.190227746963501,-0.8274654016448331,1,7.735031837082807
2.269085645675659,-0.8300126440234052,1,7.736457306471243
2.345975160598755,-0.8198236745091201,1,7.730755428917502
2.423905611038208,-0.8325598864019774,1,7.737882775859678
2.501291513442993,-0.8427488559162661,1,7.7435846534134205
2.5782105922698975,-0.8274654016448331,1,7.735031837082807
2.658156633377075,-0.8172764321305479,1,7.729329959529066
2.7381632328033447,-0.8274654016448331,1,7.735031837082807
2.8158156871795654,-0.8452960982948383,1,7.745010122801856
2.895075559616089,-0.8223709168876887,1,7.732180898305936
2.9726171493530273,-0.840201613537694,1,7.742159184024985
3.0494065284729004,-0.8274654016448331,1,7.735031837082807
3.127060651779175,-0.8325598864019774,1,7.737882775859678
3.205172538757324,-0.8427488559162661,1,7.7435846534134205
3.282871961593628,-0.840201613537694,1,7.742159184024985
3.3626272678375244,-0.8325598864019774,1,7.737882775859678
3.4716637134552,-0.8427488559162661,1,7.7435846534134205
3.547010660171509,-0.8478433406734105,1,7.746435592190291
3.625129461288452,-0.8172764321305479,1,7.729329959529066
3.7028818130493164,-0.8351071287805496,1,7.739308245248114
3.7811081409454346,-0.8376543711591218,1,7.74073371463655
3.8597660064697266,-0.8198236745091201,1,7.730755428917502
3.938624858856201,-0.8376543711591218,1,7.74073371463655
4.017230987548828,-0.8351071287805496,1,7.739308245248114
4.09545636177063,-0.8172764321305479,1,7.729329959529066
4.172391653060913,-0.8325598864019774,1,7.737882775859678
4.249438047409058,-0.8427488559162661,1,7.7435846534134205
4.328432321548462,-0.8147291897519757,1,7.727904490140631
4.405116319656372,-0.8478433406734105,1,7.746435592190291
4.482356548309326,-0.8376543711591218,1,7.74073371463655
4.545410633087158,-0.8274654016448331,1,7.735031837082807
4.624323606491089,-0.8274654016448331,1,7.735031837082807
4.701406478881836,-0.8300126440234052,1,7.736457306471243
4.777376890182495,-0.8274654016448331,1,7.735031837082807
4.870409250259399,-0.840201613537694,1,7.742159184024985
4.947316884994507,-0.8351071287805496,1,7.739308245248114
5.026335954666138,-0.8376543711591218,1,7.74073371463655
5.1037797927856445,-0.840201613537694,1,7.742159184024985
5.1811089515686035,-0.8427488559162661,1,7.7435846534134205
5.2611775398254395,-0.8376543711591218,1,7.74073371463655
5.338137626647949,-0.8249181592662609,1,7.733606367694371
5.4151105880737305,-0.8376543711591218,1,7.74073371463655
5.4931864738464355,-0.8249181592662609,1,7.733606367694371
5.57255482673645,-0.8300126440234052,1,7.736457306471243
5.6500325202941895,-0.8427488559162661,1,7.7435846534134205
5.7281334400177,-0.8325598864019774,1,7.737882775859678
5.806291580200195,-0.8249181592662609,1,7.733606367694371
5.885116815567017,-0.8172764321305479,1,7.729329959529066
5.962842226028442,-0.8351071287805496,1,7.739308245248114
6.040201663970947,-0.8172764321305479,1,7.729329959529066
6.118593692779541,-0.8351071287805496,1,7.739308245248114
6.211485385894775,-0.8147291897519757,1,7.727904490140631
6.288310289382935,-0.8325598864019774,1,7.737882775859678
6.36701774597168,-0.8351071287805496,1,7.739308245248114
6.446251153945923,-0.8427488559162661,1,7.7435846534134205
6.524345874786377,-0.8325598864019774,1,7.737882775859678
6.603878736495972,-0.8172764321305479,1,7.729329959529066
6.681219816207886,-0.840201613537694,1,7.742159184024985
6.757120132446289,-0.8147291897519757,1,7.727904490140631
6.835907936096191,-0.8147291897519757,1,7.727904490140631
6.912864685058594,-0.8198236745091201,1,7.730755428917502
6.9904890060424805,-0.8172764321305479,1,7.729329959529066
7.069183111190796,-0.8147291897519757,1,7.727904490140631
7.147421836853027,-0.8274654016448331,1,7.735031837082807
7.224241733551025,-0.8121819473734035,1,7.726479020752195
7.302981853485107,-0.8300126440234052,1,7.736457306471243
7.3805248737335205,-0.8274654016448331,1,7.735031837082807
7.45816707611084,-0.8147291897519757,1,7.727904490140631
7.5524351596832275,-0.8376543711591218,1,7.74073371463655
7.630079746246338,-0.8096347049948314,1,7.725053551363759
7.707269191741943,-0.8147291897519757,1,7.727904490140631
7.785103797912598,-0.8478433406734105,1,7.746435592190291
7.863878488540649,-0.840201613537694,1,7.742159184024985
7.941097736358643,-0.8249181592662609,1,7.733606367694371
8.020122528076172,-0.8249181592662609,1,7.733606367694371
8.099426507949829,-0.8325598864019774,1,7.737882775859678
8.176052331924438,-0.8172764321305479,1,7.729329959529066
8.253545761108398,-0.8351071287805496,1,7.739308245248114
8.317258596420288,-0.8351071287805496,1,7.739308245248114
8.379753351211548,-0.8172764321305479,1,7.729329959529066
8.457257509231567,-0.8172764321305479,1,7.729329959529066
8.536041736602783,-0.8376543711591218,1,7.74073371463655
8.612852811813354,-0.8376543711591218,1,7.74073371463655
8.689987182617188,-0.8249181592662609,1,7.733606367694371
8.768153429031372,-0.8300126440234052,1,7.736457306471243
8.846250057220459,-0.840201613537694,1,7.742159184024985
8.925105094909668,-0.8274654016448331,1,7.735031837082807
9.021097898483276,-0.8198236745091201,1,7.730755428917502
9.099306583404541,-0.8300126440234052,1,7.736457306471243
9.178459167480469,-0.8198236745091201,1,7.730755428917502
9.24059772491455,-0.8147291897519757,1,7.727904490140631
9.316947937011719,-0.8351071287805496,1,7.739308245248114
9.393912553787231,-0.8223709168876887,1,7.732180898305936
9.47259783744812,-0.8223709168876887,1,7.732180898305936
9.550290822982788,-0.8376543711591218,1,7.74073371463655
9.628228425979614,-0.8376543711591218,1,7.74073371463655
9.707393646240234,-0.8121819473734035,1,7.726479020752195
9.78394103050232,-0.8300126440234052,1,7.736457306471243
9.862422466278076,-0.8121819473734035,1,7.726479020752195
9.925625801086426,-0.8223709168876887,1,7.732180898305936
9.98822546005249,-0.8249181592662609,1,7.733606367694371
10.064518928527832,-0.8198236745091201,1,7.730755428917502
10.14163851737976,-0.8274654016448331,1,7.735031837082807
10.219157934188843,-0.8249181592662609,1,7.733606367694371
10.295218706130981,-0.8274654016448331,1,7.735031837082807
10.375125408172607,-0.8223709168876887,1,7.732180898305936
10.45408320426941,-0.8274654016448331,1,7.735031837082807
10.547095537185669,-0.8274654016448331,1,7.735031837082807
10.62612533569336,-0.8351071287805496,1,7.739308245248114
