time_elapsed,voltage,temperature,pH_uncorrected
0.10448956489562988,1.3555213167912505,1,7.939928557794552
0.6192378997802734,1.3555213167912505,1,7.939928557794552
0.7892413139343262,1.3631630439269635,1,7.892932129904841
0.9613587856292725,1.3580685591698192,1,7.924263081831329
1.1344830989837646,1.3529740744126748,1,7.955594033757819
1.2922313213348389,1.3504268320341062,1,7.971259509721042
1.4636151790618896,1.3631630439269635,1,7.892932129904841
1.635803461074829,1.3631630439269635,1,7.892932129904841
1.805100679397583,1.3529740744126748,1,7.955594033757819
1.9753479957580566,1.3631630439269635,1,7.892932129904841
2.1467392444610596,1.3580685591698192,1,7.924263081831329
2.317059278488159,1.3555213167912505,1,7.939928557794552
2.486149311065674,1.3555213167912505,1,7.939928557794552
2.657811403274536,1.3580685591698192,1,7.924263081831329
2.828381299972534,1.3529740744126748,1,7.955594033757819
2.9839365482330322,1.3631630439269635,1,7.892932129904841
3.157831907272339,1.3555213167912505,1,7.939928557794552
3.346203565597534,1.3555213167912505,1,7.939928557794552
3.502180337905884,1.3555213167912505,1,7.939928557794552
3.671818971633911,1.3529740744126748,1,7.955594033757819
3.842763662338257,1.3504268320341062,1,7.971259509721042
4.014112234115601,1.3555213167912505,1,7.939928557794552
4.186175584793091,1.3580685591698192,1,7.924263081831329
4.358061790466309,1.3580685591698192,1,7.924263081831329
4.528101444244385,1.3555213167912505,1,7.939928557794552
4.68329119682312,1.3555213167912505,1,7.939928557794552
4.855194330215454,1.3580685591698192,1,7.924263081831329
5.011192560195923,1.3631630439269635,1,7.892932129904841
5.1822686195373535,1.3580685591698192,1,7.924263081831329
5.352601766586304,1.3504268320341062,1,7.971259509721042
5.508977651596069,1.3555213167912505,1,7.939928557794552
5.680391788482666,1.3529740744126748,1,7.955594033757819
5.852272033691406,1.3555213167912505,1,7.939928557794552
6.008949041366577,1.3555213167912505,1,7.939928557794552
6.197788953781128,1.3529740744126748,1,7.955594033757819
6.368955850601196,1.3631630439269635,1,7.892932129904841
6.523822069168091,1.3504268320341062,1,7.971259509721042
6.6953558921813965,1.3529740744126748,1,7.955594033757819
6.866799354553223,1.3631630439269635,1,7.892932129904841
7.037607192993164,1.3555213167912505,1,7.939928557794552
7.209918975830078,1.3555213167912505,1,7.939928557794552
7.380380153656006,1.3580685591698192,1,7.924263081831329
7.551054000854492,1.3555213167912505,1,7.939928557794552
7.724148988723755,1.3504268320341062,1,7.971259509721042
7.8937482833862305,1.3555213167912505,1,7.939928557794552
8.066138982772827,1.3555213167912505,1,7.939928557794552
8.23835825920105,1.3555213167912505,1,7.939928557794552
8.410385608673096,1.3504268320341062,1,7.971259509721042
8.580968141555786,1.3631630439269635,1,7.892932129904841
8.75227689743042,1.3631630439269635,1,7.892932129904841
8.90781545639038,1.3631630439269635,1,7.892932129904841
9.094151735305786,1.3504268320341062,1,7.971259509721042
9.251810550689697,1.3555213167912505,1,7.939928557794552
9.40773630142212,1.3504268320341062,1,7.971259509721042
9.562866687774658,1.3631630439269635,1,7.892932129904841
9.735305786132812,1.3504268320341062,1,7.971259509721042
9.891317129135132,1.3631630439269635,1,7.892932129904841
10.062977075576782,1.3504268320341062,1,7.971259509721042
10.235140562057495,1.3504268320341062,1,7.971259509721042
10.406374454498291,1.360615801548395,1,7.908597605868064
