time_elapsed,voltage,temperature,pH_uncorrected
0.11359882354736328,1.3300488930055288,1,8.096583317427
0.6275756359100342,1.3351433777626731,1,8.06525236550051
0.7995681762695312,1.3427851048983932,1,8.018255937610753
0.9699699878692627,1.3300488930055288,1,8.096583317427
1.1414868831634521,1.3325961353841045,1,8.080917841463734
1.3114829063415527,1.3300488930055288,1,8.096583317427
1.482572317123413,1.3300488930055288,1,8.096583317427
1.6538593769073486,1.3427851048983932,1,8.018255937610753
1.8262035846710205,1.3300488930055288,1,8.096583317427
1.9971139430999756,1.3351433777626731,1,8.06525236550051
2.1683051586151123,1.3351433777626731,1,8.06525236550051
2.324294090270996,1.3376906201412488,1,8.049586889537244
2.48161244392395,1.3427851048983932,1,8.018255937610753
2.6525566577911377,1.3351433777626731,1,8.06525236550051
2.8246662616729736,1.3351433777626731,1,8.06525236550051
2.996267318725586,1.3351433777626731,1,8.06525236550051
3.1676199436187744,1.3427851048983932,1,8.018255937610753
3.355313777923584,1.3427851048983932,1,8.018255937610753
3.5262348651885986,1.3376906201412488,1,8.049586889537244
3.6976301670074463,1.3325961353841045,1,8.080917841463734
3.869603395462036,1.3351433777626731,1,8.06525236550051
4.040462017059326,1.3351433777626731,1,8.06525236550051
4.212383508682251,1.3351433777626731,1,8.06525236550051
4.384577989578247,1.3427851048983932,1,8.018255937610753
4.5403594970703125,1.3325961353841045,1,8.080917841463734
4.7125585079193115,1.3351433777626731,1,8.06525236550051
4.869232654571533,1.3427851048983932,1,8.018255937610753
5.039658069610596,1.3427851048983932,1,8.018255937610753
5.211472988128662,1.3376906201412488,1,8.049586889537244
5.3815836906433105,1.3427851048983932,1,8.018255937610753
5.552567481994629,1.3351433777626731,1,8.06525236550051
5.723509788513184,1.3402378625198175,1,8.03392141357402
5.89589524269104,1.3351433777626731,1,8.06525236550051
6.065488576889038,1.3427851048983932,1,8.018255937610753
6.253605127334595,1.3300488930055288,1,8.096583317427
6.424171209335327,1.3325961353841045,1,8.080917841463734
6.595392942428589,1.3275016506269601,1,8.112248793390222
6.751481294631958,1.3300488930055288,1,8.096583317427
6.9239044189453125,1.3427851048983932,1,8.018255937610753
7.095152378082275,1.3300488930055288,1,8.096583317427
7.266942024230957,1.3300488930055288,1,8.096583317427
7.423757076263428,1.3427851048983932,1,8.018255937610753
7.580936908721924,1.3300488930055288,1,8.096583317427
7.736539840698242,1.3402378625198175,1,8.03392141357402
7.91015100479126,1.3427851048983932,1,8.018255937610753
8.065437316894531,1.3351433777626731,1,8.06525236550051
8.220724821090698,1.3275016506269601,1,8.112248793390222
8.375501155853271,1.3351433777626731,1,8.06525236550051
8.545616388320923,1.3300488930055288,1,8.096583317427
8.702625036239624,1.3300488930055288,1,8.096583317427
8.858301877975464,1.3351433777626731,1,8.06525236550051
9.013636350631714,1.3351433777626731,1,8.06525236550051
9.187379121780396,1.3351433777626731,1,8.06525236550051
9.342916488647461,1.3351433777626731,1,8.06525236550051
9.499149084091187,1.3427851048983932,1,8.018255937610753
9.654131889343262,1.3351433777626731,1,8.06525236550051
9.825178384780884,1.3351433777626731,1,8.06525236550051
9.980886459350586,1.3325961353841045,1,8.080917841463734
10.136846780776978,1.3351433777626731,1,8.06525236550051
10.308882474899292,1.3351433777626731,1,8.06525236550051
