time_elapsed,voltage,temperature,pH_uncorrected
0.10588526725769043,1.3631630439269635,1,7.892932129904841
0.6836051940917969,1.360615801548395,1,7.908597605868064
0.8546366691589355,1.3657102863055393,1,7.877266653941573
1.0268018245697021,1.360615801548395,1,7.908597605868064
1.1974880695343018,1.3631630439269635,1,7.892932129904841
1.3692197799682617,1.3682575286841079,1,7.861601177978351
1.540881872177124,1.3631630439269635,1,7.892932129904841
1.7113416194915771,1.3555213167912505,1,7.939928557794552
1.8836281299591064,1.360615801548395,1,7.908597605868064
2.0528571605682373,1.3682575286841079,1,7.861601177978351
2.2246532440185547,1.360615801548395,1,7.908597605868064
2.380966901779175,1.360615801548395,1,7.908597605868064
2.538555145263672,1.360615801548395,1,7.908597605868064
2.6956515312194824,1.360615801548395,1,7.908597605868064
2.8671767711639404,1.3682575286841079,1,7.861601177978351
3.037160634994507,1.3708047710626836,1,7.845935702015083
3.193908929824829,1.3631630439269635,1,7.892932129904841
3.382338523864746,1.360615801548395,1,7.908597605868064
3.5398638248443604,1.3631630439269635,1,7.892932129904841
3.697334051132202,1.3631630439269635,1,7.892932129904841
3.870293378829956,1.3682575286841079,1,7.861601177978351
4.041262626647949,1.360615801548395,1,7.908597605868064
4.195252180099487,1.360615801548395,1,7.908597605868064
4.365288734436035,1.360615801548395,1,7.908597605868064
4.536705732345581,1.360615801548395,1,7.908597605868064
4.692577838897705,1.3708047710626836,1,7.845935702015083
4.847771167755127,1.3555213167912505,1,7.939928557794552
5.00458836555481,1.3631630439269635,1,7.892932129904841
5.1762306690216064,1.3631630439269635,1,7.892932129904841
5.331686019897461,1.3555213167912505,1,7.939928557794552
5.485972881317139,1.3631630439269635,1,7.892932129904841
5.656607627868652,1.3708047710626836,1,7.845935702015083
5.812644720077515,1.3631630439269635,1,7.892932129904841
5.96968412399292,1.3580685591698192,1,7.924263081831329
6.127652883529663,1.3631630439269635,1,7.892932129904841
6.298867225646973,1.3580685591698192,1,7.924263081831329
6.4846837520599365,1.3580685591698192,1,7.924263081831329
6.641667127609253,1.3555213167912505,1,7.939928557794552
6.8146374225616455,1.3631630439269635,1,7.892932129904841
6.971703767776489,1.3631630439269635,1,7.892932129904841
7.141787528991699,1.3631630439269635,1,7.892932129904841
7.314546585083008,1.3682575286841079,1,7.861601177978351
7.46986198425293,1.3631630439269635,1,7.892932129904841
7.641245126724243,1.3631630439269635,1,7.892932129904841
7.811489820480347,1.3631630439269635,1,7.892932129904841
7.9663355350494385,1.3682575286841079,1,7.861601177978351
8.137173414230347,1.3631630439269635,1,7.892932129904841
8.307463884353638,1.3631630439269635,1,7.892932129904841
8.462649822235107,1.3682575286841079,1,7.861601177978351
8.617712020874023,1.3580685591698192,1,7.924263081831329
8.772778987884521,1.3682575286841079,1,7.861601177978351
8.946262121200562,1.3631630439269635,1,7.892932129904841
9.102375745773315,1.3682575286841079,1,7.861601177978351
9.272364616394043,1.3682575286841079,1,7.861601177978351
9.460628747940063,1.3631630439269635,1,7.892932129904841
9.6163969039917,1.3631630439269635,1,7.892932129904841
9.773300886154175,1.360615801548395,1,7.908597605868064
9.944906234741211,1.360615801548395,1,7.908597605868064
10.101852178573608,1.3682575286841079,1,7.861601177978351
10.258061408996582,1.360615801548395,1,7.908597605868064
10.414594888687134,1.3708047710626836,1,7.845935702015083
10.585902214050293,1.3631630439269635,1,7.892932129904841
10.739958763122559,1.3708047710626836,1,7.845935702015083
10.89563512802124,1.3580685591698192,1,7.924263081831329
11.050887823104858,1.3631630439269635,1,7.892932129904841
11.20792531967163,1.360615801548395,1,7.908597605868064
11.365625381469727,1.3631630439269635,1,7.892932129904841
11.522582292556763,1.3580685591698192,1,7.924263081831329
11.693581819534302,1.3631630439269635,1,7.892932129904841
11.85059928894043,1.3708047710626836,1,7.845935702015083
12.021751403808594,1.3580685591698192,1,7.924263081831329
12.176374435424805,1.3580685591698192,1,7.924263081831329
12.33253788948059,1.3631630439269635,1,7.892932129904841
12.504162073135376,1.3631630439269635,1,7.892932129904841
12.692826747894287,1.3631630439269635,1,7.892932129904841
12.866362810134888,1.3631630439269635,1,7.892932129904841
13.021751880645752,1.3631630439269635,1,7.892932129904841
13.1753990650177,1.3682575286841079,1,7.861601177978351
13.330154657363892,1.3631630439269635,1,7.892932129904841
13.502015352249146,1.3631630439269635,1,7.892932129904841
13.674509763717651,1.3580685591698192,1,7.924263081831329
13.847295761108398,1.3708047710626836,1,7.845935702015083
14.018998384475708,1.3631630439269635,1,7.892932129904841
