time_elapsed,voltage,temperature,pH_uncorrected
0.02011728286743164,-3.3772550225952642,1,7.889539015611046
0.5908279418945312,-3.2422511765309565,1,7.82183370248591
0.6848058700561523,-3.374707780216692,1,7.888261556872836
0.7768025398254395,-3.2855542969666764,1,7.843550501035481
0.8887312412261963,-3.260081873180958,1,7.8307759136533805
1.0007996559143066,-3.4052746887595546,1,7.9035910617313565
1.080812931060791,-3.364518810702407,1,7.8831517219199965
1.1608319282531738,-3.283007054588108,1,7.842273042297273
1.2407994270324707,-3.2193259951238105,1,7.81033657384202
1.3208017349243164,-3.3263101750238278,1,7.863989840846844
1.4144906997680664,-3.354329841188118,1,7.878041886967155
1.5104904174804688,-3.2753653274523913,1,7.838440666082642
1.607879638671875,-3.257534630802386,1,7.82949845491517
1.7198824882507324,-3.387443992109553,1,7.894648850563887
1.7839627265930176,-3.387443992109553,1,7.894648850563887
1.8479621410369873,-3.4281998701667007,1,7.915088190375248
1.9119617938995361,-3.2855542969666764,1,7.843550501035481
2.0078301429748535,-3.2065897832309496,1,7.8039492801509684
2.1038849353790283,-3.3823495073524086,1,7.892093933087466
2.1998698711395264,-3.293196024102393,1,7.847382877250112
2.279895305633545,-3.293196024102393,1,7.847382877250112
2.359884023666382,-3.232062207016668,1,7.816723867533069
2.4398813247680664,-3.232062207016668,1,7.816723867533069
2.5519330501556396,-3.4256526277881285,1,7.913810731637037
2.631930351257324,-3.410369173516699,1,7.9061459792077775
2.7133588790893555,-3.270270842695247,1,7.835885748606222
2.7933332920074463,-3.2779125698309635,1,7.839718124820852
2.8733322620391846,-3.2524401460452452,1,7.826943537438751
2.9533321857452393,-3.3619715683238347,1,7.8818742631817855
3.017406463623047,-3.374707780216692,1,7.888261556872836
3.0973615646362305,-3.260081873180958,1,7.8307759136533805
3.1932854652404785,-3.2626291155595304,1,7.832053372391591
3.2893388271331787,-3.283007054588108,1,7.842273042297273
3.3693346977233887,-3.367066053080979,1,7.8844291806582065
3.4653313159942627,-3.410369173516699,1,7.9061459792077775
3.545334577560425,-3.257534630802386,1,7.82949845491517
3.6253345012664795,-3.23460944939524,1,7.818001326271279
3.7053382396698,-3.3237629326452556,1,7.862712382108634
3.789349317550659,-3.3441408716738295,1,7.872932052014314
3.8613500595092773,-3.211684267988094,1,7.806504197627389
3.9733989238739014,-3.2167787527452383,1,7.80905911510381
4.053349256515503,-3.433294354923845,1,7.917643107851668
4.130902051925659,-3.3008377512381095,1,7.851215253464743
4.206899881362915,-3.293196024102393,1,7.847382877250112
4.286899566650391,-3.37216053783812,1,7.886984098134626
4.378819227218628,-3.2269677222595234,1,7.814168950056649
4.458881139755249,-3.2753653274523913,1,7.838440666082642
4.534884691238403,-3.3772550225952642,1,7.889539015611046
4.626862287521362,-3.214231510366666,1,7.807781656365599
4.706883668899536,-3.272818085073819,1,7.837163207344432
4.818853378295898,-3.389991234488125,1,7.895926309302097
4.942883253097534,-3.247345661288101,1,7.824388619962331
5.030884265899658,-3.2881015393452486,1,7.844827959773692
5.106883525848389,-3.257534630802386,1,7.82949845491517
5.1868836879730225,-3.4052746887595546,1,7.9035910617313565
5.262883186340332,-3.2397039341523843,1,7.8205562437477
5.342882871627808,-3.272818085073819,1,7.837163207344432
5.42432975769043,-3.3237629326452556,1,7.862712382108634
5.536155700683594,-3.3696132954595477,1,7.885706639396415
5.616283178329468,-3.318668447888111,1,7.860157464632213
5.696277379989624,-3.2804598122095356,1,7.840995583559063
5.776296854019165,-3.2524401460452452,1,7.826943537438751
5.856249094009399,-3.318668447888111,1,7.860157464632213
5.948251247406006,-3.4027274463809825,1,7.9023136029931464
6.040244102478027,-3.270270842695247,1,7.835885748606222
6.136253595352173,-3.3798022649738364,1,7.890816474349256
6.216256856918335,-3.4434833244381338,1,7.922752942804509
6.296251058578491,-3.247345661288101,1,7.824388619962331
6.37626576423645,-3.2091370256095217,1,7.8052267388891785
6.456265211105347,-3.3466881140524016,1,7.874209510752524
6.53626561164856,-3.367066053080979,1,7.8844291806582065
6.602518081665039,-3.3950857192452695,1,7.898481226778518
6.69840931892395,-3.3263101750238278,1,7.863989840846844
6.792081594467163,-3.2881015393452486,1,7.844827959773692
6.864067554473877,-3.3008377512381095,1,7.851215253464743
6.976244211196899,-3.2804598122095356,1,7.840995583559063
7.072198152542114,-3.3848967497309808,1,7.893371391825676
7.16421103477478,-3.2677236003166747,1,7.834608289868012
7.244210481643677,-3.224420479880955,1,7.812891491318441
7.324219703674316,-3.293196024102393,1,7.847382877250112
7.404210329055786,-3.4383888396809894,1,7.920198025328089
7.484210014343262,-3.4587667787095633,1,7.9304176952337695
7.5641419887542725,-3.237156691773812,1,7.81927878500949
7.6441264152526855,-3.2218732375023826,1,7.81161403258023
7.724160671234131,-3.2524401460452452,1,7.826943537438751
7.892150163650513,-3.2855542969666764,1,7.843550501035481
7.988148927688599,-3.290648781723821,1,7.846105418511902
8.145593166351318,-3.367066053080979,1,7.8844291806582065
8.317587852478027,-3.407821931138127,1,7.9048685204695674
8.457586526870728,-3.308479478373826,1,7.855047629679374
8.521586894989014,-3.389991234488125,1,7.895926309302097
8.601587772369385,-3.354329841188118,1,7.878041886967155
8.693588018417358,-3.2651763579381026,1,7.833330831129801
8.877586364746094,-3.2626291155595304,1,7.832053372391591
8.984050989151001,-3.4511250515738503,1,7.92658531901914
9.076052904129028,-3.232062207016668,1,7.816723867533069
9.156103134155273,-3.37216053783812,1,7.886984098134626
9.252089262008667,-3.3441408716738295,1,7.872932052014314
9.408089399337769,-3.3364991445381165,1,7.869099675799685
9.484090089797974,-3.3696132954595477,1,7.885706639396415
9.561620712280273,-3.316121205509539,1,7.858880005894003
9.733620166778564,-3.367066053080979,1,7.8844291806582065
9.905620574951172,-3.2651763579381026,1,7.833330831129801
10.077618837356567,-3.3033849936166817,1,7.852492712202953
10.248322486877441,-3.254987388423814,1,7.8282209961769595
10.340388298034668,-3.3339519021595443,1,7.867822217061475
10.43636679649353,-3.3798022649738364,1,7.890816474349256
10.544378280639648,-3.2524401460452452,1,7.826943537438751
10.636372804641724,-3.3950857192452695,1,7.898481226778518
10.732382535934448,-3.2855542969666764,1,7.843550501035481
10.812381029129028,-3.2753653274523913,1,7.838440666082642
10.922712326049805,-3.387443992109553,1,7.894648850563887
10.998675107955933,-3.2855542969666764,1,7.843550501035481
11.078673601150513,-3.2447984189095287,1,7.82311116122412
11.15867304801941,-3.331404659780972,1,7.866544758323265
11.23467230796814,-3.367066053080979,1,7.8844291806582065
11.314674377441406,-3.247345661288101,1,7.824388619962331
11.410604238510132,-3.2218732375023826,1,7.81161403258023
11.490673065185547,-3.3390463869166886,1,7.870377134537895
11.570671319961548,-3.430747112545273,1,7.916365649113458
11.64813756942749,-3.2677236003166747,1,7.834608289868012
11.728137731552124,-3.2447984189095287,1,7.82311116122412
11.808136224746704,-3.349235356430974,1,7.875486969490734
11.888134717941284,-3.3848967497309808,1,7.893371391825676
11.984379529953003,-3.3364991445381165,1,7.869099675799685
12.080382585525513,-3.2295149646380956,1,7.815446408794859
12.176379680633545,-3.2855542969666764,1,7.843550501035481
12.256446123123169,-3.397632961623838,1,7.899758685516726
12.36849331855774,-3.3619715683238347,1,7.8818742631817855
12.446136951446533,-3.224420479880955,1,7.812891491318441
12.526033401489258,-3.2982905088595373,1,7.849937794726532
12.623305320739746,-3.3772550225952642,1,7.889539015611046
12.703381061553955,-3.3823495073524086,1,7.892093933087466
12.783381462097168,-3.305932235995254,1,7.853770170941163
12.863381624221802,-3.2804598122095356,1,7.840995583559063
12.943381309509277,-3.3008377512381095,1,7.851215253464743
13.019381999969482,-3.37216053783812,1,7.886984098134626
13.099381685256958,-3.290648781723821,1,7.846105418511902
13.179394006729126,-3.224420479880955,1,7.812891491318441
13.255379676818848,-3.3772550225952642,1,7.889539015611046
13.33538031578064,-3.3594243259452625,1,7.8805968044435755
13.411380052566528,-3.232062207016668,1,7.816723867533069
13.50738787651062,-3.3848967497309808,1,7.893371391825676
13.583384990692139,-3.2881015393452486,1,7.844827959773692
13.664804220199585,-3.232062207016668,1,7.816723867533069
13.792732238769531,-3.3110267207523982,1,7.856325088417584
13.872799158096313,-3.433294354923845,1,7.917643107851668
13.968777418136597,-3.4256526277881285,1,7.913810731637037
14.080779552459717,-3.270270842695247,1,7.835885748606222
14.176776647567749,-3.305932235995254,1,7.853770170941163
14.272784948348999,-3.397632961623838,1,7.899758685516726
14.352782726287842,-3.37216053783812,1,7.886984098134626
14.432798624038696,-3.2779125698309635,1,7.839718124820852
14.512686967849731,-3.249892903666673,1,7.825666078700541
14.608779430389404,-3.2982905088595373,1,7.849937794726532
14.704792022705078,-3.4587667787095633,1,7.9304176952337695
14.800776481628418,-3.2779125698309635,1,7.839718124820852
14.87671971321106,-3.2855542969666764,1,7.843550501035481
14.97816801071167,-3.2651763579381026,1,7.833330831129801
15.07422661781311,-3.412916415895271,1,7.907423437945988
