time_elapsed,voltage,temperature,pH_uncorrected
0.01407480239868164,-3.364518810702407,1,7.9079111033309
0.3872494697570801,-3.3466881140524016,1,7.8990902778327845
0.4783363342285156,-3.3772550225952642,1,7.914211692972409
0.5573043823242188,-3.3798022649738364,1,7.915471810900711
0.6357264518737793,-3.3848967497309808,1,7.917992046757315
0.7305188179016113,-3.364518810702407,1,7.9079111033309
0.8087422847747803,-3.3772550225952642,1,7.914211692972409
0.8875522613525391,-3.3339519021595443,1,7.892789688191275
0.9496824741363525,-3.3798022649738364,1,7.915471810900711
1.0121374130249023,-3.3925384768666973,1,7.921772400542222
1.087934970855713,-3.4052746887595546,1,7.928072990183731
1.164238452911377,-3.387443992109553,1,7.919252164685617
1.2422852516174316,-3.387443992109553,1,7.919252164685617
1.3203208446502686,-3.387443992109553,1,7.919252164685617
1.3974449634552002,-3.37216053783812,1,7.911691457115804
1.4765188694000244,-3.387443992109553,1,7.919252164685617
1.5554633140563965,-3.3925384768666973,1,7.921772400542222
1.6343114376068115,-3.3798022649738364,1,7.915471810900711
1.7123162746429443,-3.3798022649738364,1,7.915471810900711
1.7910690307617188,-3.3390463869166886,1,7.89530992404788
1.8698582649230957,-3.3823495073524086,1,7.916731928829013
1.947383165359497,-3.374707780216692,1,7.912951575044106
2.023313522338867,-3.3772550225952642,1,7.914211692972409
2.115227460861206,-3.3798022649738364,1,7.915471810900711
2.195038318634033,-3.37216053783812,1,7.911691457115804
2.2581839561462402,-3.37216053783812,1,7.911691457115804
2.320608615875244,-3.367066053080979,1,7.909171221259202
2.3985443115234375,-3.367066053080979,1,7.909171221259202
2.4762675762176514,-3.364518810702407,1,7.9079111033309
2.554534435272217,-3.367066053080979,1,7.909171221259202
2.6303911209106445,-3.351782598809546,1,7.9016105136893895
2.7092299461364746,-3.367066053080979,1,7.909171221259202
2.7876107692718506,-3.374707780216692,1,7.912951575044106
2.8667070865631104,-3.3594243259452625,1,7.905390867474296
2.9444658756256104,-3.3772550225952642,1,7.914211692972409
3.0244786739349365,-3.374707780216692,1,7.912951575044106
3.102435350418091,-3.3594243259452625,1,7.905390867474296
3.1804070472717285,-3.3619715683238347,1,7.906650985402598
3.2581236362457275,-3.3696132954595477,1,7.910431339187502
3.336764097213745,-3.37216053783812,1,7.911691457115804
3.429776906967163,-3.3798022649738364,1,7.915471810900711
3.506185293197632,-3.3619715683238347,1,7.906650985402598
3.5854034423828125,-3.3696132954595477,1,7.910431339187502
3.662929058074951,-3.37216053783812,1,7.911691457115804
3.7420427799224854,-3.3798022649738364,1,7.915471810900711
3.8202321529388428,-3.3466881140524016,1,7.8990902778327845
3.899564504623413,-3.3441408716738295,1,7.8978301599044824
3.9776077270507812,-3.364518810702407,1,7.9079111033309
4.054338455200195,-3.37216053783812,1,7.911691457115804
4.133152961730957,-3.349235356430974,1,7.9003503957610866
