time_elapsed,voltage,temperature,pH_uncorrected
0.023057222366333008,-3.489333687252426,1,7.94574720009229
0.35057640075683594,-3.4816919601167093,1,7.94191482387766
0.4422726631164551,-3.489333687252426,1,7.94574720009229
0.5207164287567139,-3.491880929630998,1,7.947024658830501
0.5982122421264648,-3.4816919601167093,1,7.94191482387766
0.6910092830657959,-3.504617141523859,1,7.953411952521552
0.7688333988189697,-3.4944281720095702,1,7.948302117568711
0.8482255935668945,-3.4842392024952815,1,7.94319228261587
0.9268672466278076,-3.491880929630998,1,7.947024658830501
1.0033988952636719,-3.512258868659572,1,7.957244328736181
1.081690788269043,-3.4867864448738537,1,7.94446974135408
1.160388708114624,-3.4867864448738537,1,7.94446974135408
1.2384250164031982,-3.489333687252426,1,7.94574720009229
1.3148980140686035,-3.4969754143881424,1,7.949579576306921
1.3930225372314453,-3.491880929630998,1,7.947024658830501
1.4723241329193115,-3.4867864448738537,1,7.94446974135408
1.5520849227905273,-3.4944281720095702,1,7.948302117568711
1.629286289215088,-3.4944281720095702,1,7.948302117568711
1.7080931663513184,-3.489333687252426,1,7.94574720009229
1.7859177589416504,-3.489333687252426,1,7.94574720009229
1.8633832931518555,-3.5020698991452868,1,7.952134493783342
1.9421210289001465,-3.504617141523859,1,7.953411952521552
2.035975694656372,-3.4995226567667146,1,7.950857035045132
2.113431692123413,-3.507164383902431,1,7.954689411259762
2.1906867027282715,-3.5020698991452868,1,7.952134493783342
2.269183397293091,-3.4867864448738537,1,7.94446974135408
2.348618984222412,-3.504617141523859,1,7.953411952521552
2.4266457557678223,-3.5020698991452868,1,7.952134493783342
2.5038552284240723,-3.4995226567667146,1,7.950857035045132
2.58298659324646,-3.4791447177381407,1,7.940637365139452
2.6606950759887695,-3.5097116262809998,1,7.955966869997971
2.737760066986084,-3.4867864448738537,1,7.94446974135408
2.816443920135498,-3.4995226567667146,1,7.950857035045132
2.8951516151428223,-3.512258868659572,1,7.957244328736181
2.9721152782440186,-3.4969754143881424,1,7.949579576306921
3.050565242767334,-3.504617141523859,1,7.953411952521552
3.128260850906372,-3.514806111038144,1,7.958521787474392
3.208221673965454,-3.5020698991452868,1,7.952134493783342
3.285928249359131,-3.4969754143881424,1,7.949579576306921
3.3639988899230957,-3.504617141523859,1,7.953411952521552
3.457223653793335,-3.507164383902431,1,7.954689411259762
3.535814046859741,-3.4944281720095702,1,7.948302117568711
3.6134772300720215,-3.4969754143881424,1,7.949579576306921
3.6913373470306396,-3.4944281720095702,1,7.948302117568711
3.7682313919067383,-3.4969754143881424,1,7.949579576306921
3.844892740249634,-3.5097116262809998,1,7.955966869997971
3.9244964122772217,-3.507164383902431,1,7.954689411259762
4.0027265548706055,-3.504617141523859,1,7.953411952521552
4.0818259716033936,-3.4995226567667146,1,7.950857035045132
4.158557653427124,-3.491880929630998,1,7.947024658830501
4.237802982330322,-3.4969754143881424,1,7.949579576306921
4.314903974533081,-3.4969754143881424,1,7.949579576306921
4.392081022262573,-3.512258868659572,1,7.957244328736181
4.471688747406006,-3.4995226567667146,1,7.950857035045132
4.548235893249512,-3.507164383902431,1,7.954689411259762
4.625613689422607,-3.514806111038144,1,7.958521787474392
4.704910755157471,-3.512258868659572,1,7.957244328736181
4.797301769256592,-3.524995080552433,1,7.963631622427233
4.861212968826294,-3.5020698991452868,1,7.952134493783342
4.92493462562561,-3.4995226567667146,1,7.950857035045132
5.0013368129730225,-3.507164383902431,1,7.954689411259762
5.079838275909424,-3.4969754143881424,1,7.949579576306921
5.143805503845215,-3.5097116262809998,1,7.955966869997971
5.2225823402404785,-3.5173533534167163,1,7.959799246212602
5.300689935684204,-3.4969754143881424,1,7.949579576306921
5.379072189331055,-3.514806111038144,1,7.958521787474392
5.45721960067749,-3.507164383902431,1,7.954689411259762
5.536193132400513,-3.491880929630998,1,7.947024658830501
5.613699674606323,-3.4969754143881424,1,7.949579576306921
5.690988779067993,-3.5020698991452868,1,7.952134493783342
5.753790378570557,-3.4995226567667146,1,7.950857035045132
5.8305418491363525,-3.5097116262809998,1,7.955966869997971
5.907916069030762,-3.5097116262809998,1,7.955966869997971
5.986705303192139,-3.5199005957952885,1,7.961076704950812
6.062502384185791,-3.5097116262809998,1,7.955966869997971
6.139486789703369,-3.4995226567667146,1,7.950857035045132
6.233236074447632,-3.5020698991452868,1,7.952134493783342
6.310881853103638,-3.5097116262809998,1,7.955966869997971
6.39063286781311,-3.504617141523859,1,7.953411952521552
6.470449924468994,-3.504617141523859,1,7.953411952521552
6.549209117889404,-3.4944281720095702,1,7.948302117568711
6.628029108047485,-3.5224478381738606,1,7.962354163689023
6.704823970794678,-3.5097116262809998,1,7.955966869997971
6.783699989318848,-3.507164383902431,1,7.954689411259762
6.877448081970215,-3.514806111038144,1,7.958521787474392
6.955240726470947,-3.507164383902431,1,7.954689411259762
7.033031940460205,-3.512258868659572,1,7.957244328736181
7.112307786941528,-3.4969754143881424,1,7.949579576306921
7.189638376235962,-3.504617141523859,1,7.953411952521552
7.265940189361572,-3.4969754143881424,1,7.949579576306921
7.345560312271118,-3.512258868659572,1,7.957244328736181
7.423675537109375,-3.5020698991452868,1,7.952134493783342
7.503266334533691,-3.5173533534167163,1,7.959799246212602
7.581928253173828,-3.5199005957952885,1,7.961076704950812
7.675698518753052,-3.512258868659572,1,7.957244328736181
7.755453109741211,-3.507164383902431,1,7.954689411259762
7.832248687744141,-3.5173533534167163,1,7.959799246212602
7.9090917110443115,-3.514806111038144,1,7.958521787474392
7.988774538040161,-3.514806111038144,1,7.958521787474392
8.066516637802124,-3.5199005957952885,1,7.961076704950812
8.14370059967041,-3.514806111038144,1,7.958521787474392
8.220689058303833,-3.514806111038144,1,7.958521787474392
8.297475814819336,-3.5097116262809998,1,7.955966869997971
8.360588312149048,-3.4995226567667146,1,7.950857035045132
8.422993183135986,-3.4969754143881424,1,7.949579576306921
8.50157356262207,-3.507164383902431,1,7.954689411259762
8.563819408416748,-3.5173533534167163,1,7.959799246212602
8.627516508102417,-3.5173533534167163,1,7.959799246212602
8.690952777862549,-3.530089565309577,1,7.966186539903653
8.752897500991821,-3.4944281720095702,1,7.948302117568711
8.816161870956421,-3.507164383902431,1,7.954689411259762
8.878355026245117,-3.5020698991452868,1,7.952134493783342
8.939701318740845,-3.512258868659572,1,7.957244328736181
9.033632755279541,-3.507164383902431,1,7.954689411259762
9.111391067504883,-3.5224478381738606,1,7.962354163689023
9.188679695129395,-3.5199005957952885,1,7.961076704950812
9.26591420173645,-3.512258868659572,1,7.957244328736181
9.328940868377686,-3.5199005957952885,1,7.961076704950812
9.40723443031311,-3.5097116262809998,1,7.955966869997971
9.484808444976807,-3.504617141523859,1,7.953411952521552
9.563228130340576,-3.4867864448738537,1,7.94446974135408
9.642136335372925,-3.507164383902431,1,7.954689411259762
9.719776630401611,-3.512258868659572,1,7.957244328736181
9.781995058059692,-3.504617141523859,1,7.953411952521552
9.8458092212677,-3.507164383902431,1,7.954689411259762
9.92241907119751,-3.4969754143881424,1,7.949579576306921
10.001295804977417,-3.5097116262809998,1,7.955966869997971
10.078636884689331,-3.5097116262809998,1,7.955966869997971
10.157861948013306,-3.4944281720095702,1,7.948302117568711
10.237649202346802,-3.514806111038144,1,7.958521787474392
10.31544041633606,-3.504617141523859,1,7.953411952521552
10.392305850982666,-3.5097116262809998,1,7.955966869997971
10.486223459243774,-3.5173533534167163,1,7.959799246212602
10.549057245254517,-3.4995226567667146,1,7.950857035045132
10.62716007232666,-3.504617141523859,1,7.953411952521552
10.688260793685913,-3.4969754143881424,1,7.949579576306921
10.768157005310059,-3.5173533534167163,1,7.959799246212602
10.847247838973999,-3.4944281720095702,1,7.948302117568711
10.92619276046753,-3.5199005957952885,1,7.961076704950812
11.003033638000488,-3.514806111038144,1,7.958521787474392
11.082709550857544,-3.5097116262809998,1,7.955966869997971
11.161036729812622,-3.4995226567667146,1,7.950857035045132
11.240110158920288,-3.5097116262809998,1,7.955966869997971
11.316441774368286,-3.507164383902431,1,7.954689411259762
11.395972967147827,-3.507164383902431,1,7.954689411259762
11.473046779632568,-3.5224478381738606,1,7.962354163689023
11.551073789596558,-3.504617141523859,1,7.953411952521552
11.630698919296265,-3.4740502329809964,1,7.938082447663031
11.710242748260498,-3.5097116262809998,1,7.955966869997971
11.78853178024292,-3.504617141523859,1,7.953411952521552
11.883937358856201,-3.4995226567667146,1,7.950857035045132
11.963027715682983,-3.524995080552433,1,7.963631622427233
12.040889024734497,-3.507164383902431,1,7.954689411259762
12.118205308914185,-3.5173533534167163,1,7.959799246212602
12.181522607803345,-3.507164383902431,1,7.954689411259762
12.243168115615845,-3.514806111038144,1,7.958521787474392
12.321235179901123,-3.5097116262809998,1,7.955966869997971
12.400588989257812,-3.4944281720095702,1,7.948302117568711
12.463853359222412,-3.5173533534167163,1,7.959799246212602
12.541526556015015,-3.4944281720095702,1,7.948302117568711
12.620713233947754,-3.5020698991452868,1,7.952134493783342
12.698955297470093,-3.5224478381738606,1,7.962354163689023
12.777251482009888,-3.512258868659572,1,7.957244328736181
12.855135202407837,-3.5173533534167163,1,7.959799246212602
12.933127403259277,-3.4969754143881424,1,7.949579576306921
13.012600898742676,-3.489333687252426,1,7.94574720009229
13.08932614326477,-3.4944281720095702,1,7.948302117568711
13.180676221847534,-3.5020698991452868,1,7.952134493783342
13.258225917816162,-3.514806111038144,1,7.958521787474392
13.335732698440552,-3.489333687252426,1,7.94574720009229
13.41352915763855,-3.5199005957952885,1,7.961076704950812
13.490971803665161,-3.4969754143881424,1,7.949579576306921
13.554328203201294,-3.5224478381738606,1,7.962354163689023
13.63242220878601,-3.5097116262809998,1,7.955966869997971
13.710690975189209,-3.507164383902431,1,7.954689411259762
13.786197423934937,-3.5020698991452868,1,7.952134493783342
13.865710496902466,-3.5173533534167163,1,7.959799246212602
13.945016145706177,-3.512258868659572,1,7.957244328736181
14.02266788482666,-3.507164383902431,1,7.954689411259762
14.100054025650024,-3.524995080552433,1,7.963631622427233
14.17796015739441,-3.5097116262809998,1,7.955966869997971
14.255113363265991,-3.504617141523859,1,7.953411952521552
14.332910299301147,-3.504617141523859,1,7.953411952521552
14.410513162612915,-3.5224478381738606,1,7.962354163689023
14.503855228424072,-3.507164383902431,1,7.954689411259762
14.58098030090332,-3.514806111038144,1,7.958521787474392
14.658982992172241,-3.512258868659572,1,7.957244328736181
14.73724913597107,-3.4969754143881424,1,7.949579576306921
14.81614899635315,-3.514806111038144,1,7.958521787474392
14.893062829971313,-3.512258868659572,1,7.957244328736181
14.972732067108154,-3.5173533534167163,1,7.959799246212602
15.051775932312012,-3.4969754143881424,1,7.949579576306921
15.130275964736938,-3.5173533534167163,1,7.959799246212602
15.207190036773682,-3.5020698991452868,1,7.952134493783342
15.285441875457764,-3.5173533534167163,1,7.959799246212602
15.36513066291809,-3.5097116262809998,1,7.955966869997971
15.441580295562744,-3.507164383902431,1,7.954689411259762
15.518581867218018,-3.4969754143881424,1,7.949579576306921
15.59726619720459,-3.5173533534167163,1,7.959799246212602
15.67655634880066,-3.504617141523859,1,7.953411952521552
15.754916906356812,-3.4944281720095702,1,7.948302117568711
15.833366394042969,-3.5097116262809998,1,7.955966869997971
15.926183938980103,-3.514806111038144,1,7.958521787474392
16.00418996810913,-3.4867864448738537,1,7.94446974135408
16.080705881118774,-3.5020698991452868,1,7.952134493783342
16.16068983078003,-3.5581092314738676,1,7.980238586023964
16.237248182296753,-3.4944281720095702,1,7.948302117568711
16.316206455230713,-3.4969754143881424,1,7.949579576306921
16.39341402053833,-3.504617141523859,1,7.953411952521552
16.472251176834106,-3.4969754143881424,1,7.949579576306921
16.534249305725098,-3.512258868659572,1,7.957244328736181
16.612715482711792,-3.5020698991452868,1,7.952134493783342
16.69119358062744,-3.4791447177381407,1,7.940637365139452
16.770686626434326,-3.4765974753595685,1,7.939359906401241
16.84825372695923,-3.514806111038144,1,7.958521787474392
16.92651629447937,-3.514806111038144,1,7.958521787474392
17.004919052124023,-3.5173533534167163,1,7.959799246212602
17.081737756729126,-3.507164383902431,1,7.954689411259762
17.15925145149231,-3.5173533534167163,1,7.959799246212602
17.254074811935425,-3.5173533534167163,1,7.959799246212602
17.333011388778687,-3.5097116262809998,1,7.955966869997971
17.412398099899292,-3.5199005957952885,1,7.961076704950812
17.491332530975342,-3.4969754143881424,1,7.949579576306921
17.568855047225952,-3.512258868659572,1,7.957244328736181
17.645891427993774,-3.491880929630998,1,7.947024658830501
17.7226779460907,-3.4944281720095702,1,7.948302117568711
17.79978370666504,-3.5224478381738606,1,7.962354163689023
17.87733292579651,-3.507164383902431,1,7.954689411259762
17.94056797027588,-3.504617141523859,1,7.953411952521552
18.018178462982178,-3.5097116262809998,1,7.955966869997971
18.080970287322998,-3.4791447177381407,1,7.940637365139452
18.143994331359863,-3.504617141523859,1,7.953411952521552
18.20752239227295,-3.4867864448738537,1,7.94446974135408
18.270966053009033,-3.5224478381738606,1,7.962354163689023
18.332826614379883,-3.5173533534167163,1,7.959799246212602
18.41132616996765,-3.504617141523859,1,7.953411952521552
18.488077878952026,-3.5097116262809998,1,7.955966869997971
18.58239459991455,-3.512258868659572,1,7.957244328736181
18.66067600250244,-3.4816919601167093,1,7.94191482387766
18.75443148612976,-3.5173533534167163,1,7.959799246212602
18.833791732788086,-3.5020698991452868,1,7.952134493783342
18.91067862510681,-3.514806111038144,1,7.958521787474392
18.988221168518066,-3.507164383902431,1,7.954689411259762
19.06618356704712,-3.4969754143881424,1,7.949579576306921
19.14483332633972,-3.504617141523859,1,7.953411952521552
19.2221519947052,-3.448577809195278,1,7.925307860280929
19.29998254776001,-3.5097116262809998,1,7.955966869997971
19.379312753677368,-3.514806111038144,1,7.958521787474392
19.457426071166992,-3.4969754143881424,1,7.949579576306921
19.534897565841675,-3.4995226567667146,1,7.950857035045132
19.61137080192566,-3.514806111038144,1,7.958521787474392
19.688658237457275,-3.489333687252426,1,7.94574720009229
19.765892267227173,-3.507164383902431,1,7.954689411259762
19.84488296508789,-3.512258868659572,1,7.957244328736181
19.95621943473816,-3.5020698991452868,1,7.952134493783342
20.03490900993347,-3.5020698991452868,1,7.952134493783342
20.112671613693237,-3.4995226567667146,1,7.950857035045132
