time_elapsed,voltage,temperature,pH_uncorrected
0.015314817428588867,-3.3033849936166817,1,7.852492712202953
0.3234121799468994,-3.3110267207523982,1,7.856325088417584
0.4167039394378662,-3.295743266480965,1,7.848660335988322
0.5113813877105713,-3.293196024102393,1,7.847382877250112
0.5877342224121094,-3.313573963130967,1,7.857602547155793
0.6819446086883545,-3.3110267207523982,1,7.856325088417584
0.7598505020141602,-3.283007054588108,1,7.842273042297273
0.8387534618377686,-3.293196024102393,1,7.847382877250112
0.9176175594329834,-3.313573963130967,1,7.857602547155793
0.9957849979400635,-3.3008377512381095,1,7.851215253464743
1.0752935409545898,-3.313573963130967,1,7.857602547155793
1.1542482376098633,-3.308479478373826,1,7.855047629679374
1.232358455657959,-3.305932235995254,1,7.853770170941163
1.3097248077392578,-3.290648781723821,1,7.846105418511902
1.3886535167694092,-3.295743266480965,1,7.848660335988322
1.4669339656829834,-3.313573963130967,1,7.857602547155793
1.5453011989593506,-3.293196024102393,1,7.847382877250112
1.6234118938446045,-3.293196024102393,1,7.847382877250112
1.7020726203918457,-3.308479478373826,1,7.855047629679374
1.7811086177825928,-3.293196024102393,1,7.847382877250112
1.8579151630401611,-3.3033849936166817,1,7.852492712202953
1.9370553493499756,-3.316121205509539,1,7.858880005894003
2.0452804565429688,-3.3033849936166817,1,7.852492712202953
2.1234488487243652,-3.295743266480965,1,7.848660335988322
2.201072931289673,-3.305932235995254,1,7.853770170941163
2.278608560562134,-3.305932235995254,1,7.853770170941163
2.356289863586426,-3.318668447888111,1,7.860157464632213
2.435276508331299,-3.3008377512381095,1,7.851215253464743
2.5130455493927,-3.3033849936166817,1,7.852492712202953
2.5910861492156982,-3.293196024102393,1,7.847382877250112
2.668633222579956,-3.316121205509539,1,7.858880005894003
2.7463605403900146,-3.2753653274523913,1,7.838440666082642
2.824432134628296,-3.2982905088595373,1,7.849937794726532
2.9016857147216797,-3.3033849936166817,1,7.852492712202953
2.981076240539551,-3.308479478373826,1,7.855047629679374
3.0586206912994385,-3.305932235995254,1,7.853770170941163
3.13785457611084,-3.293196024102393,1,7.847382877250112
3.216923475265503,-3.3033849936166817,1,7.852492712202953
3.295048713684082,-3.2982905088595373,1,7.849937794726532
3.373924970626831,-3.3110267207523982,1,7.856325088417584
3.4665865898132324,-3.295743266480965,1,7.848660335988322
3.544708490371704,-3.2881015393452486,1,7.844827959773692
3.623495101928711,-3.2982905088595373,1,7.849937794726532
3.701263666152954,-3.2779125698309635,1,7.839718124820852
3.7635297775268555,-3.2779125698309635,1,7.839718124820852
3.8255455493927,-3.2881015393452486,1,7.844827959773692
3.903827428817749,-3.293196024102393,1,7.847382877250112
3.9819443225860596,-3.3008377512381095,1,7.851215253464743
4.0609354972839355,-3.295743266480965,1,7.848660335988322
4.139822959899902,-3.293196024102393,1,7.847382877250112
4.2030980587005615,-3.2855542969666764,1,7.843550501035481
4.266633033752441,-3.295743266480965,1,7.848660335988322
4.329905033111572,-3.2982905088595373,1,7.849937794726532
4.4067442417144775,-3.290648781723821,1,7.846105418511902
4.468746900558472,-3.3033849936166817,1,7.852492712202953
4.530148029327393,-3.3008377512381095,1,7.851215253464743
4.592336654663086,-3.2982905088595373,1,7.849937794726532
4.671185493469238,-3.2804598122095356,1,7.840995583559063
4.732323884963989,-3.293196024102393,1,7.847382877250112
4.826590299606323,-3.2982905088595373,1,7.849937794726532
4.90340256690979,-3.3110267207523982,1,7.856325088417584
4.982140302658081,-3.290648781723821,1,7.846105418511902
5.059466361999512,-3.3110267207523982,1,7.856325088417584
5.137633800506592,-3.308479478373826,1,7.855047629679374
5.215279817581177,-3.3008377512381095,1,7.851215253464743
5.294249057769775,-3.318668447888111,1,7.860157464632213
5.372995376586914,-3.293196024102393,1,7.847382877250112
5.450462818145752,-3.3110267207523982,1,7.856325088417584
5.529252767562866,-3.305932235995254,1,7.853770170941163
5.606574535369873,-3.2982905088595373,1,7.849937794726532
5.685287714004517,-3.2982905088595373,1,7.849937794726532
5.763774156570435,-3.293196024102393,1,7.847382877250112
5.84308123588562,-3.295743266480965,1,7.848660335988322
5.922245979309082,-3.2855542969666764,1,7.843550501035481
5.985494375228882,-3.2982905088595373,1,7.849937794726532
6.048919677734375,-3.295743266480965,1,7.848660335988322
6.110955238342285,-3.283007054588108,1,7.842273042297273
6.189414978027344,-3.316121205509539,1,7.858880005894003
6.283501386642456,-3.293196024102393,1,7.847382877250112
6.345835208892822,-3.2855542969666764,1,7.843550501035481
6.408050060272217,-3.293196024102393,1,7.847382877250112
6.470161199569702,-3.283007054588108,1,7.842273042297273
6.547878980636597,-3.283007054588108,1,7.842273042297273
6.611185312271118,-3.3033849936166817,1,7.852492712202953
6.673286199569702,-3.283007054588108,1,7.842273042297273
6.751379728317261,-3.290648781723821,1,7.846105418511902
6.814369201660156,-3.2855542969666764,1,7.843550501035481
6.89185643196106,-3.2753653274523913,1,7.838440666082642
6.971312761306763,-3.290648781723821,1,7.846105418511902
7.0489137172698975,-3.2753653274523913,1,7.838440666082642
7.125906705856323,-3.2804598122095356,1,7.840995583559063
7.203498363494873,-3.2982905088595373,1,7.849937794726532
7.266542196273804,-3.2982905088595373,1,7.849937794726532
7.3439412117004395,-3.290648781723821,1,7.846105418511902
7.422322988510132,-3.313573963130967,1,7.857602547155793
7.514379024505615,-3.2804598122095356,1,7.840995583559063
7.592095136642456,-3.3110267207523982,1,7.856325088417584
7.669899225234985,-3.3008377512381095,1,7.851215253464743
7.7475316524505615,-3.305932235995254,1,7.853770170941163
7.811378479003906,-3.2855542969666764,1,7.843550501035481
7.874255895614624,-3.3033849936166817,1,7.852492712202953
7.953136444091797,-3.2982905088595373,1,7.849937794726532
8.031268119812012,-3.290648781723821,1,7.846105418511902
8.108304023742676,-3.305932235995254,1,7.853770170941163
8.18587040901184,-3.295743266480965,1,7.848660335988322
8.264532327651978,-3.293196024102393,1,7.847382877250112
8.341476440429688,-3.290648781723821,1,7.846105418511902
8.418920278549194,-3.3008377512381095,1,7.851215253464743
8.48237419128418,-3.293196024102393,1,7.847382877250112
8.543896198272705,-3.2982905088595373,1,7.849937794726532
8.606226444244385,-3.3008377512381095,1,7.851215253464743
8.669764757156372,-3.295743266480965,1,7.848660335988322
8.73197889328003,-3.2881015393452486,1,7.844827959773692
8.793489933013916,-3.283007054588108,1,7.842273042297273
8.887842416763306,-3.2881015393452486,1,7.844827959773692
8.965278625488281,-3.2982905088595373,1,7.849937794726532
9.04311203956604,-3.2855542969666764,1,7.843550501035481
9.121086359024048,-3.3008377512381095,1,7.851215253464743
9.214688062667847,-3.283007054588108,1,7.842273042297273
9.278710126876831,-3.293196024102393,1,7.847382877250112
