time_elapsed,voltage,temperature,pH_uncorrected
0.0211641788482666,-0.7714260693162522,1,7.712143690519869
0.33519673347473145,-0.7663315845591079,1,7.709287314412645
0.4271090030670166,-0.7586898574233949,1,7.705002750251812
0.5192463397979736,-0.7663315845591079,1,7.709287314412645
0.5981893539428711,-0.7637843421805357,1,7.7078591263590335
0.6930274963378906,-0.7561426150448227,1,7.7035745621982
0.771812915802002,-0.7765205540733966,1,7.715000066627092
0.8516340255737305,-0.7765205540733966,1,7.715000066627092
0.928429365158081,-0.7612370998019671,1,7.706430938305424
1.0048797130584717,-0.7739733116948244,1,7.713571878573481
1.0827221870422363,-0.7485008879091062,1,7.699289998037365
1.160560131072998,-0.7535953726662505,1,7.702146374144588
1.2375266551971436,-0.7765205540733966,1,7.715000066627092
1.3144800662994385,-0.7535953726662505,1,7.702146374144588
1.3922724723815918,-0.7714260693162522,1,7.712143690519869
1.470266342163086,-0.7637843421805357,1,7.7078591263590335
1.5485060214996338,-0.7586898574233949,1,7.705002750251812
1.6245691776275635,-0.7714260693162522,1,7.712143690519869
1.7023682594299316,-0.7765205540733966,1,7.715000066627092
1.7818377017974854,-0.7663315845591079,1,7.709287314412645
1.8606581687927246,-0.7663315845591079,1,7.709287314412645
1.9384560585021973,-0.7739733116948244,1,7.713571878573481
2.017240047454834,-0.745953645530534,1,7.697861809983753
2.12674880027771,-0.7714260693162522,1,7.712143690519869
2.2032947540283203,-0.7612370998019671,1,7.706430938305424
2.28180193901062,-0.7561426150448227,1,7.7035745621982
2.3574581146240234,-0.7765205540733966,1,7.715000066627092
2.434415340423584,-0.7485008879091062,1,7.699289998037365
2.5115957260131836,-0.7586898574233949,1,7.705002750251812
2.588580369949341,-0.7765205540733966,1,7.715000066627092
2.667499303817749,-0.7510481302876784,1,7.700718186090977
2.7474703788757324,-0.7561426150448227,1,7.7035745621982
2.8253304958343506,-0.7790677964519688,1,7.716428254680704
2.8887574672698975,-0.7765205540733966,1,7.715000066627092
2.9668960571289062,-0.7485008879091062,1,7.699289998037365
3.0428755283355713,-0.7612370998019671,1,7.706430938305424
3.1218883991241455,-0.7663315845591079,1,7.709287314412645
3.1987547874450684,-0.7637843421805357,1,7.7078591263590335
3.275830030441284,-0.7688788269376801,1,7.710715502466257
3.3539366722106934,-0.7790677964519688,1,7.716428254680704
3.4494688510894775,-0.7612370998019671,1,7.706430938305424
3.5268211364746094,-0.7714260693162522,1,7.712143690519869
3.6056225299835205,-0.7637843421805357,1,7.7078591263590335
3.6829705238342285,-0.7561426150448227,1,7.7035745621982
3.7598187923431396,-0.7586898574233949,1,7.705002750251812
3.8373639583587646,-0.7739733116948244,1,7.713571878573481
3.91538667678833,-0.7765205540733966,1,7.715000066627092
3.9918482303619385,-0.7739733116948244,1,7.713571878573481
4.069659233093262,-0.7637843421805357,1,7.7078591263590335
4.149401664733887,-0.7586898574233949,1,7.705002750251812
4.2262866497039795,-0.781615038830541,1,7.717856442734316
4.304831027984619,-0.7714260693162522,1,7.712143690519869
4.382803440093994,-0.7586898574233949,1,7.705002750251812
4.459420919418335,-0.7637843421805357,1,7.7078591263590335
4.536941051483154,-0.7663315845591079,1,7.709287314412645
4.615749359130859,-0.7510481302876784,1,7.700718186090977
4.692519187927246,-0.7586898574233949,1,7.705002750251812
4.770019292831421,-0.7510481302876784,1,7.700718186090977
4.865482330322266,-0.7357646760162453,1,7.6921490577693055
4.9433207511901855,-0.7612370998019671,1,7.706430938305424
5.005187511444092,-0.7561426150448227,1,7.7035745621982
5.0832200050354,-0.7434064031519618,1,7.696433621930141
5.158968448638916,-0.7586898574233949,1,7.705002750251812
5.238428115844727,-0.7586898574233949,1,7.705002750251812
5.315757751464844,-0.7357646760162453,1,7.6921490577693055
5.392112731933594,-0.7510481302876784,1,7.700718186090977
5.455486059188843,-0.7485008879091062,1,7.699289998037365
5.518574476242065,-0.7306701912591045,1,7.689292681662084
5.582469701766968,-0.7357646760162453,1,7.6921490577693055
5.644335508346558,-0.7306701912591045,1,7.689292681662084
5.721410512924194,-0.7561426150448227,1,7.7035745621982
5.798748254776001,-0.7434064031519618,1,7.696433621930141
5.8752288818359375,-0.7306701912591045,1,7.689292681662084
