time_elapsed,voltage,temperature,pH_uncorrected
0.022949934005737305,-0.7739733116948244,1,7.705690175575296
0.36388611793518066,-0.7765205540733966,1,7.707127595511453
0.47009921073913574,-0.8019929778591148,1,7.721501794873027
0.5615363121032715,-0.7841622812091131,1,7.711439855319926
0.63869309425354,-0.8096347049948314,1,7.7258140546815
0.7460181713104248,-0.7765205540733966,1,7.707127595511453
0.8246946334838867,-0.7994457354805427,1,7.72006437493687
0.9012949466705322,-0.7841622812091131,1,7.711439855319926
0.9781160354614258,-0.7739733116948244,1,7.705690175575296
1.0569143295288086,-0.8019929778591148,1,7.721501794873027
1.1496610641479492,-0.7892567659662575,1,7.7143146951922414
1.2274861335754395,-0.7663315845591079,1,7.701377915766823
1.3059566020965576,-0.7867095235876853,1,7.7128772752560835
1.382847547531128,-0.7714260693162522,1,7.704252755639138
1.4607572555541992,-0.7994457354805427,1,7.72006437493687
1.5392773151397705,-0.8121819473734035,1,7.727251474617657
1.6181557178497314,-0.7968984931019705,1,7.718626955000712
1.6950910091400146,-0.7714260693162522,1,7.704252755639138
1.7738597393035889,-0.804540220237687,1,7.722939214809185
1.8505709171295166,-0.7867095235876853,1,7.7128772752560835
1.928555965423584,-0.781615038830541,1,7.710002435383768
2.005638837814331,-0.7867095235876853,1,7.7128772752560835
2.099478006362915,-0.7765205540733966,1,7.707127595511453
2.1761555671691895,-0.7892567659662575,1,7.7143146951922414
2.255913734436035,-0.7867095235876853,1,7.7128772752560835
2.333740711212158,-0.7765205540733966,1,7.707127595511453
2.410964012145996,-0.7739733116948244,1,7.705690175575296
2.489222526550293,-0.8019929778591148,1,7.721501794873027
2.565796136856079,-0.7968984931019705,1,7.718626955000712
2.6427013874053955,-0.7739733116948244,1,7.705690175575296
2.7056996822357178,-0.7994457354805427,1,7.72006437493687
2.7843751907348633,-0.7790677964519688,1,7.708565015447611
2.8606770038604736,-0.7663315845591079,1,7.701377915766823
2.9375271797180176,-0.7968984931019705,1,7.718626955000712
3.0159130096435547,-0.7790677964519688,1,7.708565015447611
3.09309720993042,-0.7867095235876853,1,7.7128772752560835
3.171870470046997,-0.7918040083448261,1,7.715752115128397
3.2506933212280273,-0.7994457354805427,1,7.72006437493687
3.326502799987793,-0.7714260693162522,1,7.704252755639138
3.4045190811157227,-0.7867095235876853,1,7.7128772752560835
3.482025623321533,-0.7790677964519688,1,7.708565015447611
3.5739052295684814,-0.7968984931019705,1,7.718626955000712
3.6509974002838135,-0.7867095235876853,1,7.7128772752560835
3.7286338806152344,-0.7739733116948244,1,7.705690175575296
3.8075218200683594,-0.7892567659662575,1,7.7143146951922414
3.8853085041046143,-0.7841622812091131,1,7.711439855319926
3.9636876583099365,-0.7688788269376801,1,7.702815335702981
4.042512655258179,-0.7714260693162522,1,7.704252755639138
4.120508193969727,-0.7918040083448261,1,7.715752115128397
4.197761297225952,-0.7765205540733966,1,7.707127595511453
4.274717569351196,-0.781615038830541,1,7.710002435383768
