time_elapsed,voltage,temperature,pH_uncorrected
0.013948917388916016,-0.840201613537694,1,7.750704767967383
0.3350486755371094,-0.8376543711591218,1,7.74927657991377
0.42897915840148926,-0.86312679494484,1,7.763558460449887
0.5080366134643555,-0.840201613537694,1,7.750704767967383
0.5848672389984131,-0.8325598864019774,1,7.746420203806547
0.6766495704650879,-0.8656740373234122,1,7.764986648503498
0.7717339992523193,-0.8249181592662609,1,7.742135639645712
0.8498904705047607,-0.840201613537694,1,7.750704767967383
0.9108941555023193,-0.8707685220805566,1,7.7678430246107215
0.9738030433654785,-0.8274654016448331,1,7.743563827699323
1.0497539043426514,-0.8529378254305513,1,7.75784570823544
1.1257555484771729,-0.8605795525662678,1,7.762130272396274
1.1886188983917236,-0.8300126440234052,1,7.744992015752936
1.2645635604858398,-0.8529378254305513,1,7.75784570823544
1.3276638984680176,-0.86312679494484,1,7.763558460449887
1.3897554874420166,-0.8325598864019774,1,7.746420203806547
1.4664459228515625,-0.8376543711591218,1,7.74927657991377
1.542860507965088,-0.8529378254305513,1,7.75784570823544
1.619852066040039,-0.8427488559162661,1,7.752132956020994
1.69694185256958,-0.8707685220805566,1,7.7678430246107215
1.7753255367279053,-0.8452960982948383,1,7.753561144074606
1.852123737335205,-0.840201613537694,1,7.750704767967383
1.9292316436767578,-0.8656740373234122,1,7.764986648503498
2.0193347930908203,-0.8351071287805496,1,7.747848391860159
2.095580816268921,-0.8427488559162661,1,7.752132956020994
2.174459934234619,-0.8274654016448331,1,7.743563827699323
2.2363479137420654,-0.8172764321305479,1,7.737851075484879
2.3136680126190186,-0.8427488559162661,1,7.752132956020994
2.392505645751953,-0.840201613537694,1,7.750704767967383
2.4696156978607178,-0.8351071287805496,1,7.747848391860159
2.5464837551116943,-0.8605795525662678,1,7.762130272396274
2.6090633869171143,-0.8707685220805566,1,7.7678430246107215
2.68605637550354,-0.8223709168876887,1,7.7407074515921
2.7624740600585938,-0.8427488559162661,1,7.752132956020994
2.8389363288879395,-0.8274654016448331,1,7.743563827699323
2.915726900100708,-0.8682212797019844,1,7.76641483655711
2.9928689002990723,-0.8529378254305513,1,7.75784570823544
3.069225549697876,-0.8376543711591218,1,7.74927657991377
3.145268440246582,-0.86312679494484,1,7.763558460449887
3.2231509685516357,-0.8223709168876887,1,7.7407074515921
3.301182270050049,-0.8300126440234052,1,7.744992015752936
3.394967555999756,-0.8682212797019844,1,7.76641483655711
3.4721486568450928,-0.8274654016448331,1,7.743563827699323
3.549924850463867,-0.8503905830519791,1,7.756417520181827
3.627856731414795,-0.86312679494484,1,7.763558460449887
