time_elapsed,voltage,temperature,pH_uncorrected
0.02002406120300293,-1.0439810038234434,1,7.861899965653859
0.34316468238830566,-1.038886519066299,1,7.859039498062588
0.43517017364501953,-1.0490754885805842,1,7.864760433245129
0.5280563831329346,-1.0567172157163007,1,7.869051134632037
0.6073155403137207,-1.038886519066299,1,7.859039498062588
0.6981115341186523,-1.0541699733377285,1,7.867620900836401
0.7750256061553955,-1.0439810038234434,1,7.861899965653859
0.8677375316619873,-1.0567172157163007,1,7.869051134632037
0.9450111389160156,-1.0669061852305894,1,7.87477206981458
1.0223233699798584,-1.0363392766877269,1,7.857609264266952
1.1009628772735596,-1.061811700473445,1,7.871911602223308
1.17836332321167,-1.0363392766877269,1,7.857609264266952
1.2582001686096191,-1.0516227309591564,1,7.866190667040765
1.3363597393035889,-1.059264458094873,1,7.870481368427672
1.413832664489746,-1.0643589428520173,1,7.873341836018944
1.4930338859558105,-1.046528246202012,1,7.863330199449493
1.5694704055786133,-1.059264458094873,1,7.870481368427672
1.6456501483917236,-1.046528246202012,1,7.863330199449493
1.7231225967407227,-1.0414337614448712,1,7.860469731858224
1.800027847290039,-1.0720006699877338,1,7.877632537405852
1.8760855197906494,-1.061811700473445,1,7.871911602223308
1.9555270671844482,-1.061811700473445,1,7.871911602223308
2.0493340492248535,-1.0770951547448746,1,7.8804930049971205
2.125849723815918,-1.046528246202012,1,7.863330199449493
2.2028415203094482,-1.0669061852305894,1,7.87477206981458
2.2800378799438477,-1.0643589428520173,1,7.873341836018944
2.3563129901885986,-1.0439810038234434,1,7.861899965653859
2.4194130897521973,-1.0669061852305894,1,7.87477206981458
2.4822866916656494,-1.074547912366306,1,7.879062771201487
2.5580661296844482,-1.0439810038234434,1,7.861899965653859
2.637775421142578,-1.046528246202012,1,7.863330199449493
2.7140190601348877,-1.0643589428520173,1,7.873341836018944
2.7908248901367188,-1.046528246202012,1,7.863330199449493
2.867985725402832,-1.0643589428520173,1,7.873341836018944
2.9440832138061523,-1.0337920343091547,1,7.856179030471316
3.021258592605591,-1.0490754885805842,1,7.864760433245129
3.0967109203338623,-1.0643589428520173,1,7.873341836018944
3.174180030822754,-1.0312447919305825,1,7.854748796675681
3.2500131130218506,-1.046528246202012,1,7.863330199449493
3.326857805252075,-1.0490754885805842,1,7.864760433245129
3.3899617195129395,-1.0516227309591564,1,7.866190667040765
3.4829087257385254,-1.059264458094873,1,7.870481368427672
3.5592081546783447,-1.038886519066299,1,7.859039498062588
3.637774705886841,-1.0363392766877269,1,7.857609264266952
3.713961601257324,-1.0414337614448712,1,7.860469731858224
3.7913174629211426,-1.0363392766877269,1,7.857609264266952
3.868534564971924,-1.0516227309591564,1,7.866190667040765
3.9450132846832275,-1.046528246202012,1,7.863330199449493
4.022120714187622,-1.0286975495520103,1,7.853318562880045
4.100015878677368,-1.0516227309591564,1,7.866190667040765
4.176815748214722,-1.0847368818805911,1,7.884783706384028
4.252365589141846,-1.0516227309591564,1,7.866190667040765
4.329270362854004,-1.0312447919305825,1,7.854748796675681
4.406054496765137,-1.015961337659153,1,7.846167393901868
4.483564376831055,-1.0439810038234434,1,7.861899965653859
4.5629589557647705,-1.0312447919305825,1,7.854748796675681
4.639174699783325,-1.0210558224162938,1,7.849027861493138
4.714877367019653,-1.0439810038234434,1,7.861899965653859
4.793925046920776,-1.0210558224162938,1,7.849027861493138
4.883915424346924,-1.0414337614448712,1,7.860469731858224
