time_elapsed,voltage,temperature,pH_uncorrected
0.023156404495239258,-1.0108668529020086,1,7.84639336755936
0.3338029384613037,-1.0363392766877269,1,7.860675248095475
0.41316866874694824,-1.015961337659153,1,7.849249743666583
0.49114561080932617,-1.0261503071734381,1,7.854962495881028
0.5675997734069824,-1.0312447919305825,1,7.857818871988251
0.6619143486022949,-1.0363392766877269,1,7.860675248095475
0.7388467788696289,-1.0337920343091547,1,7.859247060041864
0.8170595169067383,-1.0439810038234434,1,7.864959812256311
0.8957486152648926,-1.0134140952805808,1,7.847821555612971
0.9724836349487305,-1.0337920343091547,1,7.859247060041864
1.0523121356964111,-1.0414337614448712,1,7.8635316242026985
1.1307203769683838,-1.0261503071734381,1,7.854962495881028
1.2064814567565918,-1.038886519066299,1,7.862103436149087
1.284383773803711,-1.0286975495520103,1,7.85639068393464
1.3623945713043213,-1.023603064794866,1,7.853534307827417
1.4396064281463623,-1.0337920343091547,1,7.859247060041864
1.517862319946289,-1.0312447919305825,1,7.857818871988251
1.5966987609863281,-1.0210558224162938,1,7.852106119773804
1.6742427349090576,-1.0261503071734381,1,7.854962495881028
1.7513279914855957,-1.0363392766877269,1,7.860675248095475
1.829585313796997,-1.0134140952805808,1,7.847821555612971
1.905412197113037,-1.0439810038234434,1,7.864959812256311
1.9834730625152588,-1.0363392766877269,1,7.860675248095475
2.0903122425079346,-1.0261503071734381,1,7.854962495881028
2.181298017501831,-1.0414337614448712,1,7.8635316242026985
2.2591049671173096,-1.0134140952805808,1,7.847821555612971
2.335881471633911,-1.046528246202012,1,7.866388000309921
2.413642406463623,-1.0286975495520103,1,7.85639068393464
2.4934980869293213,-1.023603064794866,1,7.853534307827417
2.572223663330078,-1.023603064794866,1,7.853534307827417
2.6490705013275146,-1.023603064794866,1,7.853534307827417
2.7270617485046387,-1.0261503071734381,1,7.854962495881028
2.8051059246063232,-1.0337920343091547,1,7.859247060041864
2.882012128829956,-1.0286975495520103,1,7.85639068393464
2.959158182144165,-1.0210558224162938,1,7.852106119773804
3.0359106063842773,-1.0439810038234434,1,7.864959812256311
3.1134917736053467,-1.0337920343091547,1,7.859247060041864
3.1919198036193848,-1.0134140952805808,1,7.847821555612971
3.271460771560669,-1.038886519066299,1,7.862103436149087
3.347731590270996,-1.0337920343091547,1,7.859247060041864
3.441903591156006,-1.0134140952805808,1,7.847821555612971
3.520099401473999,-1.0210558224162938,1,7.852106119773804
3.598090171813965,-1.0337920343091547,1,7.859247060041864
3.677093982696533,-1.0337920343091547,1,7.859247060041864
3.755237340927124,-1.0286975495520103,1,7.85639068393464
3.8331692218780518,-1.023603064794866,1,7.853534307827417
3.9109952449798584,-1.0261503071734381,1,7.854962495881028
3.9890549182891846,-1.0210558224162938,1,7.852106119773804
4.066311597824097,-1.015961337659153,1,7.849249743666583
4.143147706985474,-1.023603064794866,1,7.853534307827417
4.221956729888916,-1.0414337614448712,1,7.8635316242026985
4.298529624938965,-1.0337920343091547,1,7.859247060041864
4.3765974044799805,-1.023603064794866,1,7.853534307827417
4.454908847808838,-1.0286975495520103,1,7.85639068393464
4.531857490539551,-1.0286975495520103,1,7.85639068393464
4.6103129386901855,-1.023603064794866,1,7.853534307827417
4.6871514320373535,-1.0210558224162938,1,7.852106119773804
4.780105829238892,-1.0185085800377216,1,7.850677931720193
4.858224153518677,-1.0134140952805808,1,7.847821555612971
4.937052249908447,-1.0286975495520103,1,7.85639068393464
5.014868259429932,-1.0439810038234434,1,7.864959812256311
5.093058109283447,-1.0108668529020086,1,7.84639336755936
5.168973922729492,-1.0414337614448712,1,7.8635316242026985
5.247873306274414,-1.0261503071734381,1,7.854962495881028
5.326641321182251,-1.0134140952805808,1,7.847821555612971
5.4033284187316895,-1.0261503071734381,1,7.854962495881028
5.479782342910767,-1.0185085800377216,1,7.850677931720193
5.559107065200806,-1.015961337659153,1,7.849249743666583
5.638091087341309,-1.0261503071734381,1,7.854962495881028
5.716293096542358,-1.038886519066299,1,7.862103436149087
5.792557716369629,-1.0312447919305825,1,7.857818871988251
5.870312690734863,-1.0312447919305825,1,7.857818871988251
5.947224140167236,-1.0312447919305825,1,7.857818871988251
6.0243003368377686,-1.0312447919305825,1,7.857818871988251
6.1331822872161865,-1.023603064794866,1,7.853534307827417
6.210951089859009,-1.023603064794866,1,7.853534307827417
6.274860858917236,-1.0134140952805808,1,7.847821555612971
6.351006507873535,-1.038886519066299,1,7.862103436149087
6.429792642593384,-1.0210558224162938,1,7.852106119773804
6.506637334823608,-1.0286975495520103,1,7.85639068393464
6.585093259811401,-1.046528246202012,1,7.866388000309921
6.663151502609253,-1.0337920343091547,1,7.859247060041864
6.742413759231567,-1.0057723681448643,1,7.843536991452136
6.819093704223633,-1.0312447919305825,1,7.857818871988251
6.898131847381592,-1.0363392766877269,1,7.860675248095475
6.976857662200928,-1.0108668529020086,1,7.84639336755936
7.054861068725586,-1.0210558224162938,1,7.852106119773804
7.133057117462158,-1.038886519066299,1,7.862103436149087
7.211994886398315,-1.0108668529020086,1,7.84639336755936
7.288230657577515,-1.0312447919305825,1,7.857818871988251
7.366365432739258,-1.0286975495520103,1,7.85639068393464
7.444634199142456,-1.0134140952805808,1,7.847821555612971
7.537081956863403,-1.0439810038234434,1,7.864959812256311
7.616179704666138,-1.0312447919305825,1,7.857818871988251
7.694071292877197,-1.015961337659153,1,7.849249743666583
7.770336151123047,-1.0439810038234434,1,7.864959812256311
7.849327325820923,-1.023603064794866,1,7.853534307827417
7.9262189865112305,-1.0108668529020086,1,7.84639336755936
8.00412917137146,-1.0337920343091547,1,7.859247060041864
8.084460020065308,-1.0261503071734381,1,7.854962495881028
8.147202730178833,-1.0083196105234364,1,7.844965179505747
8.22443675994873,-1.0363392766877269,1,7.860675248095475
8.287188053131104,-1.0337920343091547,1,7.859247060041864
8.350639820098877,-1.0210558224162938,1,7.852106119773804
8.412307500839233,-1.0108668529020086,1,7.84639336755936
8.473205327987671,-1.023603064794866,1,7.853534307827417
8.551093578338623,-1.0286975495520103,1,7.85639068393464
8.628089427947998,-1.0210558224162938,1,7.852106119773804
8.70600414276123,-1.0363392766877269,1,7.860675248095475
8.783823013305664,-1.0286975495520103,1,7.85639068393464
8.876900911331177,-1.023603064794866,1,7.853534307827417
8.93811559677124,-1.0312447919305825,1,7.857818871988251
9.002124309539795,-1.0261503071734381,1,7.854962495881028
9.079338550567627,-1.003225125766292,1,7.842108803398524
9.157490968704224,-1.0185085800377216,1,7.850677931720193
9.235744714736938,-1.0261503071734381,1,7.854962495881028
9.313091516494751,-1.0083196105234364,1,7.844965179505747
9.375102281570435,-1.0108668529020086,1,7.84639336755936
9.452030181884766,-1.0337920343091547,1,7.859247060041864
9.531012296676636,-1.0337920343091547,1,7.859247060041864
9.608088970184326,-1.00067788338772,1,7.840680615344913
9.68513822555542,-1.0337920343091547,1,7.859247060041864
9.763412952423096,-1.0286975495520103,1,7.85639068393464
9.841037511825562,-1.015961337659153,1,7.849249743666583
9.919854640960693,-1.0337920343091547,1,7.859247060041864
9.998143911361694,-1.0286975495520103,1,7.85639068393464
10.077209949493408,-1.003225125766292,1,7.842108803398524
10.154417276382446,-1.0312447919305825,1,7.857818871988251
10.231130123138428,-1.0108668529020086,1,7.84639336755936
10.323192358016968,-1.0210558224162938,1,7.852106119773804
10.400169134140015,-1.0134140952805808,1,7.847821555612971
10.462564945220947,-1.003225125766292,1,7.842108803398524
10.542039394378662,-1.003225125766292,1,7.842108803398524
10.618906497955322,-1.0210558224162938,1,7.852106119773804
10.698089122772217,-1.0363392766877269,1,7.860675248095475
10.775388956069946,-1.0083196105234364,1,7.844965179505747
10.851069688796997,-1.0414337614448712,1,7.8635316242026985
10.92926836013794,-1.0134140952805808,1,7.847821555612971
11.008154153823853,-1.0312447919305825,1,7.857818871988251
11.084947109222412,-1.0312447919305825,1,7.857818871988251
11.161276578903198,-0.9955833986305755,1,7.837824239237689
11.240094661712646,-1.023603064794866,1,7.853534307827417
11.31705904006958,-1.023603064794866,1,7.853534307827417
11.395293951034546,-1.0108668529020086,1,7.84639336755936
11.474231243133545,-1.0134140952805808,1,7.847821555612971
11.548994779586792,-1.0261503071734381,1,7.854962495881028
11.626479864120483,-1.0185085800377216,1,7.850677931720193
11.719423294067383,-1.0312447919305825,1,7.857818871988251
11.796137809753418,-1.0185085800377216,1,7.850677931720193
11.87306809425354,-1.0134140952805808,1,7.847821555612971
11.9512779712677,-1.0261503071734381,1,7.854962495881028
12.0296151638031,-1.003225125766292,1,7.842108803398524
12.106879234313965,-1.038886519066299,1,7.862103436149087
12.18552851676941,-1.0108668529020086,1,7.84639336755936
12.264132499694824,-1.0286975495520103,1,7.85639068393464
12.340980529785156,-1.003225125766292,1,7.842108803398524
12.420311212539673,-1.0210558224162938,1,7.852106119773804
12.497061729431152,-1.015961337659153,1,7.849249743666583
12.576189994812012,-1.0083196105234364,1,7.844965179505747
12.654049158096313,-1.015961337659153,1,7.849249743666583
12.730526685714722,-1.0134140952805808,1,7.847821555612971
12.809175968170166,-1.0108668529020086,1,7.84639336755936
12.888089895248413,-1.0286975495520103,1,7.85639068393464
12.964832544326782,-1.0057723681448643,1,7.843536991452136
13.04222059249878,-1.0057723681448643,1,7.843536991452136
13.134407758712769,-1.0108668529020086,1,7.84639336755936
13.198125123977661,-1.0083196105234364,1,7.844965179505747
13.276170015335083,-1.0134140952805808,1,7.847821555612971
13.353914976119995,-1.0108668529020086,1,7.84639336755936
13.43110728263855,-1.0108668529020086,1,7.84639336755936
13.50993013381958,-1.015961337659153,1,7.849249743666583
13.586586952209473,-1.0261503071734381,1,7.854962495881028
13.64959168434143,-0.9981306410091477,1,7.839252427291301
13.726321697235107,-1.0083196105234364,1,7.844965179505747
13.804099082946777,-1.0363392766877269,1,7.860675248095475
13.881279230117798,-1.0134140952805808,1,7.847821555612971
13.95924973487854,-1.0057723681448643,1,7.843536991452136
14.037960290908813,-1.0134140952805808,1,7.847821555612971
14.114733695983887,-0.9904889138734312,1,7.834967863130466
14.192049026489258,-1.023603064794866,1,7.853534307827417
14.27058458328247,-1.0083196105234364,1,7.844965179505747
14.348227500915527,-0.9930361562520034,1,7.836396051184077
14.442397594451904,-1.023603064794866,1,7.853534307827417
14.521188735961914,-1.0261503071734381,1,7.854962495881028
14.600326538085938,-1.0108668529020086,1,7.84639336755936
14.677309274673462,-1.003225125766292,1,7.842108803398524
14.755072832107544,-1.015961337659153,1,7.849249743666583
14.832083463668823,-1.0134140952805808,1,7.847821555612971
14.91207504272461,-0.9955833986305755,1,7.837824239237689
14.991274118423462,-1.0108668529020086,1,7.84639336755936
15.068827390670776,-1.0261503071734381,1,7.854962495881028
15.147032976150513,-0.9930361562520034,1,7.836396051184077
15.224076271057129,-1.0134140952805808,1,7.847821555612971
15.30308485031128,-1.0261503071734381,1,7.854962495881028
15.381273984909058,-0.9955833986305755,1,7.837824239237689
15.45808744430542,-1.003225125766292,1,7.842108803398524
15.53409481048584,-1.0083196105234364,1,7.844965179505747
15.61268663406372,-1.0057723681448643,1,7.843536991452136
15.69200348854065,-1.00067788338772,1,7.840680615344913
15.831236600875854,-1.0057723681448643,1,7.843536991452136
15.90808916091919,-1.00067788338772,1,7.840680615344913
15.98388671875,-1.0210558224162938,1,7.852106119773804
16.062387228012085,-0.9955833986305755,1,7.837824239237689
16.14108443260193,-1.0134140952805808,1,7.847821555612971
16.217052221298218,-1.0108668529020086,1,7.84639336755936
16.294881343841553,-1.00067788338772,1,7.840680615344913
16.374075412750244,-1.0185085800377216,1,7.850677931720193
16.450326442718506,-1.0134140952805808,1,7.847821555612971
16.52666687965393,-1.0337920343091547,1,7.859247060041864
16.604063034057617,-1.0261503071734381,1,7.854962495881028
16.68009114265442,-1.0057723681448643,1,7.843536991452136
16.773477792739868,-1.015961337659153,1,7.849249743666583
16.851292848587036,-1.023603064794866,1,7.853534307827417
16.929569005966187,-0.9955833986305755,1,7.837824239237689
17.009326934814453,-1.0057723681448643,1,7.843536991452136
17.086233615875244,-1.015961337659153,1,7.849249743666583
17.163031339645386,-1.00067788338772,1,7.840680615344913
17.25809073448181,-1.0083196105234364,1,7.844965179505747
17.335399866104126,-1.0108668529020086,1,7.84639336755936
17.415398836135864,-0.9904889138734312,1,7.834967863130466
17.494380950927734,-1.0083196105234364,1,7.844965179505747
17.572959423065186,-1.0210558224162938,1,7.852106119773804
17.650166511535645,-0.9955833986305755,1,7.837824239237689
17.72718572616577,-1.0210558224162938,1,7.852106119773804
17.80323362350464,-1.0185085800377216,1,7.850677931720193
17.88168501853943,-0.9981306410091477,1,7.839252427291301
17.960400819778442,-1.0210558224162938,1,7.852106119773804
18.03841805458069,-1.0083196105234364,1,7.844965179505747
18.11639380455017,-1.0108668529020086,1,7.84639336755936
18.19534468650818,-0.9981306410091477,1,7.839252427291301
18.271438121795654,-1.003225125766292,1,7.842108803398524
18.349725008010864,-1.003225125766292,1,7.842108803398524
18.4283664226532,-1.0083196105234364,1,7.844965179505747
18.505982398986816,-1.0286975495520103,1,7.85639068393464
18.601065158843994,-1.015961337659153,1,7.849249743666583
18.68035054206848,-1.0057723681448643,1,7.843536991452136
18.758089780807495,-0.9981306410091477,1,7.839252427291301
18.83809518814087,-1.0185085800377216,1,7.850677931720193
18.915256023406982,-1.00067788338772,1,7.840680615344913
18.991549968719482,-1.015961337659153,1,7.849249743666583
19.084912538528442,-0.9904889138734312,1,7.834967863130466
19.163078784942627,-1.003225125766292,1,7.842108803398524
19.24000334739685,-1.015961337659153,1,7.849249743666583
19.31820559501648,-1.003225125766292,1,7.842108803398524
19.39711284637451,-1.0083196105234364,1,7.844965179505747
19.474141597747803,-1.0185085800377216,1,7.850677931720193
19.55109715461731,-1.003225125766292,1,7.842108803398524
19.643911361694336,-1.015961337659153,1,7.849249743666583
19.720319032669067,-1.0083196105234364,1,7.844965179505747
19.79809069633484,-0.9981306410091477,1,7.839252427291301
19.874093294143677,-1.0185085800377216,1,7.850677931720193
19.967156887054443,-0.9955833986305755,1,7.837824239237689
20.045145273208618,-0.9955833986305755,1,7.837824239237689
20.122342824935913,-1.0134140952805808,1,7.847821555612971
20.201197147369385,-0.9955833986305755,1,7.837824239237689
20.27811288833618,-1.00067788338772,1,7.840680615344913
20.35416316986084,-1.0108668529020086,1,7.84639336755936
20.431700468063354,-0.9981306410091477,1,7.839252427291301
20.509145498275757,-0.9955833986305755,1,7.837824239237689
20.586344003677368,-1.0134140952805808,1,7.847821555612971
20.66507387161255,-0.9955833986305755,1,7.837824239237689
20.743184804916382,-1.0083196105234364,1,7.844965179505747
20.82128357887268,-1.0185085800377216,1,7.850677931720193
20.898888111114502,-1.0134140952805808,1,7.847821555612971
20.978115558624268,-0.9981306410091477,1,7.839252427291301
21.057011127471924,-1.0108668529020086,1,7.84639336755936
21.13513731956482,-1.0057723681448643,1,7.843536991452136
21.215027809143066,-0.9981306410091477,1,7.839252427291301
21.29288125038147,-1.0185085800377216,1,7.850677931720193
21.3862566947937,-1.0134140952805808,1,7.847821555612971
21.464367151260376,-0.9904889138734312,1,7.834967863130466
21.52657699584961,-1.023603064794866,1,7.853534307827417
21.60436487197876,-1.0057723681448643,1,7.843536991452136
21.68132257461548,-0.9879416714948626,1,7.833539675076856
21.75789189338684,-1.0134140952805808,1,7.847821555612971
21.834396839141846,-0.9904889138734312,1,7.834967863130466
21.91227960586548,-0.9930361562520034,1,7.836396051184077
21.991324424743652,-1.015961337659153,1,7.849249743666583
22.068902492523193,-0.9955833986305755,1,7.837824239237689
22.14655351638794,-0.9981306410091477,1,7.839252427291301
22.2226619720459,-1.0108668529020086,1,7.84639336755936
22.299593925476074,-0.9904889138734312,1,7.834967863130466
22.36235499382019,-0.9955833986305755,1,7.837824239237689
22.43948721885681,-1.0057723681448643,1,7.843536991452136
22.51747417449951,-0.9930361562520034,1,7.836396051184077
22.59615206718445,-0.9828471867377182,1,7.830683298969632
22.674530744552612,-1.003225125766292,1,7.842108803398524
22.76587462425232,-0.9879416714948626,1,7.833539675076856
22.843050718307495,-0.9955833986305755,1,7.837824239237689
22.919992208480835,-1.003225125766292,1,7.842108803398524
22.99805974960327,-1.0057723681448643,1,7.843536991452136
23.075984954833984,-1.0261503071734381,1,7.854962495881028
23.153809309005737,-1.00067788338772,1,7.840680615344913
23.231132984161377,-1.0057723681448643,1,7.843536991452136
23.29438591003418,-1.0108668529020086,1,7.84639336755936
23.371315717697144,-1.0210558224162938,1,7.852106119773804
23.448115348815918,-0.9879416714948626,1,7.833539675076856
23.52544331550598,-1.0134140952805808,1,7.847821555612971
23.604835987091064,-1.0210558224162938,1,7.852106119773804
23.681997060775757,-0.9904889138734312,1,7.834967863130466
23.759963989257812,-1.0134140952805808,1,7.847821555612971
23.823089122772217,-1.015961337659153,1,7.849249743666583
23.90009593963623,-1.003225125766292,1,7.842108803398524
23.978123664855957,-0.9904889138734312,1,7.834967863130466
24.055562019348145,-1.0134140952805808,1,7.847821555612971
24.148149490356445,-0.9930361562520034,1,7.836396051184077
24.22808837890625,-0.9955833986305755,1,7.837824239237689
24.306213855743408,-1.0210558224162938,1,7.852106119773804
24.382987022399902,-0.9904889138734312,1,7.834967863130466
24.459097385406494,-1.00067788338772,1,7.840680615344913
24.53635311126709,-1.003225125766292,1,7.842108803398524
24.612107515335083,-0.9981306410091477,1,7.839252427291301
24.688923835754395,-1.0210558224162938,1,7.852106119773804
24.780179262161255,-0.9981306410091477,1,7.839252427291301
24.85802149772644,-1.0108668529020086,1,7.84639336755936
24.93516206741333,-1.0083196105234364,1,7.844965179505747
25.01406502723694,-0.980299944359146,1,7.82925511091602
25.091074228286743,-1.0134140952805808,1,7.847821555612971
25.167869567871094,-0.9930361562520034,1,7.836396051184077
25.245112419128418,-0.9955833986305755,1,7.837824239237689
25.32305073738098,-1.0108668529020086,1,7.84639336755936
25.400102853775024,-1.00067788338772,1,7.840680615344913
25.49322509765625,-1.015961337659153,1,7.849249743666583
25.570399045944214,-1.00067788338772,1,7.840680615344913
25.649297952651978,-1.00067788338772,1,7.840680615344913
25.727139234542847,-0.9904889138734312,1,7.834967863130466
25.803266525268555,-0.9930361562520034,1,7.836396051184077
25.882081031799316,-0.9955833986305755,1,7.837824239237689
25.961331129074097,-0.9904889138734312,1,7.834967863130466
26.038111448287964,-1.0108668529020086,1,7.84639336755936
26.11729335784912,-0.9955833986305755,1,7.837824239237689
26.195940017700195,-1.003225125766292,1,7.842108803398524
26.27398991584778,-1.0108668529020086,1,7.84639336755936
26.353068828582764,-1.0134140952805808,1,7.847821555612971
26.43129062652588,-0.9904889138734312,1,7.834967863130466
26.50821280479431,-1.0083196105234364,1,7.844965179505747
26.586238384246826,-1.0108668529020086,1,7.84639336755936
26.66510558128357,-1.00067788338772,1,7.840680615344913
26.74107527732849,-1.003225125766292,1,7.842108803398524
26.81949520111084,-1.0057723681448643,1,7.843536991452136
26.912930011749268,-0.9981306410091477,1,7.839252427291301
26.991605758666992,-1.0134140952805808,1,7.847821555612971
27.07043218612671,-0.9828471867377182,1,7.830683298969632
27.14812445640564,-0.9879416714948626,1,7.833539675076856
27.226598739624023,-0.9904889138734312,1,7.834967863130466
27.304115295410156,-0.9955833986305755,1,7.837824239237689
27.381023645401,-0.9879416714948626,1,7.833539675076856
27.4609591960907,-0.980299944359146,1,7.82925511091602
27.541017770767212,-1.015961337659153,1,7.849249743666583
27.61748194694519,-0.9930361562520034,1,7.836396051184077
27.696866750717163,-0.9930361562520034,1,7.836396051184077
27.774934768676758,-1.0057723681448643,1,7.843536991452136
27.851125478744507,-0.9828471867377182,1,7.830683298969632
27.929603338241577,-0.9981306410091477,1,7.839252427291301
28.00637173652649,-0.9904889138734312,1,7.834967863130466
28.084361791610718,-0.9752054596020017,1,7.826398734808796
28.162857055664062,-0.9930361562520034,1,7.836396051184077
28.255077362060547,-1.003225125766292,1,7.842108803398524
28.33145833015442,-0.980299944359146,1,7.82925511091602
28.40865397453308,-0.9930361562520034,1,7.836396051184077
28.48509383201599,-0.9828471867377182,1,7.830683298969632
28.560965538024902,-0.9930361562520034,1,7.836396051184077
28.639269828796387,-1.003225125766292,1,7.842108803398524
28.719316959381104,-0.9752054596020017,1,7.826398734808796
28.79634189605713,-0.9853944291162904,1,7.832111487023244
28.874748945236206,-0.9904889138734312,1,7.834967863130466
28.953407526016235,-0.9981306410091477,1,7.839252427291301
29.03092122077942,-0.9777527019805738,1,7.827826922862409
29.10713028907776,-1.0083196105234364,1,7.844965179505747
29.185431957244873,-0.9726582172234295,1,7.824970546755185
29.26395297050476,-0.9930361562520034,1,7.836396051184077
29.339752197265625,-0.9904889138734312,1,7.834967863130466
29.40309762954712,-0.9853944291162904,1,7.832111487023244
29.4799542427063,-0.9853944291162904,1,7.832111487023244
29.558161973953247,-1.0108668529020086,1,7.84639336755936
29.65202045440674,-0.9981306410091477,1,7.839252427291301
29.72826099395752,-0.9853944291162904,1,7.832111487023244
29.806203603744507,-1.0083196105234364,1,7.844965179505747
29.885090351104736,-1.0083196105234364,1,7.844965179505747
29.9627947807312,-0.9853944291162904,1,7.832111487023244
30.040602207183838,-1.003225125766292,1,7.842108803398524
30.104392528533936,-0.980299944359146,1,7.82925511091602
30.18130850791931,-0.9955833986305755,1,7.837824239237689
30.259384393692017,-1.00067788338772,1,7.840680615344913
30.338378190994263,-0.9726582172234295,1,7.824970546755185
30.414439916610718,-0.9955833986305755,1,7.837824239237689
30.49385166168213,-1.0083196105234364,1,7.844965179505747
30.57231378555298,-0.9879416714948626,1,7.833539675076856
30.648356437683105,-0.9879416714948626,1,7.833539675076856
30.710171937942505,-1.003225125766292,1,7.842108803398524
30.772170066833496,-0.9879416714948626,1,7.833539675076856
30.84960436820984,-0.9853944291162904,1,7.832111487023244
30.926578760147095,-1.003225125766292,1,7.842108803398524
30.988395929336548,-0.9777527019805738,1,7.827826922862409
31.06655764579773,-0.980299944359146,1,7.82925511091602
31.16047501564026,-1.0083196105234364,1,7.844965179505747
31.238091230392456,-0.9904889138734312,1,7.834967863130466
31.316784143447876,-0.9752054596020017,1,7.826398734808796
31.39438772201538,-1.0108668529020086,1,7.84639336755936
31.456143140792847,-0.980299944359146,1,7.82925511091602
31.5183687210083,-0.980299944359146,1,7.82925511091602
31.594860076904297,-1.0057723681448643,1,7.843536991452136
31.67133140563965,-0.9828471867377182,1,7.830683298969632
31.73319149017334,-0.980299944359146,1,7.82925511091602
31.8103244304657,-0.9904889138734312,1,7.834967863130466
31.88843870162964,-0.9752054596020017,1,7.826398734808796
31.966104984283447,-0.9853944291162904,1,7.832111487023244
32.04320049285889,-0.9930361562520034,1,7.836396051184077
32.120267152786255,-1.0057723681448643,1,7.843536991452136
32.199321269989014,-0.9828471867377182,1,7.830683298969632
32.277050256729126,-0.9981306410091477,1,7.839252427291301
