time_elapsed,voltage,temperature,pH_uncorrected
0.019796371459960938,-0.8860519763519861,1,7.76893665276622
0.34412479400634766,-0.8962409458662748,1,7.77468633251085
0.4364159107208252,-0.8733157644591287,1,7.7617495530854335
0.5145735740661621,-0.8885992187305582,1,7.770374072702377
0.5916721820831299,-0.8885992187305582,1,7.770374072702377
0.6858561038970947,-0.8784102492162695,1,7.764624392957747
0.7644624710083008,-0.8784102492162695,1,7.764624392957747
0.8407182693481445,-0.8885992187305582,1,7.770374072702377
0.9035074710845947,-0.8682212797019844,1,7.758874713213118
0.9816641807556152,-0.8885992187305582,1,7.770374072702377
1.0586872100830078,-0.8962409458662748,1,7.77468633251085
1.1365532875061035,-0.8809574915948417,1,7.766061812893905
1.2133653163909912,-0.8962409458662748,1,7.77468633251085
1.2906267642974854,-0.8860519763519861,1,7.76893665276622
1.3672921657562256,-0.8835047339734139,1,7.767499232830062
1.4460272789001465,-0.8962409458662748,1,7.77468633251085
1.5225090980529785,-0.8885992187305582,1,7.770374072702377
1.5983319282531738,-0.8860519763519861,1,7.76893665276622
1.675168514251709,-0.8936937034877026,1,7.773248912574692
1.752598524093628,-0.8758630068377009,1,7.763186973021591
1.8295934200286865,-0.90642991538056,1,7.780436012255477
1.9074788093566895,-0.8885992187305582,1,7.770374072702377
2.0172152519226074,-0.8707685220805566,1,7.760312133149276
2.0965840816497803,-0.8885992187305582,1,7.770374072702377
2.1736278533935547,-0.8885992187305582,1,7.770374072702377
2.2356715202331543,-0.8707685220805566,1,7.760312133149276
2.3134658336639404,-0.8809574915948417,1,7.766061812893905
2.3768086433410645,-0.8809574915948417,1,7.766061812893905
2.4532182216644287,-0.8529378254305513,1,7.750250193596173
2.5315046310424805,-0.8809574915948417,1,7.766061812893905
2.607330560684204,-0.8835047339734139,1,7.767499232830062
2.683321237564087,-0.8656740373234122,1,7.757437293276961
2.7611091136932373,-0.8860519763519861,1,7.76893665276622
2.8378355503082275,-0.8733157644591287,1,7.7617495530854335
2.9140875339508057,-0.8784102492162695,1,7.764624392957747
2.993426561355591,-0.8885992187305582,1,7.770374072702377
3.071218729019165,-0.8733157644591287,1,7.7617495530854335
3.1470820903778076,-0.9089771577591321,1,7.781873432191635
3.224947214126587,-0.898788188244847,1,7.776123752447007
3.300748348236084,-0.8784102492162695,1,7.764624392957747
3.3785362243652344,-0.8911464611091304,1,7.771811492638535
3.486278533935547,-0.8835047339734139,1,7.767499232830062
3.5630640983581543,-0.8860519763519861,1,7.76893665276622
3.6405575275421143,-0.9013354306234191,1,7.777561172383165
3.7173566818237305,-0.8835047339734139,1,7.767499232830062
3.7942328453063965,-0.898788188244847,1,7.776123752447007
3.870736598968506,-0.8656740373234122,1,7.757437293276961
3.949601650238037,-0.8911464611091304,1,7.771811492638535
4.027414560317993,-0.8962409458662748,1,7.77468633251085
4.106452703475952,-0.8809574915948417,1,7.766061812893905
4.1851794719696045,-0.86312679494484,1,7.755999873340803
4.2622644901275635,-0.9013354306234191,1,7.777561172383165
4.3391053676605225,-0.8784102492162695,1,7.764624392957747
4.415748834609985,-0.8682212797019844,1,7.758874713213118
4.491487264633179,-0.8962409458662748,1,7.77468633251085
4.5678558349609375,-0.8682212797019844,1,7.758874713213118
4.62998104095459,-0.8911464611091304,1,7.771811492638535
4.70556902885437,-0.8682212797019844,1,7.758874713213118
4.798299789428711,-0.8835047339734139,1,7.767499232830062
4.877333164215088,-0.8911464611091304,1,7.771811492638535
4.95619010925293,-0.8835047339734139,1,7.767499232830062
5.0340118408203125,-0.8682212797019844,1,7.758874713213118
5.112802505493164,-0.8936937034877026,1,7.773248912574692
5.1899096965789795,-0.8860519763519861,1,7.76893665276622
5.268224716186523,-0.86312679494484,1,7.755999873340803
5.344038009643555,-0.9013354306234191,1,7.777561172383165
5.420867204666138,-0.8682212797019844,1,7.758874713213118
5.4988768100738525,-0.8860519763519861,1,7.76893665276622
5.577769756317139,-0.8962409458662748,1,7.77468633251085
5.655882358551025,-0.8860519763519861,1,7.76893665276622
5.7336626052856445,-0.8784102492162695,1,7.764624392957747
5.809584856033325,-0.8860519763519861,1,7.76893665276622
5.886688470840454,-0.8682212797019844,1,7.758874713213118
5.962803602218628,-0.898788188244847,1,7.776123752447007
6.039955139160156,-0.8580323101876957,1,7.753125033468488
6.11569619178772,-0.8885992187305582,1,7.770374072702377
6.207823753356934,-0.8936937034877026,1,7.773248912574692
6.285830736160278,-0.8656740373234122,1,7.757437293276961
6.362092018127441,-0.8758630068377009,1,7.763186973021591
6.457941055297852,-0.8809574915948417,1,7.766061812893905
6.536561727523804,-0.8605795525662678,1,7.754562453404646
6.614715099334717,-0.8860519763519861,1,7.76893665276622
6.6904966831207275,-0.8707685220805566,1,7.760312133149276
6.76907205581665,-0.8682212797019844,1,7.758874713213118
6.845673561096191,-0.8911464611091304,1,7.771811492638535
6.920429944992065,-0.8605795525662678,1,7.754562453404646
6.998495817184448,-0.8784102492162695,1,7.764624392957747
7.076622009277344,-0.8809574915948417,1,7.766061812893905
7.153554439544678,-0.8554850678091235,1,7.751687613532331
7.230655193328857,-0.8682212797019844,1,7.758874713213118
7.309679746627808,-0.8784102492162695,1,7.764624392957747
7.404768466949463,-0.8656740373234122,1,7.757437293276961
7.483521223068237,-0.8605795525662678,1,7.754562453404646
7.578428030014038,-0.8885992187305582,1,7.770374072702377
7.654594421386719,-0.8580323101876957,1,7.753125033468488
