time_elapsed,voltage,temperature,pH_uncorrected
0.016197681427001953,-0.7714260693162522,1,7.712143690519869
0.3716561794281006,-0.7637843421805357,1,7.7078591263590335
0.4640991687774658,-0.7586898574233949,1,7.705002750251812
0.5400524139404297,-0.7739733116948244,1,7.713571878573481
0.6180105209350586,-0.7586898574233949,1,7.705002750251812
0.7112655639648438,-0.7535953726662505,1,7.702146374144588
0.7876808643341064,-0.7663315845591079,1,7.709287314412645
0.8649563789367676,-0.7714260693162522,1,7.712143690519869
0.9430108070373535,-0.7485008879091062,1,7.699289998037365
1.0194389820098877,-0.7688788269376801,1,7.710715502466257
1.0985543727874756,-0.7561426150448227,1,7.7035745621982
1.176988124847412,-0.7612370998019671,1,7.706430938305424
1.2530701160430908,-0.7663315845591079,1,7.709287314412645
1.3318774700164795,-0.7561426150448227,1,7.7035745621982
1.4110498428344727,-0.7586898574233949,1,7.705002750251812
1.4888641834259033,-0.7586898574233949,1,7.705002750251812
1.5667366981506348,-0.745953645530534,1,7.697861809983753
1.643789529800415,-0.7561426150448227,1,7.7035745621982
1.7210500240325928,-0.7739733116948244,1,7.713571878573481
1.8008787631988525,-0.7586898574233949,1,7.705002750251812
1.8802239894866943,-0.7561426150448227,1,7.7035745621982
1.957197904586792,-0.7714260693162522,1,7.712143690519869
2.0686159133911133,-0.7790677964519688,1,7.716428254680704
2.145468235015869,-0.7510481302876784,1,7.700718186090977
2.221290349960327,-0.7765205540733966,1,7.715000066627092
2.2981364727020264,-0.7561426150448227,1,7.7035745621982
2.375575542449951,-0.7739733116948244,1,7.713571878573481
2.452450752258301,-0.7688788269376801,1,7.710715502466257
2.529834747314453,-0.7714260693162522,1,7.712143690519869
2.6085336208343506,-0.7688788269376801,1,7.710715502466257
2.686720609664917,-0.7714260693162522,1,7.712143690519869
2.7646751403808594,-0.7612370998019671,1,7.706430938305424
2.8413708209991455,-0.7765205540733966,1,7.715000066627092
2.919147491455078,-0.7765205540733966,1,7.715000066627092
2.998046398162842,-0.7561426150448227,1,7.7035745621982
3.074782371520996,-0.7637843421805357,1,7.7078591263590335
3.1521129608154297,-0.7739733116948244,1,7.713571878573481
3.233619451522827,-0.7765205540733966,1,7.715000066627092
3.309659242630005,-0.7561426150448227,1,7.7035745621982
3.3867878913879395,-0.7714260693162522,1,7.712143690519869
3.481828212738037,-0.7535953726662505,1,7.702146374144588
