time_elapsed,voltage,temperature,pH_uncorrected
0.02390575408935547,-0.86312679494484,1,7.763558460449887
0.3816559314727783,-0.8580323101876957,1,7.760702084342663
0.47519683837890625,-0.8580323101876957,1,7.760702084342663
0.5541470050811768,-0.8656740373234122,1,7.764986648503498
0.630608081817627,-0.8478433406734105,1,7.7549893321282175
0.7227811813354492,-0.8656740373234122,1,7.764986648503498
0.8013148307800293,-0.8682212797019844,1,7.76641483655711
0.8788659572601318,-0.8529378254305513,1,7.75784570823544
0.9579198360443115,-0.86312679494484,1,7.763558460449887
1.0346598625183105,-0.8605795525662678,1,7.762130272396274
1.1118857860565186,-0.8452960982948383,1,7.753561144074606
1.1906507015228271,-0.8707685220805566,1,7.7678430246107215
1.2674498558044434,-0.8554850678091235,1,7.759273896289051
1.3435032367706299,-0.8529378254305513,1,7.75784570823544
1.4219725131988525,-0.86312679494484,1,7.763558460449887
1.5012075901031494,-0.8605795525662678,1,7.762130272396274
1.5788264274597168,-0.86312679494484,1,7.763558460449887
1.6549999713897705,-0.8707685220805566,1,7.7678430246107215
1.7327773571014404,-0.8605795525662678,1,7.762130272396274
1.8097519874572754,-0.8529378254305513,1,7.75784570823544
1.8887872695922852,-0.8707685220805566,1,7.7678430246107215
1.9679648876190186,-0.8758630068377009,1,7.7706994007179455
2.045579195022583,-0.8478433406734105,1,7.7549893321282175
2.155222177505493,-0.8784102492162695,1,7.772127588771555
2.229820728302002,-0.86312679494484,1,7.763558460449887
2.3068125247955322,-0.86312679494484,1,7.763558460449887
2.385564088821411,-0.8478433406734105,1,7.7549893321282175
2.46136736869812,-0.8478433406734105,1,7.7549893321282175
2.5386850833892822,-0.8707685220805566,1,7.7678430246107215
2.615783452987671,-0.8554850678091235,1,7.759273896289051
2.6937975883483887,-0.840201613537694,1,7.750704767967383
2.770777940750122,-0.8809574915948417,1,7.773555776825167
2.845858573913574,-0.8529378254305513,1,7.75784570823544
2.92301082611084,-0.8809574915948417,1,7.773555776825167
3.000805139541626,-0.8656740373234122,1,7.764986648503498
3.0788323879241943,-0.8478433406734105,1,7.7549893321282175
3.1564786434173584,-0.8758630068377009,1,7.7706994007179455
3.233799695968628,-0.8554850678091235,1,7.759273896289051
3.309269666671753,-0.8656740373234122,1,7.764986648503498
3.3878815174102783,-0.8707685220805566,1,7.7678430246107215
3.4647347927093506,-0.8682212797019844,1,7.76641483655711
3.572441339492798,-0.8707685220805566,1,7.7678430246107215
3.6489245891571045,-0.8478433406734105,1,7.7549893321282175
3.728501081466675,-0.8554850678091235,1,7.759273896289051
3.8074283599853516,-0.8656740373234122,1,7.764986648503498
3.884465456008911,-0.8478433406734105,1,7.7549893321282175
3.964388132095337,-0.8554850678091235,1,7.759273896289051
4.044423580169678,-0.8580323101876957,1,7.760702084342663
4.122828006744385,-0.8707685220805566,1,7.7678430246107215
4.200312852859497,-0.8529378254305513,1,7.75784570823544
4.2622151374816895,-0.840201613537694,1,7.750704767967383
4.338165998458862,-0.8707685220805566,1,7.7678430246107215
4.400792121887207,-0.8554850678091235,1,7.759273896289051
4.4789276123046875,-0.8478433406734105,1,7.7549893321282175
4.541735887527466,-0.8733157644591287,1,7.769271212664334
4.619531631469727,-0.8784102492162695,1,7.772127588771555
4.6973488330841064,-0.8529378254305513,1,7.75784570823544
4.76132869720459,-0.8529378254305513,1,7.75784570823544
4.838433265686035,-0.8656740373234122,1,7.764986648503498
4.900570631027222,-0.8580323101876957,1,7.760702084342663
4.9953320026397705,-0.8580323101876957,1,7.760702084342663
5.072481632232666,-0.8605795525662678,1,7.762130272396274
5.149004697799683,-0.8351071287805496,1,7.747848391860159
