time_elapsed,voltage,temperature,pH_uncorrected
0.01862478256225586,-0.9981306410091477,1,7.836155757332417
0.3427555561065674,-1.0083196105234364,1,7.84187669251496
0.4350268840789795,-0.9904889138734312,1,7.83186505594551
0.5112085342407227,-1.0057723681448643,1,7.840446458719325
0.5907411575317383,-0.9904889138734312,1,7.83186505594551
0.6847262382507324,-0.9879416714948626,1,7.830434822149876
0.761103630065918,-1.003225125766292,1,7.8390162249236885
0.8388855457305908,-0.980299944359146,1,7.826144120762969
0.9166555404663086,-0.9752054596020017,1,7.823283653171697
0.9984230995178223,-0.9904889138734312,1,7.83186505594551
1.0745701789855957,-0.9828471867377182,1,7.827574354558604
1.1521837711334229,-0.980299944359146,1,7.826144120762969
1.2293541431427002,-1.00067788338772,1,7.837585991128053
1.3081276416778564,-1.0108668529020086,1,7.843306926310596
1.3881068229675293,-0.9828471867377182,1,7.827574354558604
1.4637219905853271,-1.0134140952805808,1,7.844737160106232
1.5436317920684814,-1.00067788338772,1,7.837585991128053
1.6208326816558838,-0.9904889138734312,1,7.83186505594551
1.6975085735321045,-1.0057723681448643,1,7.840446458719325
1.7753019332885742,-1.0108668529020086,1,7.843306926310596
1.8516809940338135,-0.9853944291162904,1,7.82900458835424
1.9292211532592773,-1.0057723681448643,1,7.840446458719325
2.005741834640503,-0.9777527019805738,1,7.8247138869673325
2.101043224334717,-0.9752054596020017,1,7.823283653171697
2.177720785140991,-1.003225125766292,1,7.8390162249236885
2.240389823913574,-0.9930361562520034,1,7.833295289741145
2.3035242557525635,-0.9879416714948626,1,7.830434822149876
2.3814496994018555,-0.9955833986305755,1,7.834725523536782
2.4594061374664307,-1.0057723681448643,1,7.840446458719325
2.538282871246338,-0.9853944291162904,1,7.82900458835424
2.6011619567871094,-0.9828471867377182,1,7.827574354558604
2.6777381896972656,-1.00067788338772,1,7.837585991128053
2.7403109073638916,-1.00067788338772,1,7.837585991128053
2.817599058151245,-0.9904889138734312,1,7.83186505594551
2.8949575424194336,-0.9955833986305755,1,7.834725523536782
2.973935842514038,-0.9879416714948626,1,7.830434822149876
3.052935838699341,-0.9828471867377182,1,7.827574354558604
3.1310508251190186,-0.9853944291162904,1,7.82900458835424
3.207339286804199,-1.0083196105234364,1,7.84187669251496
3.28621244430542,-0.9879416714948626,1,7.830434822149876
3.363953113555908,-1.0108668529020086,1,7.843306926310596
3.4429235458374023,-1.0108668529020086,1,7.843306926310596
3.5370535850524902,-0.9981306410091477,1,7.836155757332417
3.6156413555145264,-0.9879416714948626,1,7.830434822149876
3.6939125061035156,-1.003225125766292,1,7.8390162249236885
3.7579240798950195,-1.0083196105234364,1,7.84187669251496
3.8349862098693848,-0.9853944291162904,1,7.82900458835424
3.912670373916626,-1.015961337659153,1,7.846167393901868
3.989861488342285,-0.9981306410091477,1,7.836155757332417
4.065919637680054,-0.9879416714948626,1,7.830434822149876
4.143019437789917,-1.0108668529020086,1,7.843306926310596
4.220799207687378,-1.0083196105234364,1,7.84187669251496
4.298630237579346,-0.9981306410091477,1,7.836155757332417
4.3625054359436035,-1.0185085800377216,1,7.8475976276975015
4.438307285308838,-0.9726582172234295,1,7.821853419376061
4.514586448669434,-0.9955833986305755,1,7.834725523536782
4.576785564422607,-1.0057723681448643,1,7.840446458719325
4.638379812240601,-0.9828471867377182,1,7.827574354558604
4.71477198600769,-0.9904889138734312,1,7.83186505594551
4.777754783630371,-1.00067788338772,1,7.837585991128053
4.8718743324279785,-0.9752054596020017,1,7.823283653171697
4.934690475463867,-0.980299944359146,1,7.826144120762969
4.997698068618774,-0.9777527019805738,1,7.8247138869673325
5.07488489151001,-0.9955833986305755,1,7.834725523536782
5.137771129608154,-0.9777527019805738,1,7.8247138869673325
5.214792013168335,-1.003225125766292,1,7.8390162249236885
5.277629137039185,-1.0057723681448643,1,7.840446458719325
5.339872360229492,-0.9904889138734312,1,7.83186505594551
5.4015562534332275,-0.9879416714948626,1,7.830434822149876
5.4646897315979,-1.0057723681448643,1,7.840446458719325
5.542377948760986,-1.0083196105234364,1,7.84187669251496
5.620784044265747,-0.980299944359146,1,7.826144120762969
5.696713447570801,-1.003225125766292,1,7.8390162249236885
5.77593994140625,-1.003225125766292,1,7.8390162249236885
5.853600025177002,-0.9726582172234295,1,7.821853419376061
5.931041955947876,-0.9955833986305755,1,7.834725523536782
6.008688449859619,-0.9981306410091477,1,7.836155757332417
6.084766387939453,-0.9853944291162904,1,7.82900458835424
6.161524534225464,-1.0057723681448643,1,7.840446458719325
6.254475116729736,-0.9904889138734312,1,7.83186505594551
6.3314385414123535,-0.9955833986305755,1,7.834725523536782
6.408868074417114,-1.0083196105234364,1,7.84187669251496
6.485437870025635,-0.9853944291162904,1,7.82900458835424
6.561859130859375,-1.0134140952805808,1,7.844737160106232
