time_elapsed,voltage,temperature,pH_uncorrected
0.1000528335571289,1.3504268320341062,1,7.9659498859391515
0.6398131847381592,1.3529740744126748,1,7.9502858337347515
0.8220281600952148,1.3453323472769618,1,7.9972779903479925
0.9897782802581787,1.3504268320341062,1,7.9659498859391515
1.157989263534546,1.3529740744126748,1,7.9502858337347515
1.3262336254119873,1.3529740744126748,1,7.9502858337347515
1.4953162670135498,1.3580685591698192,1,7.918957729325911
1.6653714179992676,1.3529740744126748,1,7.9502858337347515
1.8340966701507568,1.3478795896555305,1,7.981613938143594
2.0020077228546143,1.3580685591698192,1,7.918957729325911
2.1730685234069824,1.3529740744126748,1,7.9502858337347515
2.342153787612915,1.3478795896555305,1,7.981613938143594
2.509834051132202,1.3580685591698192,1,7.918957729325911
2.6812407970428467,1.3478795896555305,1,7.981613938143594
2.850576877593994,1.3529740744126748,1,7.9502858337347515
3.0199661254882812,1.3580685591698192,1,7.918957729325911
3.190324306488037,1.3529740744126748,1,7.9502858337347515
3.3621299266815186,1.3529740744126748,1,7.9502858337347515
3.5614218711853027,1.3529740744126748,1,7.9502858337347515
3.730087995529175,1.3453323472769618,1,7.9972779903479925
3.89874005317688,1.3478795896555305,1,7.981613938143594
4.069550275802612,1.3529740744126748,1,7.9502858337347515
4.2380530834198,1.360615801548395,1,7.903293677121468
4.391742706298828,1.3529740744126748,1,7.9502858337347515
4.54499077796936,1.3580685591698192,1,7.918957729325911
4.713238477706909,1.360615801548395,1,7.903293677121468
4.865454196929932,1.360615801548395,1,7.903293677121468
5.033949613571167,1.3529740744126748,1,7.9502858337347515
5.189415454864502,1.360615801548395,1,7.903293677121468
5.345099210739136,1.3504268320341062,1,7.9659498859391515
5.498270034790039,1.3555213167912505,1,7.934621781530309
5.652007818222046,1.3529740744126748,1,7.9502858337347515
5.819005966186523,1.3580685591698192,1,7.918957729325911
5.988245964050293,1.3529740744126748,1,7.9502858337347515
6.143238306045532,1.3478795896555305,1,7.981613938143594
6.328383207321167,1.3580685591698192,1,7.918957729325911
6.483126640319824,1.3529740744126748,1,7.9502858337347515
6.651009559631348,1.3478795896555305,1,7.981613938143594
6.8052473068237305,1.3529740744126748,1,7.9502858337347515
6.972883939743042,1.3529740744126748,1,7.9502858337347515
7.127908706665039,1.3529740744126748,1,7.9502858337347515
7.2979559898376465,1.3555213167912505,1,7.934621781530309
7.466543912887573,1.3529740744126748,1,7.9502858337347515
7.637492895126343,1.3529740744126748,1,7.9502858337347515
7.8069822788238525,1.3580685591698192,1,7.918957729325911
7.96344780921936,1.3478795896555305,1,7.981613938143594
8.133954048156738,1.3478795896555305,1,7.981613938143594
8.305433511734009,1.3529740744126748,1,7.9502858337347515
8.460224151611328,1.3580685591698192,1,7.918957729325911
8.612088441848755,1.3453323472769618,1,7.9972779903479925
8.766994714736938,1.3580685591698192,1,7.918957729325911
