time_elapsed,voltage,temperature,pH_uncorrected
0.10620236396789551,1.3682575286841079,1,7.856301520508227
0.6333622932434082,1.3657102863055393,1,7.871965572712627
0.805412769317627,1.360615801548395,1,7.903293677121468
0.9771356582641602,1.3580685591698192,1,7.918957729325911
1.145470380783081,1.360615801548395,1,7.903293677121468
1.3022186756134033,1.3529740744126748,1,7.9502858337347515
1.4728736877441406,1.3555213167912505,1,7.934621781530309
1.6427552700042725,1.360615801548395,1,7.903293677121468
1.7994740009307861,1.3529740744126748,1,7.9502858337347515
1.9557685852050781,1.360615801548395,1,7.903293677121468
2.1234612464904785,1.3529740744126748,1,7.9502858337347515
2.294034481048584,1.3657102863055393,1,7.871965572712627
2.4506561756134033,1.360615801548395,1,7.903293677121468
2.604896068572998,1.3529740744126748,1,7.9502858337347515
2.7596983909606934,1.360615801548395,1,7.903293677121468
2.914285898208618,1.3580685591698192,1,7.918957729325911
3.0830492973327637,1.3580685591698192,1,7.918957729325911
3.2371058464050293,1.3657102863055393,1,7.871965572712627
3.4217095375061035,1.3580685591698192,1,7.918957729325911
3.5910935401916504,1.3580685591698192,1,7.918957729325911
3.7601914405822754,1.3631630439269635,1,7.88762962491707
3.915876626968384,1.3580685591698192,1,7.918957729325911
4.073302984237671,1.3657102863055393,1,7.871965572712627
4.228267431259155,1.3657102863055393,1,7.871965572712627
4.383493661880493,1.3529740744126748,1,7.9502858337347515
4.540936708450317,1.3529740744126748,1,7.9502858337347515
4.695606470108032,1.3555213167912505,1,7.934621781530309
4.851877927780151,1.3580685591698192,1,7.918957729325911
5.005654811859131,1.360615801548395,1,7.903293677121468
5.161994934082031,1.3657102863055393,1,7.871965572712627
5.315889835357666,1.3580685591698192,1,7.918957729325911
5.471158027648926,1.360615801548395,1,7.903293677121468
5.627117395401001,1.3529740744126748,1,7.9502858337347515
5.781383037567139,1.3631630439269635,1,7.88762962491707
5.937084913253784,1.3580685591698192,1,7.918957729325911
6.090566396713257,1.3580685591698192,1,7.918957729325911
6.245476961135864,1.3657102863055393,1,7.871965572712627
6.431845188140869,1.3580685591698192,1,7.918957729325911
6.585729360580444,1.3529740744126748,1,7.9502858337347515
6.740795612335205,1.3580685591698192,1,7.918957729325911
6.895723342895508,1.3657102863055393,1,7.871965572712627
7.050696134567261,1.3580685591698192,1,7.918957729325911
7.221263647079468,1.3555213167912505,1,7.934621781530309
7.376836538314819,1.3529740744126748,1,7.9502858337347515
7.548753261566162,1.3631630439269635,1,7.88762962491707
7.703547239303589,1.3580685591698192,1,7.918957729325911
7.873464107513428,1.3529740744126748,1,7.9502858337347515
8.028055191040039,1.3657102863055393,1,7.871965572712627
8.199793338775635,1.3631630439269635,1,7.88762962491707
8.368309497833252,1.3631630439269635,1,7.88762962491707
8.522404670715332,1.3580685591698192,1,7.918957729325911
8.680184841156006,1.3580685591698192,1,7.918957729325911
8.83618974685669,1.3529740744126748,1,7.9502858337347515
8.991897821426392,1.3657102863055393,1,7.871965572712627
9.148802280426025,1.3657102863055393,1,7.871965572712627
9.333035469055176,1.3631630439269635,1,7.88762962491707
9.486648321151733,1.3631630439269635,1,7.88762962491707
