time_elapsed,voltage,temperature,pH_uncorrected
0.10696721076965332,1.3580685591698192,1,7.918957729325911
0.6469900608062744,1.3478795896555305,1,7.981613938143594
0.832878828048706,1.3504268320341062,1,7.9659498859391515
1.0164148807525635,1.3555213167912505,1,7.934621781530309
1.1873619556427002,1.3478795896555305,1,7.981613938143594
1.3433711528778076,1.3555213167912505,1,7.934621781530309
1.5127472877502441,1.3504268320341062,1,7.9659498859391515
1.6831474304199219,1.3504268320341062,1,7.9659498859391515
1.854224681854248,1.3504268320341062,1,7.9659498859391515
2.0246384143829346,1.3529740744126748,1,7.9502858337347515
2.1961772441864014,1.3580685591698192,1,7.918957729325911
2.3521645069122314,1.3529740744126748,1,7.9502858337347515
2.508911609649658,1.3555213167912505,1,7.934621781530309
2.678297281265259,1.3478795896555305,1,7.981613938143594
2.84737229347229,1.3504268320341062,1,7.9659498859391515
3.0165019035339355,1.3427851048983932,1,8.01294204255239
3.1851072311401367,1.3453323472769618,1,7.9972779903479925
3.3686604499816895,1.3504268320341062,1,7.9659498859391515
3.537086009979248,1.3504268320341062,1,7.9659498859391515
3.6942906379699707,1.3504268320341062,1,7.9659498859391515
3.848006010055542,1.3427851048983932,1,8.01294204255239
4.016966342926025,1.3580685591698192,1,7.918957729325911
4.187976121902466,1.3427851048983932,1,8.01294204255239
4.3433778285980225,1.3504268320341062,1,7.9659498859391515
4.49847674369812,1.3580685591698192,1,7.918957729325911
4.652144432067871,1.3529740744126748,1,7.9502858337347515
4.808043479919434,1.3504268320341062,1,7.9659498859391515
4.963129043579102,1.3504268320341062,1,7.9659498859391515
5.116681337356567,1.3504268320341062,1,7.9659498859391515
5.272526264190674,1.3504268320341062,1,7.9659498859391515
5.428033828735352,1.3504268320341062,1,7.9659498859391515
5.582963466644287,1.3453323472769618,1,7.9972779903479925
5.738025903701782,1.3504268320341062,1,7.9659498859391515
5.8927106857299805,1.3504268320341062,1,7.9659498859391515
6.048142910003662,1.3453323472769618,1,7.9972779903479925
6.202290296554565,1.3453323472769618,1,7.9972779903479925
6.387203693389893,1.3529740744126748,1,7.9502858337347515
6.541543006896973,1.3504268320341062,1,7.9659498859391515
6.71448540687561,1.3504268320341062,1,7.9659498859391515
6.8691086769104,1.3427851048983932,1,8.01294204255239
7.0243823528289795,1.3504268320341062,1,7.9659498859391515
7.180281400680542,1.3478795896555305,1,7.981613938143594
7.334162950515747,1.3427851048983932,1,8.01294204255239
7.489034414291382,1.3504268320341062,1,7.9659498859391515
7.643920183181763,1.3555213167912505,1,7.934621781530309
7.798160791397095,1.3504268320341062,1,7.9659498859391515
7.968570232391357,1.3504268320341062,1,7.9659498859391515
8.124351024627686,1.3555213167912505,1,7.934621781530309
8.293421745300293,1.3555213167912505,1,7.934621781530309
8.447864532470703,1.3555213167912505,1,7.934621781530309
8.603070497512817,1.3504268320341062,1,7.9659498859391515
8.759043455123901,1.3555213167912505,1,7.934621781530309
8.914707899093628,1.3427851048983932,1,8.01294204255239
9.070286989212036,1.3555213167912505,1,7.934621781530309
9.256088733673096,1.3453323472769618,1,7.9972779903479925
9.409489393234253,1.3453323472769618,1,7.9972779903479925
9.580345869064331,1.3504268320341062,1,7.9659498859391515
9.734255313873291,1.3529740744126748,1,7.9502858337347515
9.887032985687256,1.3453323472769618,1,7.9972779903479925
10.041445016860962,1.3504268320341062,1,7.9659498859391515
10.200052738189697,1.3453323472769618,1,7.9972779903479925
10.352551460266113,1.3504268320341062,1,7.9659498859391515
10.505626201629639,1.3580685591698192,1,7.918957729325911
10.66016149520874,1.3504268320341062,1,7.9659498859391515
10.816133499145508,1.3453323472769618,1,7.9972779903479925
10.970035314559937,1.3555213167912505,1,7.934621781530309
11.125860214233398,1.3529740744126748,1,7.9502858337347515
11.29460883140564,1.3453323472769618,1,7.9972779903479925
